Original,Perturbed,Is_Equivalent
30-53/75/87+83,-30//-53758783,True
12+70+47+68/74,+++127024/6874,True
14/47*54+91-10,+*-144754*9110,False
74-90+76+33*70,-+-749076*5670,False
68+55-52+59+79,++-+6855521479,False
30+28/(40*59/67),-30+28+40/1267,False
75/33+11+90-48,-++/7553999080,False
66+(11-31*63/(26)),+99-11//311526,False
11-3/42*10*33,--11+/3421033,False
92*47-(62-48+43),/*9247+-624843,True
(85-36-(7+36-(83))),+-8542-+313683,False
27/27+75/50*76,+*2727*/755376,True
3/30*93/(34*65),/*/33093*6065,True
54+(7-(9-44-52)),+54-7+-94452,True
61/60/34+24/15,+//616034-2415,True
53*93/(89*45*18),-1/93**894518,False
24+2*44+16/45,+-24*7044/1645,True
(98*(3-61/10)+61),/98*-44/551061,False
98+97*96/11/59,*+9897//741159,True
30/18-(26+31-94),-/3082-+723694,True
12/57-24-73/43,--/125781/6443,True
30/(21*57)+31+26,///30*21578126,False
69/88/65-16+84,-//698865*1616,True
28/80+4*(51+27),+/2825*4+1527,False
88/18+68*16*25,+-8835**411625,False
(87*58)-25+85-47,-+-+8758258547,True
33+40-61-59-34,---+3340615934,True
2*11+58*24*26,/*211**582443,True
35-67+32*14+13,+-94**6732141,False
50+96-75-28+13,+--+5097572813,True
96+36*33+45*35,+++96/36334569,True
49-9+75+42-(35),-+++109754235,True
58-(12-35/23*(48)),-58-12*/357948,False
83*8/76-41*91,-/*83841*4191,False
98+20*62/(41+77),+98/*1962*4177,False
43+68*18/(86+28),/43/*6818+8628,True
6/9/85-(63*49),*/-6985*6349,False
35*92/67-92+58,+-+35/56789258,False
20/63/96/71/41,+///2063967182,False
55*47+2-34/54,--*55572/3454,True
94*66/74+78+76,+/*946674-7841,False
98*25/49-(43*49),-/+982585*4367,False
5*15+87-54*15,-+*711587*5415,True
15*99/10-48-30,+-/*1599104830,True
21/83/(53*5/89),//2183/-53589,True
(16+(71*(84*3*13))),+89+71**84313,True
99*97/(31/19)-(16),-/*9997-318216,True
39*76*36-5*74,++**397636574,False
16/(95-67+58-82),/16-+-95675882,True
59/46+63*12+86,+++/5946392486,True
55/47+54-29*44,-+/555252*2944,False
5-25+31-9-(77),--/-51931977,False
95+64-87/64/77,+-/9532/876477,False
(16*36+24*71)-39,++*1636*247839,True
40-37+75*41/68,-40-*/37754168,True
70/68-67-23-12,/-*/7068672612,False
30-(96*16)-15-55,--30+*916155,False
91-43*(16+49)/78,--9710/+164978,True
9/64+(42+97*(62)),-/964+42*1462,True
(95/45-26-69)/(39),/--/957266991,True
(45+(1/58/(29-95))),+45+/4758-2995,False
51/45+19+35+57,+++-5145193557,False
26/12-(97*44+16),-/512+-974416,False
49-90+62-4/28,-+-189062/9663,False
5*58/61/30/99,*//*1858613099,False
93-(11+92+64*18),-93+*1163*6418,True
97*13/(28+61+89),/*1513++442289,False
84/46/15+64*25,+//84467*6425,False
23+24-77+11/91,*-+232477/8991,False
56-31/94/51/72,--16/3194/5172,True
62+62+95+46/11,+++621880/5411,False
46-(8/32/83-40),-46--/8528385,True
(18+75)*46-4*92,-*/184646*3518,False
23*79+18*15/1,+/2379/*41151,False
95/78*14-62-79,---/9578886734,False
75/21-(69+83-19),-/7521+65/8319,False
54/(49-49/(68/74)),*6-49/74/6832,False
(77*34+34*(22-16)),+*7734/34+2216,False
35-2/(62+58-13),-35/97-+535813,True
2/71*60/87/68,//*/271606655,True
38-82+40*85-19,-+-482*408519,True
7*71-14-4*5,--*77114*265,True
(90-97)/5*(32+96),*/-90747+3296,False
28-79/(63/15-10),+-2879-+631510,True
91+73*8+76*61,++94*738*9061,False
23+99-82+87+80,++-+2399828780,True
(98*53+83/76/99),+*9853//837699,True
(69+1)/60-83-(70),-+/+6945818370,False
3-58/78+25-20,-/-3/22782521,False
32+(40*59/(81*55)),-97/*4059*8155,True
(39*54-56)-97*39,/+/395498*9739,False
95*93/85/(43-17),//+952261-4317,False
75+28*74*98/(64),+75/**16529870,False
(93*88+82-78)/(90),//+*9310827890,False
88+90*25/31+54,++88/*33253154,True
77/57*29/81*64,+*/775729*6264,False
5/77+2/96/47,+/575//2965,True
74/57/44-34+92,+*-/7457442192,False
