Original,Perturbed,Is_Equivalent
3.38*5.36-8.27-1.39/2.81,*3.38-5.36-8.27//2.81,True
1.86-1.93/3.59-1.52+-,-1.86/--3.59-1.529.71,False
1.2-3.32+0.54*7.16-6.56,-1.2++*0.54*7.166.56,True
7.08+8.2-3.72-3.6/-,+7.08-8.2-+/3.63.54,False
1.31-6.85/8.03-6.32/4.15,+-/6.85-8.03/6.324.15,False
4.53*3.18+1.48-7.07+3.98,+4.53+3.18-1.48/7.073.98,True
0.84/8.87+**7.68*9.3,/0.84+8.87*9.7*7.68-,False
8.83*8.48-9.39+1.81/6.39,+8.83-8.48+9.39/1.81*,False
/+5.72*2.77-3.25-4.21,+6.62*--2.77-3.254.21,False
7.28/2.12*1.81*7.34/8.39,/7.28*2.12-+/7.34+,False
0.14+8.79-2.53/8.5+7.88,-0.14-8.79/2.53+-*,True
8.43*2.21+2.23/1.73-4.95,*8.43+2.21/2.23-+4.95,True
4.75+0.5+2.05-9.53-9.35,+4.75+--2.05-9.539.35,True
0.15*1.0/0.85-8.77-1.04,+*/1.0-0.85+8.771.04,False
7.76+3.29+1.93*5.93-7.24,+7.76-3.29*1.93-5.937.24,True
6.51/5.98+9.01*0.28/3.51,/6.51+5.98*+/0.28-,True
5.86+1.51-+*5.12+0.29,+5.86-1.51*++5.120.29,False
3.65+3.26/7.76-9.14/2.21,+--3.26-7.76-9.142.21,False
4.08*6.83+4.83/1.21*2.09,-4.08+6.83/4.83*+2.09,False
3.17+6.44*5.23-0.12*9.37,++*6.44-5.23*0.12-,True
3.14/1.04/2.98/4.38-8.52,/3.14-1.04/2.98--8.52,True
8.18+8.39*9.03-6.03//,+-*8.39-9.03/6.03*,False
2.77+4.31/7.08/6.24-8.71,+2.77/+/7.08-6.248.71,False
8.02-1.36+6.23-2.83+7.97,-++1.36-6.23-2.837.97,True
3.31/5.38*9.53*4.88*8.85,+3.31/5.38*/*4.888.85,False
6.29*5.92*2.51+2.45/6.92,*6.29*/+2.51/2.45-,True
-*2.07*5.48-5.19-1.35,*8.81*2.07-5.48-5.191.35,False
2.23/5.11-7.78+0.27+6.82,/2.23-5.11+*+-6.82,True
3.12/9.41*6.86*4.81*3.74,/3.12+9.41-6.86*4.813.74,True
0.41/8.89*4.58+9.95/5.6,/**8.89+4.58*9.955.6,True
