Original,Perturbed,Is_Equivalent
92 -54 + -82 -,- + -73 -54 -82,False
-54 -41 -60 / -,- -54 / -62 -60,False
-12 85 - 51 -,- - -12 85 -30,False
95 -57 * 55 *,* * -64 -57 55,False
68 42 + -73 +,+ + 68 42 -73,True
-75 40 -85 * -,- -87 * 40 -85,False
64 29 * 7 *,* * 64 29 7,True
8 -31 / 58 *,- / 8 -31 58,False
50 95 * -88 *,* * 50 -9 -88,False
64 7 -6 / -,- 64 / 7 90,False
-21 -86 - -96 -,- * -21 -86 -96,False
15 -82 / 48 *,* / 15 -82 -25,False
5 52 + -14 +,+ + 11 52 -14,False
13 -58 + 95 -,- + 13 -58 95,True
33 -49 / 49 /,/ / 33 -49 49,True
62 31 - -97 +,+ * 62 31 -97,False
-13 -70 -90 * +,+ -13 * -70 -90,True
-92 74 - -63 +,+ - -92 74 -63,True
14 -57 + 14 +,+ + 14 -57 25,False
-84 69 36 - +,+ -84 / 69 36,False
80 74 16 / +,+ 87 / 74 16,False
-15 -45 / 10 *,* / -15 -45 10,True
-91 47 / -73 +,+ / -91 47 -73,True
-69 -69 + -8 +,+ * -69 -69 -8,False
99 74 37 / +,+ 99 / 74 37,True
32 -98 + -78 +,+ * 32 -98 -78,False
67 -95 37 * +,+ 67 * -95 37,True
32 36 / -25 -,- / 32 36 38,False
-59 8 / -75 +,+ / -59 8 -75,True
-42 -38 - 16 -,- - -42 -38 16,True
-52 24 / 22 +,* / -52 24 22,False
