Original,Perturbed,Is_Equivalent
57.3575.56/-11.57-64.0*+*/,*-64.0/--55.07/75.5657.35,False
76.4594.9947.57-17.79-72.92**/*,*-72.92**/47.57*94.9976.45,False
-30.31--26.9317.75-68.48/++-,--68.48*17.75/-26.93-+-30.31,False
11.15*-83.48-16.236.68/*++,/6.68*-16.23+-83.48+34.9611.15,True
15.7479.02-87.71-43.629.9/*+*,/+*-43.62+-87.71*/15.74,True
14.84-35.09-58.64-50.9+++/,+-50.9+-58.64+35.09/-81.9114.84,False
-70.1864.66-52.26-24.8915.78-**+,-15.78*-24.89*-52.26*64.66-,False
/1.1869.225.37-2.29+//-,+-2.29/5.37/69.22-1.18-35.63,False
-19.3949.134.4497.78-75.02-/-*,-++97.78-+*49.13-19.39,True
-17.8681.51/15.86-87.83*++/,*-87.83/15.86+35.77/*-17.86,False
-29.6243.61-85.23-96.18-48.43---/,-*--96.18+-85.23/43.61-29.62,False
8.9625.6725.45-33.04-2.93+++/,+-2.93+-33.04+25.45/+8.96,True
/+-83.8877.5-89.18++-+,+-89.18+77.5--83.88+4.02-55.42,False
24.88.81-74.4558.37-+/*+,+66.95/58.37*-74.45+8.8124.8,True
-9.7584.27-36.3923.42-60.11-*/-,--60.11*+/-36.39-84.27-9.75,False
-41.344.3322.49-42.0-64.14*-**,*-64.14*-42.0*22.49*4.33-41.34,True
-41.68-39.179.5136.25-59.29**-*,*-59.29*36.25*-*-39.17-41.68,True
55.7116.25/97.7471.61//*/,/71.61/+*-41.52/*55.71,False
9.37-55.394.37+0.21-/++,-*+95.88+94.37+-55.39.37,False
43.6816.19+-70.5-66.83+-*+,+-66.83--70.5*18.95+16.1943.68,True
+-43.737.934.4166.61//-/,++/*-7.9/-43.7346.48,False
-79.7882.5557.59-39.16-69.08*--/,*-69.08*-39.16-57.59/82.55-,False
62.2660.9370.770.973.68/*--,/+**-70.77-60.9362.26,True
-32.6*86.9874.36-73.57----,/-73.57-74.36-86.98--63.34/,False
/-23.98-72.17+-53.5**/-,*-53.5*18.74/-72.17--23.98+,False
-38.63-22.73-73.14-74.9485.8+/++,+85.8*-74.94+*+-22.73-38.63,False
48.26-82.514.35*-34.9/---,/-34.9--11.15+4.35--82.5148.26,False
-88.08*60.8377.3726.27***/,*26.27+77.37*60.83/0.22-88.08,False
-15.4586.0657.71-35.18-18.89+/+-,+*/-35.18/57.71-86.06-15.45,True
-1.3782.82-43.7848.5621.53*-/+,/21.53-48.56/-43.78+82.82-1.37,True
-16.025.4571.392.57-65.15+/+/,++/-+71.39-5.45-16.02,True
-58.6538.66-32.3882.03-51.95-//+,--51.95/82.03/-32.38-38.66-,False
84.787.35-81.734.7-45.87***/,*+*4.7*-81.73/7.3584.78,True
-15.79-64.52+64.127.17*/*+,*7.17/64.12**+-64.52-15.79,False
65.89-38.47*47.4752.57//-*,/52.57*47.47/79.24*-38.4765.89,False
-62.02-34.0227.8288.46-72.29++-/,+-72.29+88.46+27.82/-34.02-62.02,True
35.5631.45-41.48-23.03-43.81*+-*,*-43.81+/--41.48*31.4535.56,True
-98.05-7.6762.8881.64-49.95/*+/,/-49.95*81.64++--7.67-98.05,False
5.06-19.0862.23-61.99+*+-,+-61.99*62.23+19.08+-30.355.06,False
+35.25-81.7826.55-50.57*+*-,*-50.57+**-81.78-35.25-22.48,False
-86.66-95.9720.67-10.6960.72///-,+60.72/-10.69/20.67--95.97-86.66,False
-25.7386.353.79-94.11-18.35-**-,-+*-94.11*3.79-86.35-25.73,True
-9.36-26.57-11.32+71.48*-/+,*71.48--77.34/-11.32/-26.57-9.36,True
-82.99-24.39-41.01-87.6687.05/++-,/87.05*-87.66+-41.01-*-82.99,False
71.2963.5121.386.8737.95++--,+37.95+--21.38/63.5171.29,False
90.8674.0-11.2-94.4118.99-/+-,-18.99/-94.41+-11.2-74.0*,True
-25.63-95.06+12.5210.91*+/+,*/*12.52/++-95.06-25.63,False
31.232.86*27.85-14.66*/+/,*-14.66+27.85+**32.8631.2,False
/-28.6451.5364.25-61.78-*--,--61.78*--51.53--28.64/,False
/4.91/43.5688.21+/*/,+88.21/43.56*-60.04*4.9175.1,False
-39.7640.5357.55*76.1+/**,+76.1/-43.01*57.55*40.53-39.76,False
83.94-84.9319.99-67.5859.02--*-,-59.02--67.58*19.99--84.9383.94,False
*2.1317.5229.86-30.67/*-+,/+*29.86-17.52+2.13-9.89,False
82.45-17.89/-39.51-95.09-+/+,--95.09++/69.96/-17.8982.45,True
-6.54-4.06-84.6710.88-48.65-++*,+-48.65-10.88+-84.67*-4.06-6.54,False
27.1-64.7224.36-89.62+-+/,+-89.62-24.36+64.72/-62.7127.1,False
29.86-16.24-98.26-41.13-33.94*///,**/-41.13/-98.26/*29.86,True
-12.779.81-69.95-87.490.11//+*,/90.11*-87.4+-69.95*79.81-12.7,True
-19.26-38.9439.6691.55-15.36*/*+,*-15.36/91.55*39.66+-38.94-19.26,True
81.95-53.6936.26+62.95///+,/62.95/*/36.26+-53.69*,False
81.99-17.287.7524.971.71+++/,*1.71+++7.75/-17.2881.99,True
-7.09/41.7772.08-67.6+///,+-67.6/72.08/+/-60.35-7.09,True
22.35-12.3+-70.0373.52-*+*,-/*-70.03+55.49*-12.3-,False
*43.3440.52-24.6481.69+/-+,+81.69/+-++43.3484.44,True
-26.7365.1444.581.69*/*+*,/+*81.69-44.5*65.14-26.73,False
-32.9656.17-1.1958.61-45.05+-++,+-45.05-58.61/-1.19+56.17-32.96,True
-70.6-27.6314.97-5.47-57.46-*-+,--57.46*-5.47-14.97+-27.63-70.6,True
63.79-25.92+-96.49+**--,*-70.12*-96.49/-96.89--25.9263.79,False
80.61-99.6386.56-80.7739.05*+*/,*++-80.77*86.56/-99.63*,False
-11.083.31-57.81-98.98-99.33+**-,+-99.33*-98.98**-/-11.08,True
-30.9662.06-71.4/51.84*+*-,*51.84++*-71.4-62.06-30.96,True
-83.0351.4869.31-90.22-**-/,*-*-90.22---/-83.03,False
39.4122.1469.281.41-46.87*-+*,*-46.87-1.41+69.28*22.14*,True
-61.14-10.23-42.92-86.4524.97/**/,/24.97*-+-42.92/-10.23-61.14,False
-66.51-42.43--47.28-83.28/+**,/-83.28+-47.28*12.45*-42.43-66.51,True
9.08-60.2926.83-31.96-*-*+,*18.32--31.96*26.83+-60.29+,True
68.766.6619.4642.0792.11-**/,-92.11*42.07*19.46/66.6668.7,False
-87.83/63.1592.06/+-/,/92.06+63.15-10.15/87.8349.23,False
-34.27-32.04-78.5439.7760.45*//-,*60.45/39.77/*/-32.04-34.27,False
86.9225.9773.5113.294.28***/,-4.28*13.29/73.51//86.92,False
/-99.3695.3-10.0759.01*-/+,+59.01*-10.07/95.3+**,False
-37.56-20.5748.6541.2986.27--**,-86.27-**48.65*-20.57-37.56,True
39.8883.11-65.04-25.04+*-*/,*22.8--25.04*-65.04+83.1139.88,False
-39.5946.330.08-48.46*+-*,*-48.46/0.08-46.33*39.5996.12,False
75.06-27.78-98.1-68.33-47.07/---,/-47.07-*-+--27.7875.06,True
-89.361.27/4.1/+-+-,+-73.02-++-76.48-*-89.3,False
-59.07-14.5476.67+-55.39//-/,/-55.39/*-76.67/-14.54-59.07,False
+-59.66-51.2157.42-52.74-**-,/-52.74*57.42*-51.21--59.6662.74,True
-72.7572.16-65.36-26.05-84.16--*-,--84.16--26.05*-65.36*72.16-72.75,True
-58.785.77*-7.3-18.88-/**,--/-7.3*72.81/85.77-58.7,False
66.63-40.4869.78--8.33/+++,/-8.33+-+69.78+-40.4866.63,False
-59.8155.846.99-42.4-21.28+/*/,+-21.28/-*6.99/--59.81,True
46.78-27.9438.112.0538.07+/*-,+-/2.05*38.11+-27.9446.78,True
*86.24-48.76-62.61-3.89+/*-,+-/-62.61*+-86.24-48.98,False
+42.2312.8954.1968.58*--+,*68.58-54.19/12.89+42.2397.77,False
35.7674.1+/47.17+/-/,+47.17/37.85-17.36//35.76,False
-70.989.51*-63.48-37.2-/-/,--37.2/-63.48-2.86-89.51/,False
-59.34-7.0+42.51-70.75+++-,*-70.75+42.51+9.62--7.0-59.34,False
38.74-45.31-11.648.32-41.43/+++,/-41.43/8.32/++-45.3138.74,True
-96.3643.12-56.3-41.22-87.06/*+/,/-87.06*-41.22/-56.3/43.12-96.36,True
72.9679.99-67.7278.5-65.82/-+*,/-65.82+78.5+-67.72*79.9972.96,True
35.79*13.2888.3661.73+/-*,/61.73/88.36-13.28*65.6635.79,False
-39.49-63.89-77.5589.52-77.75-+-+,--77.75+89.52/-77.55+*-39.49,True
-72.9560.0994.05-75.39-57.14//++,/-57.14/-75.39+94.05++-72.95,True
/-93.3273.1659.51-21.77/*--,/-*59.51-73.16+-93.32-32.86,False
22.8513.17-21.2478.68-57.61+*-/,+-57.61*+--21.24/13.1722.85,True
83.2716.1934.79-8.67-*-+,/+*-34.8-34.79+16.1983.27,False
-88.01-60.33-73.34+8.29/*/*,/8.29*66.43/-73.34*+-88.01,False
