Original,Perturbed,Is_Equivalent
71.06*827.68/158.31/740.29+989.62,71.06*827.68/158.31/740.29+989.62,True
/-110.85+736.33*-944.99/-,/-110.85+736.33*-944.99/-,True
-462.94--256.65-506.94*-788.59*-615.19,-462.94--256.65-506.94*-788.59*-615.19,True
-385.36-759.43-468.75/273.67+375.26,-385.36-759.43-468.75/273.67+375.26,True
564.72*-559.81**+731.34*-75.39,564.72*-559.81**+731.34*-75.39,True
449.12+-24.65+407.56-24.41/*,449.12+-24.65+407.56-24.41/*,False
698.85+-+-228.98+42.02-615.69,698.85+-+-228.98+42.02-615.69,True
781.78-707.26-123.47/-301.86/814.52,781.78-707.26-123.47/-301.86/814.52,True
775.91+-404.33*356.76--626.92/639.56,775.91+-404.33*356.76--626.92/639.56,True
+--849.63-617.3+-+523.01,+--849.63-617.3+-+523.01,False
/+-16.4*64.5/-*-414.46,/+-16.4*64.5/-*-414.46,True
644.13/965.75*255.38*-539.6/-289.83,644.13/965.75*255.38*-539.6/-289.83,True
-19.6+663.5-917.79--993.32-176.41,-19.6+663.5-917.79--993.32-176.41,True
-445.68+**-676.87*766.04--840.95,-445.68+**-676.87*766.04--840.95,True
++-358.14/123.66/774.66-502.22,++-358.14/123.66/774.66-502.22,True
-455.45*215.11+819.36--493.3*-955.7,-455.45*215.11+819.36--493.3*-955.7,True
-37.95*769.9/-529.53+806.56-980.33,-37.95*769.9/-529.53+806.56-980.33,True
-412.62/803.11+260.62+808.29+-70.25,-412.62/803.11+260.62+808.29+-70.25,True
-144.72+915.09//--327.96+-554.88,-144.72+915.09//--327.96+-554.88,True
330.75-2.2+400.51+-730.21-885.6,330.75-2.2+400.51+-730.21-885.6,True
-504.74-*/-/383.65//,-504.74-*/-/383.65//,False
-/426.53+72.26*326.25*-860.67,-/426.53+72.26*326.25*-860.67,True
-*---280.24+-977.9/-513.93,-*---280.24+-977.9/-513.93,True
-829.4/-673.64--480.28-226.93*-747.34,-829.4/-673.64--480.28-226.93*-747.34,False
959.0*868.69/-4.86*-+-148.94,959.0*868.69/-4.86*-+-148.94,False
812.03--419.84*-412.79/*-691.89,812.03--419.84*-412.79/*-691.89,False
-620.77--395.65-**926.31/-996.44,-620.77--395.65-**926.31/-996.44,False
960.36+-637.92+536.86*324.4*824.88,960.36+-637.92+536.86*324.4*824.88,True
260.78/-183.16*458.29--145.02-+,260.78/-183.16*458.29--145.02-+,False
-772.97*62.97*-997.49/**-979.44,-772.97*62.97*-997.49/**-979.44,True
213.39/-724.56*-309.76+-305.98-421.42,213.39/-724.56*-309.76+-305.98-421.42,True
331.59*/+277.87*223.39/410.29,331.59*/+277.87*223.39/410.29,True
-937.19--746.64+/--952.69*-864.34,-937.19--746.64+/--952.69*-864.34,False
-68.88/218.56/-353.14*399.25+727.34,-68.88/218.56/-353.14*399.25+727.34,True
325.85/532.55+167.06*+-159.8,325.85/532.55+167.06*+-159.8,False
-589.46-852.55/-208.68*684.45-497.49,-589.46-852.55/-208.68*684.45-497.49,True
287.15-/--/-494.23+938.1,287.15-/--/-494.23+938.1,False
187.55/+*161.13/-855.11+-525.35,187.55/+*161.13/-855.11+-525.35,False
496.33/987.84--81.14+946.75--149.13,496.33/987.84--81.14+946.75--149.13,False
101.2*-179.12+364.04*-906.16*-442.37,101.2*-179.12+364.04*-906.16*-442.37,False
-682.73+-793.83/-172.06/541.01/-850.41,-682.73+-793.83/-172.06/541.01/-850.41,True
-699.28+318.14++**+853.75,-699.28+318.14++**+853.75,True
689.38//--618.11+-750.13/372.6,689.38//--618.11+-750.13/372.6,True
530.73/-507.27-515.41*790.92+29.91,530.73/-507.27-515.41*790.92+29.91,True
16.66+-989.9--864.11/-857.21--191.29,16.66+-989.9--864.11/-857.21--191.29,True
-*-*-249.7+//-132.31,-*-*-249.7+//-132.31,False
466.07+828.45*-498.38+-597.13*-645.04,466.07+828.45*-498.38+-597.13*-645.04,True
-218.24/+/-696.51*-198.8+776.39,-218.24/+/-696.51*-198.8+776.39,True
486.21+925.29*715.19+-790.96*141.48,486.21+925.29*715.19+-790.96*141.48,False
-958.92-+*-203.7*72.69-667.46,-958.92-+*-203.7*72.69-667.46,False
145.75--994.08+573.13*196.77/+,145.75--994.08+573.13*196.77/+,True
**-520.96/860.16+-143.49/355.48,**-520.96/860.16+-143.49/355.48,True
-232.49--907.54*-845.72+/*-546.73,-232.49--907.54*-845.72+/*-546.73,True
-862.56+38.5--53.41-602.52*301.99,-862.56+38.5--53.41-602.52*301.99,False
-395.69*849.46+-481.89/-914.58*841.95,-395.69*849.46+-481.89/-914.58*841.95,False
*/-664.41*492.47/90.87*672.65,*/-664.41*492.47/90.87*672.65,False
701.71-*--174.85+586.97*179.74,701.71-*--174.85+586.97*179.74,True
-982.85*-262.3*-955.12--408.27*-209.21,-982.85*-262.3*-955.12--408.27*-209.21,False
-484.04*762.3/-*-923.31/-98.98,-484.04*762.3/-*-923.31/-98.98,False
-427.45-+--586.73*513.64/-532.51,-427.45-+--586.73*513.64/-532.51,False
-142.38*-35.74**--305.08*-946.36,-142.38*-35.74**--305.08*-946.36,False
-681.37-119.05/60.2/-665.73*-487.04,-681.37-119.05/60.2/-665.73*-487.04,False
639.42+/*-55.58+208.54**,639.42+/*-55.58+208.54**,False
260.96+*-+*680.25+261.01,260.96+*-+*680.25+261.01,False
/+-317.76-158.99*318.08/990.7,/+-317.76-158.99*318.08/990.7,False
923.76/-505.26/-96.06+-270.35-/,923.76/-505.26/-96.06+-270.35-/,True
91.04/-385.48*884.29+799.97+-,91.04/-385.48*884.29+799.97+-,True
601.2--866.7-++650.86+235.1,601.2--866.7-++650.86+235.1,False
623.83/-19.74/*--*-264.3,623.83/-19.74/*--*-264.3,False
997.95-584.17/-***424.61,997.95-584.17/-***424.61,True
-862.83+56.99-118.42--/752.29,-862.83+56.99-118.42--/752.29,True
462.12-391.91/907.55/-985.52--402.23,462.12-391.91/907.55/-985.52--402.23,True
**-87.76+-323.07+786.9--312.06,**-87.76+-323.07+786.9--312.06,True
/+/*718.14+442.68*-43.9,/+/*718.14+442.68*-43.9,False
+/-475.97*-65.4+-223.21/*,+/-475.97*-65.4+-223.21/*,False
/+423.79-969.76-624.07/933.14,/+423.79-969.76-624.07/933.14,True
657.74+*+-822.07/369.77*316.72,657.74+*+-822.07/369.77*316.72,True
593.23+-+-902.49/184.18*783.22,593.23+-+-902.49/184.18*783.22,False
399.45-999.35/531.16/-828.68/-730.73,399.45-999.35/531.16/-828.68/-730.73,True
/*933.0*++88.32-222.52,/*933.0*++88.32-222.52,False
75.77+371.24+**219.32**,75.77+371.24+**219.32**,False
-894.27/354.69*385.24-97.15+-,-894.27/354.69*385.24-97.15+-,False
61.63/-530.93/-939.82+*/589.85,61.63/-530.93/-939.82+*/589.85,False
+*-666.57*438.1/600.59--951.04,+*-666.57*438.1/600.59--951.04,False
-319.6*-954.12*-652.92*387.43--3.44,-319.6*-954.12*-652.92*387.43--3.44,True
504.9-123.4*-997.78/433.08*479.7,504.9-123.4*-997.78/433.08*479.7,True
562.94--699.96+*/-380.73+-548.09,562.94--699.96+*/-380.73+-548.09,False
326.32+-389.89+-865.41*-*916.56,326.32+-389.89+-865.41*-*916.56,True
316.32/+*185.38/-6.87*-176.22,316.32/+*185.38/-6.87*-176.22,False
--532.42/415.47+756.95*349.07,--532.42/415.47+756.95*349.07,False
+--833.42-119.6*279.46-+,+--833.42-119.6*279.46-+,False
-507.7-14.2*883.61*-319.06*309.98,-507.7-14.2*883.61*-319.06*309.98,False
-114.76+596.71-407.16/-196.55+154.94,-114.76+596.71-407.16/-196.55+154.94,False
595.82*-624.85**-395.14/823.05,595.82*-624.85**-395.14/823.05,True
185.54+25.58*-+-327.64-135.27,185.54+25.58*-+-327.64-135.27,False
766.13*-335.7///-106.24/-684.72,766.13*-335.7///-106.24/-684.72,True
-14.51+-967.63*991.39/-429.82+967.37,-14.51+-967.63*991.39/-429.82+967.37,True
/*992.58/202.74--88.51*-942.52,/*992.58/202.74--88.51*-942.52,True
-851.66+840.51/-486.89-923.19--996.6,-851.66+840.51/-486.89-923.19--996.6,False
48.44*372.0*-359.05+746.74-668.09,48.44*372.0*-359.05+746.74-668.09,True
//671.57*745.68+**-816.65,//671.57*745.68+**-816.65,False
-766.82/+*468.4+-251.92*522.5,-766.82/+*468.4+-251.92*522.5,False
495.56/357.2/736.59--648.29*-324.29,495.56/357.2/736.59--648.29*-324.29,False
-601.81--152.69+-347.6/-0.02//,-601.81--152.69+-347.6/-0.02//,True
232.57/-204.45++--367.44*150.5,232.57/-204.45++--367.44*150.5,False
-287.09--512.59*/+-626.39-656.67,-287.09--512.59*/+-626.39-656.67,False
++962.19**/129.58+-851.89,++962.19**/129.58+-851.89,False
127.03/67.59+212.12-320.39--507.44,127.03/67.59+212.12-320.39--507.44,False
486.84+-968.32*977.14-873.38+-321.84,486.84+-968.32*977.14-873.38+-321.84,False
-698.71/276.68--634.87/629.69-*,-698.71/276.68--634.87/629.69-*,False
-926.7+-321.24--822.77*689.19*/,-926.7+-321.24--822.77*689.19*/,False
324.65*940.08*214.6*-9.06-992.91,324.65*940.08*214.6*-9.06-992.91,False
-958.51--18.35-392.54+-989.0*-209.03,-958.51--18.35-392.54+-989.0*-209.03,True
-940.24+-34.05*-322.94--969.08--257.08,-940.24+-34.05*-322.94--969.08--257.08,False
-71.82*-628.83--652.68+-+72.73,-71.82*-628.83--652.68+-+72.73,True
348.57-+*-650.55+117.29*101.21,348.57-+*-650.55+117.29*101.21,True
-352.03*-252.68/666.23-588.04+-995.69,-352.03*-252.68/666.23-588.04+-995.69,False
**-168.93+502.11/401.05/*,**-168.93+502.11/401.05/*,False
396.66*432.6//++--361.54,396.66*432.6//++--361.54,False
+/-492.52*79.68+-486.79--576.0,+/-492.52*79.68+-486.79--576.0,False
-490.46+840.8+-826.08*586.17+64.83,-490.46+840.8+-826.08*586.17+64.83,True
+/-118.67/-856.01+407.5*382.27,+/-118.67/-856.01+407.5*382.27,True
/*-748.73/-196.07-220.21/325.06,/*-748.73/-196.07-220.21/325.06,False
-651.61/-563.28+-644.86+143.69*826.22,-651.61/-563.28+-644.86+143.69*826.22,True
477.28/849.97-++758.58-/,477.28/849.97-++758.58-/,False
655.4--795.52--/405.96/769.64,655.4--795.52--/405.96/769.64,False
-930.84+-982.91+-492.61+744.47+-29.59,-930.84+-982.91+-492.61+744.47+-29.59,False
828.83+846.49*551.54+*+-901.4,828.83+846.49*551.54+*+-901.4,True
-284.18/-995.76-94.12+430.97/308.89,-284.18/-995.76-94.12+430.97/308.89,True
-490.99-681.8--+935.88+528.35,-490.99-681.8--+935.88+528.35,False
-721.22/+/80.4-878.03/792.09,-721.22/+/80.4-878.03/792.09,True
-420.99--614.72+67.1*212.77+276.17,-420.99--614.72+67.1*212.77+276.17,False
-374.03+/*718.21*306.19/-607.04,-374.03+/*718.21*306.19/-607.04,False
-156.47-*/522.82/-51.0*443.43,-156.47-*/522.82/-51.0*443.43,False
931.46*-240.15/528.15+970.87/-115.23,931.46*-240.15/528.15+970.87/-115.23,True
46.01/763.73/**257.07*73.19,46.01/763.73/**257.07*73.19,True
-154.87/-645.87*-***-139.56,-154.87/-645.87*-***-139.56,False
110.02+32.17+-+886.7--884.79,110.02+32.17+-+886.7--884.79,False
599.06*-618.65--+-682.16--503.02,599.06*-618.65--+-682.16--503.02,False
212.08/-155.64*-999.87/325.05/91.57,212.08/-155.64*-999.87/325.05/91.57,True
-313.18-968.09*-831.92/-/136.65,-313.18-968.09*-831.92/-/136.65,True
-820.56+-680.07*-500.24-+*274.75,-820.56+-680.07*-500.24-+*274.75,True
583.28/312.42--157.73/94.73--363.16,583.28/312.42--157.73/94.73--363.16,True
---802.29+-238.81-223.41/832.07,---802.29+-238.81-223.41/832.07,True
896.65*-853.44-121.7-258.19+17.34,896.65*-853.44-121.7-258.19+17.34,False
977.07/246.1/675.98+-778.45+-528.14,977.07/246.1/675.98+-778.45+-528.14,False
-453.86/430.89+-392.74*/*-987.2,-453.86/430.89+-392.74*/*-987.2,False
445.67--44.68/175.48*758.81+-423.08,445.67--44.68/175.48*758.81+-423.08,True
-508.65+911.44+-566.06/-647.67*-310.1,-508.65+911.44+-566.06/-647.67*-310.1,False
/-319.8*895.08*-800.57-500.04,/-319.8*895.08*-800.57-500.04,False
-939.95+-288.8*-234.35+986.16+493.42,-939.95+-288.8*-234.35+986.16+493.42,True
-*235.17+-300.04/158.29*-883.17,-*235.17+-300.04/158.29*-883.17,True
-780.85/444.73+-*230.24--789.3,-780.85/444.73+-*230.24--789.3,True
-489.66+261.97-81.66/595.31/654.78,-489.66+261.97-81.66/595.31/654.78,True
837.68+805.21-958.56*//-,837.68+805.21-958.56*//-,False
423.43--546.24/-267.83/-272.31*403.59,423.43--546.24/-267.83/-272.31*403.59,True
158.74*-106.07*167.83/-354.67*174.88,158.74*-106.07*167.83/-354.67*174.88,True
737.54*782.45*260.71-556.24-179.25,737.54*782.45*260.71-556.24-179.25,False
-781.65*-554.42--419.37/-554.16--205.44,-781.65*-554.42--419.37/-554.16--205.44,False
13.38/-357.28*/-701.94--547.87,13.38/-357.28*/-701.94--547.87,False
-300.64/-48.55+412.36*-++,-300.64/-48.55+412.36*-++,True
746.72/-85.11/*-308.84*-88.46,746.72/-85.11/*-308.84*-88.46,True
922.14+-506.95*-872.01+733.57/436.15,922.14+-506.95*-872.01+733.57/436.15,True
-871.6+400.52*159.47*455.86--667.43,-871.6+400.52*159.47*455.86--667.43,True
-797.04+10.65*-622.59-130.56/11.91,-797.04+10.65*-622.59-130.56/11.91,True
576.31+---225.32*903.78*-549.89,576.31+---225.32*903.78*-549.89,False
182.43/-976.53*196.29--251.63*-817.75,182.43/-976.53*196.29--251.63*-817.75,False
-335.55/-+-55.88/621.1+-835.1,-335.55/-+-55.88/621.1+-835.1,False
-667.49-+/616.26*932.36*-429.34,-667.49-+/616.26*932.36*-429.34,False
-251.95*645.5-*+-520.02+-869.27,-251.95*645.5-*+-520.02+-869.27,True
80.67-975.92-432.44**-+,80.67-975.92-432.44**-+,True
-23.42//--330.4*510.21/887.13,-23.42//--330.4*510.21/887.13,True
-113.81*626.81*-536.01/-537.27-*,-113.81*626.81*-536.01/-537.27-*,True
736.38/-61.13+-887.65+*-+,736.38/-61.13+-887.65+*-+,True
79.67/822.58+890.78+880.47/732.06,79.67/822.58+890.78+880.47/732.06,True
-956.26/200.11+-674.08+123.51--955.81,-956.26/200.11+-674.08+123.51--955.81,True
-618.45/563.2+-223.84--*+,-618.45/563.2+-223.84--*+,False
-410.22/-138.12+240.18+918.54--198.47,-410.22/-138.12+240.18+918.54--198.47,True
-799.94/-59.95-+--171.52*-342.65,-799.94/-59.95-+--171.52*-342.65,True
481.78--176.71-448.05/-563.32-*,481.78--176.71-448.05/-563.32-*,True
475.1/-458.11+520.49-57.69*-11.97,475.1/-458.11+520.49-57.69*-11.97,False
-74.95--/-400.79+254.69+494.85,-74.95--/-400.79+254.69+494.85,False
-686.66--49.83/-541.25/764.25+/,-686.66--49.83/-541.25/764.25+/,True
-634.87-//-617.65+-691.91/-835.18,-634.87-//-617.65+-691.91/-835.18,True
302.75+60.55/-148.01/744.15*311.94,302.75+60.55/-148.01/744.15*311.94,False
-220.51/-158.86-*/-333.02*-563.11,-220.51/-158.86-*/-333.02*-563.11,False
-350.99+-837.2+766.33+-325.49+255.83,-350.99+-837.2+766.33+-325.49+255.83,False
-540.41/**799.47-50.12/194.65,-540.41/**799.47-50.12/194.65,True
698.1-336.34/-928.46/-615.4/371.34,698.1-336.34/-928.46/-615.4/371.34,True
/-*/-162.44*506.29*70.91,/-*/-162.44*506.29*70.91,False
175.32-+*41.51+984.67+869.7,175.32-+*41.51+984.67+869.7,True
793.92*967.91--176.43*-205.97+864.41,793.92*967.91--176.43*-205.97+864.41,True
//-743.38+-626.51-943.36+113.25,//-743.38+-626.51-943.36+113.25,True
*+-645.23+-79.68+-343.15--866.76,*+-645.23+-79.68+-343.15--866.76,False
*+514.37*418.48*833.45--425.7,*+514.37*418.48*833.45--425.7,True
-397.3+++80.13-214.66/-425.56,-397.3+++80.13-214.66/-425.56,False
-612.07//+779.52/-449.56*219.63,-612.07//+779.52/-449.56*219.63,True
