Original,Perturbed,Is_Equivalent
-474.8 / + + / * 246.87 / +,-474.8 / + + / * 246.87 / +,False
/ * -853.96 * 690.08 + -536.22 + -781.92,/ * -853.96 * 690.08 + -536.22 + -781.92,False
477.28 / 712.19 + 827.81 - -978.6 * 527.4,477.28 / 712.19 + 827.81 - -978.6 * 527.4,True
480.23 / 460.68 + 63.02 - 314.05 + -408.52,480.23 / 460.68 + 63.02 - 314.05 + -408.52,False
* + 827.22 + 181.41 / 984.78 - -243.16,* + 827.22 + 181.41 / 984.78 - -243.16,False
-328.42 - -436.36 / -284.37 * -799.36 - +,-328.42 - -436.36 / -284.37 * -799.36 - +,False
/ * 869.22 / -872.64 / 973.62 * -395.5,/ * 869.22 / -872.64 / 973.62 * -395.5,False
-999.97 - / - 495.02 / - - 216.46,-999.97 - / - 495.02 / - - 216.46,True
62.79 / -299.5 / 263.53 - -344.91 - +,62.79 / -299.5 / 263.53 - -344.91 - +,True
591.45 / - * 239.36 * 66.01 - 958.35,591.45 / - * 239.36 * 66.01 - 958.35,False
-400.78 * -790.22 - -228.13 + -657.99 * -60.91,-400.78 * -790.22 - -228.13 + -657.99 * -60.91,True
-440.55 - / - -474.63 / 777.14 - -956.37,-440.55 - / - -474.63 / 777.14 - -956.37,False
-89.47 / -757.72 - -35.16 * 513.89 / 12.63,-89.47 / -757.72 - -35.16 * 513.89 / 12.63,True
920.12 + + / -409.35 + + + 767.49,920.12 + + / -409.35 + + + 767.49,False
531.94 - -142.83 / 302.27 * 372.86 + -533.73,531.94 - -142.83 / 302.27 * 372.86 + -533.73,True
-493.11 / 260.73 - -779.59 * * / *,-493.11 / 260.73 - -779.59 * * / *,False
939.54 / - / 375.68 + -696.64 * -875.13,939.54 / - / 375.68 + -696.64 * -875.13,False
-189.44 / -385.12 * - * 907.49 * -618.7,-189.44 / -385.12 * - * 907.49 * -618.7,False
-765.27 / + - - - 312.91 * 389.53,-765.27 / + - - - 312.91 * 389.53,True
327.02 - 427.92 - - + / / -278.63,327.02 - 427.92 - - + / / -278.63,False
* + -832.18 / -42.82 - -858.85 * 849.0,* + -832.18 / -42.82 - -858.85 * 849.0,True
-647.56 / 645.22 * -2.79 / -742.57 / /,-647.56 / 645.22 * -2.79 / -742.57 / /,True
187.74 - -595.9 * -835.01 / -913.87 * -593.9,187.74 - -595.9 * -835.01 / -913.87 * -593.9,False
-553.86 / -694.42 + 52.19 + + - 415.48,-553.86 / -694.42 + 52.19 + + - 415.48,False
-998.17 * -956.48 - -488.73 - 113.14 - -253.59,-998.17 * -956.48 - -488.73 - 113.14 - -253.59,True
-640.11 + 220.7 + - - - * -387.49,-640.11 + 220.7 + - - - * -387.49,False
877.59 + / + -979.37 + -113.23 * -962.33,877.59 + / + -979.37 + -113.23 * -962.33,False
-818.17 / - + -903.69 / 929.87 * -8.62,-818.17 / - + -903.69 / 929.87 * -8.62,True
- / -596.2 + -800.43 - 688.46 / 0.79,- / -596.2 + -800.43 - 688.46 / 0.79,True
-162.32 / -167.93 / 999.29 - -515.68 + -391.71,-162.32 / -167.93 / 999.29 - -515.68 + -391.71,True
-397.75 / -568.04 - -169.22 * 165.85 - -831.11,-397.75 / -568.04 - -169.22 * 165.85 - -831.11,True
737.94 + * - / * - / 42.8,737.94 + * - / * - / 42.8,False
400.48 - -293.47 / * / -519.75 - -702.14,400.48 - -293.47 / * / -519.75 - -702.14,False
-719.12 + -628.96 + 269.15 * 122.72 + -790.87,-719.12 + -628.96 + 269.15 * 122.72 + -790.87,True
52.83 + 502.21 * -905.41 - + + -366.47,52.83 + 502.21 * -905.41 - + + -366.47,False
319.19 / 10.97 / -191.39 * / - -387.55,319.19 / 10.97 / -191.39 * / - -387.55,True
-474.98 / 800.96 + -212.22 - 765.73 - *,-474.98 / 800.96 + -212.22 - 765.73 - *,True
* / -186.26 * 290.27 - -289.62 - -887.61,* / -186.26 * 290.27 - -289.62 - -887.61,False
-538.61 - * - / + 345.67 + -120.21,-538.61 - * - / + 345.67 + -120.21,False
-634.95 * -425.95 / - / -432.77 - -999.97,-634.95 * -425.95 / - / -432.77 - -999.97,True
-710.03 * 235.23 / -853.31 / -504.74 - /,-710.03 * 235.23 / -853.31 / -504.74 - /,False
104.43 + 652.73 / 349.25 - -338.5 * 404.15,104.43 + 652.73 / 349.25 - -338.5 * 404.15,False
154.03 * -507.9 + -175.15 + -305.84 - 257.89,154.03 * -507.9 + -175.15 + -305.84 - 257.89,False
-364.69 * - / 928.11 - 178.21 - -120.96,-364.69 * - / 928.11 - 178.21 - -120.96,True
362.74 * 765.27 / 277.41 / 752.04 * /,362.74 * 765.27 / 277.41 / 752.04 * /,False
/ / * - -290.8 / 590.52 / -304.54,/ / * - -290.8 / 590.52 / -304.54,False
-924.46 - / - 102.39 - -811.27 + 198.86,-924.46 - / - 102.39 - -811.27 + 198.86,True
-508.1 + 647.39 / 381.64 + 335.24 - -752.62,-508.1 + 647.39 / 381.64 + 335.24 - -752.62,True
552.47 - 940.78 / -25.12 + 672.09 * 621.27,552.47 - 940.78 / -25.12 + 672.09 * 621.27,False
316.78 / -654.93 * -576.91 / 349.85 - 137.22,316.78 / -654.93 * -576.91 / 349.85 - 137.22,True
-806.84 + 810.17 / -263.06 + -476.57 + -908.57,-806.84 + 810.17 / -263.06 + -476.57 + -908.57,False
-835.19 - -16.04 - + - 536.53 * 449.03,-835.19 - -16.04 - + - 536.53 * 449.03,True
497.1 + 457.58 / * + * * -978.33,497.1 + 457.58 / * + * * -978.33,False
513.22 + * - -844.74 * 494.8 - 639.79,513.22 + * - -844.74 * 494.8 - 639.79,True
- - -807.72 * -797.11 / -549.35 + -934.2,- - -807.72 * -797.11 / -549.35 + -934.2,False
-191.36 / * - * - 464.31 + 896.23,-191.36 / * - * - 464.31 + 896.23,False
70.23 + -488.97 - -743.86 - * - 285.38,70.23 + -488.97 - -743.86 - * - 285.38,True
388.71 + + * -406.18 - 334.21 - 324.49,388.71 + + * -406.18 - 334.21 - 324.49,False
-460.31 + -523.31 + -647.01 + 196.08 + -641.95,-460.31 + -523.31 + -647.01 + 196.08 + -641.95,False
-978.09 - 533.33 + 172.4 - / - 551.42,-978.09 - 533.33 + 172.4 - / - 551.42,False
-673.87 / 136.49 / 54.38 / - - 326.57,-673.87 / 136.49 / 54.38 / - - 326.57,True
-833.53 - -688.04 / - + -44.69 * 236.19,-833.53 - -688.04 / - + -44.69 * 236.19,False
430.85 - -154.09 * 316.72 - 445.29 / 17.63,430.85 - -154.09 * 316.72 - 445.29 / 17.63,True
-793.08 / 881.24 / 360.45 - -461.94 - -625.03,-793.08 / 881.24 / 360.45 - -461.94 - -625.03,True
