Original,Perturbed,Is_Equivalent
++-++-+-6313*/1875917*8873//5510532864*6753,++-++-+-6313*/1875917*8873//5510532864*6753,True
/+-56*356*/99/228767//**18596389/73+/993099,/+-56*356*/99/228767//**18596389/73+/993099,False
++*3438/*/92165767*++-+70*629**138420349085,++*3438/*/92165767*++-+70*629**138420349085,True
-+-++--+-*/*33726893*97638497962218/33546024,-+-++--+-*/*33726893*97638497962218/33546024,True
+--+++---694483*97181*/*3866854024/3925965,+--+++---694483*97181*/*3866854024/3925965,True
-+--635/-59399929-+/7863/75*-47//5476628766,-+--635/-59399929-+/7863/75*-47//5476628766,False
-/--+/156163---509934/-463675*8810-/29142299,-/--+/156163---509934/-463675*8810-/29142299,False
+---+-1158*2826/6769033*/39+**7076327-6864,+---+-1158*2826/6769033*/39+**7076327-6864,True
/52--+--*73827193+-81+-83937736/2678*84+2073,/52--+--*73827193+-81+-83937736/2678*84+2073,True
-++++/542897/3422**831569+-1348*5563//877960,-++++/542897/3422**831569+-1348*5563//877960,False
*-+-++-/911847*/*94474587127184/2380**917094,*-+-++-/911847*/*94474587127184/2380**917094,False
-*+/2546773/***/5874996939---625265+*276724,-*+/2546773/***/5874996939---625265+*276724,False
-+*-+41-++/*611198121504750**41564**346229,-+*-+41-++/*611198121504750**41564**346229,True
++++++-+--+5844781916-/88449139738953/235333,++++++-+--+5844781916-/88449139738953/235333,True
--/512///*--+274698**3525878013-+4290538545,--/512///*--+274698**3525878013-+4290538545,True
+*/*///2447508558+/*357884/963938**/18735244,+*/*///2447508558+/*357884/963938**/18735244,True
----++++*472193*97*+97856258116*287/3110,----++++*472193*97*+97856258116*287/3110,True
+-66/2847*/6185--2198---79*116370-52-+97125,+-66/2847*/6185--2198---79*116370-52-+97125,True
+--77*/739478/****649614828*98-7/88+3519,+--77*/739478/****649614828*98-7/88+3519,True
/*9429++1663/*4331-+98*9617/--+847092*516151,/*9429++1663/*4331-+98*9617/--+847092*516151,True
++++-+++1875*344869/*/9164422549*-7341977,++++-+++1875*344869/*/9164422549*-7341977,False
-++8176/901----48954865*10--+-1823*16616499,-++8176/901----48954865*10--+-1823*16616499,True
+45/96-38/29++16-66/1398--+*7859/1665*92481,+45/96-38/29++16-66/1398--+*7859/1665*92481,True
+-34*//+//*+/7328*819743589575/9914772*654,+-34*//+//*+/7328*819743589575/9914772*654,False
-+-++-157298491450--//*296732351*24-58*6633,-+-++-157298491450--//*296732351*24-58*6633,False
+++--55*7836*47++-421346/43833/*332718*2141,+++--55*7836*47++-421346/43833/*332718*2141,True
+-236/64-++97*48+696428*97-25-+-4983*93881,+-236/64-++97*48+696428*97-25-+-4983*93881,False
+*//7818/487944+-*6568*161*/-+47-84854340,+*//7818/487944+-*6568*161*/-+47-84854340,True
+++--/8294/1132/166/37-+945452*2556**349895,+++--/8294/1132/166/37-+945452*2556**349895,False
---+*-+-1*/*2480746846296640/508092//156235,---+*-+-1*/*2480746846296640/508092//156235,True
+-+/***871578++75731257/*966673/2343*31*5920,+-+/***871578++75731257/*966673/2343*31*5920,True
--78*7282--/682178**86-+//5312178479+/227712,--78*7282--/682178**86-+//5312178479+/227712,False
