Original,Perturbed,Is_Equivalent
-+++26704*//6482---66*1877*2283/886857*6619,-+++26704*//6482---66*1877*2283/886857*6619,True
-+++872031*8799/*6448-37/-+///62232758384271,-+++872031*8799/*6448-37/-+///62232758384271,False
--++744913*2236///636+-+--/4789501035521221,--++744913*2236///636+-+--/4789501035521221,True
-//87420/-3029+/*92856+*/**435641399/2879,-//87420/-3029+/*92856+*/**435641399/2879,True
+--+++*6853/11169268/512832**9976*/*15185558,+--+++*6853/11169268/512832**9976*/*15185558,True
--+-+-+--*7950/5613*701988*209158342961/6279,--+-+-+--*7950/5613*701988*209158342961/6279,False
+-+7479/1752*/*75*/84866398-+4399*56+/862081,+-+7479/1752*/*75*/84866398-+4399*56+/862081,False
-++-//*836872*5818++25/*4083/43255/669590,-++-//*836872*5818++25/*4083/43255/669590,False
---+-+13/912486*64+37*8815*677182/24+55/5582,---+-+13/912486*64+37*8815*677182/24+55/5582,False
++-/9882+-+/33779*92+611881*/537791/75*8475,++-/9882+-+/33779*92+611881*/537791/75*8475,False
++-+1711//*76-//33622*34334842+8688-/286844,++-+1711//*76-//33622*34334842+8688-/286844,True
++-+//702333/168773+827//9544*/2431-28/6471,++-+//702333/168773+827//9544*/2431-28/6471,True
-++*2682/27--*5480/6956/8530*/21-641331/3920,-++*2682/27--*5480/6956/8530*/21-641331/3920,True
+***//34+50*6529+///*3845-3228624654859965,+***//34+50*6529+///*3845-3228624654859965,True
/*5116-34-75-+++-//13738//37523*7868538918,/*5116-34-75-+++-//13738//37523*7868538918,False
+--+-33*/601-83359/735490+/685*99+35/447,+--+-33*/601-83359/735490+/685*99+35/447,False
--++--5436**84846442**33+73516226*/34-109944,--++--5436**84846442**33+73516226*/34-109944,True
+-+871322*33++58/*23264*84+-+75603/45*7899,+-+871322*33++58/*23264*84+-+75603/45*7899,True
-*--///-48918-+*9532***81524272625181844376,-*--///-48918-+*9532***81524272625181844376,False
*/6036+++-53272*1429/44+-+7294*49//3338215,*/6036+++-53272*1429/44+-+7294*49//3338215,True
++-++++/691196344/**30779810/147615//885138,++-++++/691196344/**30779810/147615//885138,True
--82-3223/*9917++*187621-/4471*25+/*50145238,--82-3223/*9917++*187621-/4471*25+/*50145238,False
+++*+-+-/82453770*23*5872246328+7-+19999,+++*+-+-/82453770*23*5872246328+7-+19999,False
*/*/91493852+-**865319*6153/*719++3549/9183,*/*/91493852+-**865319*6153/*719++3549/9183,False
-54+-3314+/+-/*//354781751472178*7-+174350,-54+-3314+/+-/*//354781751472178*7-+174350,False
++--+++24728645/9773575*+1356-47//*92744147,++--+++24728645/9773575*+1356-47//*92744147,False
-46+*///*823991584866*55----7188+*3967401685,-46+*///*823991584866*55----7188+*3967401685,False
+-+-++/71487523280//154321*/+*1039*59321224,+-+-++/71487523280//154321*/+*1039*59321224,False
--/*31+-58*+48918911246-29-+/6856+-8576812,--/*31+-58*+48918911246-29-+/6856+-8576812,True
----/2627403224*//773447---+14-78191475/6622,----/2627403224*//773447---+14-78191475/6622,True
-+-*2336*5099//--*3730/8450*6584*/2796368623,-+-*2336*5099//--*3730/8450*6584*/2796368623,False
----***42251750/1299//506527*4228-/*98128456,----***42251750/1299//506527*4228-/*98128456,False
--+--++85-*73314473*3686/923423--+6065856518,--+--++85-*73314473*3686/923423--+6065856518,False
--+-++5333*/26929698-+/8112996//579111*1588,--+-++5333*/26929698-+/8112996//579111*1588,True
*//966270+-/*2365787-6-77///**438079738631,*//966270+-/*2365787-6-77///**438079738631,False
+66**4360///9652/3665/33/6++1551+-7923*5575,+66**4360///9652/3665/33/6++1551+-7923*5575,False
-+989/93--++++16*53+-5759911*7522*1937733,-+989/93--++++16*53+-5759911*7522*1937733,False
+-+--+-/1345/212632*/*73874966637846+25*2285,+-+--+-/1345/212632*/*73874966637846+25*2285,False
+++26//++-+/2333796688/**/383661635259848958,+++26//++-+/2333796688/**/383661635259848958,False
-11+49+--***3755472394*////1612661789/965176,-11+49+--***3755472394*////1612661789/965176,True
-++---++9033///635089+*311706270/8173342658,-++---++9033///635089+*311706270/8173342658,True
-*-+272++-+58/***47616834271/408475/524082,-*-+272++-+58/***47616834271/408475/524082,False
***81829-41+78+58/*/37+4162-+83580+*225211,***81829-41+78+58/*/37+4162-+83580+*225211,True
-++-+*/**8278197174416/-928640*2530/2-3316,-++-+*/**8278197174416/-928640*2530/2-3316,True
-++231282-+128-++-128796+/*7343677/*484155,-++231282-+128-++-128796+/*7343677/*484155,False
--73-+-26/6368+++--37247341108134*45+24/9490,--73-+-26/6368+++--37247341108134*45+24/9490,True
-+-+-+3688**646424/38737922*35-98*/*76743972,-+-+-+3688**646424/38737922*35-98*/*76743972,True
-++*3847-+*/*93465988533***/8728594869*1677,-++*3847-+*/*93465988533***/8728594869*1677,False
++-+---688031*2481/*//7893661916**2454151370,++-+---688031*2481/*//7893661916**2454151370,True
+*8028-21+-+72**72675012/-+**33887+4351515,+*8028-21+-+72**72675012/-+**33887+4351515,True
+-//*78--+-4837/417030*95594064/7761/*17382,+-//*78--+-4837/417030*95594064/7761/*17382,False
--+-/*47/8124--/76831056/**56181394/183581,--+-/*47/8124--/76831056/**56181394/183581,True
+*/237115*42/*8329+-//56-+371*/744619804826,+*/237115*42/*8329+-//56-+371*/744619804826,False
++++-413822*/154456/6997/41+72///539*209024,++++-413822*/154456/6997/41+72///539*209024,False
///2562+-**/3071//*228281424862/29+49*2830,///2562+-**/3071//*228281424862/29+49*2830,True
++*/27+-/*/92-*4-4513*5754135*596753667391,++*/27+-/*/92-*4-4513*5754135*596753667391,False
++-*4692///*876765474553/**/30447920--82982,++-*4692///*876765474553/**/30447920--82982,True
+96----+-13*5449/*22583696*816458+65*44/8469,+96----+-13*5449/*22583696*816458+65*44/8469,False
-+++-*543679/60281**58-/64262527**/65694715,-+++-*543679/60281**58-/64262527**/65694715,True
-+43*/*//521928++53/6589/*135425036*/872618,-+43*/*//521928++53/6589/*135425036*/872618,False
-++++*+4557*919*4133*7240+4150*//447016641,-++++*+4557*919*4133*7240+4150*//447016641,False
/**/*/87641466234-73+--42992+*40++52551813,/**/*/87641466234-73+--42992+*40++52551813,True
/*/*+*19---5754*+-2237/439950962884284*537,/*/*+*19---5754*+-2237/439950962884284*537,True
++++-64/////**9450412068607694*15852*104086,++++-64/////**9450412068607694*15852*104086,True
+----+--73*313436-*/*97996499387926*12378976,+----+--73*313436-*/*97996499387926*12378976,False
+-++**9263961881+**80543**/92+20/5629827469,+-++**9263961881+**80543**/92+20/5629827469,True
++-*179731//367860/92+-99-*+28589976*/341377,++-*179731//367860/92+-99-*+28589976*/341377,False
/-+----+/**35813683/9120518//87326323249753,/-+----+/**35813683/9120518//87326323249753,False
+-*/+/85+--5992646183979**868712--/51359858,+-*/+/85+--5992646183979**868712--/51359858,False
+*24++-+/318*3685*1210+88998+-60//24104539,+*24++-+/318*3685*1210+88998+-60//24104539,True
