Original,Perturbed,Is_Equivalent
*--+46**+5319141*/1362049*/**8450+5362386,*--+46**+5319141*/1362049*/**8450+5362386,True
+-++/79297050///*/*8219*548861326189*/555536,+-++/79297050///*/*8219*548861326189*/555536,True
+-++-34259931**++34++*144160/*567815919095,+-++-34259931**++34++*144160/*567815919095,False
----+-6240/23-39157+44*+1717798///56384770,----+-6240/23-39157+44*+1717798///56384770,False
+/+++*9957++++-/3493681579718797/858498*2875,+/+++*9957++++-/3493681579718797/858498*2875,True
-+++4521*185-/****6418693261686/32-9*2177,-+++4521*185-/****6418693261686/32-9*2177,False
+++--++-75299986222**81887569/*5197+-543296,+++--++-75299986222**81887569/*5197+-543296,False
+-+//////4890904329238*9397*/*24703862/5438,+-+//////4890904329238*9397*/*24703862/5438,True
+----+-85374198/502281//958648--224--828553,+----+-85374198/502281//958648--224--828553,False
-++-++----/5366678516//32478993627274*3823,-++-++----/5366678516//32478993627274*3823,True
++-+19*566++-*944/*-630476711*151932*1415,++-+19*566++-*944/*-630476711*151932*1415,True
-++-*+335919/*2509--70*/24647581*/5038613,-++-*+335919/*2509--70*/24647581*/5038613,False
-+---+-818554//14303122/556096**/286481*9652,-+---+-818554//14303122/556096**/286481*9652,False
+**367149+6+56/3+36+94*/*23559-/6811*5825,+**367149+6+56/3+36+94*/*23559-/6811*5825,True
-67*33+-+//*/8337843618**/12491614-2430*5412,-67*33+-+//*/8337843618**/12491614-2430*5412,True
++//51-/9022/6485///***7919454441072/9475,++//51-/9022/6485///***7919454441072/9475,True
+---*148/7433/14091*+*1492**966054+40/5731,+---*148/7433/14091*+*1492**966054+40/5731,True
+-+-+84*9879***913127130*4347*-9318+/752437,+-+-+84*9879***913127130*4347*-9318+/752437,False
++*27218*1/55++-2988//9739++45313//64539,++*27218*1/55++-2988//9739++45313//64539,True
---++-+*629031*54866935-/*956060*7682*803480,---++-+*629031*54866935-/*956060*7682*803480,True
--/5436///36507467++*6418*43--383465*/762379,--/5436///36507467++*6418*43--383465*/762379,False
+49/*3543++++++++526985**163781*64753062927,+49/*3543++++++++526985**163781*64753062927,False
-69/41-27/45+/**7211+---547028+92745/3746,-69/41-27/45+/**7211+---547028+92745/3746,True
++-90-++93**64298593/2227/1695**1891+78-7361,++-90-++93**64298593/2227/1695**1891+78-7361,True
+++-+*18159*67892454////62877738**/71417580,+++-+*18159*67892454////62877738**/71417580,False
-++1941/444/44**7842-+-47//24787/8885*8398,-++1941/444/44**7842-+-47//24787/8885*8398,True
+-+/**901918950/*****81402518639484/*316799,+-+/**901918950/*****81402518639484/*316799,True
++++///19884831+*2169-+*86935515*1921/780,++++///19884831+*2169-+*86935515*1921/780,False
+17**6852/*4478++**51569437--78*1867-90/7322,+17**6852/*4478++**51569437--78*1867-90/7322,True
**4131-+++*+3636/223862/395874--9042*28+5357,**4131-+++*+3636/223862/395874--9042*28+5357,True
*60++-+1275//25333775+20/62/*259-39/56*3323,*60++-+1275//25333775+20/62/*259-39/56*3323,True
+-/*//723784704431//*+*/75155562-/1214456023,+-/*//723784704431//*+*/75155562-/1214456023,False
-----43**4652+*27797*478360/73--9140*9243,-----43**4652+*27797*478360/73--9140*9243,False
-62/**5042//168518+++++*7782*/7364991095394,-62/**5042//168518+++++*7782*/7364991095394,True
++++/29435/8055+-+*24725293***/6174843565,++++/29435/8055+-+*24725293***/6174843565,True
*-/562839+-/*84732267/*/122722+/6713**642924,*-/562839+-/*84732267/*/122722+/6713**642924,False
-+-/23++++1528*4343*28/332066*587242*31*1992,-+-/23++++1528*4343*28/332066*587242*31*1992,False
-*-+-59*9150487*572-24/87+-+**478343472981,-*-+-59*9150487*572-24/87+-+**478343472981,True
+--+-2/1781/481720*7534*/*//1857611245+3097,+--+-2/1781/481720*7534*/*//1857611245+3097,False
/--++11/5551381+-9686**/41102826//*29377755,/--++11/5551381+-9686**/41102826//*29377755,True
+--**/623111/*68139147/*-*/227066772712*4051,+--**/623111/*68139147/*-*/227066772712*4051,True
----+1446/*9595719216-**53+187378/57+/5666,----+1446/*9595719216-**53+187378/57+/5666,True
+--//*///49789015325569//*/586218380/591354,+--//*///49789015325569//*/586218380/591354,True
-+524/***815594++/80/*/46482234953+68*2730,-+524/***815594++/80/*/46482234953+68*2730,False
+/--2842*/+/20//+88*324852665431969//691728,+/--2842*/+/20//+88*324852665431969//691728,False
++-**/**69998253948155-//+8644/5067219*8094,++-**/**69998253948155-//+8644/5067219*8094,False
+-**279611*/484421+--/61335***5757558*718,+-**279611*/484421+--/61335***5757558*718,True
---+59*/978327/466338+-7888-+-*13/7694966,---+59*/978327/466338+-7888-+-*13/7694966,False
+-+++911/1178*---+5198/3813/30259069-491110,+-+++911/1178*---+5198/3813/30259069-491110,True
/*67**/25--+76**91-*71453537*1192*32296347,/*67**/25--+76**91-*71453537*1192*32296347,False
--+*468242/2340++90**-68**/979484279136+4582,--+*468242/2340++90**-68**/979484279136+4582,False
+--//805668/4494/*/864741+670-80+//5410386,+--//805668/4494/*/864741+670-80+//5410386,False
/77++31*/166861/63+--84*169/*/31764736+4619,/77++31*/166861/63+--84*169/*/31764736+4619,True
