Original,Perturbed,Is_Equivalent
95-9064-75--34/+2035/-17---7-69*+41-31+-4715/-22++,95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),False
54-78*1318*86-88/+-7257/-21++-29--47/+9911*-3--57+,54*-78+(13*18+86/-88+(-72/57+-71)--29)/-47-99*11-3+-57,True
36-78+-23-925299*39-65//-7455/-83-16/+-10+-440**-,36+-78--23-(92-52*99/(39/-65)-74/55+83/-16+-10)*(-44*(0)),True
27-66/-573-49/6/-/-94+61+41--34-97/-68-54*-76*50*/-,27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),True
514-8178/-2*-23-51/-62*12-58+22--24/77/-84*+10+,5-14-81/78*-2+(23/-51*-62-12+58--83)/-24/77*-84+10,True
6415+88+-76+1582/+72-60/23*+-43-84-562//-84**-74-+,64+15+88+-76+15/82+72/-60*23+(-67*(-84/(-56/2)*-84)-(-74)),False
-98-84-8-35/-25*62+6238*1174-33-72+/-75/82*45*/*++,-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/-75*82*45))),True
-43-65-60*+8-4/29*86/-24--64+-14-99-93/75-12+-74+++,-43+-65*-60-8/-4*67/86-24+-64--14+(99/-93+(75+-12+(-74))),False
-31-27-4710-86/--62-52-56*-4958*38-36+-1997-29++*//-*,-31*(-27-(-47-10/-86)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),True
5557/-12-13/20*4495-79+/-82/-16*24*--25+9287/-6/-,55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)/(-6),False
-5746--1714+-3699-55*-83**-45/-55*40*-3867*+--58-60-,-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55*40+-38*59)--58-60,True
7578-48*+81+57+20--15-11*--8215/43/-39*-382027-*+,75+78*-48+81+57-20-3*-11--82/15*43*-39+38*(20-27),False
-7831*9599*71/--8468+-68-19-9-72-*48/61-+-48--91/-,-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,True
-2941/-86*-94-82/-89+-5225+145/-82768/-52-62*++/-/,(-29/41*-86--94/-82+89)/(-52+25-1/45/(-82+(7/68+-52*-62))),True
-2084+*-50-76-70+80-66/+32-73*33-67-88*/61*--74--,-20*(8+4)--50--74+70+80/-66-(32*-73-33/(-67*-88)*61--74),True
-55-1/-99*7088*73/+-25+-1049+-85-31-66-4421-19/++/+-,-55/-1*-99+70*88/73+-25-(-10+49+-85/(-31--66+(44+21/-19))),True
7039/91--6150/53*-6454*43/+33+-632*--7770/-47-,70/39-91--61/50/53+(64*54/43)+33--63*2--77/70-47,True
32-19/25--61-61-6429*13/--3626845*-2931*+10+*/-+,32/-19-25+(-61--61-64*29/13--36/(26*(84*5+-29*31+(10)))),True
-67-89--79-4661/-24-24/-82/--55---82+50-68//19*-91*69/-,-67--89-(-79-(-46/61--24/-24/-82--55)+-82)/(50/-68)*19*-91/69,True
4518-65/--4194*-63+5643/-21/-25/-87/+-28+64--2443/+,45-18/-65--41*94+63+56/43/-21/-25/-87+-28-64+-24/43,True
-55-67/-75-81*+4+1651++3269/-5065/1*65*-32--75*-,-55/-67+-33*-81+4+(16+51)-(32-69)-(50/65*1*65--32)*-75,False
96-56/-29/-915-3448*-58/-67/5/-73*+-4333*69*+*-62+,96/-56/-29--9*(15+(-34*24/-58/-67)/5*-73+-43*33*69)+62,True
-204-47/*-56-114/-12/-39*-32/--12+-737*+-93-86*-84+-,-20*(4/-47)--56-(11/4)/-12*-39/-32+-12+-73*7-(-93*-86+-84),False
-80-4-15-71-70*-69+*-387*-54*+8327--9330*+18*--82+,-80*(-4--15-71*-70+69)+-38*7*-54-(83-27+-93*30+18)+-82,True
