Original,Perturbed,Is_Equivalent
2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32/-,24/15*(81+45--93)*46+(84+55)*-5-(-7*(-47--76+-87)--13)/32,True
14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,1+(45-94/-77)+19-86*76/-79/67/(-90-31/-68)*41--92*63,False
3166/77-86--41-93/69*40*-94*--76-37*+4829*-97-7+*-,(31/66-77-86)--41/-93*69*40*-94+-76*-37-48*29*(-97+-7),False
-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,-81/98+79-(-60--52+90)*-29/58/11/-75+-90+17--46/(-41+34),True
-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,-56/-71*-43*-57+(-21-22)--83-26-97/90*-88/-25*54/64/-78,False
5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,59/62--27+-18+(-62-30+-40+23)+41--65*(54-(-78/(-11/-59+-11))),False
2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,27-22+81/12*(-91*55/46+-46*-2/82)/-97/-69/89*99*43,True
75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,75--33+-13+0--40-69-23+97+-93*79+-57/-70--80-39*-77,False
442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,4*42+(-30*-18/38+-92--59/38*-56*(-31/-41)--98*-42)*-72/-29,False
846--77661//-8/49/40/--99+88+6540--13+-4-28-+,8-46--7/(41/61)/-8/49/40+-99+88+(65-40+-13--4-28),True
97-6539-78+-17-62/16-30-*+-50-45+-26-20/-38*-74+23+-,97-(-65-39+78)+17*-62*(16--30)-(-50+-45--26/-20*-38+74+(23)),True
-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,-4-38/-2/(90+(-21+-98)-39/-90)+(-80*-62)/-94-26/-90-99--18,True
-123*7240*+-42+-233*--4847/44+-3377*97/-72*-79/--,(-12*3+72*40+-42--23*3-(-48/47+44--33*77/97*-72/46)),False
8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,83-23+88/12/(-27+94+-12*34+-40-35)/27*95*73-(-34*-11),True
-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,(-84+68)+-55*69+-92-(-64/-72/-22)*-95/32/(61/-50*57+(7*37)),False
41-62-8137-10+/-41*--932/--93+-77--31-81/-23+9046/-,(41--62/(-81-37+10)*-41-(-9/32)+-93--77--31/60+23-90/46),False
115447/*65618+-947548-76*-2247*-39/--55-65*+/+*-,11*(54/47)-65*(61+8+-94/(-87-48*-76-22*47/-39+-44*-65)),False
-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,-12+20/(15/21*(-85+(-98*(-61/21+22)+93-87/-80*-60)+6+-52)),True
22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,22*-46/50-(-84-23+-16-70+75*61/10/-82)/-19+-79/(-66*20),True
-1723*-9443-688/+46-5990*95/-68*71*-79-93/70--/+/,-17*23+(-94-43+68/8+46/(-59*90/95*-68*71-(-79/-93-70))),False
-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,(-3--17+-99+-22*-45+17--6+-82/-79*-32-64+-17/(-35*31+(-56))),True
4126*-11/29*-50-73-/60-98*-91/65-22-277-20/+/+19+-,41*26/-11*29/(-50--73)-(60*-98/-91-65+22/(-2+77/-20)+(23)),True
6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,6*-74*(-11/(-65*-28*17/39+48)/-15/41)+1*2--77*(37+-16),True
95-65*85/42--17/28/8554/37+85+81-68/+*-6074*--56+,(95*-65/85-42)/-17/28*(85/54+37+85+81/-68)--60*74+-56,True
-8869/-66-82-99*46*/-42--27+-43-97/111*-96*7950+/+-,-88/69--66/(-82*-99*46)-42+-27-(-43/-97+1*11*-96/(79+50)),True
-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,-5*-79/61*99--44*-11/-4-55+-18/-10/24/37*96-0-99,True
-61-18-66/-449/+-94-80-77*62/28/-8-40/--8238**+,-61--54/-66+44/9--94-80*-77/62/28-8/-40+-8*(23*8),True
-6083*-38/-8064/+-6945-75+93-/+-7654+-11-28-*5*-59/+,-60*83/-38+-80/64+-69/(-88+-75-93)+(-76+54)*(-11--28)*5/-59,False
-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,-2/(-10+44-83)/-98/9*(19--28*-76)-41*-24+-21/-43-28-(25),True
49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47/,49--65--44+93/(51/-67-57--95*12)-17--52-90+82+-10+-47,False
-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,-68-25/-91/(68*(24*(4+24+-17-82--5--45*(-99-84-(-63+-77))))),True
-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,-78-(49--42-(-95/-50)/-86)+(-41*62+(16*61)-25*(39-20/-100*-17)),True
-2169+91-74/-60*--89-49-4138356*7874*69/+5+//-+,-21+69-91/-74*-60--89+(49-(-41-38/(3*56+78*74/69+(5)))),True
-45-26-85-112669*--80-22-60*97*+71-50-40+-6984---+/*,-45/-26*(85/(-11-26*69--80+22*-60*97+(88-(-50+-40-(-69-84))))),False
6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,60*98+-9+-77+-11/-8+-43+(-63*-99)+-18+-10--90*-5*-91-15,False
-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,-46--6/-100--21+-59+-89/(91/-85*(29*(38-89/-34*-2+-80)/(46))),True
9043+366441/+49--85+92-9-82-29-46-54/+/-6*--91++,90+43+(36+64/41-49+-85-92/(-9+(-82--29-46)/54)*-6+(-91)),True
46-7*76-80+--98-12-176*-16/*22--10-91*83*-86/7-+/+,46*-7-76*-80+-98/(-12*(-17*6/-16)-22+(-10*-91*83/-86-71)),False
-40-4*-29*-34/81*-24/28-23--75-63*12*+-17+92--44-60//,-40*-4*-29/-34*81/-24-(28--23)+(75*-63)*12+-17-92--44/-60,True
-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,-86+71/-89-70*(-83/47)*-25+-16/-97--26*59*(-63*45/(-42-68)),True
-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,(-64*-86*-34--31)/81--49--37/43--85+38+-27/58+2/29/-66,True
