Original,Perturbed,Is_Equivalent
-6690/-52-99*-59+-75-18*+-4318/44/+-81-44*--81-80*23*+,-66/90+(-28*-99+-59--75)*47+(-43/18)/44--81*-44+-81*-80*23,False
18-56*1-2181/-15+/-11+92-522-/-18*+8-88*-30*-14+,(18*-56)+(1/(-21/81+-15)+-11-92)/(52-2)*68-8*-88*-20+14,False
552892*+8365*-65-34/50/--9584/97/29*62-61+2-*+,55+28*92-83*65-65/-34/50+-95/84/97*29*(62+-61-2),True
-33-100*-99--51/-8177*--72+-67+-35759*-59-50+91-68*-*+,-33*-100--99--51--81*77+-72+-67+-35*(7*59--59+50-91*-84),False
-47-87+34494031*-79+71+-97+-44-39/-70-12-92/--49-+-/-,(-47+-87)-34/(49-40*31+79+71+-97-(-44/-39+(-70--12/20--49))),False
89-38/2-13+-3-13*+82-53*--18-97*+-16+66-18*--49+85+,89/-38-(2+-13+-3*-13-82*-53)+18*-97+-16-66*-18+-49+85,False
50-25+19+26-17-68/88*-2297/+-47-12-69--6967--54/+*+//,50+-25+19-26/(-17/-68*88+-22*97+-47*(-12--69+(-69-67)/-54)),False
-13-48-28-99/-43-28-65-75-81/26/18/-60*73/+18+-90-+*,-13*(-48--28/-99-43-28+(96+-75/-81/26/18*-60/73+18--90)),False
-8633/-15-67-4241*-94+67-*85*-24-27+24-8/9218/+-,-86/33*(-15--67-42*41+94-67)*85--24+27-(24/-8+(92/(18))),True
2-381*+-3310*18/--56-79/136*1415+-95---76+*+18+,2+-30*1--33*10/18+-56/-79*(13*6-(14+15--95)+-76)+18,True
-25-13/33-78*-3119*+-63*5947*+52+/1/-87+67+27-50*-,-25/-13/(33*-78+-31*19--63+59*47-52)/1+-87+67-27*-50,False
-43-59--64+51--64+-41--7/49+-44--83-81/26-87-85/-66-/+,(-43--59+-64-51+-64--41)/-7+49--44+-83/-81/(26--87/-85-(66)),True
690*-40-7447+4492+90*+13-70/-9883-91-82/+-78--/-,(69*0--40/(-74+47-(44+92)*90-13/-70-(98-83+91/-82--78))),True
-4357/-57*-8-89--28-71-86/--4-6127/89*+-80318/*+,-43/57*-57--8-89--28-71/65--4+61/27*89+(-80*(3/18)),False
9110/-6013-2558-3074*50*84*+-46+*-0-*-34/-83/75*+,91/10+-60*(13--6*(58+-30*74*50*84+-46)-0)/-34/-83*75,False
4599+-23+46+8--48--49-80+91--31--571+-16*-52*+-99-,45+99+-23+46-8--48--49+80--20--31+(-5+71)*-16*-52-(-99),False
60-7*-22/-90*-5*57-93/--71+-24-26/-93/-26/--26--27--86*,60*-7/-22*-90*-5-57/-93+-71--24/-26/-93/-26--26--27+(-86),True
-342685--65/+353-23679/66-75/19-84+-59--92+*-+++,-34+26/85/-65+(3-53+(23+(6/79-66/-75*(19+-84--59+-92)))),True
2-24--39+43+-74-21+-8565/-68/--62+-982/--5689/-89*-,2--24+-39+43--74+21--85/65/-68+-62--98/2--56/89*(-89),True
6-16-964463*63*77-*-83-36/55/+/-60-92/3/40-7//+,6--16/(-96*(44*-46*63-77)+-83/-36/55)+60/-92/3/(40/(-7)),False
-78-87/-6099-24//-46/86*-1889*36**+-995456*-55*-85-/-,-78/-87+-60/(99/-24)/-46*86*(-18*89*36)--99/(54*56*-55--85),True
26885*--66-24/-19--3-91/+37-89*73/+-37--160+16/+,26-8*85--66/-24-19+-3*-91+37*-89/73--37+(-16+0)/(16),False
-3612-74/8/--117489*-37*24*-36-4-10*+9982/52/+*--,-36-12/-74/8-(-11-74*89*-37*24*(-36+-4*-10+99/82/52)),True
55-15*-33-94/--8450-9*-9663*-54/13/+-5--83+*+-30--50+,55*-15--33/-94+-84*(50*-9+-96*-81/-54/13--5+-83)--30+-50,True
-3163/-1790*+-71+90-63/-38--7715/+-1438*-8019/+-47-,-31/63+-17*90+-71-90/-63--48+-77/15--14*38+80/19--47,False
-23-4213*-97+-55-49+-648557/-34+-11-9968/-74-41++++-,-23--42*13+97-(-55+-49+(-64+(85/57+-34+(-11--99/68-74+41)))),True
1058+-82-99-49+--99-83+5721-47+/-32*64-91/-500-/*-,10+58-(-82--99+49)--99+83-57/(21+-47)*-32*(64/-91/(-50-0)),True
-94-83*36*-44*-5+4784/73*+-8967*28/2259-76*-77*-*/,-94*-83*36*-44+-5+(47/90)*73+-89*67/28*(22-(59*-76*-77)),False
32-5/-25*-58-84/--22-94-66/-8/-86/-22*-83/65/+-92--87-,32/-5*-25--58/-84--22+94/-66/-8/-86*-22/-83/65--92--87,True
-8047+55/-40-53-66*-33/-56/-42*+-16+3960*-30-20/--71+-,(-80+47)/55-33+53*-66/-33/-56*-42+-16-(39*-42--30/-20+-71),False
24-99-37*+44-40-6*31-3879*-4+54-18+-11-11--80-+-*-,24+-99*-37-44-40*-6*(31--38*79+4-(54+-18+(-75--11--80))),False
-68-47+1516+3740/+96--39/27*86*--25--78-9*-43-23/-,-68+-47-(15+16+85/40-96)/-39*27*86--25--78*-9-43/(-23),True
-142*-36*22-15-1+60-75--33+75-668671-*92+73+/++,-1*42*-36+(22--15+1-60-75+-33+75/(-66*(86-71)+92+73)),True
-29-898+64-22-2-62*+-64+43-85/2*-85/+-57-*-41/--78-+,(-29+(68+8-64*(-22+-2*-62+-64+43/-85*2/-85--57)/-41--78)),False
-467642*-8*--8-18-78-63*+-88+-1553*-61-17/*-6*55++/+,-46-76*42*-8+(-8/(-18+-78*-63+-88+(-15*53*(-61/-17)*-6+55))),True
5097/-97--5778-99*--7-132--27+-679118/-21*-72/---+,(50-97--97+(-57-78*-99--7-(13-2+-27-(-67-91/18*-21/-72)))),False
-13-45*-77+2-72-25--7072/+64-68*-16/-13/--100+72-12*+,-13*-45+-77-(2--72-25)+70/72-64*-68/-16/-13+-100+(72*-12),True
641-47/56*-18/--3091*+53--4084**1835/-67*85*+-89+,6-41/-47*56/-18+-30*91-53--40*84+18/35*-67*85+-89,False
-164255*71/-79*--6047*--37-95*55*+36-4685-75*/+-71+,-16-42*55/71*-79-(-60*47)+-37*-95*55-36+46/(85*-75)+-71,True
-55-55+5146*--25-88-10*-1567/--35+/-55--5832*-46/-41*-,-55+-55-51*46-(-25/(-88*-10--15/67+-35)--55--58*32/-46)*(41),True
9312/-82-36-60-87-38--98-8967*-83-22/-+4+11+-76-*/-*,93/12*(-82--36/(-60*(-87--38+(-98--89/67-83/-22)+4+11--76))),False
1178-9+-81--73-9*+-80/54/--19-72-86-6/--67*85*/77+,11-(78+-9--81+-73*-9)/-80/54+(-19--72-86/-6)*-67*85+77,False
6364-1+-9965/14--5334*55*-+-98--112+95-/32-50+/,(63+64+25+(-99/65-14--53*34*55)--98)/(-1+12-95)/(32+-50),False
79-36/-69*90/63/16/14*-80-29+/-44-98/-64*54/31/45*+,79/-36*-69/90/63/16*14/(-80+-29)+99/-98*-64/54/31*45,True
7482/-21*10-39-57--61*+50-4885-2194-38/+-73+/+49-,74/82*-21-10+39*-57*-61-50+(48-85)/(21+94/-38+-73)-49,True
33-47*3946+-52--99+*38-37*-50/*-86/97*4849-4*54/*-,33*-47*(39+46--52+-99)*(38*-37/-50)/50*97-48*(49*-55/54),False
-56-47-3-*-68*59--95-43/-227446*--97-18/-8547/24/+*+,-56*(-47--3)*-68-59+-95/-43*(-22-(74*46)--97/-18+-37/47/(24)),True
-78-51*-43/-42-27-38+5420*-96-74/+33-62/-65/+14--85+,-78*-51/-43--42-27-38-70*20+96/-74+33/-62/-65-14+-85,False
-73-88-1367+-84944/--90+-79-47/+99-26/18/61+58++--,-73--88-(13+67-(-84-94/4+-90+-79/-47+(99/-26/18+61+58))),True
-35-53+-65+92-35*-88/+-244-20*4515/-36-78*-1*-59-*//+,(-35+-53)+-65+92*-35/-88+-2/(44*-20/(45/-13*(-36*-78/-1--59))),False
-2665--41-90/--17-98-79-80/+30*-2884/+59+33-31+22+,(-26-65--41/-90)--47-98+79/-80+30+-28/84+59-33+31+22,False
-6729+2038--47+406*+-509249*-61--53*-28*+-95--99+,-67+29-(20-38+-47+40*-45+(-50-92*49-61)*-53*-28)-95+-99,True
-63-86-98/16*-31/38*88*+-76+-30-84*-34-2765*48*-55/-/-,-63+-94/-98*16/-31*38*88+-76--38*-84/(-34-(-27*65)*48/-55),False
28-85-82-1-58*-68--3483*-116929-+-89-/57*+92-43/+//-,28--85/(-82/(-1*-58--68+-34*83*(-11+69/29--89)*57+92/-43)),False
1087/26-85/+78-42*--91-21--67+-627*97*498**-31*+,10/87+26/-85-(78*-42)--91-21+-67+-62*7*97*(4-98)*-31,True
-386-44/26/11/--7213/+-180/30/-8637/-75-61+0+,-38-6/-44/26/11+-72/13--1/83/30-86/37-75+61+0,False
-1324*41*72*64/-64-3590/-59*-10*-69/64-19-76/+/--56/,18*24*41*72/64--64-(35/90*-59*-10/-69)/(64+-19/-76)--56,False
3274-43*568*694287--7281-213/+-94-96*51/---//+,32+74*-43/(5*68/(69-(42-87-(-72--65+21/3-(-94*-96/(51)))))),False
-3892*-84+3590/--3422-77*37+327/9*--3348/-85--+,-38*92+-84-35/90+(-34-(22*-77+37-(3/27*9)--33/48-85)),True
-52-81/78+-5613/-63/--486--8224/-71**55-40/--44+-61+-,-52/-81+78--56/13/-63-(-48-6+-82/24*-71-55/-40+-44+-61),False
-9423-38*-88+-46--80/-50/-7220*-61/-43/2329/+14*+-100-,-94-(23*-38+-88--46)/98/-50+(72*20/-61/-43+23/29)*14-(-100),True
-185258*+79-80*-64-56--44+17-78-18--71+89*+-78+52-+,-18+52*-63-79*-80-64-56+-44+(17+(-78--18+-71)*89+-78-52),True
959/12*-82-39/+76-81/+-41-51*-4730+6545*-84*-84/*/-,9/59*12+-82/-39+76/-81--41*-51/(-47+30+65*45*-84/-84),True
6879--83-42-55+2744/--7560*-19+423998-98+32+/+,(68-79)--83-42+55+58/44--75*60+19+42/(39-98+98+32),False
4557/6638*-37/8-51-65*-90*+-85+16-9329--21-37*-*-*+,63/57+66*38/-37*(8+-51*-65*-90+-85-(16*(-93-29--21*-37))),False
99-44/11*-77/-255826*+/-53*32-42-53++-8545/+79/+36+,99/-44*11/-77/(-25+58*26)*-53+(32+(-42+-53)+-89/45)/79+36,True
-80-42-862-91*-89+50-42/5*77/-30*4-8897*+-94*/+*/+,-80+(-42/(-86*(2*-91+-89+(50/-42*5/77*-30/(4+-88*97--94))))),True
13-54+84*26--25126+-48-61*+/-1757-52/+-106*+-31-,13*-54*84-26--25/(12+6+-48*-61)+(17-57)/52+-10*6--31,False
-8340/42-87/+4+4247/-6328/+-5895-16-89*+/49/-95/-,-83/40+42/-87+-19-42/47+63/28+-58/(95+-16*-89)/49/-95,False
-6516+121*2*-50--28+-72-85*+9258*+7741*/-4-44/-,-65+16-12*1*2-50+-28+-72*-85+92*58-77*41--4/-44,False
-9891+42-7/+91-94*+-88-63*+-81-52-45*-29/-8253/-2/+,-98+91+42/-7+91*-94+-88*-63--81-52*-45/-29+82/53/-2,False
-38-58--10*27*57*3163*+96+-733/+658-+32-49--61+,(-93--58)*-10*27*57+31*63+-53+-7/33+(6-58)-32-49+-61,False
