Original,Perturbed,Is_Equivalent
9.5-5.17-9.06-8.56*^^1+(6.79*5.16+7.7-9.97+0.82^1-(9.25^1-7.15)),9.5-5.17-9.06-8.56*^^1+(6.79*5.16+7.7-9.97+0.82^1-(9.25^1-7.15)),False
7.67*4.22*7.44/4.33^7.27^2+2.6/2.74^5.94-8.68/1.45/6.82+4.34^1+7.08,7.67*4.22*7.44/4.33^7.27^2+2.6/2.74^5.94-8.68/1.45/6.82+4.34^1+7.08,False
4.62/6.87/3.49+0.08^1+7.13^2+(9.94^1+7.38-6.02)/4.36//^2+8.61,4.62/6.87/3.49+0.08^1+7.13^2+(9.94^1+7.38-6.02)/4.36//^2+8.61,False
5.52+4.99^2+(3.4/0.89)/2.82/(0.21^2+4.33)+10.0*6.75/5.4*3.83*5.83-8.87,5.52+4.99^2+(3.4/0.89)/2.82/(0.21^2+4.33)+10.0*6.75/5.4*3.83*5.83-8.87,True
(4.64+6.12^2-2.2-(4.76^1*9.62-8.67)^1-7.12)-6.18/8.73*2.76*8.4/5.88,(4.64+6.12^2-2.2-(4.76^1*9.62-8.67)^1-7.12)-6.18/8.73*2.76*8.4/5.88,True
7.26*0.11/9.27-(3.22+(9.52*4.24+0.25-5.86/2.21*9.81*7.92/(1.97*1.18^2.68+3.31))),7.26*0.11/9.27-(3.22+(9.52*4.24+0.25-5.86/2.21*9.81*7.92/(1.97*1.18^2.68+3.31))),False
7.28-(2.29-2.7)*5.31^1+8.97/9.2*9.31^2+9.61*(5.74+6.71-5.75^2-(0.12)),7.28-(2.29-2.7)*5.31^1+8.97/9.2*9.31^2+9.61*(5.74+6.71-5.75^2-(0.12)),True
(5.64+3.56*1.57/1.67*8.74/7.7^2-(0.99/(4.04-5.35+7.19-3.37*8.28*4.36*3.7))),(5.64+3.56*1.57/1.67*8.74/7.7^2-(0.99/(4.04-5.35+7.19-3.37*8.28*4.36*3.7))),True
(+-8.05-(2.2+6.3+9.66-8.45*(7.54*0.44/3.17-8.76-6.23+(0.99*9.73-3.25*6.4)))),(+-8.05-(2.2+6.3+9.66-8.45*(7.54*0.44/3.17-8.76-6.23+(0.99*9.73-3.25*6.4)))),False
(-/7.56^1+8.25/7.96)^1+6.04*2.91*8.31+9.2*6.46*6.05/2.15/3.66^1,(-/7.56^1+8.25/7.96)^1+6.04*2.91*8.31+9.2*6.46*6.05/2.15/3.66^1,False
