Original,Perturbed,Is_Equivalent
7.94^2-(4.94*7.95*9.77*(9.6*5.27--+(3.33^2+6.78-5.17/4.7^1-(6.06)))),7.94^2-(4.94*7.95*9.77*(9.6*5.27--+(3.33^2+6.78-5.17/4.7^1-(6.06)))),True
5.17-7.38-7.52^1-6.81^9.88^2-0.93+9.63^2-1.81-1.64/1.4^1+(1.61),5.17-7.38-7.52^1-6.81^9.88^2-0.93+9.63^2-1.81-1.64/1.4^1+(1.61),True
5.89+3.28*9.18/5.5+0.07+9.92+3.26+0.14/5.34/5.78*7.39^1-7.67/4.58-2.12,5.89+3.28*9.18/5.5+0.07+9.92+3.26+0.14/5.34/5.78*7.39^1-7.67/4.58-2.12,True
(1.38/5.91/3.7*(1.04^2-(0.23*6.56)/4.97+0.36)-5.21^1-5.76^2-8.89+(4.08)),(1.38/5.91/3.7*(1.04^2-(0.23*6.56)/4.97+0.36)-5.21^1-5.76^2-8.89+(4.08)),True
4.36*2.99^1+8.59+9.24/0.31/7.45+8.72-3.81+7.14*4.03/1.74-(7.15+6.01/6.62),4.36*2.99^1+8.59+9.24/0.31/7.45+8.72-3.81+7.14*4.03/1.74-(7.15+6.01/6.62),True
(1.05*6.33*0.81)+8.47/(*/(5.81+8.55*7.97*9.42^1-5.5*3.43-2.75)*2.56)-(4.41),(1.05*6.33*0.81)+8.47/(*/(5.81+8.55*7.97*9.42^1-5.5*3.43-2.75)*2.56)-(4.41),True
3.83-7.94-(6.86-(6.91/2.03)/*+5.75-2.68^2+6.27)-7.1-(4.57/(3.72^1+(5.16))),3.83-7.94-(6.86-(6.91/2.03)/*+5.75-2.68^2+6.27)-7.1-(4.57/(3.72^1+(5.16))),True
1.34-3.37/4.02+8.75-(3.93+*-2.98*(1.7*9.8+3.24*5.65/8.1/0.55)^2+2.19),1.34-3.37/4.02+8.75-(3.93+*-2.98*(1.7*9.8+3.24*5.65/8.1/0.55)^2+2.19),False
*^2-6.15^1.17+4.47-5.81/2.25^1-0.77^1+3.31-0.48/(9.17+(3.62/8.2)),*^2-6.15^1.17+4.47-5.81/2.25^1-0.77^1+3.31-0.48/(9.17+(3.62/8.2)),False
(7.8*3.53^2^4.5*6.88/3.48-1.42)*7.59/6.41+(2.83^2.27+(5.39/2.47+8.06+3.4)),(7.8*3.53^2^4.5*6.88/3.48-1.42)*7.59/6.41+(2.83^2.27+(5.39/2.47+8.06+3.4)),False
9.57+2.88-3.38-2.38+2.39/0.43/9.28+(7.76*3.93*3.05-7.59/1.4/6.04+3.82^2),9.57+2.88-3.38-2.38+2.39/0.43/9.28+(7.76*3.93*3.05-7.59/1.4/6.04+3.82^2),True
(2.59/6.09/4.14^2+5.73*8.05*0.12*5.59-(1.64*/)^1-6.37*7.7/5.68/5.41),(2.59/6.09/4.14^2+5.73*8.05*0.12*5.59-(1.64*/)^1-6.37*7.7/5.68/5.41),True
0.52^2+8.52*8.0^1-6.54^2-/+8.2^1+6.81-8.14+5.83-4.37^2,0.52^2+8.52*8.0^1-6.54^2-/+8.2^1+6.81-8.14+5.83-4.37^2,False
0.19^2-7.86*(1.31*0.39*6.12/5.44-6.82/7.02/8.1-1.07)*4.5+1.5^1+5.91,0.19^2-7.86*(1.31*0.39*6.12/5.44-6.82/7.02/8.1-1.07)*4.5+1.5^1+5.91,True
4.26+3.25/5.04//*2.57-6.01//+2.2^1+0.13*(1.67*4.1/2.86)-7.81-1.66,4.26+3.25/5.04//*2.57-6.01//+2.2^1+0.13*(1.67*4.1/2.86)-7.81-1.66,False
1.37-9.3+0.96^2-1.26-//1.38/9.24+5.81*4.3/7.69/2.6*6.44^2-9.72,1.37-9.3+0.96^2-1.26-//1.38/9.24+5.81*4.3/7.69/2.6*6.44^2-9.72,True
0.31/0.11+2.34-8.05^1+(3.69*6.39)*2.09*(7.72-/-1.9^1-5.64)+1.75*(8.45),0.31/0.11+2.34-8.05^1+(3.69*6.39)*2.09*(7.72-/-1.9^1-5.64)+1.75*(8.45),True
(2.93^2+7.64+9.25/8.62-9.43)/(4.49+(9.39*6.8)-(5.31*1.91^1+5.02+5.76)^2),(2.93^2+7.64+9.25/8.62-9.43)/(4.49+(9.39*6.8)-(5.31*1.91^1+5.02+5.76)^2),True
3.39+4.73^1-9.86-4.74+5.12^1+0.64-8.59*6.89^1+8.52^1+2.63-1.53,3.39+4.73^1-9.86-4.74+5.12^1+0.64-8.59*6.89^1+8.52^1+2.63-1.53,True
7.14-2.91+6.16/1.52-9.98/0.05^1-9.42+(9.93+9.52*3.6/(1.32-(6.41*3.48^1))),7.14-2.91+6.16/1.52-9.98/0.05^1-9.42+(9.93+9.52*3.6/(1.32-(6.41*3.48^1))),True
1.03*5.95^1+1.8*6.15/3.85-(0.92*1+6.75*9.91/1.68+6.42*5.36-1.22)-1.74,1.03*5.95^1+1.8*6.15/3.85-(0.92*1+6.75*9.91/1.68+6.42*5.36-1.22)-1.74,False
3.26/7.14+2.02/9.54/0.36*9.16-3.48/0.56/(7.77^1-4.64*0.53)+5.35^2-3.59,3.26/7.14+2.02/9.54/0.36*9.16-3.48/0.56/(7.77^1-4.64*0.53)+5.35^2-3.59,True
