Original,Perturbed,Is_Equivalent
3.01*7.29/6.54^2-4.9^2-5.34^2+(5.11+0.68^1+9.32^2-9.17-0.76),3.01*7.29/6.54^2-4.9^2-5.34^2+(5.11+0.68^1+9.32^2-9.17-0.76),True
5.84*(9.89-6.7*(9.29/7.41+8.29+(4.12^2-0.28)^2+(7.99/1.16-1.71^2/*))),5.84*(9.89-6.7*(9.29/7.41+8.29+(4.12^2-0.28)^2+(7.99/1.16-1.71^2/*))),True
2.71-8.0-6.67^2+5.45-6.42-5.01-5.61^2+2.89-1.98+2.99+(8.97-5.36/(2.91)),2.71-8.0-6.67^2+5.45-6.42-5.01-5.61^2+2.89-1.98+2.99+(8.97-5.36/(2.91)),True
2.58/0.01-1.59-(6.6^(5.32/(^+5.5+3.69)+3.46-8.05^1-5.23^2-3.29-(1.52))),2.58/0.01-1.59-(6.6^(5.32/(^+5.5+3.69)+3.46-8.05^1-5.23^2-3.29-(1.52))),False
(8.88*(0.89-9.28)-0.19*2.78+(4.27^1+8.36/1.1*1.84)*6.74^2+8.84*(4.21-5.75)),(8.88*(0.89-9.28)-0.19*2.78+(4.27^1+8.36/1.1*1.84)*6.74^2+8.84*(4.21-5.75)),True
3.89^2-8.74+6.72*5.27+2.49*9.68-1.91^1+5.16^5.62+5.09+1.49*(8.69/5.97),3.89^2-8.74+6.72*5.27+2.49*9.68-1.91^1+5.16^5.62+5.09+1.49*(8.69/5.97),True
3.7-6.62+(4.69*1.58)/7.59/*^2-9.72^1-2.59^8.6*(6.88/2.73-4.08*4.13),3.7-6.62+(4.69*1.58)/7.59/*^2-9.72^1-2.59^8.6*(6.88/2.73-4.08*4.13),False
0.11/9.13^2+6.49^1+3.48*2.51+0.73/7.89+2.05*(4.99*1.47+5.78-7.91+1.36),0.11/9.13^2+6.49^1+3.48*2.51+0.73/7.89+2.05*(4.99*1.47+5.78-7.91+1.36),True
3.71/1.81-2.88*(3.91/0.17+7.0/5.55+1.5^1-0.02)/2.07^1+(9.51+6.6/8.09),3.71/1.81-2.88*(3.91/0.17+7.0/5.55+1.5^1-0.02)/2.07^1+(9.51+6.6/8.09),True
(2.78+7.9-0.99/1.23*8.54/9.75/2.27*6.22-1-(1.03^2-5.28-8.15-5.94^2)),(2.78+7.9-0.99/1.23*8.54/9.75/2.27*6.22-1-(1.03^2-5.28-8.15-5.94^2)),True
