Original,Perturbed,Is_Equivalent
3347/1875*-40*4495*+2724**18161^/+37+4039/-,3347/1875*-40*4495*+2724**18161^/+37+4039/-,False
62271^-51-78+34+85-97+30^59432^2151*-6+/+,62271^-51-78+34+85-97+30^59432^2151*-6+/+,False
932^3362/66*63*-493/-172^-8658/+541386-/+,932^3362/66*63*-493/-172^-8658/+541386-/+,True
862^433/-9359-24*70/-161/-2668*-53830//-,862^433/-9359-24*70/-161/-2668*-53830//-,False
211^431^+33952^*+55+78+6096-6342*82+2^+-,211^431^+33952^*+55+78+6096-6342*82+2^+-,True
2074632^5790/+601*-32^+7793282542*-+*-*-,2074632^5790/+601*-32^+7793282542*-+*-*-,False
1962-65*30*29+60512^*-41+432^-7197*+92+47-,1962-65*30*29+60512^*-41+432^-7197*+92+47-,True
97292^*50-65+16541^2613509*36*97+42+-/-/-,97292^*50-65+16541^2613509*36*97+42+-/-/-,True
412^351^-19-66*462^*80+73-82^32-88+2^-,412^351^-19-66*462^*80+73-82^32-88+2^-,True
7460+66+59-2342*431**-94-758438142^-64+//-,7460+66+59-2342*431**-94-758438142^-64+//-,False
8742/13/791^*32+50-16+32652^*-89-1^+8+,8742/13/791^*32+50-16+32652^*-89-1^+8+,False
5136281^*+6031/46*-58-1996/73*-8157*-1938/+,5136281^*+6031/46*-58-1996/73*-8157*-1938/+,True
6024*4+54-1490+921^/+26201^-618^+3541+-+,6024*4+54-1490+921^/+26201^-618^+3541+-+,False
350/871^43-33482^*50++92-32+95582333/*/-*,350/871^43-33482^*50++92-32+95582333/*/-*,True
602443*661^/+3014*1/221^*+1285-+6885*+60-,602443*661^/+3014*1/221^*+1285-+6885*+60-,True
348792/+1136-91-372/61*29^5/+9*-871^32-+,348792/+1136-91-372/61*29^5/+9*-871^32-+,False
392^3981^55132^9760/-53401^*+7450/+++*-,392^3981^55132^9760/-53401^*+7450/+++*-,True
4713/8559-22++3+7-2151/68*13/+41+84-64+23+,4713/8559-22++3+7-2151/68*13/+41+84-64+23+,False
6383489/43*/-7633**60*25/26+43-861^-8140*-,6383489/43*/-7633**60*25/26+43-861^-8140*-,True
532/86/7733/-75+64+50-9875/-572^+8353/+67-,532/86/7733/-75+64+50-9875/-572^+8353/+67-,False
4272*73/14*8196/+591^-121342/42742/1^*+*-,4272*73/14*8196/+591^-121342/42742/1^*+*-,False
258+8079*+17-30561^*51-571^+7033/37*-14-+,258+8079*+17-30561^*51-571^+7033/37*-14-+,True
5571/512^+80914^/-12971^*+997*88/65*58/+,5571/512^+80914^/-12971^*+997*88/65*58/+,False
96991^/17-92+73-91-69892^/-3949*-5425/4--,96991^/17-92+73-91-69892^/-3949*-5425/4--,False
2967/88881^39+611^-894*-1064**10+832^++/,2967/88881^39+611^-894*-1064**10+832^++/,True
3422^+734330/-29-1^-17172^27+12^+25+/-,3422^+734330/-29-1^-17172^27+12^+25+/-,True
8434/58*102^-2119/-59/2940*+882^+542^+63+,8434/58*102^-2119/-59/2940*+882^+542^+63+,False
1577-89+1399*+3934*49*+3+45+79-511^-7818/+,1577-89+1399*+3934*49*+3+45+79-511^-7818/+,True
123562^*35+/401^*6675/31*-841^+6244*72/+,123562^*35+/401^*6675/31*-841^+6244*72/+,True
142^661^+11^-85572^/+66+45688892^/-/-,142^661^+11^-85572^/+66+45688892^/-/-,True
36747/-75+751^-32-732^-84-2596*43/+2452*-,36747/-75+751^-32-732^-84-2596*43/+2452*-,False
940/96+12^62-+66467/-5153+892^-3575*++-,940/96+12^62-+66467/-5153+892^-3575*++-,True
681^76-11+271^-621^+514*+6716662^/82+++,681^76-11+271^-621^+514*+6716662^/82+++,True
8453691^*+56+5159031^/-2159/75/-4-+12-+,8453691^*+56+5159031^/-2159/75/-4-+12-+,True
255727/43/87*+85-6575*71*69*3/19/992^39+/+,255727/43/87*+85-6575*71*69*3/19/992^39+/+,True
920*70/92/841^*75111^-7143201879*17/-+*+-,920*70/92/841^*75111^-7143201879*17/-+*+-,True
691^3994/922^*-12^5064/-5621902^-85+*-+,691^3994/922^*-12^5064/-5621902^-85+*-+,False
94581^83-60-395284*42-35-37-9179572^++----,94581^83-60-395284*42-35-37-9179572^++----,False
3450/342/+71+8460/+182^+5858*-1952*582^/-,3450/342/+71+8460/+182^+5858*-1952*582^/-,False
9357/52-4486/59*50*-2^-861^-491^+4343*+,9357/52-4486/59*50*-2^-861^-491^+4343*+,False
623641^/-98+13-4-792/-7877*+421^+57-82-,623641^/-98+13-4-792/-7877*+421^+57-82-,False
5058401^/+1622249/*53/20+45+*284-5884^-/+,5058401^/+1622249/*53/20+45+*284-5884^-/+,True
26804376*58/32*8621*+71-284730*542^/37-*+*-,26804376*58/32*8621*+71-284730*542^/37-*+*-,False
3816*958529/73*-2^+88591^/+9034/-4023/+93+,3816*958529/73*-2^+88591^/+9034/-4023/+93+,True
3344/12*73/7610/*631^-2453*+395*55*72*84*-,3344/12*73/7610/*631^-2453*+395*55*72*84*-,True
6552+20801^*-38-91+94-6145*27*59/852^+47+^,6552+20801^*-38-91+94-6145*27*59/852^+47+^,False
6918*30/41/44-361^+75-251^6-2810*16/+13+-,6918*30/41/44-361^+75-251^6-2810*16/+13+-,True
871178/231^72*1-92-78-22^+2757+6033/++*-,871178/231^72*1-92-78-22^+2757+6033/++*-,True
2949+87+5310*99*+666*-4922/10*57*14*74*-70-,2949+87+5310*99*+666*-4922/10*57*14*74*-70-,True
47341^-283760/521^/-18981^*77-184858/-*++,47341^-283760/521^/-18981^*77-184858/-*++,True
46812^/671^-75+49-1455*41*+48-571^85+52++,46812^/671^-75+49-1455*41*+48-571^85+52++,True
9443*87-2121*326*12*-24-55-211^-7428*-75+-,9443*87-2121*326*12*-24-55-211^-7428*-75+-,True
51^39+49-8492^/+2738-+29-27-32+13-4871*-,51^39+49-8492^/+2738-+29-27-32+13-4871*-,False
70761^*14+58+1846*248/59*5/++2755/-9539*+,70761^*14+58+1846*248/59*5/++2755/-9539*+,False
78291^20-2^+542^+2363*-382^+8912/+5487**,78291^20-2^+542^+2363*-382^+8912/+5487**,False
12421/+365*2929/+92++1742*1^+3-+978/-,12421/+365*2929/+92++1742*1^+3-+978/-,False
988261*1^+492^+8594*-72-12-37-66+626022/*+,988261*1^+492^+8594*-72-12-37-66+626022/*+,False
842^6489*13*+2798*-151^+3747*39/+36-6621/-,842^6489*13*+2798*-151^+3747*39/+36-6621/-,True
256889+40*45/51/+872^-1764+46+9*+922^-81-,256889+40*45/51/+872^-1764+46+9*+922^-81-,False
6568-22-96432^/-166*+6473*-911449+67-37+*+,6568-22-96432^/-166*+6473*-911449+67-37+*+,True
3795/9688^-2838/+25/261254+*-7311/39*80*71-+,3795/9688^-2838/+25/261254+*-7311/39*80*71-+,False
152^38152^*-262^-1146*66-8955++99+812^*+,152^38152^*-262^-1146*66-8955++99+812^*+,True
446+1819/+60-582^4968^-9390/5/32/-88*9/-,446+1819/+60-582^4968^-9390/5/32/-88*9/-,False
801^951^+452^+1685*+932^+94+64471^*+55+,801^951^+452^+1685*+932^+94+64471^*+55+,True
5872^675/+231^+88+71/95-781^359547+60+-+-,5872^675/+231^+88+71/95-781^359547+60+-+-,True
345926390/+2741^*-321^+8921++6457*77/-/+,345926390/+2741^*-321^+8921++6457*77/-/+,True
601^85+101^-421^76+63+761^+87531^*+16--,601^85+101^-421^76+63+761^+87531^*+16--,False
111^13-186439*-11-59932^/+1049/+831^+40--,111^13-186439*-11-59932^/+1049/+831^+40--,True
51911^-6-52+1256-+86-772^+2710*+27221^-+,51911^-6-52+1256-+86-772^+2710*+27221^-+,True
1815/391^/2399*78/11/-8756-24-32-912^-67-+,1815/391^/2399*78/11/-8756-24-32-912^-67-+,False
9374+35*841^/48+8250*40+40+22++5585*89/97*-,9374+35*841^/48+8250*40+40+22++5585*89/97*-,True
114/9922862^-55+4048-2687*69*+26891^/-+/+,114/9922862^-55+4048-2687*69*+26891^/-+/+,True
285355*4*33*-4389/-4+9-2620/+58-7472*26/+,285355*4*33*-4389/-4+9-2620/+58-7472*26/+,False
9591*97*73/4962^10/+9719832^-69-70+662^+*-,9591*97*73/4962^10/+9719832^-69-70+662^+*-,False
2983/97/471^*84-37-82+8958*-52+42118^*40+-,2983/97/471^*84-37-82+8958*-52+42118^*40+-,True
8340+77221^/+85+9550/36/25*491^+58-291^+-,8340+77221^/+85+9550/36/25*491^+58-291^+-,False
122235-97*+98+13-982^-9241*1^+995523^*+57+,122235-97*+98+13-982^-9241*1^+995523^*+57+,False
271/9421*39*5*59*58--655-37*-3041/-6043/-,271/9421*39*5*59*58--655-37*-3041/-6043/-,False
6823/2*96522^+4065/93/+1^-931^-5984*62/-,6823/2*96522^+4065/93/+1^-931^-5984*62/-,True
7735-76/58+70872179/+6796*93/-8966/+5582/-/-,7735-76/58+70872179/+6796*93/-8966/+5582/-/-,False
531^35+46-742^+1819^52*461^/-98451-/+26-,531^35+46-742^+1819^52*461^/-98451-/+26-,True
6059252^*+514/+789/942^*+5867*33/61^*-,6059252^*+514/+789/942^*+5867*33/61^*-,False
651014/21/+91-837*-166+21391527*-532^-/++,651014/21/+91-837*-166+21391527*-532^-/++,False
993715+33/43/2/-5679*62*33*24/+5*833/77++,993715+33/43/2/-5679*62*33*24/+5*833/77++,False
6673*4449^1849*54/50/+32-291^+46-8234*21/--,6673*4449^1849*54/50/+32-291^+46-8234*21/--,False
459642*+15+202^-9+469*121^*+4848/3361-/-,459642*+15+202^-9+469*121^*+4848/3361-/-,True
5012^-1160/+583/26161^-18+651++1495/+*+,5012^-1160/+583/26161^-18+651++1495/+*+,False
2385/102^/71+23+242^-411^-662^+862^-40+,2385/102^/71+23+242^-411^-662^+862^-40+,True
908038/+562^+2-4532/-621^+237^+84+4-37-,908038/+562^+2-4532/-621^+237^+84+4-37-,False
82782^5715*+-13+1386/79*44/65+7+-718/57/+,82782^5715*+-13+1386/79*44/65+7+-718/57/+,True
569/772^+24+71-462^+28-1921*+5335*+2436*+,569/772^+24+71-462^+28-1921*+5335*+2436*+,False
7035*1*732^+3+171^-39+43+4+76-28462^*-,7035*1*732^+3+171^-39+43+4+76-28462^*-,False
15122^56-6842/20^+18+351^-32+2^*10+8295*-,15122^56-6842/20^+18+351^-32+2^*10+8295*-,True
9028/6513*/42^+921/51^*771^+5072*++-,9028/6513*/42^+921/51^*771^+5072*++-,False
6271^/575149/227/-1^/97020881^+27-*/++,6271^/575149/227/-1^/97020881^+27-*/++,False
5343161^/+6626/8028-71-90-1182^+80-2968++/+,5343161^/+6626/8028-71-90-1182^+80-2968++/+,False
958666*+138*11*47*32/-1397/-83-8+922^-20+,958666*+138*11*47*32/-1397/-83-8+922^-20+,True
522^75+20-4625--94+9310/-772^3380*12/99*^-,522^75+20-4625--94+9310/-772^3380*12/99*^-,True
2458+14+84-30-6460+16--65-874554/77+922^-/+,2458+14+84-30-6460+16--65-874554/77+922^-/+,True
7870+11812^*-30+70421^*4294101^+57-55+/+-,7870+11812^*-30+70421^*4294101^+57-55+/+-,True
26461^402/+47281^/-5043*47*+*79+68-41/32+,26461^402/+47281^/-5043*47*+*79+68-41/32+,True
811^1926/7161*4442/29+5794*-12-/2-/+1714--,811^1926/7161*4442/29+5794*-12-/2-/+1714--,False
96812^+7183*+76+13-72-192^32+132*+3817/++,96812^+7183*+76+13-72-192^32+132*+3817/++,True
7374*30/46+351^-7919/30/21/55*+70+9379^16*-,7374*30/46+351^-7919/30/21/55*+70+9379^16*-,False
510-43+72+6856/-761123/^9261*82^4284*-/-+,510-43+72+6856/-761123/^9261*82^4284*-/-+,True
271^951+-71-332^-41^+8947*-79+6275*+1+,271^951+-71-332^-41^+8947*-79+6275*+1+,True
8819*3516/-59-69-27617127*65**+16-2^*-44-,8819*3516/-59-69-27617127*65**+16-2^*-44-,True
33772^+79181^/+785550*--82^-3336*4063*+-,33772^+79181^/+785550*--82^-3336*4063*+-,False
8949512^*-26+76542^*+371^-8580*+8491*-99-,8949512^*-26+76542^*+371^-8580*+8491*-99-,False
92892^-532^62-4+845962/26*43*31*951^-/--,92892^-532^62-4+845962/26*43*31*951^-/--,False
762^841^63+1530/56^+3384*-212^84-123^-++,762^841^63+1530/56^+3384*-212^84-123^-++,False
9584*66+192^+44-22442^/76-31761^*-4240*+*,9584*66+192^+44-22442^/76-31761^*-4240*+*,False
83961^-98+2-792^/9297779*1868*18*77-/+*-,83961^-98+2-792^/9297779*1868*18*77-/+*-,False
9296/25-44/50/2435/*30*-152^-185*7939**-,9296/25-44/50/2435/*30*-152^-185*7939**-,True
779756*37*281^291*+62532^/-94+/-98+181^+,779756*37*281^291*+62532^/-94+/-98+181^+,False
5910^4455*-882^-1891^*+1051/20*20*+3237/-,5910^4455*-882^-1891^*+1051/20*20*+3237/-,True
4098^901^+2361^/-66891^*-7639582^*6+*+,4098^901^+2361^/-66891^*-7639582^*6+*+,True
5175/1275/49/-581^-3651-67+1^+61991^*33--,5175/1275/49/-581^-3651-67+1^+61991^*33--,False
8662*30*976/20/-3279/-3688/-4381/99/1346+*+,8662*30*976/20/-3279/-3688/-4381/99/1346+*+,False
9892+2+7921/9947+1131/1^*-22952^/-9+3++,9892+2+7921/9947+1131/1^*-22952^/-9+3++,True
7196/20-39-49-12481^*+22-91-1337*36/692^*-,7196/20-39-49-12481^*+22-91-1337*36/692^*-,True
128+85+4741/96*52*-11^8+-8421/439683/+/+,128+85+4741/96*52*-11^8+-8421/439683/+/+,True
4468/282^+601^+5982/65/-461^-36-65+99-59+,4468/282^+601^+5982/65/-461^-36-65+99-59+,True
42734*8321392^43+5832/-/-3972^/21-/-*+,42734*8321392^43+5832/-/-3972^/21-/-*+,True
6686*11*58*54*87*20+42-5910/+9591/+662^+80-,6686*11*58*54*87*20+42-5910/+9591/+662^+80-,True
89502^*1634*64/86/+5111*+9242521^*23+89-*-,89502^*1634*64/86/+5111*+9242521^*23+89-*-,True
1484*2580/+81+4128*+939197*+2+19196*/13*-+,1484*2580/+81+4128*+939197*+2+19196*/13*-+,True
8897-1666/-9952*51^*+63+641^+3310*55*-82-,8897-1666/-9952*51^*+63+641^+3310*55*-82-,False
9291*7146^98*462^8-*8361^41+71-329/+-/-,9291*7146^98*462^8-*8361^41+71-329/+-/-,False
698*79*12*10/5981/921^/-22+6083*33/-232^+,698*79*12*10/5981/921^/-22+6083*33/-232^+,False
121^881^+2877*+231^-23+411^62^-457*+-,121^881^+2877*+231^-23+411^62^-457*+-,False
751^479/71*-2131/+22-2^381^+7832*4953*--,751^479/71*-2131/+22-2^381^+7832*4953*--,False
672^6147*-46351/-+101^+1552/772^*-658*-,672^6147*-46351/-+101^+1552/772^*-658*-,True
214/94-18-28-1240/45--46-6229*+82+665/2/+,214/94-18-28-1240/45--46-6229*+82+665/2/+,True
6820/7225^641+-95482^*79632^*+41^+52/-/,6820/7225^641+-95482^*79632^*+41^+52/-/,False
92902^+4767/12/17*-411^-321^69*4426/88*-+,92902^+4767/12/17*-411^-321^69*4426/88*-+,False
2930*285893632^*-2-81+558*+1863++9438/+-+,2930*285893632^*-2-81+558*+1863++9438/+-+,True
90911^/15+6182-8-901^-622^+1070*72*-30+-,90911^/15+6182-8-901^-622^+1070*72*-30+-,False
7918*71+5244*+904472^/-69+9725+2^-4-55/-,7918*71+5244*+904472^/-69+9725+2^-4-55/-,True
1775*962^*19+2184/+39381^*-691*-19-23+86+,1775*962^*19+2184/+39381^*-691*-19-23+86+,True
63598/91/+27-6994*27*15*38/91*+93-95-4029/+,63598/91/+27-6994*27*15*38/91*+93-95-4029/+,True
9074122^881^+7061*+/-361^-6+462^-1229/-,9074122^881^+7061*+/-361^-6+462^-1229/-,True
2228/902^*342^+3976/581^*+59-5150312^+*+,2228/902^*342^+3976/581^*+59-5150312^+*+,False
4545+69+1649/82*96411^/51+/+84-152^+722^-,4545+69+1649/82*96411^/51+/+84-152^+722^-,True
1731^/3250342^*+46++909061*-1^^4670*82*-,1731^/3250342^*+46++909061*-1^^4670*82*-,False
5667+1-6843/48/17*24*45642^/43+171^-44-/-,5667+1-6843/48/17*24*45642^/43+171^-44-/-,False
5652/326/441^*+3+532^+8679/242^/+75+74+,5652/326/441^*+3+532^+8679/242^/+75+74+,False
6962/48/732^/541*54*2677/+2512*+98+39-+55+,6962/48/732^/541*54*2677/+2512*+98+39-+55+,True
47523/145*8380*-54*+*67/91*52*43+4795/+57-,47523/145*8380*-54*+*67/91*52*43+4795/+57-,True
6877-542++5873/65/86321^8810*-70-/231^**+,6877-542++5873/65/86321^8810*-70-/231^**+,True
172^25+571^22+951^+7551*411^*-9573*68*-+,172^25+571^22+951^+7551*411^*-9573*68*-+,True
6619/9382991^*+66+1819*+701^-3366620/+*-+,6619/9382991^*+66+1819*+701^-3366620/+*-+,True
7940/83*978^56+75-81-*46*401^+6597/+51+83+,7940/83*978^56+75-81-*46*401^+6597/+51+83+,True
612^45-43+227052+227*15*+704/40*-/-3761--,612^45-43+227052+227*15*+704/40*-/-3761--,True
4471+2933*-49-631^-95+49-67-70-922^-6881/+,4471+2933*-49-631^-95+49-67-70-922^-6881/+,False
91610/74721^8625/++93/*+67-419356-8089/-**,91610/74721^8625/++93/*+67-419356-8089/-**,False
129387//70-48-13501^*+1117/-21/+3452*11*-,129387//70-48-13501^*+1117/-21/+3452*11*-,True
8763/491^+14+72^-359*61/-97+162^-592^+,8763/491^+14+72^-359*61/-97+162^-592^+,True
8556*121^+142^+89201^/-101817-651^-70+*+,8556*121^+142^+89201^/-101817-651^-70+*+,False
561952^*6+^67331^626*+*842^1923*60/-++,561952^*6+^67331^626*+*842^1923*60/-++,True
112^85+241^+63-25781^*-66^21-102^-43-36+,112^85+241^+63-25781^*-66^21-102^-43-36+,True
93352^/291^+802^165*9*522^92-25+20+/--,93352^/291^+802^165*9*522^92-25+20+/--,False
4133+717*41*88*67*1056**173672/33*74/53-+/+,4133+717*41*88*67*1056**173672/33*74/53-+/+,True
492^2+4694*64/+53+8486*64-742^^+1637+72++,492^2+4694*64/+53+8486*64-742^^+1637+72++,True
281^15+1634*3/69/+2911*+87-202^-30391^/-,281^15+1634*3/69/+2911*+87-202^-30391^/-,True
8715561^/-388622-44+/1662202328*23+78--/+/-,8715561^/-388622-44+/1662202328*23+78--/+/-,False
315186*83**341^-52-6775/702^*-832^-492^+,315186*83**341^-52-6775/702^*-832^-492^+,False
2737+2570*862^*-692^-752^+5835/-7722/69*-,2737+2570*862^*-692^-752^+5835/-7722/69*-,False
