Original,Perturbed,Is_Equivalent
428/622^+85+7041/721^-72+40*-4-812*+82+,428/622^+85+7041/721^-72+40*-4-812*+82+,False
61571^-88-2725/53*34/+6296144*-831^-87-*-,61571^-88-2725/53*34/+6296144*-831^-87-*-,False
586/85851^-1450*+831054542^/+83-53-1-*+*,586/85851^-1450*+831054542^/+83-53-1-*+*,False
9153172^*-633933672^/4291/45*7*+5163^+*/-,9153172^*-633933672^/4291/45*7*+5163^+*/-,True
7482+3750/62*+571^-50-91+84-3677/2^+1561*+,7482+3750/62*+571^-50-91+84-3677/2^+1561*+,False
867*8587/891^*+701^/2975/512^*-172^+49+,867*8587/891^*+701^/2975/512^*-172^+49+,True
4761-7275541^+65+1^*38-741^-271^+8241*-+,4761-7275541^+65+1^*38-741^-271^+8241*-+,False
7778*42+25581^/93581^*522^+5146*+3643*---,7778*42+25581^/93581^*522^+5146*+3643*---,True
36742^77+12-945737722^-53+94-948/+57---+*,36742^77+12-945737722^-53+94-948/+57---+*,False
57541^/491^+431^94401^/+525/^47^44-34-+,57541^/491^+431^94401^/+525/^47^44-34-+,False
60392^*45+69+95+1197*+5358*+295951*-89/+42+,60392^*45+69+95+1197*+5358*+295951*-89/+42+,True
71372^-26-31-5562*+2346/121^-29-711^+94--,71372^-26-31-5562*+2346/121^-29-711^+94--,False
4269581*/+3792*-10532^*-58+2041*25631^/*+,4269581*/+3792*-10532^*-58+2041*25631^/*+,True
7285-7178*+54-275932/41652^/49+22+28+46/-/-,7285-7178*+54-275932/41652^/49+22+28+46/-/-,False
30932^/1655750/68/842^942^+16-7834*+*-/+,30932^/1655750/68/842^942^+16-7834*+*-/+,True
471^64*232^223676*651249-+15802^+-+/+/+,471^64*232^223676*651249-+15802^+-+/+/+,False
2424/68*78*94/84*621^86427*7272/59+84-/-++,2424/68*78*94/84*621^86427*7272/59+84-/-++,False
501^58-923351*18/28+773/36+812^+43-34++--,501^58-923351*18/28+773/36+812^+43-34++--,False
3253/15-751^+84+2588/90-951^-13-77+133*--,3253/15-751^+84+2588/90-951^-13-77+133*--,True
683/69/20/25961^/11+18-8250/99/51+321^+-/,683/69/20/25961^/11+18-8250/99/51+321^+-/,False
5751/44*60/47-54+611*45/99/+4286*+73-85-6-,5751/44*60/47-54+611*45/99/+4286*+73-85-6-,False
