Original,Perturbed,Is_Equivalent
167.96*-918.42+-515.73+-^2,-238.19+-918.42167.96*++^2,True
967.4-(-609.75--490.25*-^1),---637.54/-609.75-*^1,False
-606.74/59.03--204.76*-346.42+266.15,^-346.42-204.7659.03-606.74/-*+,True
-927.66^785.56-486.46/434.87^1,434.87486.46-927.66-^2/^1,True
-117.79/(//509.84--670.9-616.48),-117.79/616.48/509.84-665.38/--,True
-527.96--414.55-395.3/278.96+987.55,987.55278.96395.3-414.55-527.96--/+,True
-637.53*-461.56+(-980.32+-90.84)-530.14,530.14+-637.53/-+-90.84-980.32+,True
-330.7*-623.99+93.84^2-313.68,313.6893.84-623.99-330.7*+^^2,True
(75.91/-252.46/574.85^1-(-531.73)),574.85-252.46///-^1-531.73,True
+/800.04/-521.41/234.23*-797.45,-797.45234.23-521.41800.04-625.55///*,False
546.69+615.29^1-/-(-824.66),-220.0615.29546.69+-^1--824.66,False
-234.17/(-841.17^1+-265.61-631.49),-234.17/631.49-265.61-841.17+^1-,True
392.1+(3.26^1-410.46^2),392.1+410.463.26-^1^2,False
(-194.57+-768.64/860.58^2-205.82),205.82--768.64+++-^2,True
++-316.65*-492.01--279.55--665.9,*-279.55-492.01-316.65-472.2+*--,False
-251.55^763.02+411.47*-697.24/495.51,495.51-697.24411.47-+^1*+,False
851.77*614.01-(819.49/(-895.69^2)),614.01851.77^-819.49--895.69^2,False
-579.57+903.43/431.65+49.19++,494.7349.19431.65903.43-579.57+/++,True
-758.54^(375.25/335.89*-711.77--444.07),-758.54--444.07-711.77*375.25/**,False
127.27+(651.68-574.53-431.18^2),127.27+431.18574.53651.68-/^2,True
742.37^2-+-331.21^1,331.21292.88/-^2-^1,True
(486.88/584.52)+-488.34/(-48.68/(789.32)),++584.52486.88//-48.68*789.32,True
677.28*-865.91^2+-257.37+151.66,*-257.37-865.91677.28*+^2+,True
-60.49^2*-674.54^2--853.74,-853.74-674.54--^2-^-982.21,False
(970.62+509.49^2+-652.9*191.14),191.14-652.9509.49970.62*+^2-,True
821.2^1-(-290.77--968.98)/130.26,130.26821.2-^1^-968.98-290.77-,True
-159.39-762.73^2-(-608.3^2),^-159.39*-^2-^2,False
(614.98*695.75^1+-863.11+/),214.43/695.75614.98*+^1*,False
-939.3^-652.3^2+678.96--314.69,-314.69678.96^-939.3-+^2-,False
-188.02+-151.28-673.24/941.33/-350.64,-350.64941.33673.24*-188.02+-//,True
713.78+-679.49*-15.84+(110.94+/),-15.84-679.49713.78+*+-830.62110.94+,False
-476.94+-527.95+15.82+-740.58*-706.92,-706.92-740.5815.82-527.95-476.94+++-,False
(-760.06-519.48--+-95.97+(591.9)),-95.97-519.48-760.06-*++591.9,False
695.43^761.34+640.74/-620.08*-441.64,*-640.74761.34695.43-+/*,True
-/196.47^2-*/812.49,812.49735.34196.47-/-^2/,False
-386.27/-389.8^1+653.48-648.38,-653.48-389.8-386.27/+^1-,True
962.82+-252.11+(97.02/++-498.24),-252.11962.82++-498.24-665.3397.02/+,False
(-612.73/-5.14-(-79.14*(809.21*-265.6))),-5.14-612.73/-++-265.6809.21/,False
-483.78/(-878.6/110.82*911.87+*),-483.78/-460.15/110.82-878.6/*+,True
141.28/-702.81^2-279.48*-132.03,-132.03279.48-702.81141.28/-^2*,False
152.22-(323.76*(+--344.71/-627.09)),152.22-323.76*-627.09*-540.12-/,True
589.87/-352.93^2-155.6--415.65,-415.65155.6/589.87*-^2-,True
745.14--625.33/349.36*(398.22*603.88),349.36-625.33745.14-/*+398.22*,False
-540.53+649.55^1*-149.93*194.98,194.98-149.93649.55-540.53+-^1*,False
-501.29*-274.26-502.92+-886.31+-458.33,-458.33^502.92-274.26-501.29*-++,True
-649.25-501.38+12.68**+-944.46,-944.46-628.0312.68501.38/-+++,False
-533.31/608.26^-519.35^2+-721.19,-721.19-519.35608.26-533.31/++-2,False
(641.87^329.62+564.55/774.67)-(-896.65),-774.67564.55329.62641.87-+/-896.65,True
(-950.46^2+-218.66)^1--104.17,-104.17-^-218.66-950.46+^21,True
-875.61*-522.55/1+-526.26*-,17.38-526.26-522.55**+^1*,False
(-302.01+393.27)+(-446.5-619.42/758.73),+393.27^+758.73619.42-446.5-/,True
(-696.13^1+-61.36*(/^1)),+-696.13*^1*306.62^1,True
-23.95/95.53+-38.78^1-891.64,891.64-38.78*//+-^1,True
-586.67/-734.26/-762.72+-44.02-1.14,1.14-44.02-762.72-734.26-586.67//+-,True
-960.14*920.14^2+-577.82-517.43,517.43-577.82/-960.14*+^2-,True
-763.31/-874.34/-93.02-(++867.67),-93.02-874.34-763.31//*867.67960.17+,True
944.87/+*518.17/-188.08+-820.5,-820.5-188.08518.17-465.56944.87/*/+,True
-94.56*-338.98/584.38+(-705.07-+),584.38-338.98+*/+-665.82-705.07-,False
731.58--433.92++/-490.85^-627.44,-490.85279.23*731.58-+/^1,False
854.9--825.19*-701.99*+-60.28,--561.64-701.99-825.19854.9-*--,True
-768.72^1--346.84--649.32*818.52,818.52-649.32-346.84-768.72-^1-*,True
583.44^172.73++-622.12*-703.26,-703.26622.12-637.46583.44+^2-*,False
612.7+-407.85*598.23*(370.46^1),598.23-407.85612.7++*370.46^1,False
887.49-*-922.33+(-576.76/+),922.33-434.54887.49--+-439.35-576.76/,False
-161.14^1+-291.46/(608.09-841.06),-291.46-161.14+^1/^608.09-,True
+*(-241.91^-5.26+686.91/281.85),^*281.85+-241.91+^1/,False
-505.13^2-997.91^1+25.11,*997.91-505.13-^2+*1,True
195.37+-396.31+-178.66--322.81*769.16,769.16+-396.31++-^2*,False
(796.35--/395.53/-32.66/(463.37)),-32.66395.53^796.35-///463.37,False
962.7^1-(-19.31/(918.88+-487.09)),962.7-^185.27//-487.09918.88+,True
-*(-976.41^2+730.26)/(363.29),470.87/*730.26-976.41+-2363.29,False
9.88/64.37+-151.84--192.68*-916.26,-916.26-192.68-151.8464.379.88/+-^,True
-883.12*-87.35*664.37-2/179.52,179.52664.37-87.35-883.12**+*2,False
-622.79+-9.83+-539.64+319.17+201.71,201.71319.17-539.64^-622.79+++/,True
-704.36--161.05+-971.5--155.32+-614.07,-614.07-155.32-971.5-161.05-704.36-+*+,False
(-916.03*(871.51/955.76/846.65/-988.25)),-916.03*-988.25846.65*871.51//*,True
-678.31^2+919.42^1+-368.88,-368.88919.42-678.31-^2+^1,True
-253.29^1-340.29/-431.35+686.73,686.73+340.29-253.29-^1/+,True
400.65/(481.59-773.33+868.03^2),400.65/868.03/481.59-+^2,True
(-202.96/465.91*1+965.61+/),268.99965.61465.91-202.96/+^984.25+,False
(/*-655.96--938.02/-58.72^2),-58.72-938.02-655.96-650.83*--^227.83,False
-156.66+571.54^1-(-569.86-594.8),571.54-156.66+-^1594.8-569.86-,False
-730.23-(-735.2/521.32/248.26+755.22),-730.23-755.22^521.32-735.2//+,True
676.81--882.86^2+(-18.14*37.99),-882.86676.81-+^999.937.99-18.14*,False
(339.6^2--10.31^2+(459.63)),-10.31339.6--2+^2459.63,True
50.26-//481.27+(332.46*-106.84),481.27691.2350.26-/+-106.84332.46*,True
-981.62--112.23-20.08-673.41+794.73,794.73673.41^-112.23-981.62*--+,True
248.21+-693.86-(242.51*116.64/555.01),+^+-555.01116.64242.51*/,True
-565.78*782.07*525.9/317.75/(-524.52),317.75525.9*-565.78**//-524.52,True
-772.57+314.93-(-114.86*-755.89/-440.32),+-772.57+--440.32-755.89/*/,True
-340.92^1----446.69^2,-446.69991.15*-^1-+2,True
-240.79+241.76--216.5+(850.12/-636.78),-216.5241.76-240.79/++-636.78850.12/,True
785.28+60.07^-704.36+(723.49^1),*60.07785.28+-+/^1,False
208.98--67.2/800.86/900.94-984.85,984.85900.94800.86-67.2208.98++*^,False
-870.13--686.2^1-526.29+328.74,328.74526.29-686.2-870.13--^1+,True
962.24+442.99*96.17/553.33-228.27,228.27^96.17-962.24+*//,False
(266.68/-26.27+-662.36-(131.61*-485.5)),-662.36-26.27266.68++--131.61*,True
-690.53*---479.43+-886.73+-934.44,-934.44-886.73-479.43-905.63***++,False
-436.41*-935.18+(-370.67-(*^2)),-935.18-436.41*+-370.67-579.82^2,False
455.41^(669.39^1+677.52*926.82),455.41**677.52669.39+^1*,True
598.6^928.58/(165.88/243.87-(520.9)),/598.6*/243.87165.88/-520.9,False
745.29-585.36*-448.74//+(-255.53),542.22+585.36745.29-*/+-255.53,False
-561.43+-286.78*-159.84+++869.2,869.2-928.45-159.84-286.78-561.43+*++,False
284.28^1+-738.54^2+-61.15,-61.15-738.54-+^1+^2,True
884.85-326.15--348.78^1+1.51,1.51^326.15884.85--/^1,True
-178.94/-203.25/66.7*861.65/-43.15,^861.6566.7-203.25-178.94//*/,True
+--42.82--864.66-998.71^1,998.71-864.66-42.82+*--^1,True
-177.46^2--239.96*(964.35*870.84),-239.96-177.46-^2^870.84964.35*,True
-702.8-943.32*-575.28*-111.08+1,--575.28943.32-702.8-**+1,False
-396.65-/*(576.48/392.08/-50.37),951.61-396.65-*-50.37/576.48*/,False
(/-717.5^1-934.97/980.74),980.74934.97717.5106.1-*^1/,True
*^1+-815.59^2+562.89,562.89-815.59-+^1+^2,True
-65.41*1-6.77^2--696.39,-696.396.77-65.41-^-950.78-/2,True
-499.77--519.18*940.21+321.69--777.39,-777.39321.69940.21-519.18-499.77-*+*,True
