Original,Perturbed,Is_Equivalent
-179.24+(-454.68/-6.11*88.58+(976.94)),-179.24+88.58++/*+976.94,True
(815.24^2-^--541.05)-/,-233.49--541.05265.8*-^2-,False
-926.12-(-/-671.3+-842.18+(-640.7)),-926.12--842.18-671.3618.84-+^/,False
-30.42*673.16*212.06^2-476.98,476.98212.06673.16-30.42*--^2,True
87.64--*213.5-155.78^2,155.78213.53.1487.64-/*^2,False
854.98/661.28+694.97+338.14^2,338.14694.97^854.98/+/^2,False
-800.81/889.33^855.13+782.12/-979.31,-979.31782.12889.33^/+^1/,False
-391.34--20.07/854.4--561.14-^,-400.49-561.14854.4-20.07/-/*-,False
439.67+-720.56-(-566.04+-579.76/-994.63),-720.56439.67+--994.63-579.76-566.04^/,True
-349.76*+++*495.02/-577.8,-577.8495.02+-995.07-349.76*^*/,False
-666.91/+/-870.6^1-(-187.87),^538.44-666.91*/-^1-187.87,True
-452.19/-946.48+940.34--*-550.69,-550.69/940.34-946.48-452.19/+-/,True
*^1-784.84+(729.05/-841.44),784.84441.99**1--841.44729.05/,False
986.47+484.45*-+(493.15--320.53),-719.3484.45986.47+*^-320.53493.15-,True
-910.02--817.08^-769.55-+/-0.42,^^-817.08-910.02--^1/,False
-801.9+-525.41-49.61+-229.36^1,-229.36/-525.41-801.9+-+^1,True
869.23*(-394.74--347.3^1+*),869.23*-881.41-347.3-394.74-^^225.27,False
-906.16*-375.13+-88.43+/*3.7,+-417.13-88.43-375.13-906.16*-+*,False
348.8+-^1--293.43-141.72,141.72-293.43-68.79348.8+-^1-,False
-*694.54-231.98+-505.13-(37.15),-505.13231.98694.54-910.32^-/-37.15,True
(-845.56^1+55.76)/-+98.87,98.87-906.4/55.76-845.56+^1+,False
(303.29^1-+-14.06*-314.2),-314.214.06444.42+-^1-*,True
453.96-2+(/^1+(-527.24)),453.96*^2416.67+^1-527.24,False
-183.89^(/+699.35+(839.73+460.03)),-183.89+699.35++^460.03839.73+,False
375.3*-886.86^1-15.38--727.58,+15.38-886.86375.3*-^1*,False
+/227.32*(-164.52^-82.26+-408.19),227.32351.09/*^-164.52+^1,False
-476.73*-235.7-465.17^1-707.74,707.74^-235.7-*--^1,True
885.17+79.67+-299.21+(309.82^1),-299.2179.67^+++309.82^1,False
^*-765.93+(-939.52+-796.31+-804.19),-765.93-405.65*+-804.19-796.31-939.52//,True
(521.85/(-501.44^2--951.09*445.39)),521.85+445.39-951.09-501.44^^2*,False
^*(694.11+-570.51+-159.73^1),793.51*--570.51694.11++^1,False
-131.63*995.22+-449.64--313.88--617.2,-617.2-313.88-449.64995.22-131.63*+--,True
900.58^-36.56+357.75*-248.3--81.37,-81.37-248.3*900.58+--845.31*-,True
-213.62--269.92/359.52*(-645.49+-965.97),359.52-269.92-213.62-/*-965.97-645.49+,True
185.32*-540.28/(175.89-401.65*-170.15),-540.28+*^-170.15401.65175.89**,False
(-989.88^2+944.91-/--908.38),-908.38-479.75944.91-989.88+/2--,False
807.6^461.66^-954.55+290.83^1,*461.66807.6++^1^1,False
627.74/-363.11/68.39/-^2,*68.39-363.11627.74/*/^2,False
767.09+(44.81^2+945.29)--113.01,-113.01767.09-+945.2944.81-^-835.3,True
+--387.0*994.38*-1.5+-240.16,-240.16-994.38-387.0889.39-*/+,False
-231.59^2+468.03^2-(17.98),468.03-231.59+^2-^217.98,False
-336.36^2-879.7^2^-915.82,-915.82879.7-336.36-^2+^2,True
117.35^2+-685.61*458.77+387.11,387.11+-685.61117.35+^2*+,True
881.23*500.43/813.25/519.38-451.46,451.46519.38813.25^881.23*//-,True
(850.07/424.77^2+-34.06)*102.68,-**424.77-/+^2,False
417.22^2-+^2-+,-320.87813.43417.22*^2-^2,False
(-898.71/907.39*1+203.75*505.44),505.44203.75907.39-898.71/+*1*,True
-250.88-^^2+(140.55^188.61),-212.55/--^2^^1,False
(637.42+-839.29+^-860.61)*-66.04,^-860.61-584.69-839.29637.42++-,True
(84.0+(-93.62-747.08^1+^)),84.0+310.02/-93.62*+^1,False
652.98//+510.8+173.61/763.04,^/510.8293.14652.98/++/,True
-841.06/-294.92+-350.32-(810.49*-25.7),-350.32-294.92-841.06/+--25.7810.49*,True
45.28-(800.08/628.5/339.1*-766.02),45.28--766.02339.1628.5800.08///,False
-966.95-(507.68--535.81*^^1),-966.95-^-535.81+-*^-482.63,False
-119.91+101.55*-450.35/-895.03--177.96,-177.96-895.03-450.35101.55-119.91+*+-,True
675.64--456.3--799.36/-208.84*^,-207.6-208.84-799.36-456.3675.64/-/*,False
885.67^2/-944.76/604.31^-727.36,604.31-944.76885.67+^2/^1,False
676.9+-117.93-487.61/8.33+313.27,313.278.33487.61-117.93676.9+--/,True
(-552.25--307.18)-(910.87-+/(277.56)),--307.18-552.25-942.02910.87-/277.56,True
-818.96++^-812.61-267.66^1,267.66182.67*+-^2^1,False
653.07+(74.03/341.08+-/-132.42),653.07+-132.42847.22341.0874.03/*/,False
186.41^2--681.23/836.15+(-199.52),836.15+186.41-^2/--199.52,False
-474.27*-363.94^1+-829.86*-348.49,-348.49-829.86-363.94-474.27*+^-549.34+,False
-317.96/(991.62/166.52--501.23)-(143.19),-317.96*--166.52991.62/-143.19,True
185.46^2+(939.56--245.77)+497.48,497.48185.46++^2-245.77939.56-,True
