Original,Perturbed,Is_Equivalent
*--50.8*-463.34*585.47/712.12,712.12585.47-463.34-50.87.67++*/,True
-134.03+681.38+++-136.8+(751.49),-136.8251.03681.38-134.03+++/*,False
-790.35^96.72/-334.02/-531.52^1,+-96.72-790.35-//^1,True
-516.36/341.92-(478.26+996.22-156.18),341.92-516.36/-156.18996.22478.26+-,True
(493.88/-617.49*-874.93^108.2+(544.41)),-874.93-617.49493.88//+^-990.45544.41,False
262.95/169.34-467.87+-414.21-/,+-414.21467.87-262.95/-+-,False
-787.63^1--337.63^2+686.72,686.72-337.63-787.63-/670.16+^2,True
857.33/268.12+-465.71/769.22^1,769.22-465.71268.12857.33/+-^1,True
848.74^2+604.76--644.14-(-679.11),-644.14604.76^+^2---679.11,True
(-846.45^1+-414.2^2-131.8),131.8--846.45+/1+^2,True
-0.79*981.16+-/-918.11--201.09,-201.09-918.11-594.84981.16/*+/-,False
-523.28-814.06*-568.08/180.34*-221.13,-221.13180.34-568.08814.06-523.28-**-,True
(870.06-830.3^1/-845.27*-831.28),-831.28/830.3870.06--^1*,False
596.33*103.36--216.61*(-784.36+2),-216.61103.36596.33*-*-784.36+2,True
214.42^2--147.24*(-889.83^1),-147.24214.42-*2*-889.83^1,True
552.37*2+-37.9^1+96.47,96.47-37.9552.37+^2+^1,True
-669.57*45.47*943.09+849.79+-397.88,*849.79943.0945.47-669.57**+*,True
66.78*-244.32*(929.88+-57.64)*(544.7),-244.3266.78***-57.64929.88+544.7,True
917.1/30.97--429.21+-689.25*-149.2,-149.2-689.25-429.2130.97917.1/-**,True
(60.97+-300.77^1-(756.49^1)),-300.7760.97+-^1756.49^1,True
-768.82^-719.53+1-649.78^2,649.78-719.53-768.82--^1^869.53,False
-356.49-430.14*-583.15--970.55+-331.42,-331.42-970.55+--356.49-*--,True
447.49*-112.74-908.47/972.75*-828.89,-828.89972.75908.47-112.74447.49*-/*,True
+/-847.66+-838.36*(-758.77/863.98),-838.36-847.66^///863.98-758.77/,False
-774.2^-531.47*325.88*-604.63/997.45,*-604.63325.88-531.47+***/,False
-771.06+939.53/301.85^2--823.79,-823.79301.85939.53-771.06+/-^2,True
-708.59+620.88/210.81*-511.68*700.46,700.46-511.68210.81620.88-708.59//^*,False
-894.26+-178.04--/955.82/(-630.11),955.82^*-894.26+-//-630.11,True
635.31/-631.86*-284.58*422.41/32.37,32.37--284.58-631.86635.31/**/,False
-692.33----90.22^2+(284.29),-90.22901.94^--+^2284.29,True
(^^1+(236.66^2+-134.68)),**^1-134.68236.66+^2,False
199.28+541.02+616.63*705.68/-286.35,-286.35705.68616.63541.02199.28++//,False
-159.71+-168.76+253.84+-424.27-877.39,877.39-424.27253.84+-159.71+**-,False
129.26*396.77+(636.49***(-178.35)),396.77129.26**-873.74636.49*^-178.35,False
746.26/404.18+*/-734.58+355.5,+-734.58-651.04/746.26/+/+,False
245.97-711.97^2*-123.25^870.84,-123.25711.97245.97--^-881.75^1,False
-781.84+197.04-/-99.76+577.25,/99.76978.35197.04-781.84+--+,False
904.19/^*587.84*(^^2),587.84956.67904.19/**809.11^2,False
-246.5^2+-650.34--393.58++,989.53-393.58-650.34//^2-+,True
^+-689.83^-667.37-(-657.79^1),-667.37--673.95++--657.79^1,False
836.78-69.87^1-446.83--467.73,-467.73446.8369.87*-+^1-,True
80.96--644.3^2+-803.84--347.88,-347.88-803.84-644.380.96-+-2^,True
412.16--374.84/-590.7^1/655.09,655.09-590.7-374.84+-*+^1,False
(723.77*-682.06^-432.79--150.22*-416.36),-416.36-150.22-682.06723.77*-^2*,False
979.19^2+897.88+(640.88-745.33),897.88979.19+^2/745.33640.88-,True
-525.28*//1-(-667.21--181.35),794.49-525.28*-^1-181.35-667.21-,False
-441.16+-169.92-^^1+-449.34,-449.3432.48-169.92-441.16/-+^1,False
534.26/-517.52^1+583.05*609.75,609.75583.05-517.52**+/-720.3*,True
(*/278.0/-521.41^1-/),342.1-521.41278.0-287.61//-^1,False
189.14/479.62+-708.54/591.55--823.49,-823.49591.55-708.54479.62189.14/+/-,True
-289.67*-880.26/(*/764.7)+-965.01,/-880.26-289.67*+/764.7920.54*,False
-17.4+-852.22--147.99/424.33-373.67,373.67424.33-147.99-852.22-17.4+-/*,False
(/*(-296.86-29.83-405.18^2)),696.49*405.1829.83^--^2,True
^+703.33/272.78*-760.71/749.77,749.77-760.71272.78703.33-77.31^/*/,True
-899.51+-447.87*444.04+-359.97-(-30.29),-359.97444.04-447.87-899.51**+--30.29,False
-407.44/-76.91*-415.43+159.92++,509.81159.92-415.43-76.91-407.44/**+,True
921.9^1-49.18*-266.14/(251.74),-266.1449.18921.9-^1*/251.74,True
740.56^2-440.28*(64.49^1),440.28740.56*^2*64.49+1,True
206.45^2+-588.15*^*59.33,59.3363.52-588.15206.45//2*-,False
884.9-(176.74-(-283.93-406.54*-582.48)),884.9-176.74++--283.93-*,True
216.11/-967.89+//-139.5--487.9,-487.9-139.5-466.74-967.89216.11/+/-,False
-839.97-191.05/-459.73--651.27*40.17,40.17-651.27^191.05-839.97-/**,True
984.36+-642.35/-360.37*570.9+-102.98,-102.98570.9-360.37-642.35984.36+/*+,True
(-791.81/1+-873.64*-303.33*17.59),17.59-303.33-873.64-791.81+^-237.77**,False
*/292.66^1-394.19^2,394.19^-120.61/-^1^2,True
937.71-(-45.58**+(58.69+559.12)),+-641.43-45.58*^559.12-+,False
-302.14^377.74/-390.93--471.8^2,-471.8-390.93377.74^*/-^2,False
499.92--+-34.69+-358.76+-937.89,-937.89--34.69554.02499.92-++/,False
-648.66+-+-962.89-(790.0+(-323.79)),-962.89665.35-648.66*+-790.0+-323.79,False
(817.46/-481.55/(147.45^-38.13+(639.09))),-481.55817.46//147.45+^1639.09,False
-909.0/(55.79*-868.99--118.4*-439.96),-909.0/-439.96-118.4^55.79^-*,True
(582.74^2-889.1*-488.57*/),11.71-488.57889.1/+^2*^,True
164.71--^1-60.02^2,60.02780.36164.71--^1^2,False
(735.7-666.18/-987.53*-159.73*-),*-159.73-987.53666.18735.7*//*,False
274.51/-381.72/-152.84+(692.74^2),--381.72274.51/-+692.74^2,True
144.92/-545.12/-877.72--230.68-*,-300.92-230.68-877.72-545.12144.92/+--,False
*-685.46+-720.35-(318.34^5.94),-720.35685.46*-+-318.34^1,False
-521.04-257.47^1+//-596.25,-596.25742.53257.47-521.04-+^1/,True
-907.38*396.55^2*-542.62--439.25,-439.25-542.62396.55-907.38*-^2-,False
-395.46*-477.32*-70.91^1+*,164.3-70.91-477.32-395.46**+*1,False
-420.64*(-566.37-*+214.31*-197.89),-420.64++214.31-136.45-566.37-+*,True
(-998.51/-324.64+-157.12--391.47+-338.17),-338.17-391.47*^-998.51/+-+,True
/+-888.08-98.29/-830.12+746.75,746.75-830.1298.29-888.08714.07+-/+,False
757.07+-284.12--334.18*-741.98*(617.51),-741.98/-284.12757.07+***617.51,True
-939.17*-119.81+-228.97*-96.49--74.92,-74.92-96.49+-119.81-939.17++/-,False
873.62-481.77+812.44^1--517.29,-517.29812.44481.77873.62++-^1,True
/*211.29/-468.35*-525.93--634.25,+-525.93-468.35211.29556.84***+,False
(587.46^1-(624.7*-488.37^1)),587.46-/1-488.37624.7+^1,False
-62.18+-969.67/246.43/(-167.81-819.47),246.43-969.67-+//819.47-167.81+,False
(-532.28^2+(--(971.48*161.72))),-532.28+^2137.92^161.72971.48*,False
(473.25*-658.2+-^2--548.45),-548.45764.92-658.2473.25*/-^643.41,True
+/-37.17^1--310.48+-89.56,-89.56-310.48-37.17812.81/-^-945.02*,False
-968.8+663.96/(-829.27*-816.76-212.66),663.96-968.8//212.66-816.76-829.27*-,True
101.93*-596.65-/^2+219.25,219.25362.15-596.65101.93*-+^-506.28,False
+*(-702.59*-734.83^2*257.17),309.97**-734.83-702.59*-^2,False
^*(657.78*-853.57+-100.2*521.48),376.99*521.48-100.2-853.57**+*,True
-846.22*(-928.64-699.84--927.67*357.5),-846.22*357.5/699.84-928.64+-*,False
(-704.31--356.23^1+437.58*-942.26),-942.26437.58+-704.31-++-991.18*,True
/*1+(614.88/395.16^1),756.91+^1395.16-/^1,False
953.16+(-893.18--41.47*-766.82)^2,953.16+^-766.82-41.47-893.18-*2,True
