Original,Perturbed,Is_Equivalent
7212+75+2151*+531/+26-2283*-,7212+75+2151*+531/+26-2283*-,True
774/5/4613/+32-6977*49+32*+,774/5/4613/+32-6977*49+32*+,False
538579*13/-6827/-842612/*/22-,538579*13/-6827/-842612/*/22-,False
838-1322*9/56/-92+38-67+1-,838-1322*9/56/-92+38-67+1-,False
585+31+719++9117/+1861*46*+,585+31+719++9117/+1861*46*+,True
473883--79-49-48+408/75*27/+,473883--79-49-48+408/75*27/+,False
7134783378-*+662*83*-1+-*,7134783378-*+662*83*-1+-*,True
6627/452191/4786/262+64-*//-,6627/452191/4786/262+64-*//-,True
524760*+1+62-69+6171561/-/-,524760*+1+62-69+6171561/-/-,False
85185*7124*551727*-26-*51+-/,85185*7124*551727*-26-*51+-/,True
9645/20+8-75+99-13-123618/*+,9645/20+8-75+99-13-123618/*+,True
964175/12/40*41/30/-42+3519-+,964175/12/40*41/30/-42+3519-+,False
4434-73*1074*62*91+62+3373*-/,4434-73*1074*62*91+62+3373*-/,False
2247*917814/-23+8164*5622-**-,2247*917814/-23+8164*5622-**-,False
8170/90*35/13*196395*58*/38--,8170/90*35/13*196395*58*/38--,True
611691*-2258*-6792/-65+8218/-,611691*-2258*-6792/-65+8218/-,False
9895/249652//4891*5*70-*63/+,9895/249652//4891*5*70-*63/+,False
3288-1726*36+94+3988*+53-51-+,3288-1726*36+94+3988*+53-51-+,False
8237/79+7720/14/+97-65-5232*+,8237/79+7720/14/+97-65-5232*+,False
8769+8953*573470/1373+13+/*/-,8769+8953*573470/1373+13+/*/-,False
904293*19/13*843775*25*18*+*+,904293*19/13*843775*25*18*+*+,True
92693*-6555/-1915*+414649+/+,92693*-6555/-1915*+414649+/+,True
2186/95*8254/66-64-24-*91-2+,2186/95*8254/66-64-24-*91-2+,True
769497*861*+573/53/14*+41-/,769497*861*+573/53/14*+41-/,True
2416-3856/+6466/+6753*+88-50-,2416-3856/+6466/+6753*+88-50-,False
1950/99/59926*-3649*-677*--,1950/99/59926*-3649*-677*--,True
8269*5191-8144*32*+/75*40/62*,8269*5191-8144*32*+/75*40/62*,True
681474/2630/9798+593532+*///-,681474/2630/9798+593532+*///-,False
4343+44-1*49-523*+422/+26-,4343+44-1*49-523*+422/+26-,False
236873-5245/9840++58--87*86*+,236873-5245/9840++58--87*86*+,False
354*94*44/43/66/9154*+82+85+,354*94*44/43/66/9154*+82+85+,True
8155-5357*76/-7748/1914//-43-,8155-5357*76/-7748/1914//-43-,False
4461/534296/-94+9792/+60+12--,4461/534296/-94+9792/+60+12--,True
