Original,Perturbed,Is_Equivalent
6020*16/13*20/82-64*8714/+5-,6020*16/13*20/82-64*8714/+5-,False
88*74-515957*/+2834*+4059-+,88*74-515957*/+2834*+4059-+,True
3942-94798-/2631+2560/19/+*-,3942-94798-/2631+2560/19/+*-,True
87309086/*72/-55+325462*6/++,87309086/*72/-55+325462*6/++,False
5063-39-63+4743*79*-8587/-95+,5063-39-63+4743*79*-8587/-95+,False
6020/30*61+34-8063/+33+2337/+,6020/30*61+34-8063/+33+2337/+,True
520/25*74-79167128+8356++**+,520/25*74-79167128+8356++**+,True
985865/73/86*-98+75-89+9526-+,985865/73/86*-98+75-89+9526-+,False
9929*17/43746/+82+5570*+84+-,9929*17/43746/+82+5570*+84+-,False
8887/78*12*92*33*70+90/6869*+,8887/78*12*92*33*70+90/6869*+,True
738*711717*/+39-6937*61/+11+,738*711717*/+39-6937*61/+11+,False
24672736+/45/+73*352*+278/+,24672736+/45/+73*352*+278/+,True
1563/387/66/+2763*45/81/56/+,1563/387/66/+2763*45/81/56/+,True
92401273-45-49*+8+48++37*3+,92401273-45-49*+8+48++37*3+,False
276/55/61+81-2822/-2643/-91+,276/55/61+81-2822/-2643/-91+,False
1092*35*3743*7021*44/-841-/-,1092*35*3743*7021*44/-841-/-,True
98569/26/50/-185*27*3+58+-,98569/26/50/-185*27*3+58+-,False
9258272650/-61+/42*-652839-/-,9258272650/-61+/42*-652839-/-,True
151086+6472/7433/81+3760*-/+*,151086+6472/7433/81+3760*-/+*,True
317658/40*24*+83-7-798*15/-,317658/40*24*+83-7-798*15/-,False
6147+475999*359/69/+36-2-/+,6147+475999*359/69/+36-2-/+,True
962427*-82+7363/8475/7610/+-+,962427*-82+7363/8475/7610/+-+,True
878073/*57-15-60683717*+55+*+,878073/*57-15-60683717*+55+*+,True
6591/1495694*53*56/-85-17+/-,6591/1495694*53*56/-85-17+/-,False
1478*882818*5252*425966+*++*+,1478*882818*5252*425966+*++*+,False
1990+126715/45-6683*-44+/*+,1990+126715/45-6683*-44+/*+,True
5536*44*57/853/-3935/83-39-+,5536*44*57/853/-3935/83-39-+,False
4539-35+2-752*-7416/63/+27-,4539-35+2-752*-7416/63/+27-,False
163638/126190*-331+30/11*-+-,163638/126190*-331+30/11*-+-,True
4827/3620*14/-58+9169/66/77/-,4827/3620*14/-58+9169/66/77/-,True
2373-5273/-7249/+95-66-8212*+,2373-5273/-7249/+95-66-8212*+,True
4390-9-5389/84/7883/47-14-/+,4390-9-5389/84/7883/47-14-/+,True
546151*86/64/+2370*+78-4983++,546151*86/64/+2370*+78-4983++,True
6055/522758060-90+9841*-*/-/,6055/522758060-90+9841*-*/-/,False
37589415/+61-72+93++5+95-46+,37589415/+61-72+93++5+95-46+,False
494/51-70+85+1+98+628237+*-,494/51-70+85+1+98+628237+*-,True
603394+11-218413-5031+-8+*+-,603394+11-218413-5031+-8+*+-,True
448427*-75157*46*4537*51/*--,448427*-75157*46*4537*51/*--,False
4857+34837756/8456-*29*-62++*,4857+34837756/8456-*29*-62++*,True
8324/550*6*7669//7477+*40/*,8324/550*6*7669//7477+*40/*,True
6899545+/64/7629-316/+48++-,6899545+/64/7629-316/+48++-,False
4716*35/9*26-101495+-8059/+-,4716*35/9*26-101495+-8059/+-,True
6929*73*5562/40/2*95+/63/94+,6929*73*5562/40/2*95+/63/94+,True
883081+-3327/586387*+*+1587*+,883081+-3327/586387*+*+1587*+,True
935234*+28+5139*77/92/+10+25/,935234*+28+5139*77/92/+10+25/,True
7626444286-*8839/30/12-*//-,7626444286-*8839/30/12-*//-,False
3521/4531+-2199*+4419*99*45-+,3521/4531+-2199*+4419*99*45-+,True
3353*13*62*18+527836+91-51-++,3353*13*62*18+527836+91-51-++,False
7886/63*47-3240/38*36*63*40/+,7886/63*47-3240/38*36*63*40/+,True
4771-9528+26/61/2334*1099/+/+,4771-9528+26/61/2334*1099/+/+,False
91902653+*-1989*-39-6670*51*+,91902653+*-1989*-39-6670*51*+,True
3578*371/+2433/86/+13-11+44+,3578*371/+2433/86/+13-11+44+,False
6142*1184*+9324/+93+18+8937++,6142*1184*+9324/+93+18+8937++,True
7814/13*4860-5159++60-91*78/-,7814/13*4860-5159++60-91*78/-,True
2562*27*2489*58+-64685/33/-+,2562*27*2489*58+-64685/33/-+,False
1559/1457*89919*725554/++/+-,1559/1457*89919*725554/++/+-,True
108+24*76-2430*73*7617-9--+,108+24*76-2430*73*7617-9--+,False
592-95+103598/6238/23/-83+/+,592-95+103598/6238/23/-83+/+,False
