Original,Perturbed,Is_Equivalent
3166/2981/+93*17452494+89/+*-,3166/2981/+93*17452494+89/+*-,False
2222/51/6178/40*69/+22+50+93+,2222/51/6178/40*69/+22+50+93+,True
2665*16-449262/5749/19**84-*+,2665*16-449262/5749/19**84-*+,True
4490*6948+27+7894/-32+-32-18+,4490*6948+27+7894/-32+-32-18+,False
6471909762*3268*75/4456-*--/+,6471909762*3268*75/4456-*--/+,True
5573/55/77-18+16-798*55*-14-,5573/55/77-18+16-798*55*-14-,True
2530/65*20-633*80*-2073*49/+,2530/65*20-633*80*-2073*49/+,True
432378/-23+4098/-41+11+78-65-,432378/-23+4098/-41+11+78-65-,True
621+2089*+1-5182/60*41*62/-,621+2089*+1-5182/60*41*62/-,True
996591-2697+895/83+41--1+/-,996591-2697+895/83+41--1+/-,False
2090+2650*-369*46/-58-894/-,2090+2650*-369*46/-58-894/-,True
9079*9825/54/651*+904631**+/,9079*9825/54/651*+904631**+/,True
1657-36+9449/+938*15*/8293--,1657-36+9449/+938*15*/8293--,True
14416-9227*10747*-86-60-/+-,14416-9227*10747*-86-60-/+-,True
1984/99/57488880*696084*-/*+*,1984/99/57488880*696084*-/*+*,True
383957/26/45/+2299/-32+6567*+,383957/26/45/+2299/-32+6567*+,False
563846-3523/22531/131*-*++-,563846-3523/22531/131*-*++-,True
9529-26-7689*-1720*+49+869/+,9529-26-7689*-1720*+49+869/+,False
125761/44/-64-35+66-6216*15-+,125761/44/-64-35+66-6216*15-+,True
5259224*9874/-1382*37--/+37-,5259224*9874/-1382*37--/+37-,True
1966+5081/78*26494/28/94***+,1966+5081/78*26494/28/94***+,False
293/324097/+/45+1931/+57-75+,293/324097/+/45+1931/+57-75+,False
1627/8091*84/38+40-5564*-41+-,1627/8091*84/38+40-5564*-41+-,True
670/51/3275*65+96-42+*8733++,670/51/3275*65+96-42+*8733++,False
743875+77+82-11-7039*99/+4-/,743875+77+82-11-7039*99/+4-/,False
4727+37-2129/71/+9892*51/8/-,4727+37-2129/71/+9892*51/8/-,False
467*5795/+26-527172*33/-91--,467*5795/+26-527172*33/-91--,True
8981/20*95+8-72-1262/-2666*-,8981/20*95+8-72-1262/-2666*-,True
275310*9410*-8389*57-62-*-+,275310*9410*-8389*57-62-*-+,False
37636132*-93+91/+48+69/716/-,37636132*-93+91/+48+69/716/-,True
