Original,Perturbed,Is_Equivalent
216+96+9328/+80-48+78+71-27-,216+96+9328/+80-48+78+71-27-,False
5648/65*3542796*70/9/22-/++,5648/65*3542796*70/9/22-/++,False
45364455/972*-62-3292/+73+/+,45364455/972*-62-3292/+73+/+,True
18118*18/+24+37-5355*+7645/-,18118*18/+24+37-5355*+7645/-,True
2843*7158*-795/-5581/25*55*-,2843*7158*-795/-5581/25*55*-,False
502063*44/83/54*-10+1691*-28-,502063*44/83/54*-10+1691*-28-,False
2896/5671--2397/-2634/-1780/+,2896/5671--2397/-2634/-1780/+,True
6924*4211836*50/+927119+*-*-,6924*4211836*50/+927119+*-*-,True
2858/30-3811/619*/57*58-+50-,2858/30-3811/619*/57*58-+50-,True
77872/174249/91**+83-19/62*+,77872/174249/91**+83-19/62*+,True
1685*54-50-21*85/20-4736+54*-,1685*54-50-21*85/20-4736+54*-,False
8135/79/20/681/-488-9026*++,8135/79/20/681/-488-9026*++,False
8773*876855*45*-7179/-/28/51+,8773*876855*45*-7179/-/28/51+,True
175160*7*3625/-8578*-5056+--,175160*7*3625/-8578*-5056+--,True
222310/90-18/53/+54-6452*-67+,222310/90-18/53/+54-6452*-67+,True
7620*89*24+8427/-8688/+8077*+,7620*89*24+8427/-8688/+8077*+,True
6425+6638*26*-6411/50+46+63-+,6425+6638*26*-6411/50+46+63-+,True
6536-2371/43723-+/417134-*-+,6536-2371/43723-+/417134-*-+,True
9131/72/1894*92/-62+6+3177*-,9131/72/1894*92/-62+6+3177*-,True
3983*886*-8698*1865912*-//-,3983*886*-8698*1865912*-//-,False
3650/48/20/81+78-67+89-2225*-,3650/48/20/81+78-67+89-2225*-,False
3032*3488/10/*484086*/5348/-/,3032*3488/10/*484086*/5348/-/,True
938*1549+1658+-1448/59+/95/+,938*1549+1658+-1448/59+/95/+,False
6055053-+8982/-/97*98/7570/*,6055053-+8982/-/97*98/7570/*,True
698/87-4145/-61+35+8-5348*-,698/87-4145/-61+35+8-5348*-,False
3552+33+18+88343+43+/75/-98+,3552+33+18+88343+43+/75/-98+,False
6181*2427/-724*37/+1299/76/*,6181*2427/-724*37/+1299/76/*,False
183826-12-7289*72/+-8731/70/+,183826-12-7289*72/+-8731/70/+,True
7660/49188/3/54+32-21-1+*+,7660/49188/3/54+32-21-1+*+,False
8787-62-821/67*+12+66-34-45-,8787-62-821/67*+12+66-34-45-,True
2450/77162178*27*87+59*89+//+,2450/77162178*27*87+59*89+//+,False
771658/-7166+126349622+/+*+-,771658/-7166+126349622+/+*+-,True
73339/+62-2997+7865*35+*18/-,73339/+62-2997+7865*35+*18/-,True
494487*8566+342/+935320+**-*,494487*8566+342/+935320+**-*,True
5091*4/463*+420-824+9/+-,5091*4/463*+420-824+9/+-,False
136872-9941--3930536+61+*/++,136872-9941--3930536+61+*/++,False
262-60+15+42-16-13573310*+/-,262-60+15+42-16-13573310*+/-,True
6193+292288*11/72*82/16///-,6193+292288*11/72*82/16///-,True
843*17/55*1-3867*16/37-36*-,843*17/55*1-3867*16/37-36*-,True
5040/478670*+32+/41+24-2646*+,5040/478670*+32+/41+24-2646*+,False
7070-44-78+60+830/74+20/+53-,7070-44-78+60+830/74+20/+53-,False
6155/8197/52/27-*42/12/80/73*,6155/8197/52/27-*42/12/80/73*,False
7215704771224/-55+6539--***+,7215704771224/-55+6539--***+,True
465567*+58+84-8057/+4543/+36-,465567*+58+84-8057/+4543/+36-,False
6963*61*33325329*-976/-9+*-,6963*61*33325329*-976/-9+*-,True
465688*-7+6-5495/51**88+44-,465688*-7+6-5495/51**88+44-,True
7568*299850/+675/89*-57+71-+,7568*299850/+675/89*-57+71-+,True
419*85*42-71/715623-978*-+*,419*85*42-71/715623-978*-+*,False
2716/59*38-832076*702040/-+/-,2716/59*38-832076*702040/-+/-,True
752+563264745*57*+*-81+2-/,752+563264745*57*+*-81+2-/,False
37*34-4642/-2535**83+4630*-,37*34-4642/-2535**83+4630*-,False
2972/5340-885*+71+16-/77+21+,2972/5340-885*+71+16-/77+21+,False
7096*58*-5148/+1041/-31-23-,7096*58*-5148/+1041/-31-23-,True
4564/5134*35529679-60+80+--*-,4564/5134*35529679-60+80+--*-,False
9355*5090*+7921*71*33/-5+23+,9355*5090*+7921*71*33/-5+23+,True
357577/72*70*8/91/-79+3033/-,357577/72*70*8/91/-79+3033/-,True
835296/94*-88-758/39/76/95/-,835296/94*-88-758/39/76/95/-,False
7496/54-64+5885*99/-9391*59*+,7496/54-64+5885*99/-9391*59*+,False
4642/45/58+889153*24+4/+63-+,4642/45/58+889153*24+4/+63-+,True
4870+65+5-46+1-4057*1+1/-,4870+65+5-46+1-4057*1+1/-,True
87795742/--8739/+7255/+649*-,87795742/--8739/+7255/+649*-,True
241/90/56+378/9*48*7227--+,241/90/56+378/9*48*7227--+,True
7354-7095*-28+78+33*19*50+55+,7354-7095*-28+78+33*19*50+55+,False
7349*88*84-57+24+54+73-3613/+,7349*88*84-57+24+54+73-3613/+,True
7962+41-20+92/418-8240/-74-+,7962+41-20+92/418-8240/-74-+,False
677/34*9244/10-92-7864/63//+,677/34*9244/10-92-7864/63//+,True
999839-98+86+10+5676*38/+67+/,999839-98+86+10+5676*38/+67+/,False
297871-1725/42//139264/83/--*,297871-1725/42//139264/83/--*,False
2578*907*-467*43*+9270/+30-,2578*907*-467*43*+9270/+30-,True
2122-26-51-35*36*291/+72-84-,2122-26-51-35*36*291/+72-84-,False
555233*23/5451/676229-/+5-*/,555233*23/5451/676229-/+5-*/,False
311485*/*9366*6453-7251/-/+,311485*/*9366*6453-7251/-/+,False
2648+501997*-1+91+27--9126/+,2648+501997*-1+91+27--9126/+,False
7241/46/41-36-428*+631221+*+,7241/46/41-36-428*+631221+*+,False
332250681929/+1363*-8756/++/-,332250681929/+1363*-8756/++/-,True
77613/+936902634*8312+/+*/+,77613/+936902634*8312+/+*/+,False
427448/39/-4968/-1295/-9568*-,427448/39/-4968/-1295/-9568*-,True
3425+46+81-14-93-56-54-18-71+,3425+46+81-14-93-56-54-18-71+,False
6328/84*8832*99/*8+5063*86/-,6328/84*8832*99/*8+5063*86/-,False
6783+31-69-7781*9981*/+1184*-,6783+31-69-7781*9981*/+1184*-,False
883790/40+24-/82-8090+6271/+/,883790/40+24-/82-8090+6271/+/,True
6342176-39539984/-5548/+*-*-,6342176-39539984/-5548/+*-*-,True
544410*+91-4563*5350*8991++/+,544410*+91-4563*5350*8991++/+,True
5596-3928*+8254*-571+4-69/-,5596-3928*+8254*-571+4-69/-,True
3818+76*27/73+25-48+9222-18+-,3818+76*27/73+25-48+9222-18+-,True
5093/69/78*4764/-4979*68/+84+,5093/69/78*4764/-4979*68/+84+,False
3953*39/40/82/3*151+3395/-+,3953*39/40/82/3*151+3395/-+,True
18196*+21+1285981/-2036/-/+,18196*+21+1285981/-2036/-/+,True
339419//28/3044//47*68/4234*-,339419//28/3044//47*68/4234*-,True
422832*+92697*+-42-97-2+94-,422832*+92697*+-42-97-2+94-,True
6440/2342*92*+609642/28/9/++,6440/2342*92*+609642/28/9/++,False
7068/39/23+91-2896*3981/96/*-,7068/39/23+91-2896*3981/96/*-,True
498745/95512-28-/60/-+70-88+,498745/95512-28-/60/-+70-88+,False
902626/+3978*+34-8892-4890*++,902626/+3978*+34-8892-4890*++,True
