Original,Perturbed,Is_Equivalent
63+-13--23+-2+13,++-+18-13-15-213,True
89-60+-57+-70/-40,-++*9749-57-70-40,False
-17*65/-61*-23/-51,/***8565-61-23-51,True
-89+-93--95/-9/62,/--89-93//-18-962,False
32--48/-1-18+66,+--32/-486018-5,True
50/-92*-6*-23-57,--*/50-92-6-1962,True
-100-52*56/-89*-1,---10052*/56-59-1,False
34*-81-37-70+81,+--*36-813770-90,False
13/37*-5--44-54,*-++1337-5-4454,True
85+-24*8-52/-98,-+16*-24-3/52-98,False
70/-4/55+24/-11,+//70-455/24-75,True
-19-50--88*-82*73,---1950*+-88-82-51,True
23+-42+-68/-51-71,--+23-42/-681271,True
26+-68-89/-91/-19,--+26-68*89-80-19,False
-32/89-89*94/-77,-/-3289/*-35-87-77,False
32/-31/28/-17/25,-/32-31//281325,False
-100/-9+-72-7--20,--+/-100-40-727-20,True
-4+7+-72+10-50,-+++-47-72-7550,False
-84+-15--97+27+-1,+-+-84-15-82/-84-1,False
-39*-76+97-11/-3,-+*-395812/11-3,False
-52*-99/-82+37--81,-++*-52-99-7037-81,False
68+-10--44-43/41,-++68-10-44-4341,True
70-66--87+-1-94,*+-+7066-87-194,False
-57+-25--92--56*-64,-+-57*93-5*-56-64,False
-16+12--63*37+-1,/--+-1612-6369-1,False
97*-2+-45-14+-75,+-**97-2-310-75,False
-2/-90--26/-97+-56,*+/-2-90/-26-6-56,True
-23-84-53+-73/-41,+--23-8453/98-41,False
48*85-63--84*-23,-*6585**63-84-23,False
73+-19*39--19--29,--+-73-1939-19-29,True
1--62*-46+85/1,-1//*-62-46851,False
88*28--22+73--28,-+-*8828-9873-28,True
-18*3*85/27/-76,//**-183-5127-76,True
31-0+-2/6*-9,+*310*--26-9,True
-52+-100--93*37*40,-+57-100**843740,False
-13--8*-5+-62*36,+/--13-78-5*-62-99,False
-91+-97*-58+2/-15,++-91*87-58*2-15,True
80*-73+-43+-24+8,-/+*80-73-43-248,True
5*-40/14*34+-77,+*/*58114-87-77,True
-26/9-63+93*80,+-*-26963*-3980,False
-85/-94--18-15-52,-+-/-8516-186952,False
47--13/92/51*-86,-47*/+-136751-86,False
22+-29*-89*-60-9,-+23*/-29-89-609,False
-63/49/11+38--98,-+//-6354238-98,True
-47--89*47*-85--98,-***-47-747-85-98,False
-88*-94-37+-46+-22,++---88-94-56-9589,False
45/-78--33*5*75,*/45-78**22575,True
0*16*76--67*52,-**68-6876*-6752,True
80/76/-76-72*-10,*-/8076-49*72-10,False
97--58*60/-67+15,*-97/*560-6715,True
51+85*-97--51+-2,++31/+85-52-51-2,True
-23-82/-3+-86*78,+--23/82-3*-8678,True
38+18*-4/-89+-19,+/38/*18-4-20-19,True
-98/60/81+72+-98,++//-9860-95-24-98,False
-15+-58*-70*-89*-35,-+-15**-58-70-8963,False
72/33--7+-36*-67,+-/7230-7+-36-35,True
41+80*-91-46+-68,--+41*80-9146-68,True
-87*43/28--70*31,-/*-164381*-7031,True
-59/10--95--39/-41,-//-5979-35/-39-41,True
50/7*-55/16+-49,+/*/6329-5516-49,True
16+12+42+12--40,-+*-16124212-40,True
-11*33--38/13/-21,---1133//-6513-21,True
-11+63*2/-70*68,+-11*/*172-7068,False
77/63*78/97-67,-+77/*63-54-467,False
23*79/-14+-68/-89,//*2379-14/-68-89,False
-47*19*-71+-2+-89,+-**-4797-71-2-52,False
-3--19--50/-71--49,----3-19/-50-71-2,True
-30/21--97-17/49,--/-3021-97/1749,True
40-73--6-45*-51,---4073-6*45-96,True
-86*-70+-65+87*87,+/*-86-70-65*7936,False
-58-42*-95*-15-53,---58**-71-79-1553,True
23/-47/-97+82-38,-*+/11-47-978238,True
15-83/66*-23+-25,++-1583*66-23-25,False
-21*41+67*27/56,+--2541/*6727-3,True
-99/45/32+51+-48,+*+/-99452851-48,True
-64-55-3--66*-51,-----6553-66-51,False
76*-26+-21-30/95,-+*76-26-21/-6135,True
-99+45--83-51*84,+-+-99/45955184,False
5-6*-15--61*-46,---13*6-15*-61-46,True
-40--88+-54*-15*59,+/-40-18+*-54-1567,False
-36+44+10+-74+75,++-+584410-7475,True
34+-28--70*19*46,-+34-28*--70-7046,True
33/43-51/99/79,*/3343//-1001879,True
-99*50+90+-5--83,-+**69-6390-5-83,False
-96--2*77/9+-51,+--96/*-277-54-51,False
35+-93+-47*60/-23,/+72-93/*-476017,True
4*-1*-21/95+-83,+/**4-1-2195-42,True
14-90/14-31+31,+/-14/-14143131,True
0/-54-31*-62+49,+-/086*12-62-38,True
12/-7--38/78--36,--/12-7/-565951,True
-52--36-87+77*-30,+---11-3660*33-30,False
-93*-10*92-48-0,--/*-93-1092480,True
-24*-77/-96--79--69,-/*-24-77-96/-13-69,False
-85/44+-38*-77-96,-+/-854*26-7796,True
28*-96+14-73+-47,+-+*28-961473-28,True
70--86*-38*-39-67,---90**-86-38-3966,False
-64+59*71--38*82,-+-64*5971/-3882,True
77+-37/6-4--8,--+77/-8164-8,False
24--35-84+86*7,+---29-3584*867,True
-71*-72/-67/82+-92,---71//-16-6782-92,False
-13-49/-76--10--19,--//-1349-76-10-19,False
11*-7*-100-60/-7,-**-49-7-100/89-7,True
-94-86+-62/-86-75,-+-4786/-62-8678,False
-75--25/-77/-1/-85,--75*//-4065-1-85,False
-70*90+-95+86--6,-+/*-7090-958677,True
-30+49/-23/-68+10,++-30//-57-23-6810,False
95/-66*45+69*75,+*--39-6651*6975,True
-58/-77/7--50+2,-//-58-777/142,False
61--39+-90/86/7,+/18-88//-90867,True
-29+-43/76+-52+24,++--29/-4376-52-70,True
-2--98+47+-74--31,-+**-2-9847-46-31,False
-34/-90*67/70*73,+/*/99-90677073,True
61/25--14-46-68,---/6138-1446-37,False
22+86+37+-74--66,-/++228637-74-66,True
27/-85*43*-96*28,****-34-8543-9628,True
20--83-83*90+18,+-20**-8383-8518,False
92--95+-77*-8--28,-+-920*-77-824,True
12--59/27/3+-64,+-12+/-4603-64,True
-14/65/-96--26--60,--+/-14-74-9619-60,True
-17/44+-52-42-53,--+/-1744-524260,False
-22--55+97--80*-48,+--22-55*/96-97-90,False
-4*-60--83/-19/61,**-4-60//-83-1961,True
73+-89+-46--39--49,--+-7362-46-39-49,True
-3-50+64/-11+-92,+*--350/6494-92,True
-56+-47/-25*-48+-99,++-56-/-47-25-48-99,True
-79/32+46+56--32,++/-793246*56-32,True
75*-69*-32-22+49,+-**75-69-32-4549,True
81+39*-28+45+-51,++81/*39-2864-94,False
-66--42*2/53+-72,++--66*64253-42,False
86*-5-83/21--71,-+*86-5-8321-71,True
-83*96--49/-4-26,--*-8396/-4-10026,True
-93/-35/-85--18+-78,+-//23-80-85-18-78,False
-93/-56*-25+46*11,++-93*-56-25*4611,False
47-34-65--39*-70,-+-473465*79-70,True
9--20+-82/88+40,-/-9-20/338840,False
93/-23*-30*-16/51,/*-/93-23-11-1651,True
16+-2/12--24*-59,--+16-212*-2454,True
10+-95--12+68--89,-+-+10-95-1268-55,True
-11*-95*20+10--46,-+-*-11-952010-85,True
93+62+-96+-33-54,++*-6262*-96-3354,False
83-11*2+-88--23,-+-83*112-34-23,True
-24/63*-91+70/50,+*/-8363-91-7050,True
-38-24--36-65*8,----382437*65-20,False
94*35--98*-9+10,+-*94-82*-98-996,True
-5+92+-47-43/-33,-+-5/92-47/43-33,False
40+-87/-85*-75/-90,+-36/*/-87-75-75-90,True
-96+-47+-68*5+-1,++-96-47/*-68-9-1,True
86+-79+-81/-16+-50,+*86-94*/-81-16-50,False
5--61+-12+84*-75,++--65-615*84-75,False
-43/25/-55-47*82,-/--4325-55*96-42,True
-87+47/23+43/77,-+*-87/47236677,False
42/-13*44-3+-79,+++/4230443-79,False
22--73*14--42+-96,+--22*-7314-42-96,True
64--33+78-77--53,----64-337866-10,False
95/27*20/67-45,--/9527/206745,False
26*6+-40-58/-73,-+*2668-40/-94-88,True
-97--5*-30+19/-48,+--97+27-30/19-48,False
-67+7*-93-66--84,--+-67*7-93-65-84,True
-69/37/72/33/74,+/--69172/3374,False
-89/-49/45/-74*99,*///-89-49-67-7499,False
20-27/64+58*42,++20/2764+5842,False
80+-56+41/71/76,++80-56//417176,True
74--92+-63--52/28,-+-74-92-46/-5228,True
-21+83*83+12/47,++-21*8383*12-58,False
51/66*39*57+-23,+/51/*6639-7336,False
-41-52+46+-85-2,/++--415246-85-91,True
40+43/38*-52/96,/*/-4043-44-5296,True
-16-28*77*-56--89,---16**2877-56-45,False
78--46+-80/-49*-1,+/78-84*/72-49-1,False
22/-53+-76+-40+1,++*/226-76-651,False
72+64+-16+96+40,++++-44-11-169640,True
94+-95-16-9*69,--+94-9516*969,True
-10/19/66+79/82,+/*-101966/7982,True
-2--2+-65/71--5,-/--2-2/-6571-5,True
-74--87-82*-49--27,--+60-87*82-49-42,False
70*71+44-67*32,-+*637144*6732,True
-75/79+-88--28/85,-//-9979-88/-2885,True
86/38*-73*87/-72,+/*/8638-7387-72,False
-10*33+-45-42--22,--+*-10-59-4542-22,True
9+57/26/86--24,-+9//572686-24,True
59/97--2/-64--19,--/-59-34-2-64-19,False
-23/-69--86/2/50,-/-23-69//-86-6150,False
25/-54+59*-4*26,++/-26-5459*-4-81,False
20*-70*-11-27*-2,-**59-70-11+272,True
-94*-22--73/32-33,--*-94-75*353233,False
8/30*-56*44*-57,***/847-5644-57,True
-13/-66*32/13+43,+/*/-1322321343,True
-60--61*35+-50/-41,+--60+-6135/-77-41,True
-97/-11-12-55/13,/-/-97-8912/5559,False
-79/-73+27+42--27,-++/-7937274270,False
34/64*94/68-3,-/**2064946828,False
-64--93--20+-6+3,++-*-64-93-20-63,True
-4/99--49*86*86,+/-499/*-498686,False
-92--50-65/14+68,+---92-50/6514-12,False
43/-45-4--48*-57,--/62-4539/-48-57,False
87--3*-5--86+72,+--87*-3908172,False
-31*-18/55+-57--63,-+-*-31-1855-96-63,False
14/-100*-89-99*-68,***/14-100-8999-12,False
-7/2/-71-14--95,-//+-72-7142-95,False
-20+85/-45/32/-21,+-20/-*-64-4532-20,True
20*73+23*-72/-2,-*2073/*65-70-17,False
-16*23/-5/-34--6,-/**-1623-5-34-57,True
-55/70+41/-92+-11,*+/1670/41-92-11,True
7-24/-45*-80/75,-7/+/93-45-8075,False
-64+43*-82*-71/50,+-89/**43-82-71-88,False
42/-94*96+-31+0,+-*/42-3496-3132,True
51/-3/83-33-85,-//51-3178/3385,False
-21*-84*10*58*-46,****-2-841058-100,True
