Original,Perturbed,Is_Equivalent
-66 * -61 + -39 + -75 / -91,+ + * -3 -61 -66 / -75 -91,True
81 / 1 - 24 / 60 - -82,- - + 81 1 / 24 -38 -82,False
-74 - 26 / -54 + 83 / 16,+ - -74 / 26 -4 / 83 16,True
-93 / -55 / -47 * -67 - -51,- * / / -93 -55 -73 -67 -51,True
42 + 33 + -36 - 81 - 32,- - + + 42 33 -36 15 46,False
-52 / 18 - -17 + -35 / -26,+ * / 92 18 -17 / -35 -26,True
-54 / 56 - -35 + -68 / -68,+ - / 12 56 -35 + -68 -68,True
-2 + 63 + 42 / -22 - -37,- + - -2 63 / 42 -22 15,False
47 * -82 * 8 / 57 / 51,/ / * * 84 -82 8 57 -98,True
7 * 13 - 55 - 2 / 28,- - * 7 13 55 / 2 -41,True
7 - 44 + 70 / 14 + 3,+ + - 7 44 / 70 14 3,True
-20 - -16 / 64 + -88 / -25,+ * -20 / -16 64 / -88 -25,False
33 - -7 / 63 * -68 + -99,+ - 33 + / -7 63 -68 97,True
45 * -42 + -79 - 47 / -88,- * * 45 76 -79 / -87 -88,False
23 / -64 + -11 - -26 - -32,* - / / 23 -64 7 30 -32,False
-61 / -36 + -97 / -82 - 62,- + / -61 -36 / -97 -82 34,False
35 - 86 + -71 - -23 - -30,- * + - 35 86 -71 -23 -30,True
0 - 84 - 30 * -56 + -26,+ - - 0 62 * 52 -56 -26,False
37 + -41 * 54 * -65 + -62,+ + 37 * * -41 54 -65 -62,True
-93 + 19 * -95 * 75 - 23,- - + -93 * 99 -95 75 23,False
63 - -61 / 25 * 56 - 11,- - 63 * / -61 25 86 11,True
-5 / 53 * -6 / 47 - 24,- * * / -5 -10 -6 47 -4,True
87 * -89 - -60 + 40 * 41,+ - * -72 42 -51 * 40 41,False
-16 + -78 / 7 / -82 / 61,+ + -51 -78 / / 35 -82 61,False
1 - 42 + 58 + -34 + 90,+ + + - 1 -67 58 -34 90,True
-13 / 39 * -87 * -58 + 4,+ * * - -13 39 -87 -58 -54,False
-7 - 89 / 23 + 78 * 88,* - 8 / 89 23 * 78 88,False
99 * -27 + 39 * -26 * 8,+ * 99 -27 * * 39 -51 8,True
12 - 27 - 38 - -53 + -12,+ - - / -33 -5 38 -53 -12,True
-77 + -70 * 54 + -84 + -26,- + + -77 * -70 56 -84 -26,True
-35 / 71 / 1 / -8 - -67,- + / / -85 71 25 -8 -67,False
45 - -88 + -33 * -49 / -95,+ - 45 -88 / * -75 -49 -84,False
-11 + -71 * -61 * 54 / 64,/ -11 / - * -71 -61 54 64,True
