Original,Perturbed,Is_Equivalent
-74+11/35+-63-80,-++-74/5435-9680,True
-96+24*22/90/-76,+-96/*-242290-76,True
-93/18*93/-70/-8,+//+-93189339-8,False
-27+66+54+-30*28,+++-276677/6428,False
3+55+71/-46*-93,/+9255*/71-46-93,True
8/-43+-43+-43+14,+++-8-43-43-4314,True
-67*21*27-53+95,*-**7111275395,False
-90-27*-6/-22/52,--90///27-6-22-100,True
-30*-40*23/47/22,//**-309523470,True
-5*23*68*-7+39,+*-*-52368-7-75,True
44/-5*-96+15--38,++*/44-5-9615-38,False
83-76+2*-69*-39,*83*-*762-69-39,True
-51--38+92+-53-19,--+--51-3892-53-56,False
78*34+0-74*-98,-++52340*746,False
58*72+-21+-48/-22,++50-40/*-21-48-22,False
50*64--100*40*-16,/-5064**-10040-16,False
89*-46-11--100--9,--*89-4651*-16-9,True
-87+-80*75*93--18,+-87***-805893-18,False
78*-50*-32*37--64,-***78-503795-64,True
-1-91/65-39-5,----1+9165395,True
16/-84+46/-26/-61,+/13-84//4642-61,False
95+37/45+-8*19,++95/-5124*-819,True
53*35--4/-73+43,+-*53-22/-4-7343,False
77+-43--25+-18--48,-+-+77-43-25-18-48,True
-4/-97+38/4*11,+/-4-97-/38421,False
36/-73/70*88-81,-*//36-17708881,True
-100*35*86--45+-90,+-**-1003589-45-90,True
-14/20+-58*-20-48,-+/-1486*11-2048,False
90/59*50*12+-79,+**/9059501264,True
-98/43*74*75--80,-*+/-98437475-80,True
-22+-60*31--59/94,-*-22*-6031*-5927,False
-5--54*-8-95/50,---5*-54-8/9550,True
-24*46+-92/-14--61,-+/-2486/-92-41-61,True
-62*65-20+-16+-79,++-*-165204-79,False
-99-75-97*79/-43,---9975/+97-64-43,True
-96-24+-47-66-82,*/+--9624-476682,True
-83*81*18-81+-78,+-**-8381-2881-78,True
37+-92/18-26*54,-+37/-9218*2654,True
-6-26+-79--55--3,--++-626-79-55-3,True
78*-35/-52+-36/8,-/*78-13-52/-368,True
1-80/9+-48/11,/--1809/-4811,False
16--78*22+-99*5,+16*/*7422-995,True
77*11*-80+76/8,*/*7711-32/768,True
-24/62/-83*-27-93,**//-2462-83-7793,True
93*98/5/-26-68,-++*9398-50-2668,False
50/28/-50+-59-20,+*//5028-50-5920,True
-61/91--13+-4*19,+/*-6191-11*-419,False
-38*39/-74+-28/14,+*--3839-74/3314,False
73/7+65/70+66,++/737/657066,True
-96*21-5--32/-71,--*-962182/-32-71,True
-50/-97*11+-55+-86,-**/-50-9711-55-86,False
-90/-14*-43/-98*83,*/*/-90-3075-9883,True
78+77*91+95+-96,++*/7877916380,False
-50*54+78*19/68,+*-5054/*641974,False
-70--66+-50-27*70,-+-51-66-50*770,True
74/-10*18*-41--15,+/-16-10**18-20-15,False
57*-61--63/-27-59,--+57-61/-63-2759,False
-59+48/93-30*44,---59/48-77-3044,False
40*4*-22/93+-75,+/**404-7970-75,True
51/92/17/-89/-18,--51//92-87-89-18,False
88+-63*55+-34/43,+**88-6398/-3443,False
-53+80-83+34-42,-*-+8880833442,True
44/-63/-21/-33+-33,++//44-63-21-33-31,False
-48+10*-45/71-90,++-48/-10-457190,False
53/-23+-37/39*18,*/53-23*/-373965,False
-27*-54*-92*-48/-86,--27/**-54-9263-86,True
54+-20/57/-31-55,-+54//4857-3155,True
8--83*16/-83--49,--8/*-836-66-49,True
-70--2/13/79*95,--58*//-2-787995,True
50+-78+37-30--35,-*++50-783730-35,True
-8/-79-30+-98/-45,+*/-8-7930/-98-45,True
13/-99/-61*-36+29,+*//13-99-61-2329,False
48/-56*-7--53*-79,+-*/48-56-7-53-79,False
-35--79/-45-91/69,/-+--96-79-459169,False
-45*51--12*34-32,--*-4551/-123432,False
10+10/-4+11-18,--+10/7564418,False
78*98*93*-71-17,-***78-26-32-71-29,False
-97*-32/-96--35-46,++**-97-32-96-3540,False
-14*72--61-29+46,+--*-1472812946,True
50+-38*-36*-55+-11,++-38**-38-36-55-11,False
-27+1--54*20--82,--+-271*-5420-44,True
65*2/-35+97--74,-++*652-3597-74,True
47+-77/49/-14+41,*+47//-7749-1423,False
31/-78/73-44--48,-*//3140734467,True
-62*59*-9*98-31,-**--627809831,False
-45/-47+-54--64/-93,-+/-4541-54+2135,False
31-55*-90*47/-15,-27/**55-904757,False
-86--49*-35+65*19,-+-86-49*/-3565-56,False
-56-9-28+19/31,*---56928/1931,True
86-32--96--88+-60,+--/8632-96-88-60,True
70/-75-60-81--2,---/70-2660-60-2,False
-42+1+-74--95/62,-++941-74/-4513,False
51/82/-31+49/61,+//-8182-31/4961,False
36/4+-30*-68/36,+/364/*-30-6823,False
25*74/18*-68*-2,**/*307418-68-2,True
28/-91*96/93-71,-+*+2874969371,True
5/10+-17+-62/5,++/53-17*-625,True
-22/9/73/-42-20,-/*/-55973-4220,True
-5/-97/5-93/-63,-//29-975/93-63,False
-12-63*76/-86-37,/+/-1263/76-8637,False
