Original,Perturbed,Is_Equivalent
73/-81*-28+-54/85,+*/731-28/-5485,True
-65-94+-30+45+-23,/++--6594-30-63-23,True
-37/84+58+93--68,/++/-37505893-68,True
65/38+-24--87--42,---/-838-2-87-42,True
-87+62*13--12--34,*--+-8762799-34,False
51--81/-39--25/40,+--7/-81-39-2540,False
-71--81/-97/-74/91,---71//31-97-7491,False
40/42+9-51--79,--+/4042-8351-69,True
63-37+13+98*44,++*639013*9844,False
-94/-68/68/43+48,+/*/-94-6868-3348,False
-94+-68*-25*55+85,++-94**-3756-18-96,False
70*92-13/-73--35,-/*7092/32-73-35,False
14*-95*-5-82/56,-**14-38-19/8256,False
53*12/-42+-75*-9,+//5312-42*-75-9,False
-7*73*-12/-47*-27,*-**-77336-47-27,True
39*-75/93*46--91,-*/*39-75-65-26-91,True
-33*-23/97--46-97,--/*-33-23-56-4697,True
14/-16*86+72*73,+*/-682286*7273,False
-72+24*80+-3+56,+++-72/7395756,False
24+-48--24*6*55,-*24-48*/-24655,True
-7+-57+44+-65+38,+-+-7-57/44-6538,False
84/42--41-91/-97,----8993-13/91-97,False
-80+47-4/74*-57,*+-8047*/474-49,True
37/-82*82/-89*-5,***/376182-26-5,True
38-76/-42/-59--63,--38-/76-42-59-63,True
-21+15*78+98/-83,/+-21*6278/98-83,True
73/39--36-95-66,--+/7339-369566,True
-15-43*19-25*15,---15*43-9*6741,False
85*61+22--58*92,-+*85-122*-5892,True
-60-90-22/-17+-42,+-/-60-96/-43-17-42,False
85-81-20*-8-97,--5281**20-897,False
-70--68-6+51-90,-+---70-68645190,True
9/-23*-17*-14*-45,-**/91-44-14-45,False
-79*3/-52-2+2,+-*953/-522-19,False
16/36+-77/26--9,-+*1636/-7726-9,False
25-51*-7--36*32,--25*51-7*-3632,True
39*78*-56/46/82,//**3978-994682,True
96--62/-16*19/18,/96/*/-62-161925,False
-40+7*4--50/72,-+89*7-94/-5072,False
-10/-46/31*-59+-93,+*//-10-463173-93,True
-60*-19-30+-43--10,-+-*-60-1930-43-10,True
-58-79/-27+54--83,-+--58+79-2721-44,False
-68--53+-8*-42-30,-+--68-53*-8-42-58,True
2/54+-56--48/88,-+/2-12-99/-4888,True
39-89/-17/59+-54,*-39//38-1759-63,False
-87--89*-9*-65*90,--87**/-8916390,False
-77+-37/-34-28*64,---77/-37-34-2864,False
52/99--42--68/62,--/52992/3462,True
-94-39/81/-20*17,--439*-81-2017,False
-45*27+72-83--58,--+*-45277283-58,True
-57/-62+-58*9*38,+/-57-62**-585045,False
18--74*78-30*70,--18*-7478-3070,True
78+-41--42*64/-70,-+-49-41/+6064-10,True
-69+-98--1+-22/2,+-+45-9831*-222,False
-44*-83/-94*94/72,/*/*-44-79-94-2754,True
72*47--57/50+-45,--7247*/-5750-45,False
-71+-68--87*9-98,-++-7181*-87998,False
99*93+59/-21+-73,++*9945/59-21-73,True
61*-69/-18*88+-28,-//*61-69-1888-28,True
97+-45-30*-15*-7,-*9761*/30-15-71,False
-100/3--67+-5-25,-+-/-100-43-67-525,False
34--95+-55*-19/-13,*--34-95-55/-19-13,False
22*14/-48-30*28,-+*2214-48*305,True
79*-29/76/73*-85,*///-99-297673-21,False
-40--95+82-76/64,-+--40-9582/-2384,True
13+-84-25+44+-74,++-+13-842544-5,True
58*41*-78+-20+-79,++/*1641-78-92-79,False
-86/62-54-42*-43,+//756254*42-43,False
32-67*-37/-66/78,-34//*67-37-66-90,True
57+-71+-45-15*-87,-++57-7140*15-87,True
4/-85/-93+-54+-28,++*/4-85-93-54-28,True
-94-99+42+67*-73,++--949968/67-98,True
-84-37*-92+99/83,+--84*-40-92/9978,True
60*-39/-50*-87--72,-//*6021-50-87-72,True
15+7-33/63+2,--+157/33632,False
-36--81+-39--84*53,-+-94-81-39*-8453,True
80--51+-65-1+-48,+/+/80-51-231-48,True
12/-15+-11+-45+28,/++*-38-15-11-45-16,False
12/74/60*46/41,/*//6074604641,True
56+8*-2-33+87,+-+56*-28-23387,True
-67*21+53*-83/-93,+*3821**5365-56,False
-97+-68/-57--82/-45,-+20/21-57/-82-45,True
89*90-97+53*17,+**-939097*532,True
-14-50/40+-77+85,++--9/5027-7785,False
81-52/-39/6-14,--+-6952/-39614,True
44-7+-42*51+2,++-447*-42512,True
-53--75/-2-14--60,--+-35-75-214-60,True
-86-78+79*54+-2,++--86-100*7954-2,False
-63-48--19-44-68,-----6348-1854-47,True
54*-75-8+16/21,+/*-68-7570/1621,False
-75/-89/87--6*-31,-+/-75-8987*44-31,False
-97--81-19+21+-12,++-/-97-811921-12,False
58--4+-59+-6*17,++-58-4-59*4717,False
-45/94+-74*71-66,-+*-4594-197127,False
-10+-57/39/40+86,++-10//22-224017,True
-19*30+46--22/-95,/+*-193046--22-95,True
72*0*67--26-52,+-**72067-2682,False
91*-66/72+-30/-14,+/*77-66-56/-30-14,True
