Original,Perturbed,Is_Equivalent
-61/-18/32/-10-7,+///-619632-107,True
91/99*-89--63--24,-*/9199-89*-63-24,False
-97*-44+-49/13+62,++*30-44/2813-88,False
91*56--32-23/-3,----9256-32/23-3,True
91--58+44-59*-2,-+-91-5859/59-2,False
-54--61+-27*-76--97,+/-54-61**-27-76-97,False
9*33-76+-70-58,-+-*93376-7058,True
-71-78+-67--41*-34,-+--7178-67*-41-34,True
67+-21+63*-78/-84,+*67-21+*63-78-84,False
-64+30*-94*-78+-71,+-+-6417*-94-78-71,False
61+-46/-95*76*31,-61**/-46-957631,False
24+-43*41/-97-84,-+24/*-4341-978,True
78/73+-42-4+-78,+-+/-7973-42-3-15,False
79--31--75/44+50,+--7998/-754450,False
-43/-3-24*76+-56,-/-4322/*2476-56,False
61+-82*47--80-72,---*-61-8247-8072,False
51*-17--100/41*28,-*51-17*/344128,True
7+-12*14+74/40,++7+-1214/7440,False
30+62*80-31+-67,+-+64*628031-67,False
-8/-11--91-28-26,*-*/-8-11-919126,False
-88+81*93*-9--44,-+-88**81938050,False
-34+-46-93-56-67,---+-34-46935667,True
-80/-58/43/16*59,*///-80-586616-66,False
92*-35/-35*45+43,+*/*-84-35-324543,True
-13--24+-61/8+78,++--13-55/-61878,True
15-53+33--27+57,--+-15-333-2757,True
-34*-27-59+74-83,+-*-34-2759*74-54,False
56-51+-13*-6+-15,+-5651/*-13-6-15,False
47*-85--74*69-46,--+47-85*-74-5846,False
44/-70/-28/-26--37,--/44-70/-28-26-37,False
38+56*35--97--26,--/38+56-22-9754,False
-84-59--25/-5/-86,-/-84-19//-25-5-86,False
85+75*48+44/-3,++85*7548/-82-3,False
42/-64+-22+-67/-50,++/30-64-22/-67-90,True
67-76*-98*-64+-39,++-67*7615-6489,False
-34-15+78*-12-69,-+-4415*78-1269,True
18/82/43*55+47,-*//-7282435547,True
-2*-75+-55--4-92,--+*68-59-55-2092,False
-98*82*21*83*-12,****-988221-9-12,False
92+-6+-72/92/28,++92-60//-729228,True
70*2*-7*-18*-7,****702667-7,False
75+68+41*-23--63,-++7568*41-23-63,False
-72/-86*4+82*-72,+*+-72-864*82-72,True
-36--48*-58/-15+40,++-36/*-48-5814-46,False
49-16-96*-50*14,/-49-79**9610-69,False
-90--17+-42/-24--65,-+--90-17/-42-24-65,True
-8*23*-85/46+69,+/+*-8-87-853769,False
-63*31/20--12/-34,-**-633120/-12-34,True
94+-55/-16+74/76,++94/-55-16/-2817,False
74*87/-43+-24+-8,+++74/87-10081-8,True
39*42--64--76-0,---*45-49-64-760,True
51/-77+79*-21-97,-+/51-77*-13-8097,True
-77+-34/-43*55+-3,+*/*-77-34455-3,False
99*41/-89/-99*-40,+//*9941-89-99-40,True
84*50+-48-99*-92,-+*-12-86-48/99-92,False
49/28+93*14*-4,+/4928**9314-4,True
87/46*33+65*-80,+*/872133*6553,True
83+-97+-71+12-97,-+++83-97-711297,True
-32*5*-5+91/10,/*/*-325-689110,False
75/-36/21+-81/-44,///75-3621/-81-44,True
-91-28*-34+63+14,++--91*28-346359,False
76*-71+89--2+57,+-+-76-7189-2-79,False
-56--84+89/-39/17,+--56-84/*89-6117,False
60+-22*1*-7*82,+60***-22-216982,False
-88+-21*20--70*-15,-+-88*-2191*-33-15,True
65/-97--69+77+-20,+*-/65-97-6977-20,True
89/-8+51*83+-97,++/-100-8*7183-97,False
39/97*-51*-33*20,***/-6597-51-7020,False
-7/31-65*-15--13,--/-7-50*-2-15-25,False
-98+-18+70*28--78,-++-98-18*702872,True
-17/-54/-70+9*79,+//-19-54-70*979,True
-79/-37--89+-10+66,-+-/-79-37-89-1035,True
99-34+44*-21*85,+-9934**44-3385,True
-68*-36*82/-75*6,-/**-68-3682-756,True
-22/-18-73/93+-76,--+-22-18/73-62-76,False
80--84+-64-7+-36,+-+-55-84-647-36,True
78--69/42/-85--47,--78//-6942-85-47,True
-61-94*-86/26+77,+/*/-6133-75577,False
80/56+60*46+67,+/8056/*606367,True
18+23--75-36+96,+-++-2523-753667,False
74-88/82+85*-12,+-77/8882*64-12,True
47/37/-16/-27/3,////9737-16-273,False
-18+-17+53+87*5,+++-18-8753*-415,False
-48*37/-18*92/-67,/*/*-4837-189222,True
69*72+-66--21*-77,-+*6972-66*-21-77,True
