Original,Perturbed,Is_Equivalent
-34.33+44.72+-5.88/-1.74-18.65,+-34.33+44.72/---1.7418.65,True
-52.1+-75.65/-32.17/-/70.49,--52.1/-75.65/-32.17//70.49,False
-82.22+39.78/44.31--29.32/86.3,/-82.22/39.78-44.31/-29.32/,True
22.67--23.11/39.36*-93.99*-21.4,-22.67+-23.11***-93.99+,False
81.99+-2.24--57.34/35.03*40.11,+81.99+-2.24/-57.34*35.0340.11,True
50.56--8.3-31.95*-45.85+10.73,-50.56--8.3-31.95+/10.73,False
-32.69+61.41+-5.96-6.31/-47.56,+-32.69+61.41--5.96/+-47.56,True
---32.96+52.8*90.92*-65.93,-*+-32.96*52.8*90.92-65.93,False
-83.09*-27.33-*-48.92+14.87,*-83.09--27.33--39.07-/14.87,False
-78.06-*/-4.43-81.29+-79.16,--78.06/17.5--4.43+81.29-79.16,False
59.92/-33.32+-61.42--96.35/-60.04,/*+-33.32--61.42/*-60.04,True
-21.57--12.59*-83.91/-73.77/61.07,--21.57*-12.59/-83.91/-73.77*,True
82.72/-80.67+-72.82*/+-10.6,/82.72+-80.67*-72.82+52.79+,False
42.49/59.88--64.01/-+27.62,/42.49-59.88/-64.01+-+,False
91.6+43.11--36.08*-11.82--,+--43.11*-36.08--11.82/,False
-38.57*-32.71+//-66.67/63.94,*-38.57+-32.71*-80.9/-66.67*,False
-2.5+-9.21/-25.51*21.51*-63.47,+-2.5-+*-25.51*21.51-63.47,True
-49.83+6.87--6.48*52.18+-52.43,+/-6.87*-6.48-52.18-52.43,False
-56.66--2.23-28.97-70.27-58.29,-/--2.23-++70.2758.29,True
93.74/20.25/4.04*-98.89+-72.55,/93.74/20.25*4.04+-98.89-72.55,True
-48.44/-34.63--70.17*-11.31*-73.22,/-48.44--34.63*-70.17*-11.31*,False
94.34--39.34-92.07--93.5+37.18,-+--39.34/++-93.537.18,True
-2.85/-46.45/-48.08-68.99+-50.16,/-2.85/-46.45--48.08+*-50.16,True
-98.64*-42.83+89.74/24.3*-96.61,**+-42.83/89.74*24.3-96.61,True
-38.33+72.58/-11.96--64.45*-60.54,/-38.33/72.58--*-64.45-60.54,True
24.6/62.95*99.76/4.82/-48.37,/24.6*62.95/99.76/4.82-48.37,False
-45.17--53.89*68.38/-70.44--0.11,--45.17*-53.89/68.38---0.11,True
79.33+87.76--4.09+-11.98--55.2,+/-87.76+-4.09-+-55.2,True
12.93*10.89/-96.92*-17.64-26.01,*//10.89*-96.92--26.01,True
16.13-65.08**+8.17-61.89,-16.13+++-88.27-8.1761.89,False
-17.57+-69.31*9.03+-99.69+2.79,+-17.57*-69.31+9.03/-99.692.79,False
-12.52/**-75.85/-31.78*52.51,/-12.52*17.79/-75.85--31.7852.51,False
-45.09--83.07/43.06+3.32/-7.5,--45.09/-83.07+*//-7.5,True
-36.97+82.45+-14.64-94.51/7.68,/-36.97+82.45-*/94.517.68,True
-26.48+47.98/56.05+-84.23-90.74,+-26.48+47.98+56.05--84.2390.74,True
+/-98.45+5.85/-37.72/-12.7,//++/5.85/*-12.7,False
-26.05+-44.5+30.15+49.0*71.63,+-26.05+-44.5++*49.071.63,True
-22.01+-86.21*69.81+71.85*10.29,+-22.01*-86.21++*71.8510.29,True
-21.44/33.32+/+97.8+78.37,/-21.44+33.32+-18.91+97.8/,False
-30.95*-58.41*-59.71*19.55*77.99,*-30.95+-58.41--59.71*19.5577.99,False
-16.59-/+47.94+74.05/81.96,/-16.59+-0.16+47.94/74.05+,False
62.79+-71.43*79.07-28.32+60.18,+62.79*-71.43-79.07+28.3260.18,True
47.45+86.31--73.29***20.62,+47.45-86.31*-73.29*20.7620.62,False
-75.34*-64.71***4.61-78.41,//*-64.71*21.35-4.6178.41,False
--73.57/-66.37--22.08--62.71,--40.44+73.57/-66.37--22.08-62.71,False
-39.18/-30.18-52.57*5.45*-6.77,--39.18--30.18-+*+-6.77,False
50.0*80.02+42.07/74.28*-80.99,+50.0+80.02/42.07*+-80.99,False
-50.03/-53.77/-35.96-54.24*-12.49,/-50.03/-53.77-**54.24-12.49,True
-94.37*78.43/10.58/3.73/58.02,*-94.37/78.43+10.58/-58.02,False
74.26+-71.07--29.64-33.23/+,+74.26--71.07--29.64/+55.88,False
-60.29*-35.73-21.62+-35.57-79.97,*-60.29/-35.73+21.62--35.5779.97,False
-97.72*-82.54*2.89*-94.95/37.93,*-97.72*-82.54*2.89--94.9537.93,True
63.88*-85.28*-20.97/-90.51+-41.39,*63.88*-85.28+-20.97+-90.51-41.39,False
65.9/-34.72-37.29+-76.5+13.4,/65.9--34.72//+-76.513.4,False
++17.4/-74.9+60.23*-77.79,+7.79/17.4+-74.9*60.23-77.79,False
22.06--36.13--41.37-72.67/94.11,-22.06*-36.13*-41.37//94.11,False
-30.61/54.49+88.27/-58.36*27.31,/-30.61+54.49/-*-58.36+,True
52.55*41.54*11.49*-23.19+46.57,*52.55*41.54*++-23.1946.57,True
-5.04+23.55--7.53/-87.04--45.11,+-5.04-23.55/-7.53-*-45.11,False
-56.81/-74.96***41.94/-94.12,/-56.81*-74.96*57.36/41.94-,False
0.92/-1.03+-17.03-71.8*46.52,/0.92+/--17.03*71.8*,True
75.04+*+9.5+-4.04*-14.45,+75.04+33.15+/*-4.04-14.45,False
64.21*79.13--23.97-5.9*3.5,*--79.13--23.97*5.93.5,True
77.21/-45.98*69.72/8.66*14.26,/77.21*-45.98/69.72*8.66-,True
71.64+58.91-46.15+83.7-80.8,+71.64-58.91+46.15-83.780.8,True
-64.9+-37.91/20.58+//88.59,+*/-37.91-20.58/82.0388.59,False
-26.53/-70.29/-3.99+-14.48+44.13,/-26.53/-70.29+-3.99+-14.4844.13,True
-38.35*20.48*-3.45+-19.47-90.8,*/*20.48+-3.45--19.4790.8,True
82.01/0.82/-61.2-40.15+-,+82.01/0.82-/+40.15+,False
-83.89/-70.99*98.77*75.64+95.42,/-83.89+-70.99**+75.6495.42,False
-/-50.17/-97.34/87.73/-69.83,/83.82/-50.17/-97.34/87.73-69.83,False
-38.37/-43.29-30.05--23.91/85.46,/-38.37/-43.29-30.05/-23.9185.46,False
61.73*86.77-51.43*-77.98/41.62,*61.73/86.77*51.43**41.62,False
11.82--92.28--88.72*---7.35,-11.82/-92.28*/--87.55-7.35,False
2.47+-63.15*-60.61/17.77*41.29,+**-63.15/-60.61*17.7741.29,True
7.09*-6.32--30.61--39.88/79.43,/7.09--6.32--30.61/-39.8879.43,True
5.88--79.93+//66.27/85.75,-5.88+-79.93/16.79/66.2785.75,False
79.68+23.76-80.7+31.31+-69.81,+79.68-23.76+80.7+31.31-69.81,True
