Original,Perturbed,Is_Equivalent
-402.3 * 563.65 704.48 -118.95 839.66 -246.12 / - ^ 1 + ^ 1 - - + ^ 1,-402.3 -959.21 563.65 704.48 -118.95 839.66 -246.12 / - ^ 1 + ^ 1 - - + ^ 1,False
857.78 731.36 797.04 -64.91 -643.49 537.68 -322.25 -327.22 * + * - - ^ 1 / - ^ 1,857.78 731.36 797.04 -64.91 -643.49 537.68 -322.25 -327.22 * + * - - ^ 1 / - ^ 1,True
-696.77 442.72 290.42 -419.38 -180.19 361.83 -662.29 657.39 -14.75 + - - - ^ 2 - * * /,-696.77 442.72 290.42 -419.38 -180.19 361.83 -662.29 657.39 -14.75 + - - - ^ 2 - * * /,True
-822.3 58.5 680.87 -730.3 -158.99 230.9 625.69 -140.57 - + / - + - - + ^ 1 -166.69,-822.3 58.5 680.87 -730.3 -158.99 230.9 625.69 -140.57 - + / - + - - + ^ 1 -166.69,True
211.85 77.21 273.13 396.23 -518.87 122.29 + ^ 1 * - + / - ^ 2 * 733.87 *,211.85 77.21 273.13 396.23 -518.87 122.29 + ^ 1 * - + / - ^ 2 922.33 733.87 *,False
949.54 -72.41 17.21 821.82 807.73 7.66 -610.67 + + ^ 2 - - ^ 1 + - * 129.68,949.54 -72.41 17.21 821.82 807.73 7.66 -610.67 + + ^ 2 - - ^ 1 + - * 129.68,True
-431.88 -902.43 / / -789.63 -351.37 -58.2 -757.67 -518.31 -53.76 905.47 - * - - + ^ 2 +,-431.88 -902.43 / / -789.63 -351.37 -58.2 -757.67 -518.31 -53.76 905.47 - * - - + ^ 2 +,True
156.39 239.88 -533.54 -404.77 640.79 -59.8 -448.19 277.13 + - - + * ^ 1 - / / -696.47,156.39 239.88 -533.54 -404.77 640.79 -59.8 -448.19 277.13 + - - + - ^ 1 - / / -696.47,False
-610.17 -831.6 -60.36 -624.88 -12.23 -393.43 419.43 -935.35 - + + ^ 2 * / + + ^ 2,-610.17 -831.6 -60.36 -624.88 -12.23 -393.43 419.43 -935.35 - + + ^ 2 * / + + ^ 2,True
-886.67 431.99 / 304.54 574.92 341.5 + -76.96 196.29 915.9 - - ^ 1 / * - / -,-886.67 431.99 367.27 304.54 574.92 341.5 + -76.96 196.29 915.9 - - ^ 1 / * - / -,False
925.99 -832.51 524.32 + + - 920.96 -73.09 -598.3 + / -237.94 15.48 / + - ^ 1 661.71,925.99 -832.51 524.32 + + - 920.96 -73.09 -598.3 + / -237.94 15.48 / + - ^ 1 661.71,True
812.77 -709.95 356.84 -54.9 571.19 759.65 745.6 -539.8 / * * / + - - ^ 1 ^ 1,812.77 -709.95 356.84 -54.9 571.19 759.65 745.6 -539.8 / * * / + - - ^ 1 ^ 1,True
993.42 -622.68 -16.42 -929.83 - + + -266.02 -468.88 -271.2 * + / 1 * - ^ 1 394.03,993.42 -622.68 -16.42 -929.83 - + + -266.02 -468.88 -271.2 * + ^ 1 * - ^ 1 394.03,False
^ -826.6 519.15 131.28 -733.75 -23.71 -932.01 744.65 -241.33 + / / + + + ^ 1 / -,-12.84 -826.6 519.15 131.28 -733.75 -23.71 -932.01 744.65 -241.33 + / / + + + ^ 1 / -,False
-680.94 + 567.43 -158.08 3.21 -522.4 - + / - 27.16 / -59.41 592.24 * * -865.6 84.09 /,-680.94 * 567.43 -158.08 3.21 -522.4 - + / - 27.16 / -59.41 592.24 * * -865.6 84.09 /,False
-572.42 -512.77 792.45 -816.24 - ^ 2 * - + 987.54 300.63 -454.68 394.84 / + ^ 1 /,-572.42 -512.77 792.45 -816.24 - ^ 2 * - + 987.54 300.63 -454.68 394.84 / + ^ 1 /,True
-784.35 + ^ 2 / -671.12 95.2 33.16 -158.36 -837.13 716.44 -781.78 / / / * + + +,-784.35 + ^ 2 63.58 -671.12 95.2 33.16 -158.36 -837.13 716.44 -781.78 / / / * + + +,False
-958.86 -342.82 172.41 -181.54 -221.32 47.42 / 396.42 + + / + / * - + -98.97 9.65 *,-958.86 -342.82 172.41 -181.54 -221.32 47.42 -762.27 396.42 + + / + / * - + -98.97 9.65 *,False
689.75 -725.07 331.96 700.42 -871.92 -79.72 * + ^ 1 / - - ^ 2 + ^ 1 -743.19,689.75 -725.07 331.96 700.42 -871.92 -79.72 * + ^ 1 / - - ^ 2 + ^ 1 -743.19,True
47.43 + ^ 1 ^ 688.88 -680.69 - + + -194.78 105.01 -582.18 197.75 / - - ^ 1,47.43 + ^ 1 363.91 688.88 -680.69 - + + -194.78 105.01 -582.18 197.75 / - - ^ 1,False
316.02 620.51 -353.49 108.94 736.62 -827.18 -984.3 378.33 - ^ 1 + + ^ 1 / * / +,316.02 620.51 -353.49 108.94 736.62 -827.18 -984.3 378.33 - ^ 1 + + ^ 1 / * / +,True
-576.69 392.28 -662.58 532.42 -677.7 + ^ 1 * / - ^ 2 - -501.1 -157.22 -276.12 + *,-576.69 392.28 -662.58 532.42 -677.7 + ^ 1 * / - ^ 2 - -501.1 -157.22 -276.12 + *,True
855.17 -730.36 -964.66 -757.21 524.91 -101.96 537.88 -538.45 -795.98 / + / + ^ 1 - * - *,855.17 -730.36 -964.66 -757.21 524.91 -101.96 537.88 -538.45 -795.98 / + / + ^ 1 - * - *,True
-168.39 901.88 63.84 / / - -79.8 23.96 827.8 898.43 -342.99 -398.75 + * - + + ^ 2,-168.39 901.88 63.84 / / - -79.8 23.96 827.8 898.43 -342.99 -398.75 + * - + + ^ 2,True
-203.33 / 628.07 620.25 881.39 803.38 56.31 -466.89 485.04 + - ^ 2 - + * + ^ 1,-203.33 / 628.07 620.25 881.39 803.38 56.31 -466.89 485.04 + - ^ 2 - + + + ^ 1,False
127.96 643.38 826.73 -484.47 -279.27 -15.27 -525.96 604.64 -729.48 + ^ 1 - + + - * * +,127.96 643.38 826.73 -484.47 -279.27 -15.27 -525.96 604.64 -729.48 + ^ 1 - + + - * + +,False
624.22 890.95 -613.38 169.98 + -327.19 - ^ 2 - ^ 2 + / + ^ 2 ^ 2,624.22 890.95 -613.38 169.98 -722.99 -327.19 - ^ 2 - ^ 2 + / + ^ 2 ^ 2,False
-369.33 -531.02 605.69 580.7 -965.69 180.41 -246.38 -251.31 + ^ 2 - ^ 1 * / / + *,-369.33 -531.02 605.69 580.7 -965.69 180.41 -246.38 -251.31 + ^ 2 - ^ 1 * / / + *,True
298.66 -859.32 -174.39 614.76 617.64 -666.31 474.78 + ^ 2 - * / - - ^ 2 + 394.79,298.66 -859.32 -174.39 614.76 617.64 -666.31 474.78 + ^ 2 - * / - - ^ 2 + 394.79,True
-571.86 885.82 -862.99 -220.7 906.89 + ^ 2 - - -46.39 632.44 -660.89 - ^ 1 * + /,-571.86 885.82 -862.99 -220.7 906.89 + ^ 2 - - -46.39 632.44 -660.89 - ^ 1 * + /,True
390.92 242.67 -259.42 -844.28 -124.97 124.66 / - ^ 1 - ^ 1 + ^ 2 + ^ 2,390.92 242.67 -259.42 -844.28 -124.97 124.66 / - ^ 1 + ^ 1 + ^ 2 + ^ 2,False
86.41 40.46 -197.42 -746.59 251.75 589.36 + ^ 2 + ^ 2 + + / / 169.55 986.91 +,86.41 40.46 -197.42 -746.59 251.75 589.36 + ^ 2 + ^ 2 + + / / 169.55 986.91 +,True
