Original,Perturbed,Is_Equivalent
520.49 364.46 679.22 524.78 512.8 -689.9 -937.48 805.22 444.87 + + + + * / - / ^ 796.62,520.49 364.46 679.22 524.78 512.8 -689.9 -937.48 805.22 444.87 + + + + * / - / ^ 796.62,True
777.33 264.49 -596.97 - + + * / -695.43 / 111.94 487.85 / - 537.75 / -951.99 -863.52 -,777.33 264.49 -596.97 - + + * / -695.43 / 111.94 487.85 / - 537.75 / -951.99 -863.52 -,True
222.38 402.11 182.99 529.35 404.75 * / * - + ^ + -344.48 236.25 -500.96 + - - 1,222.38 402.11 182.99 529.35 404.75 * / * - + ^ + -344.48 236.25 -500.96 + - - 1,True
-747.26 -961.16 -450.01 756.83 -78.68 987.14 -325.9 320.24 + + / + + - ^ 1 * + /,-747.26 -961.16 -450.01 756.83 -78.68 987.14 -325.9 320.24 + + / + + - ^ 1 * + /,False
858.53 868.09 435.27 + / 373.47 968.49 -463.97 -555.22 - / - ^ 2 + - -660.44 -296.1 +,858.53 868.09 435.27 + / 373.47 968.49 -463.97 -555.22 - / - ^ 2 + - -660.44 -296.1 +,False
337.09 - 971.82 144.3 941.72 -321.08 -506.46 - ^ 2 + + + * 1 + ^ 2 +,337.09 - 971.82 144.3 941.72 -321.08 -506.46 - ^ 2 + + + * 1 + ^ 2 +,True
-396.3 - 649.08 751.3 -382.76 -228.36 56.76 -596.51 / * / - ^ 2 + + ^ 2 /,-396.3 - 649.08 751.3 -382.76 -228.36 56.76 -596.51 / * / - ^ 2 + + ^ 2 /,False
503.75 764.03 -118.63 / + - ^ 1 425.65 -290.82 -156.24 * / * 390.06 + ^ 1 -91.38,503.75 764.03 -118.63 / + - ^ 1 425.65 -290.82 -156.24 * / * 390.06 + ^ 1 -91.38,True
899.21 658.22 -957.68 - -890.06 130.78 * - / * - * 422.42 361.81 735.03 + - ^ 1,899.21 658.22 -957.68 - -890.06 130.78 * - / * - * 422.42 361.81 735.03 + - ^ 1,False
-24.85 860.64 + / -504.69 / -231.02 -273.22 -856.15 189.49 -231.53 380.13 74.93 - * / + - *,-24.85 860.64 + / -504.69 / -231.02 -273.22 -856.15 189.49 -231.53 380.13 74.93 - * / + - *,True
-129.9 655.51 -610.27 19.6 307.37 630.48 * -775.09 883.69 42.35 + / * + + + * - /,-129.9 655.51 -610.27 19.6 307.37 630.48 * -775.09 883.69 42.35 + / * + + + * - /,True
-102.5 + 262.62 - 787.78 917.01 93.8 * + ^ 1 / 3.11 / -907.49 - ^ 23.68 +,-102.5 + 262.62 - 787.78 917.01 93.8 * + ^ 1 / 3.11 / -907.49 - ^ 23.68 +,False
-439.45 + 84.76 236.5 94.32 -587.63 -4.21 498.48 * - + - 1 / + / - ^ 1,-439.45 + 84.76 236.5 94.32 -587.63 -4.21 498.48 * - + - 1 / + / - ^ 1,True
+ -191.69 -430.22 759.88 -429.07 -166.73 -223.05 419.4 - + - + 2 / + / * - -455.74,+ -191.69 -430.22 759.88 -429.07 -166.73 -223.05 419.4 - + - + 2 / + / * - -455.74,False
-816.26 -354.08 856.56 -872.56 892.23 -772.23 285.84 445.76 281.0 -418.5 + / * - + ^ / - *,-816.26 -354.08 856.56 -872.56 892.23 -772.23 285.84 445.76 281.0 -418.5 + / * - + ^ / - *,False
461.34 -760.13 -869.1 ^ -649.27 115.88 514.36 -783.3 - * * - - ^ 2 + ^ 2 *,461.34 -760.13 -869.1 ^ -649.27 115.88 514.36 -783.3 - * * - - ^ 2 + ^ 2 *,False
-424.27 -479.35 -459.34 365.99 552.89 971.61 295.78 ^ -317.3 - + - ^ 1 + + - / *,-424.27 -479.35 -459.34 365.99 552.89 971.61 295.78 ^ -317.3 - + - ^ 1 + + - / *,True
-726.95 -112.63 680.41 -371.99 -309.24 650.19 * 958.54 - - - ^ 1 * + - / / 103.67,-726.95 -112.63 680.41 -371.99 -309.24 650.19 * 958.54 - - - ^ 1 * + - / / 103.67,False
/ -233.11 42.12 -143.7 590.61 546.7 755.21 * / + ^ 2 / + ^ 1 - ^ 2,/ -233.11 42.12 -143.7 590.61 546.7 755.21 * / + ^ 2 / + ^ 1 - ^ 2,False
-504.03 642.54 * -449.88 864.5 - + ^ 2 - + / 212.34 -415.24 678.49 + ^ 1 +,-504.03 642.54 * -449.88 864.5 - + ^ 2 - + / 212.34 -415.24 678.49 + ^ 1 +,False
-579.92 340.31 - -663.2 -327.22 802.45 835.8 -404.78 645.94 * - - - / - * 455.69 215.79 -,-579.92 340.31 - -663.2 -327.22 802.45 835.8 -404.78 645.94 * - - - / - * 455.69 215.79 -,True
-688.69 466.01 735.87 + -81.03 428.3 / - ^ 1 * - / / -549.92 -496.02 + ^ 1,-688.69 466.01 735.87 + -81.03 428.3 / - ^ 1 * - / / -549.92 -496.02 + ^ 1,True
-580.49 -928.26 173.08 -706.24 -646.37 / -124.49 - - - ^ 1 * + * - -489.81 345.11 /,-580.49 -928.26 173.08 -706.24 -646.37 / -124.49 - - - ^ 1 * + * - -489.81 345.11 /,True
-513.33 133.78 -498.46 86.23 -539.91 445.16 898.39 971.87 -910.97 - - ^ 2 + / - / / -,-513.33 133.78 -498.46 86.23 -539.91 445.16 898.39 971.87 -910.97 - - ^ 2 + / - / / -,True
-936.2 -599.15 -591.08 -784.37 23.37 * -217.35 406.89 173.35 -109.27 - / - + - / * / /,-936.2 -599.15 -591.08 -784.37 23.37 * -217.35 406.89 173.35 -109.27 - / - + - / * / /,True
645.42 823.9 * + 685.06 / 67.82 -968.55 + - -196.81 + + -152.22 + - -354.31 547.8 +,645.42 823.9 * + 685.06 / 67.82 -968.55 + - -196.81 + + -152.22 + - -354.31 547.8 +,True
+ + -721.76 679.22 -949.86 -310.62 + + ^ 2 / / 24.97 922.49 840.94 -827.04 / / +,+ + -721.76 679.22 -949.86 -310.62 + + ^ 2 / / 24.97 922.49 840.94 -827.04 / / +,True
675.88 96.53 201.69 - 924.97 202.87 -658.58 -660.02 212.34 928.17 - - - ^ / - - * -,675.88 96.53 201.69 - 924.97 202.87 -658.58 -660.02 212.34 928.17 - - - ^ / - - * -,False
+ -576.85 112.87 88.66 -656.07 / / + ^ 1 / + ^ 2 -914.21 -596.99 - ^ -724.03,+ -576.85 112.87 88.66 -656.07 / / + ^ 1 / + ^ 2 -914.21 -596.99 - ^ -724.03,True
-176.87 484.85 -461.98 * - / 113.21 -653.32 - / 1 + -272.14 - 891.43 522.34 - - /,-176.87 484.85 -461.98 * - / 113.21 -653.32 - / 1 + -272.14 - 891.43 522.34 - - /,False
