Original,Perturbed,Is_Equivalent
56 43 / 65 4 2 10 * + 7 24 * 9 * 61 1 ^ * 42 + 15 / 32 / 68 * + / +,56 / 43 + ( 65 / ( 4 + 2 * 10 + ( 7 * 24 * 9 * 61 ^ 1 + 42 ) / 15 / 32 * 68 ) ),True
27 2 ^ 50 6 6 + 2 ^ / / 27 - 35 96 * 88 57 - 27 78 * - 52 94 / + / -,27 ^ 2 - 50 / ( 6 + 6 ) ^ 2 - 27 - 35 * 96 / ( 88 - 57 - 27 * 78 + 52 / 94 ),False
92 76 * 98 1 ^ + 35 91 2 ^ / + 1 - 40 70 1 ^ + 80 13 / + 8 9 / + +,( 92 * 76 ) + 98 ^ 1 + 35 / 91 ^ 2 - 1 + ( 40 + 70 ^ 1 + 80 / 20 + 8 / 9 ),False
31 62 62 / - 33 60 * + 26 53 / 48 / - 68 4 * 22 * 79 2 ^ 96 17 / - / -,31 - 62 / 62 + 33 * 60 - 26 / 53 / 48 - 68 * 4 * 22 / ( 79 ^ 2 - 96 / 17 ),True
30 1 ^ 1 20 + 78 82 * + 66 24 / 5 / 48 1 ^ + 5 - 71 + 83 2 ^ - - -,30 ^ 1 - ( 1 + 20 + 78 * 82 - ( 66 / 24 / 5 + 48 ^ 1 - 5 + 71 - 83 ^ 2 ) ),True
33 19 + 92 69 * 95 30 2 ^ + 29 1 ^ + 18 + 19 - 98 - 70 85 66 - * + / +,33 + 19 + 92 * 69 / ( 95 + 30 ^ 2 + 29 ^ 1 + 18 - 19 - 98 + ( 70 * ( 85 - 66 ) ) ),True
57 2 ^ 53 96 / 12 * - 43 83 2 ^ / - 24 - 72 28 * 92 + 50 + 72 43 / - -,57 ^ 2 - 53 / 96 * 12 - 43 / 83 ^ 2 - 24 - ( 72 * 28 + 92 + 50 - 72 / 43 ),True
38 2 ^ 2 1 ^ - 69 2 ^ + 86 43 - 48 + 64 40 / 93 / 42 / + 68 - 75 - +,38 ^ 2 - 2 ^ 1 + 69 ^ 2 + ( 86 - 43 + 48 + 64 / 40 / 93 / 42 - 68 - 75 ),True
75 90 2 ^ * 14 25 / 29 * - 61 + 13 - 77 - 2 + 98 + 7 34 8 1 ^ / / +,( 75 * 90 ^ 2 - 14 / 25 * 29 + 61 - 13 ) - 77 + 2 + 98 + 7 / ( 34 / 8 ^ 1 ),True
72 4 / 25 * 27 69 * + 42 42 * + 20 2 ^ 94 - 23 - + 46 85 * + 8 81 * -,72 / 4 * 25 + 27 * 69 + 42 * 42 + ( 20 ^ 2 - 94 - 23 ) + 46 * 85 - 8 * 81,True
94 93 - 7 56 1 ^ * 65 + - 48 87 / + 50 9 / - 29 2 ^ + 31 - 23 31 * -,94 - 93 - ( 7 * 56 ^ 1 + 65 ) + 48 / 87 - 50 / 9 + 29 ^ 2 - 31 - 23 * 31,True
51 64 - 55 2 ^ + 64 1 ^ - 34 60 63 / 45 / - + 34 58 / + 61 16 43 / + +,( 51 - 64 ) + 55 ^ 2 - 64 ^ 1 + ( 34 - 60 / 63 / 35 ) + 34 / 58 + ( 61 + 16 / 43 ),False
96 84 * 54 75 2 ^ / + 25 14 75 - 7 - 16 + 98 + 94 35 * 79 * + 22 - / -,96 * 84 + 54 / 75 ^ 2 - ( 25 / ( 14 - 45 - 7 + 16 + 98 + 94 * 35 * 79 - 22 ) ),False
99 2 ^ 60 81 / + 44 93 / 55 * - 57 1 * - 88 2 ^ - 49 8 / 30 * 60 * -,99 ^ 2 + 60 / 81 - 44 / 93 * 55 - 57 ^ 1 - 88 ^ 2 - ( 49 / 8 * 30 ) * 60,False
85 93 / 67 / 7 4 / 95 1 ^ 81 11 1 ^ * - 23 59 / - 98 - 16 + 56 - * -,85 / 93 / 67 - 7 / 4 * ( 95 ^ 1 - 81 * 11 ^ 1 - 23 / 59 - 98 + 16 - 56 ),True
76 2 2 ^ + 42 - 44 - 73 - 14 + 60 84 / + 89 90 / 34 / 83 13 58 - - / +,76 + 2 ^ 2 - 42 - 44 - 73 + 14 + 60 / 84 + 89 / 90 / 34 / ( 83 - ( 13 - 58 ) ),True
77 1 ^ 19 69 * + 52 + 36 - 51 34 2 ^ * - 68 70 / - 1 95 * - 33 2 ^ +,77 ^ 1 + 19 * 69 + 52 - 36 + 51 * 34 ^ 2 - 68 / 70 - 1 * 95 + 33 ^ 2,False
60 1 ^ 28 93 * + 56 14 * 90 / + 83 + 99 + 21 2 ^ + 15 - 68 - 49 99 * +,60 ^ 1 + 28 * 93 + 56 * 14 / 90 + 83 + 99 + 21 ^ 2 - 15 - 83 + 49 * 99,False
72 51 83 94 1 ^ * 31 83 * + 19 + - 37 + 46 38 23 / 84 - 30 2 ^ + / + -,72 - ( 51 - ( 83 * 94 ^ 1 + 36 * 83 + 19 ) + 37 + 46 / ( 38 / 23 - 84 + ( 30 ^ 2 ) ) ),False
81 2 ^ 75 + 65 2 ^ + 80 90 60 2 ^ / 10 + 12 46 29 * 12 / / 13 / + / +,81 ^ 2 + 75 + 65 ^ 2 + 80 / ( 90 / 60 ^ 2 + 10 + 12 / ( 46 * 29 / 12 ) / 13 ),True
14 8 * 31 2 ^ * 85 82 * + 36 - 49 2 * - 66 72 58 1 ^ * 48 86 + - * +,14 * 8 * 31 ^ 2 + 85 * 82 - 36 - 49 * 2 + 66 * ( 72 * 58 ^ 1 - ( 48 + ( 86 ) ) ),True
61 79 * 8 47 * 14 3 / 85 / / 57 - 19 / + 87 74 * + 21 82 / 36 + 60 + -,( 61 * 79 + 8 * 47 / ( 14 / 3 / 85 ) * 57 / 19 ) + 87 * 74 - ( 21 / 82 + 36 + ( 60 ) ),False
11 86 - 90 - 90 2 ^ 70 45 1 ^ * - 86 - 26 * + 26 10 / - 7 - 57 31 * +,11 - 86 - 90 + ( 90 ^ 2 - 70 * 45 ^ 1 - 86 ) * 26 - 26 / 10 - 75 + 57 * 31,False
13 36 1 ^ - 52 34 * ^ 88 84 * - 8 1 ^ + 14 1 ^ + 21 - 17 2 ^ - 29 -,13 - 36 ^ 1 + 52 * 34 - 88 * 84 + 8 ^ 1 + 14 ^ 1 - 21 - 17 ^ 2 - 29,False
71 63 57 55 * + 63 88 / 13 71 / 1 - / - 97 + 4 + 69 + / 72 68 * + 14 +,71 / ( 63 + 57 * 55 - 63 / 88 / ( 13 / 71 ) ^ 1 + 97 + 4 + 69 ) + 72 * 68 + 14,False
55 1 ^ 89 70 * 49 1 ^ / 64 * 24 - 24 - 1 ^ - 45 75 * 35 / 88 / + 31 +,55 ^ 1 - ( 89 * 70 / 49 ^ 1 + 64 - 24 - 24 ) ^ 1 + 45 * 75 / 35 / 88 + 31,False
1 59 - 99 87 / + 30 61 * - 4 - 25 - 30 + 30 70 1 ^ * + 96 92 * - 90 -,1 - 59 + 99 / 87 - 30 * 61 - 4 - 25 + 30 + 30 * 70 ^ 1 - 96 * 92 - 90,True
70 61 17 1 ^ - 52 + 67 - 48 - 27 + 76 + / 22 - 96 30 * 7 2 ^ / + 84 +,( 70 / ( 61 * 17 ^ 1 + 52 - 67 - 48 + 27 + 76 ) - 22 + 96 * 30 / 7 ^ 2 + 84 ),False
57 61 + 69 80 / 97 * 46 79 1 ^ - 5 + / 38 68 1 ^ 96 + 16 + 9 - + / +,57 + 61 + 69 / 80 * 97 / ( 46 - 79 ^ 1 + 5 ) / ( 38 + ( 68 ^ 1 + 96 + 16 - 9 ) ),True
66 87 1 ^ / 61 - 95 - 23 + 88 + 7 98 2 ^ 80 + 71 5 * 60 16 * + - * +,( 66 / 87 ^ 1 - 61 - 95 + 23 ) + 88 + 7 * ( 98 ^ 2 + 80 - ( 71 * 5 + 60 * 16 ) ),True
58 1 ^ 38 1 ^ + 4 - 10 - 59 2 ^ + 91 40 * - 75 59 * 32 43 + + + 6 -,58 ^ 1 + 38 ^ 1 - 4 - 10 + 59 ^ 2 - 91 * 40 + 75 * 59 * ( 32 + 43 ) - 6,False
93 2 * 66 * 87 / 40 + 11 2 ^ - 58 + 31 2 ^ - 46 - 55 + 42 43 / + 40 +,93 * 2 * 66 / 87 + 40 - 11 ^ 2 + 58 - 31 ^ 2 - 46 + 55 + 42 / 43 + 40,True
16 41 26 1 ^ / + 50 2 ^ + 83 - 21 90 1 ^ * + 57 - 92 + 45 + 74 1 ^ +,16 + 41 / 26 ^ 1 + 50 ^ 2 - 83 + 21 * 90 ^ 1 - 57 + 92 + 45 + 74 ^ 1,True
78 88 * 2 29 * + 94 41 1 ^ * 86 91 + + 76 1 ^ + 76 1 ^ + 99 - 97 + -,78 * 88 + 2 * 29 - ( 94 * 41 ^ 1 + ( 86 + 91 ) + 76 ^ 1 + 76 ^ 1 - 99 + 97 ),True
59 86 / 64 / 39 12 2 ^ / - 59 1 ^ + 60 12 92 + 26 36 * 79 - 91 - + ^ +,59 / 86 / 64 - 39 / 12 ^ 2 + 59 ^ 1 + ( 60 - ( 12 + 92 + ( 26 * 36 - 79 - 91 ) ) ),False
79 71 / 16 1 ^ * 95 + 63 + 7 2 ^ + 32 - 46 - 13 91 * 28 / 51 43 + * -,79 / 71 * 16 ^ 1 + 95 + 63 + 7 ^ 2 - 32 - 87 - 13 * 91 / 28 * ( 51 + 43 ),False
99 31 21 / - 1 1 ^ + 86 2 ^ - 64 56 / 45 / 60 7 27 96 * + + 42 + / +,99 - 31 / 21 + 1 ^ 1 - 86 ^ 2 + 64 / 56 / 45 / ( 60 + ( 7 + 27 * 96 ) + 80 ),False
81 43 - 3 + 97 31 70 / 47 95 93 * 9 - 39 + 66 + 90 + 29 - / 1 + * / -,81 - 43 + 3 - 97 / ( 31 / 70 * ( 47 / ( 95 * 93 - 9 + 39 + 66 + 90 - 29 ) + ( 1 ) ) ),True
49 45 - 11 + 11 11 / 2 * 98 9 / 85 2 ^ * + 41 - 68 1 ^ 68 62 * + - -,49 - 45 + 11 - ( 11 / 94 * 2 + 98 / 9 * 85 ^ 2 - 41 - ( 68 ^ 1 + ( 68 * 62 ) ) ),False
35 70 / 10 - 19 48 / 3 63 2 ^ + 24 26 * 37 / 51 / 48 * 72 1 ^ / - * -,35 / 70 - 10 - 19 / 48 * ( 3 + 63 ^ 2 - 24 * 26 / 37 / 51 * 48 / 72 ^ 1 ),True
90 29 65 / 66 * - 11 2 ^ - 15 35 * - 62 88 28 ^ 94 - * - 97 19 + 83 - +,90 - 29 / 65 * 66 - 11 ^ 2 - 15 * 35 - 62 * ( 88 / 28 - 94 ) + ( 97 + 19 - 83 ),False
36 52 * 34 54 53 / + 30 * 18 * - 58 27 / 44 1 ^ + 18 2 ^ - 91 + 90 - +,36 * 52 - ( 34 + 54 / 53 ) * 30 * 18 + ( 58 / 27 + 44 ^ 1 - 97 ^ 2 + 91 - 90 ),False
2 1 ^ 56 2 ^ - 89 - 99 - 48 1 ^ + 9 2 ^ - 80 1 ^ - 88 64 / 36 * +,2 ^ 1 - 56 ^ 2 - 89 - 99 + 48 ^ 1 - 9 ^ 2 - 80 ^ 1 + 88 / 64 * ( 36 ),True
17 88 12 / 50 / 49 / + 27 * 88 + 85 10 * - 38 38 * - 18 24 * 23 25 * - -,( 17 + 88 / 12 / 50 / 49 ) * 27 + 88 - 85 * 10 - ( 38 * 38 ) - ( 18 * 24 - 23 * 25 ),True
41 8 87 + 2 ^ * 19 - 62 - 2 91 * - 64 31 * 79 / 24 41 1 ^ * 11 - / -,41 * ( 8 + 87 ) ^ 2 - 19 - 62 - 2 * 91 - 64 * 31 / 79 / ( 24 * 41 ^ 1 - 11 ),True
45 36 9 / 89 * - 89 83 * + 61 88 / 63 * - 83 43 / + 62 26 * 73 / 40 * -,45 - 36 / 9 * 89 + 89 * 83 - 61 / 88 * 63 + 83 / 43 - 62 * 26 / 73 * 40,True
40 22 / 94 * 75 24 - 18 1 ^ - 11 + 25 - 24 2 ^ + 12 - 84 + 9 + 25 + *,40 / 22 * 94 * ( 75 - 24 - 18 ^ 1 + 11 - 25 + 24 ^ 2 - 12 + 84 + 9 + 25 ),True
39 2 ^ 9 35 2 ^ / - 43 40 / - 41 86 / 64 / 76 * 8 / 95 * 23 * 5 * +,39 ^ 2 - 9 / 35 ^ 2 - 43 / 40 + 41 / 86 / 64 * 76 / 8 * 95 * 23 * 5,True
18 19 - 62 2 ^ - 94 1 ^ - 98 57 * + 82 - 66 94 42 15 1 ^ * - 65 - + -,18 - 19 - 62 ^ 2 - 94 ^ 1 + 98 * 57 - 82 - ( 66 + ( 94 - 42 * 15 ^ 1 - 65 ) ),True
90 52 2 ^ + 42 21 * 86 / - 58 42 * 16 * + 27 + 27 + 25 - 92 - 79 61 + -,90 + 52 ^ 2 - 42 * 21 / 86 + 58 * 42 * 16 + 27 + 27 - 25 - 92 - ( 79 + ( 61 ) ),True
11 1 ^ 69 - 23 - 35 1 ^ + 52 12 1 ^ 15 31 - 46 1 ^ - 34 + 2 - ^ / +,11 ^ 1 - 69 - 23 + 35 ^ 1 + 52 / ( 12 ^ 1 - ( 15 - 31 - 46 ^ 1 + 34 - 2 ) ),False
