Original,Perturbed,Is_Equivalent
47/622^+85+7041/721^-72+40*-4-812*+82+,4/7+62^2+85-(70/41-72^1+72)*40-4+8*12+82,True
61571^-88-2725/53*34/+6296864*-831^-87-*-,61-53^1-88+27/25*53/34-62*(96-86*4-83^1-87),False
586/85851^*1450*+831054542^/+83-53-1-*+*,58/6*(85*85^1+77*50+83*(10+54/54^2-83-53-1)),False
9153172^*-633933672^/4291/45*7*+5163^+*/-,91-53*17^2-63/(39*(33/67^2+(42/91*45)*7+(51-(63)))),True
7482+3750/62*+571^-50-91+58-3677/2^+1561*+,74+12+37/50*62-57^1-50+91-58+(36/77)^2+15*7,False
867*8587/891^*+701^/2975/512^*-172^+49+,8*67+85/87*89^1-70^1-(29/75)*51^2+17^2+49,True
4761-7275541^+65+1^*38-741^+271^+8241*-+,47-61+(72*(75+54^1+65)^1-38+7*41+27^1-82*41),True
7778*42+25581^/93581^*522^+5146*+3643*---,77*78+42-(25/58^1-(93*58^1+52^2+51*46-36*60)),True
36742^77+12-945737722^-53+94-948/+57---++,36+(74^2+77-12+(94-(57-(37-72^2+53-94+74/48-57)))),True
57541^/491^+431^94401^/+525/-47^44-34-+,57/54^1+49^1+(43^1+94/40^1-5/25+47+44-34),False
60392^*45+69+95+1197*+5358*+295951*-89/+42+,60+39^2+45+69+95+(11*97)+53*58+(29-59*51)/89+42,True
71372^-26-31-5562/+2346/121^-29-711^+94--,71-37^2-26-31+55/62-(62/46-12^1-29+71^1-94),False
4269581*/+3792*-10532^*-58+2041*25631^/*+,42+69/58^1-37*92-10*53^2+58+20*41*(25/63^1),False
7285-7124*+54-275932/41652^/49+22+28+46/-/-,72-85+71*24-54-27/(59/32-(41/65^2+49+22+28)/46),True
30932^/1655750/68/842^942^+16-7834*+*-/+,30/93^2+1/(65-57/50/68*(84^2+94^2-16+78*34)),False
471^64*232^223676*651249-+15582^+-+/+/+,47^1+6*4/(23^2+(22/(36*76+(65+12^2-(15+58^2))))),False
2424/68*78*94/84*621^86427*7272/59+84-/-++,(24/24*68*78/94*84+(62^1+(8-64*27/(72/72+59-84)))),True
501^58-923351*18-28+773/36+812^+43-34++--,50^1-58-(92-(33-51-18+28+(7/73+36+81^2-43+34))),False
3253/15-751^+84+2588/90-951^-13-77+133*--,32/53-15+75^1+84-(25/88-4-95^1-13+77-13*3),False
683/69/20/25961^/11+18-8250/99/51/321^+-/,68/3/69/20/(25/96^1+11-18-(82/50/99/51+(32^1))),False
5751/44*60/47-54+611*45/99/+186*+73-85-6-,(57/51*44/60-47+54)+61*1/45/99+1*87-73-85-6,False
854*802^/8426*34-33+1695*+/+194/-9294/-,8*54/80^2+84*26/(3-68+33+16*95)-19/4-92/94,True
851^294445641^/85+3219+33*-/+1857*68*++-,8-(5^1+(29+44/(45/64^1+85-(32+19)*33)+18*57*68)),True
68941^-67-941^-131^6067/-1^+88-6060*14*+,68-94^1-67-94^1+(13/1-60/67)^1-88+60*60*(14),False
231^4+61+74+90+7244*+25-26+63/57-826980/^-,23^1+4+61+74+90+72*44-25+26+63-57-(82-69/80),False
4963+3672+8248/-2864*851^791/+79*+8977/+--,49+63-(36+72-82/48-(38*64+(85^1+79/1)*79+89/(77))),False
231^9540+161^+14+2367/-+3975+82+77-381^/-,23^1+(95+40+16^1+14-23/67)-(39+75+82-77)/38^1,False
3462/42*54592^+7193/56*64/-29/-52+29-27+73-,34/62*42-(54+59^2-71/93*56/64)/29+52-29+27-73,True
532^40790/*98/-39+8268*86/318+2690*76*-/+,53^2-40*(7/90)/98+39+82*68/86/(3+18-26*90*76),False
544+982^-7448/56/15*-31+62512^/+832^+10+,54+4-98^2-74/48/56*15+31+62/51^2+83^2+10,True
9165+65+73+43-301^-32152^*-49+5835/-8257++,64+65+65+73-43-22^1-32*15^2+49-58/35+(82+57),False
9542*561^+28-25802^*+69-329/+341^121^+-,95*42+56^1-28+25*80^2-69+32/9-(34^1+12^1),True
48451/192^*-6327*-89+2622^671^/-472464/*-,48-45/1*19^2-63*27+89-26/22/67^1-47*(24/64),True
1725/362^+55+3492/161^*-96-531^54+522^/-,17/86+36^2+55-34/92*16^1-96-(53^1+54)/(52^2),True
131228*+3+935238-1*-90-92-59-24581^+35-*-,13+12*28+26-(93-(52-38)^1-90-92-59)*(24+58^1-35),False
9712+181789+85+/35*-144*+6797*20*+3+71^+,97+36-79/(17+89+85)*35+14*4+67*97*20+3+7^1,False
372^546*+73*94-2338*-1651-73+692/1212/-++,37^2+5*46+73-94-23*38+(16-51+73+(69/2-12/12)),False
5858-4064/-5+51+-21-7754*57/96*-5+42+27+,58-58-40/64+5-5^1-21-77*54/57*96+5+42+(27),True
5243/6138142^84-819051+38580/54*97+*+--**-,52/43-61*(38*(14^2-84-(81-(90+51+(3*(85/64*54/97)))))),False
7529/20222^*+71^-4368/1/-71-1360/27/94-+,75*29+20*22^2-7^1-43/68/1-71+(13/60/27-94),True
6323*78661^^-9863*+28-98+13+9726+41+43*-70-,63*64-78/66^1+98*63-28+98+13-(97+26+41)*43-70,False
8718/11^9198/381^*63972^/-512^+69-21--96+,87/18-11-(91/98*38^1-63/97^2+51^2-69-21)+96,True
31958*+292^-949/64-+831^+7840*-25+1393*+,31+9/58-29^2+94/9/64+83^1-78*40+25+(13*93),False
9452^+651^+4+8792*+959/46+2^-172^-90-,9+45^2+65^1+4+87*92-(95/9+46)^2-17^2-(90),True
202^794864-662^+81+2962181^*-7647*^50+-/-,20^2-79/(69-64+66^2+81-(29-62*18^1+76*47+50)),False
782^22+731^481^-32^+63+982^*-43672^*+,78^2+71-(73^1-48^1+3^2+63)*98^2+43*67^2,True
192792*5921/8*2^*+91+299156*52-225*99/-/-,19+27*52*(59/21*8)^2+91-29/(91*56-52-2*25/(99)),False
7425+21^-167*49*+7270/771^*+235865/-36++,59+25-2^1+1*67*49+72/70*77^1+(23-58/65+36),False
421^793*11/30/32/+7190-4+11311^*4312/+-+,81^1+7*93/11/30/32+(71-90+4-(11*31^1+(43/12))),True
21363040+86/-208/67/882^5656*18++2555/-*--,21-(36-30/40/86-20/8/67*(88^2+(56*56+18)-25/55)),False
189069931^/+642^131^4089^-65--642^+-*+,1+8*(90+69/93^1-(64^2-(13^1-80^2-65)+64^2)),False
8550/67/63*80-5256*16*-2599*514/2^+79-32-+,85/50/67*63-80-52*56*16+(25*99+(5/14)^2-34-32),True
41701^*332^506541^/+165*9+6286*3/-+-+,41*70^1+(33^2-(50+6/54^1+(16*5+9-62*86/3))),True
365285/64*4332*42/*-861^22-53-1737/44*+46++,36-52/85*64*(43*32/60)+(86^1-22-53+(17/37*44)+46),False
912^10-21-1^51-9+41252^/+48-721^2719*++,(91^2-10-21)^1-51+9+41/25^2-48+(72^1+27*19),True
7555*-177+9288/81-84+962^211782/21+*--/-,7-55*85-1/77/(92/88-81+84-(96^2-21*(17/82+21))),False
643925-/982^*5761^*+666/3/48*672^/88--,90/(39-25)*98^2+5*76^1-(66/6/3*48/67^2-88),True
6037/176/86/+12+2982*-5596*23/+788421/1*/-,60/37+1/76/86+12-29*82+(55*96/23)-78/(84/21*1),True
867242^63+3970*98381^-37+6373/821^-69--*+^,(86/(72^1+63+39*70*(98-38^1+37-(63/73-82^1-69)))),False
4056*7759+37-1431*+39**6741/9916*6327/30++*+,40*56-(77+59-37+60*31)*39+(67/41)*(99*16+(63/27+30)),False
612^84-1963/34/+4217/23*2971+/-52165074/+*-,61^2-84+19/63/34-(42/17*23)/(84+71)-52*(16+50/(74)),False
171^7160/29/+39-60-971^-992^+53+1046*91--,17^1+71/60/29-39-60-97^1+99^2+53-(7*46-91),True
961^9113/971^/+43+86-67851^/+711871+60+*+,96^1+91/13/97^1+43-86+67/85^1+71*(18+71+60),True
31262^-81+9642*60*23*50/+998363*/348/+/+,31-26^2+81+96*42*60*23/50+9/(9-83*63+34/8),False
6066-34423675/+53*4953*52*+30/1563/52*63-/--,60/66-(34-(42+36/75+53+49*53*52)/30/(15/63*52-(63))),False
8581/90*761^-5028/+40-26-3918*+4166*-4625/-,85/81*90-76^1+50/12-40-26+39*18-41*66-46/25,False
60795142/92*65*+30+36+44+662^+211^+46+14-*,60/(79+51/42*92*65+30+36+44+92^2+21^1+46-(14)),False
62536*2362/41+81-3968/+402^+82833710/+/+-/,62/(53*6-(23/62+41-81+39/68+40^2+82/(83+37/10))),False
40415/+421^+1252*+9383*78*63/+1-3076*-41-,40+41/5+42^1+12*52+93*83*78/63-1-30*76-(41),True
1752-37/21611^/-28892^945854/60*23-74+/+/-,(17*52)/37-21/61^1-28/(89^2+(94/(58/54*60-23+74))),False
915822/*55+67+50+1041*-11-851^-2099/39*67*+,91*(58/22)+55+67+50-10*41-11-85^1+20/99*39*67,True
7775^84-25+62511^+55+8516/24*-2915*-35+92-+,77^1-84+25+(62+51^1+55-85/16*24-29*15+35-92),True
4362/4857*14/-8946*-260/54/+3311^/-1+99+,43/62-48*57/14-89*46+(2/60)/54-3/31^1+1+99,False
242^30561^/33+1^+23+65-5586/40/11^*+59-,24^2+(30/56^1+33)^1-23-65+55/86/40*1^1-(59),False
2727/6290/+4064*78/-609291/33*5332241^/*-/+,27-27+62/90-40*64/78+60/(92/91*33-53*(32/24^1)),True
3521/28*771^*1784/+742^+86-38+42^-89-36-,35/21*28*77^1+17/84+74^2-86+38-4^2-89-36,True
1771-372^/95/7965/+42-881^+26+82+33+962^-,(17-71)/37^2-47+79/65-42+88^1+26+82+33-(96^2),False
341^7260*+7628+8*+249+78+-8791/411^41+-+,34^1+72*60+(76+28)*8-(24+9+78)+(87/91-(41^1+41)),True
71038*911^-621^+8817/79*+1948/89*+36+27/-,7-(10*38-91^1+63^1+88/17*79+19/48*89+36)/27,True
8959*32*5*531^/982^+9792*48/74-77+4753*-+,89*59*32*5/53^1+98^2+(97*92/48-74+77-47*53),True
708358/312^-852^+591^-4968+78^871^*+42--,70-(83/58-31^2+85^2-59^1+(49+68)/78*87^1-42),False
906/2^2186/82/+50+13+42-83341^/+702^-35+,(90/6)^2+21/86/82+50+13-42+83/34^1-70^2+90,False
112^151^-11-82-4432892^/97+/+351^^552/-,11^2-15^1-11-82+44/(32/89^2+97)+35^1-5/52,False
1441*94+62-301^6864*+60*98/281^93+/+7652*+,14*41+94-62+(30^1+68*64)*60/98/(28^1+93)+(76*52),True
56991^/941^-37542^/-5+392996/62^-40+/-,56/99^1-94^1-37/54^2+5-39/(29/96-6^2+40),True
1590/7196*336491*-/73+3221/2^/+211^+8390+-,15/90+71*96/(33-64*91)/73/(32/21)^2+21^1-(83+90),False
4911122^*-9456*+21+312*15/-832*4371-66+/+,49-11*12^2+94*56+21-3*12/15+(8*32/(43-71+(66))),False
23057/83/9/90281^-936*85/+/8/-4925*65++,2-30/57/83/9/(51-28^1+93*6/85)/8+(49*25+65),True
90986*26*-1420*18/-732^-42751^/+9569/16/-,90-98*6*26-14*20/69-73^2+42/75^1-95/69/(81),False
102^592^+6719*-112/+93-6761/195695/+49-/^,10^2+59^2-67*19+11/2-93+67/61/(19+56/95-49),True
743615+*8982*+63112^-7-6-2678611^*65-*+-,74*(36+15)+89*82-(63/11^2-7-6+(26*(78*61^1-65))),True
271645/79/4/+66+27+61^-264011/32*9786++/-,27+16/45/79/4+66+27-6^1-26/(40/11*32+(97+86)),True
2588*7/56741^559/-79-842^+11+/68+152^-/,25*88/7/(56/(74^1-55/9-79+84^2+11)+68-15^2),True
995077**31^-272^11-28-8389/26*-15+961^-+,99-50*77-3^1+(27^2-11-28-83/89*26+15-96^1),True
9078*84*472^-48/1052^/-90+595477829-*-*-,90*78*84-47^2-48-10/5^2+90-59*(5-47*(78-29)),True
