Original,Perturbed,Is_Equivalent
99*-80--23+-21--68+15/19/47*-16/35,99*-80--23+-21--68+15/19/47*-16/35,True
4+-58--32/-53*-51-4*25*51/-31+-76,4+-58--32/-53*-51-4*25*51/-31+-76,True
-1--58*-54+-2/1+-16-1/-3--56/56,-1--58*-54+-2/1+-16-1/-3--56/56,False
-18/-66*-12/-91-94+-80+5+-87*95+-13,-18/-66*-12/-91-94+-80+5+-87*95+-13,False
31*41/-20--16*-9-90/91--32+-92*-14,31*41/-20--16*-9-90/91--32+-92*-14,True
-15*96/47/-76+81/71/69*-97--59--52,-15*96/47/-76+81/71/69*-97--59--52,False
74/78/68/19/-76+28--81-14*76--43,74/78/68/19/-76+28--81-14*76--43,False
-77+-59/-91/-93--99+-96/-50--48+51*-15,-77+-59/-91/-93--99+-96/-50--48+51*-15,False
92-97--94*-71--47*48/-41+-38*50/-5,92-97--94*-71--47*48/-41+-38*50/-5,False
40-31+77+23+-92-12--4-92+80-52,40-31+77+23+-92-12--4-92+80-52,True
-98+-42-44/91*31/5+38--19-13--42,-98+-42-44/91*31/5+38--19-13--42,True
-67--3+-25*12/83/82/95*99/33--18,-67--3+-25*12/83/82/95*99/33--18,True
91--64+19*56/18--22+-46/31--6+-92,91--64+19*56/18--22+-46/31--6+-92,False
32+37+-21*-58+10/61-64-63*65*-58,32+37+-21*-58+10/61-64-63*65*-58,False
25/29/-94/45/-20+-5/93/93-50+36,25/29/-94/45/-20+-5/93/93-50+36,False
-57*-81/12*31/-93--66*-65-97*-84-46,-57*-81/12*31/-93--66*-65-97*-84-46,True
-90-19+-73-84--21/-30--59-45/-20*-99,-90-19+-73-84--21/-30--59-45/-20*-99,False
29-5+98*26*79/-22+34*-28--38*5,29-5+98*26*79/-22+34*-28--38*5,False
-80-23/40/-85/99-80/-91--85/-96/-8,-80-23/40/-85/99-80/-91--85/-96/-8,False
12*95--35--93-51/-93+-87+23+-49-17,12*95--35--93-51/-93+-87+23+-49-17,True
66*77+84/-5/10--92-1/39+-66/56,66*77+84/-5/10--92-1/39+-66/56,True
77*42+41/-47/16/-51-44/-38/-63-35,77*42+41/-47/16/-51-44/-38/-63-35,False
13+-3/79--62/81+-29-39-83--94--91,13+-3/79--62/81+-29-39-83--94--91,False
-95-43*71/72--88/-36*-43/-53-92+79,-95-43*71/72--88/-36*-43/-53-92+79,True
-50-43-24*-41*-66-14*-73*-20+97--69,-50-43-24*-41*-66-14*-73*-20+97--69,True
-69/-80+-15+-3*9-94*-28+23--13-84,-69/-80+-15+-3*9-94*-28+23--13-84,True
-38*-87--38+68*72*43/84*11-61*-60,-38*-87--38+68*72*43/84*11-61*-60,True
74-96/54--50*-51+-49-16-32+12*-63,74-96/54--50*-51+-49-16-32+12*-63,True
-4--51/14--55/-83--52*55*-3+-75--59,-4--51/14--55/-83--52*55*-3+-75--59,False
87/86/-43-47/-78-6*-56/-64/85/59,87/86/-43-47/-78-6*-56/-64/85/59,False
60/20*-67/27/-3*-86*-94/-28+-15--73,60/20*-67/27/-3*-86*-94/-28+-15--73,True
-11+-63/47--50/-25-31*77-91-84+-39,-11+-63/47--50/-25-31*77-91-84+-39,True
-53-94-50+44*-95/-88-58/-93*-11*-82,-53-94-50+44*-95/-88-58/-93*-11*-82,False
57--34*-14-62--13*-50-32-43/-16--62,57--34*-14-62--13*-50-32-43/-16--62,True
-12/54+-12/-91+96+-52+84/-96/-83*-21,-12/54+-12/-91+96+-52+84/-96/-83*-21,True
-76--97--47/-33*-20+-61*7+-19--97/-91,-76--97--47/-33*-20+-61*7+-19--97/-91,True
69*-59+-80/29/-66/-27+-40*-4/-72/-28,69*-59+-80/29/-66/-27+-40*-4/-72/-28,True
25*-47/-94-1+-83+21+11*44+-92--39,25*-47/-94-1+-83+21+11*44+-92--39,True
-59+90/-40--17-49+-50*-14*-68-91*84,-59+90/-40--17-49+-50*-14*-68-91*84,True
49+45+-5--85+7-55*-61+9--4+-54,49+45+-5--85+7-55*-61+9--4+-54,False
-99*7*98/87/-84*-51--28--66--85/-26,-99*7*98/87/-84*-51--28--66--85/-26,True
-13*81-2-13*27*69+85*-21*-41/4,-13*81-2-13*27*69+85*-21*-41/4,False
-78-41--6*34/33*39-99*-54/29-0,-78-41--6*34/33*39-99*-54/29-0,True
69+30+17/-40-58/57+-50*-67--62+23,69+30+17/-40-58/57+-50*-67--62+23,True
80--5*-64+-29/67+12*-33--2-57*-33,80--5*-64+-29/67+12*-33--2-57*-33,False
60-1+-36/-55-99+-6-57--66*-76/-31,60-1+-36/-55-99+-6-57--66*-76/-31,False
22*35/17*19/42*-91*18/-57*9+-22,22*35/17*19/42*-91*18/-57*9+-22,True
-36+15/-42--99-57*-85+93+-62--54*14,-36+15/-42--99-57*-85+93+-62--54*14,False
80+74+-23--84/40*66-23*-64/23*77,80+74+-23--84/40*66-23*-64/23*77,True
-5*73--82*68+16/-73*79*80-90*27,-5*73--82*68+16/-73*79*80-90*27,False
-99/-47--85-16--56+69/34*34*-39/97,-99/-47--85-16--56+69/34*34*-39/97,False
41/31*-96*-4*-85--70*85+-43+-25*-91,41/31*-96*-4*-85--70*85+-43+-25*-91,False
18+17-27/24--28/-31-91/-24+58/97,18+17-27/24--28/-31-91/-24+58/97,False
-79--19/45*61-35+-83+80--20+-70/-80,-79--19/45*61-35+-83+80--20+-70/-80,False
-58+-72--96/97*-58*16/-78+-21+-21-92,-58+-72--96/97*-58*16/-78+-21+-21-92,False
19*-47--72-52/-59/87+70-7*86/-10,19*-47--72-52/-59/87+70-7*86/-10,True
-52/40/-72*-38+76*75/-50+99*16-90,-52/40/-72*-38+76*75/-50+99*16-90,False
-81--96/-5--2+39+-94+-25--25*3/-4,-81--96/-5--2+39+-94+-25--25*3/-4,True
-8/-36-65--54/26--58+29*51-37-20,-8/-36-65--54/26--58+29*51-37-20,False
