Original,Perturbed,Is_Equivalent
-19+-70/10-30+-76*78/61+-21*77/67,-19+-70/10-30+-76*78/61+-21*77/67,False
58+-21+80+88/45+57/-7/50+98*28,58+-21+80+88/45+57/-7/50+98*28,True
62+5*8*16-51*-48*-96-24-50/41,62+5*8*16-51*-48*-96-24-50/41,True
75*-15*12-81*27+0*81+27*96-13,75*-15*12-81*27+0*81+27*96-13,False
-13*28/-27--61+29/89*31--60/20/27,-13*28/-27--61+29/89*31--60/20/27,True
-94-53+-34+78*-85/42-66/28--22*-45,-94-53+-34+78*-85/42-66/28--22*-45,False
16-43-9+-86+-51+13--5*-46*-84+-42,16-43-9+-86+-51+13--5*-46*-84+-42,False
81/70*-45--46+-37/1+-93-52/52*72,81/70*-45--46+-37/1+-93-52/52*72,True
-68-43+-12+-31*97/42+-79-96*-87*75,-68-43+-12+-31*97/42+-79-96*-87*75,True
73*-33*-25*63+-94-90+-66/-63*84/-20,73*-33*-25*63+-94-90+-66/-63*84/-20,False
78+23+86/-68+62--15/34-1/-75/99,78+23+86/-68+62--15/34-1/-75/99,True
-11/21--62+31/1+-98*1-27+-53*-16,-11/21--62+31/1+-98*1-27+-53*-16,True
-75+19*-8/-70+-18-87/-84/-66-94/19,-75+19*-8/-70+-18-87/-84/-66-94/19,False
-33+44+97+-33*-74*-75*42/-89--36*73,-33+44+97+-33*-74*-75*42/-89--36*73,True
-37/-60/-80+-55-60/-87*-90*52*-48*-54,-37/-60/-80+-55-60/-87*-90*52*-48*-54,True
-94/72+-82/67--65+-2*83*27+97--9,-94/72+-82/67--65+-2*83*27+97--9,False
-62*0/50*-19--98+94/83+-90/-97+-89,-62*0/50*-19--98+94/83+-90/-97+-89,True
97/89-29*-39-11*-24+-33-46+-34/11,97/89-29*-39-11*-24+-33-46+-34/11,True
29/-83--1/-20/-54+-88/-30-32--30-75,29/-83--1/-20/-54+-88/-30-32--30-75,False
-28-52*-56+55/4*22--56*17/-95+-32,-28-52*-56+55/4*22--56*17/-95+-32,True
-32-56*-43-48+90+-86/63/2*15*-98,-32-56*-43-48+90+-86/63/2*15*-98,False
-64-5/-43*33*-86/63-7+10*-58*99,-64-5/-43*33*-86/63-7+10*-58*99,True
79--63+41*-37+-52/37-21-65+77-19,79--63+41*-37+-52/37-21-65+77-19,False
67-98-43+71--60*-76*-43-3+42--45,67-98-43+71--60*-76*-43-3+42--45,True
-48--71-51+21--12+-35*-24+-52+-6-6,-48--71-51+21--12+-35*-24+-52+-6-6,False
-43-74--10*-27*-16/24+-91/48*-26/85,-43-74--10*-27*-16/24+-91/48*-26/85,True
-83*-94+70/-37*29--52-75*-88/-21+35,-83*-94+70/-37*29--52-75*-88/-21+35,False
-45-47/-3/35+47*35+45/56*33*-59,-45-47/-3/35+47*35+45/56*33*-59,True
85--11/-44*3+16-15+-41/-87--24*95,85--11/-44*3+16-15+-41/-87--24*95,True
76+58/-35*-54*37--20*21*47+-82--93,76+58/-35*-54*37--20*21*47+-82--93,False
12+-32--83+94*61-36-41--45+-49/43,12+-32--83+94*61-36-41--45+-49/43,False
58/4*23*-51*17*24+-38-75*42+18,58/4*23*-51*17*24+-38-75*42+18,True
88-90+50--86/83*-80/-56+67*-27-76,88-90+50--86/83*-80/-56+67*-27-76,False
-31+55+33/-46/2/-41*80*15*20*-99,-31+55+33/-46/2/-41*80*15*20*-99,True
-92+-77+-7/-12/44*34*-36/77+-27-39,-92+-77+-7/-12/44*34*-36/77+-27-39,False
-77*-63+-80+73/59/98/-3*6+-8-88,-77*-63+-80+73/59/98/-3*6+-8-88,False
-86+54--47*-56*39-39/29/4/32*-58,-86+54--47*-56*39-39/29/4/32*-58,True
-11*38/-15-60--46/9*-27--59/29+-26,-11*38/-15-60--46/9*-27--59/29+-26,True
51-27--91/22/-67*-10+0/88*87+-24,51-27--91/22/-67*-10+0/88*87+-24,False
45*18--82/-46/13/87+58+-94/-8*41,45*18--82/-46/13/87+58+-94/-8*41,True
-67/11*-58/56*-14-75*-30/-57*89+-91,-67/11*-58/56*-14-75*-30/-57*89+-91,False
-74*-13/59+-47*69/-26/99--13+73*-52,-74*-13/59+-47*69/-26/99--13+73*-52,False
30-34*-46/-97-2+-90+79/84*-10*9,30-34*-46/-97-2+-90+79/84*-10*9,False
-83-89--11/-5*-25+94*8-77+-82--16,-83-89--11/-5*-25+94*8-77+-82--16,True
92+-88/36-63+7/-91/3/52--76+-4,92+-88/36-63+7/-91/3/52--76+-4,True
-50+-46*23--74+-43-94+-92--19*63--8,-50+-46*23--74+-43-94+-92--19*63--8,False
35--74+-31-85*-71+22*-62*-87/-58*-4,35--74+-31-85*-71+22*-62*-87/-58*-4,True
-4+80+-63+27-88-44-98/-2/-53/-100,-4+80+-63+27-88-44-98/-2/-53/-100,True
35+-36+7*59+56-47/-38--54--14--54,35+-36+7*59+56-47/-38--54--14--54,True
-11+-24/-36+-87+-17*70+13--87*-57+-80,-11+-24/-36+-87+-17*70+13--87*-57+-80,False
-98--61/91*-35+31/94/-61/-48--33--35,-98--61/91*-35+31/94/-61/-48--33--35,True
-5-47-94/-86/-64+22/-99--63*-18+57,-5-47-94/-86/-64+22/-99--63*-18+57,False
-76--93-50/-46/22-55--11/-55/92+-52,-76--93-50/-46/22-55--11/-55/92+-52,True
-86--6--27+84*-42+75*2+4*56+-42,-86--6--27+84*-42+75*2+4*56+-42,False
-24/98-82+87/67+7-1/48/-23/-72,-24/98-82+87/67+7-1/48/-23/-72,True
92/-99*32*97-54-79/-87*-28+-85+39,92/-99*32*97-54-79/-87*-28+-85+39,False
59+70*-56--12/54-17+72/95/-38/-68,59+70*-56--12/54-17+72/95/-38/-68,True
-14/83+17*1*58--80+-42+-47*4*-37,-14/83+17*1*58--80+-42+-47*4*-37,True
80-66+38+7--53+96*66*-51*-49-19,80-66+38+7--53+96*66*-51*-49-19,False
-9*-75/70+71*33+51-51/3-24/3,-9*-75/70+71*33+51-51/3-24/3,False
-21/98*-46+-1--95*32-71/26/92/-58,-21/98*-46+-1--95*32-71/26/92/-58,False
81*-19--4+-80/-31-94-50*-1-81--28,81*-19--4+-80/-31-94-50*-1-81--28,False
-39*-47*-20+81-43*-86*6*-18/-92-51,-39*-47*-20+81-43*-86*6*-18/-92-51,True
9*45*74/26-94+-5+-56/-70+80--74,9*45*74/26-94+-5+-56/-70+80--74,False
-11--91+30/-44--61+84--74+91/-31+-45,-11--91+30/-44--61+84--74+91/-31+-45,True
11+-69-32/20--18*-94--13/82*42+73,11+-69-32/20--18*-94--13/82*42+73,True
3*99*67/2+-15-93*-70+-97/-4*87,3*99*67/2+-15-93*-70+-97/-4*87,True
-70*22/-73*-9*-17/61+41*13/-27+-75,-70*22/-73*-9*-17/61+41*13/-27+-75,True
-90-43--13+33-63/6--43+17*-9+22,-90-43--13+33-63/6--43+17*-9+22,False
77*-23+-89+-67*41/17*95--69--3*8,77*-23+-89+-67*41/17*95--69--3*8,False
35-53+38+-41*-79/-37/-71/70--53*-7,35-53+38+-41*-79/-37/-71/70--53*-7,False
30--71-26*-10-5+-28--45--37--74*43,30--71-26*-10-5+-28--45--37--74*43,True
47-65+-50*-41--47*-52--29+31+-20-4,47-65+-50*-41--47*-52--29+31+-20-4,False
39*29*19*54-33/-15--40-37/94+55,39*29*19*54-33/-15--40-37/94+55,True
18/-74*-90--20-46/-7*-17*-4+76/-89,18/-74*-90--20-46/-7*-17*-4+76/-89,False
10+81/-60-32/-65+88*-21-32*-26-89,10+81/-60-32/-65+88*-21-32*-26-89,False
-53*-60--35+2/-64/91/95*46-45/-85,-53*-60--35+2/-64/91/95*46-45/-85,True
-32--30/27+-67+25-41+43+-66-81/58,-32--30/27+-67+25-41+43+-66-81/58,True
95/47/76+22--18/25*35--33--15+-56,95/47/76+22--18/25*35--33--15+-56,True
17*-20*-31*38*72-88*-98+55--61*26,17*-20*-31*38*72-88*-98+55--61*26,True
94-45/-75-35--76/-70+-72-30*2*3,94-45/-75-35--76/-70+-72-30*2*3,False
68-14/26/26*-2-75+66/-32-55+37,68-14/26/26*-2-75+66/-32-55+37,True
40+-83+-36+38+-9/-36+-31+-38+5+-4,40+-83+-36+38+-9/-36+-31+-38+5+-4,True
-42+7-66+-48+8--43+1*69*-45*-42,-42+7-66+-48+8--43+1*69*-45*-42,False
68/10--51+59/-51+-95-32+-89--60--49,68/10--51+59/-51+-95-32+-89--60--49,False
-45--19--55*57*-17+-50+38*81-98*69,-45--19--55*57*-17+-50+38*81-98*69,False
-18+56+-33/35/28-26/11/54-91/-64,-18+56+-33/35/28-26/11/54-91/-64,False
-90*-56+20*-65-57/94+-12-92*-14/18,-90*-56+20*-65-57/94+-12-92*-14/18,False
7--97--20/38/-27--35/79/77+53+99,7--97--20/38/-27--35/79/77+53+99,True
-23/61*-87+77/79/13-37+-25*60+23,-23/61*-87+77/79/13-37+-25*60+23,True
66/49*87*27-71*83*61*86/-99+-7,66/49*87*27-71*83*61*86/-99+-7,True
-76*-21--68/52+57--91/23*-93-90/45,-76*-21--68/52+57--91/23*-93-90/45,False
4+77-39/-44*55+-42+38/-83--82/40,4+77-39/-44*55+-42+38/-83--82/40,True
98*-7--75/-84-37+24*-16+22-8--82,98*-7--75/-84-37+24*-16+22-8--82,False
5+-84*51/-34--24*12--46+-30*16/30,5+-84*51/-34--24*12--46+-30*16/30,True
-93--91+18/72*14+75+88+2*-61--62,-93--91+18/72*14+75+88+2*-61--62,False
-90-0--56*-95*72/-6+8*7/-62+-68,-90-0--56*-95*72/-6+8*7/-62+-68,True
15+-69/-37/-39-33+-30/-72--90+-39--29,15+-69/-37/-39-33+-30/-72--90+-39--29,False
-51-43/-42*21*97/-11+51/96/60+33,-51-43/-42*21*97/-11+51/96/60+33,False
-34+98*-17-7/-80--5/60/-46/44*-76,-34+98*-17-7/-80--5/60/-46/44*-76,True
30+32*-100+86+-61*86/54--34-79+44,30+32*-100+86+-61*86/54--34-79+44,True
-1*48-79/-7/24*-41/95-44-5/-77,-1*48-79/-7/24*-41/95-44-5/-77,True
71-13+8*-44-98+-45/-33*55-94--66,71-13+8*-44-98+-45/-33*55-94--66,True
35/86/-49*-12*68/3+-58*-29-85/-91,35/86/-49*-12*68/3+-58*-29-85/-91,False
-86/-97/-15+76/-96--1/-50*60*-87/-99,-86/-97/-15+76/-96--1/-50*60*-87/-99,False
-2/96+75--38+-24*7/76--15-9+20,-2/96+75--38+-24*7/76--15-9+20,False
-8/67+52+84*78*-34+17*38/15*60,-8/67+52+84*78*-34+17*38/15*60,False
64*85+12/-73+18/83/-36--89+-7*-53,64*85+12/-73+18/83/-36--89+-7*-53,True
-90*-50+92-48/-12/-27+92+-4+87+26,-90*-50+92-48/-12/-27+92+-4+87+26,True
-70-17-88*-57--58/92-59/-31--46-59,-70-17-88*-57--58/92-59/-31--46-59,True
79/-8*-85/38-1*-84--4*11--59+18,79/-8*-85/38-1*-84--4*11--59+18,False
3*0/-4+-36-23*86+27--5+88+32,3*0/-4+-36-23*86+27--5+88+32,False
-93/34*36-29--45-47-20+80+10+84,-93/34*36-29--45-47-20+80+10+84,False
96+47--17/-99+-63+16*14*76-53--20,96+47--17/-99+-63+16*14*76-53--20,False
37--10+41--22/37+-73+-53+59*49--20,37--10+41--22/37+-73+-53+59*49--20,True
-11/-52+23/-87*12--39/72+20--26/51,-11/-52+23/-87*12--39/72+20--26/51,False
-55*-38*16*-95*-67/88*-56*11*48-34,-55*-38*16*-95*-67/88*-56*11*48-34,True
-86*-97/47/18-11+-80--100/-17*13*-34,-86*-97/47/18-11+-80--100/-17*13*-34,False
47--75-92/-90+16--28+-84*46*43+-56,47--75-92/-90+16--28+-84*46*43+-56,False
48-96/6--1*-57/-1+-95--97--28+-54,48-96/6--1*-57/-1+-95--97--28+-54,False
96+-98+-91*-30*85/-29+-52-3+46*-67,96+-98+-91*-30*85/-29+-52-3+46*-67,False
88/-51*40/-89/-67*-70/71/66*37--38,88/-51*40/-89/-67*-70/71/66*37--38,True
-7+-86/34/-61*-77/61--84/-90+18--84,-7+-86/34/-61*-77/61--84/-90+18--84,True
1*24--5/86*-28-26+91/49+18--20,1*24--5/86*-28-26+91/49+18--20,True
-18*66+-36-49-48--34--53+79/35*-79,-18*66+-36-49-48--34--53+79/35*-79,True
-67*-100+-72-37/35*7+-70+62/-91/-7,-67*-100+-72-37/35*7+-70+62/-91/-7,False
29--47-55-92*96*-29-60+35/-48*-15,29--47-55-92*96*-29-60+35/-48*-15,False
65*23-8-65+-9/22--18*60/71+-56,65*23-8-65+-9/22--18*60/71+-56,False
-64/89/-21+48-14+-41/17+84/99-2,-64/89/-21+48-14+-41/17+84/99-2,True
8-69/75--39-75*74+41-75--92+64,8-69/75--39-75*74+41-75--92+64,False
-53*73*-73+22/48*66+-90+60*-46/78,-53*73*-73+22/48*66+-90+60*-46/78,True
-42+-1+54/79/57--32-43/-21--79*81,-42+-1+54/79/57--32-43/-21--79*81,True
27/71/-55*80+-80+24/40--62+10*1,27/71/-55*80+-80+24/40--62+10*1,True
82+61/-100*39/85*-3/-57+57*-92/84,82+61/-100*39/85*-3/-57+57*-92/84,False
57-58/-62+25/-46+-35+79-38+14*90,57-58/-62+25/-46+-35+79-38+14*90,True
25/67+49/75+-36+12*-17*-4*74+65,25/67+49/75+-36+12*-17*-4*74+65,False
59+68*-5+-63-70--83+78-87--58-89,59+68*-5+-63-70--83+78-87--58-89,False
36*84/20+-87/-70*92/19+37/24--27,36*84/20+-87/-70*92/19+37/24--27,True
92-5+-8*94-50+93+28-51--19/-29,92-5+-8*94-50+93+28-51--19/-29,True
41/-38+-15--96--52/-37--47/28/-70*5,41/-38+-15--96--52/-37--47/28/-70*5,True
90/-32*3-29*61-24+46/-92/61/-22,90/-32*3-29*61-24+46/-92/61/-22,False
6+31/-4+22*87+-51/14*-71--70/-34,6+31/-4+22*87+-51/14*-71--70/-34,True
52/-31/-75*92*39/78--71/-84-63*-100,52/-31/-75*92*39/78--71/-84-63*-100,False
22/-3+46-79*-90--8*-12/-59*-99+-81,22/-3+46-79*-90--8*-12/-59*-99+-81,True
22--64--35*-18/-54-63*-84/-57/-80/-76,22--64--35*-18/-54-63*-84/-57/-80/-76,False
10+-76--95+-21*93/16*34/89+2-42,10+-76--95+-21*93/16*34/89+2-42,False
-85/40/-42/-60-51/-100*-76*2+32-65,-85/40/-42/-60-51/-100*-76*2+32-65,True
-66*-54/-25/-53/37*-81+-30*-42-1*87,-66*-54/-25/-53/37*-81+-30*-42-1*87,True
-27*37--45/90/-65*-98--88+-42/-44-22,-27*37--45/90/-65*-98--88+-42/-44-22,False
69+22-78/-34/86/-35-52+-70/7/-90,69+22-78/-34/86/-35-52+-70/7/-90,True
-6/63*-56/53-38+37+-83+-76/-55--41,-6/63*-56/53-38+37+-83+-76/-55--41,True
-26*-30/-12*91+91*-8*-99/-12/3*4,-26*-30/-12*91+91*-8*-99/-12/3*4,True
96*-11*30-30*-45*43/42/-10/-97*-94,96*-11*30-30*-45*43/42/-10/-97*-94,True
10+-20*-13+-45-81*97*42*-30*-48*94,10+-20*-13+-45-81*97*42*-30*-48*94,True
28*78*-30--11+-33+91*69-31/-49-8,28*78*-30--11+-33+91*69-31/-49-8,True
24-32*-67/81--59/15+26+38/18+-30,24-32*-67/81--59/15+26+38/18+-30,True
-59--91/-5*-76-34+5+-100+33+10*5,-59--91/-5*-76-34+5+-100+33+10*5,True
29/-93/94-48--34--33--34*10*96+4,29/-93/94-48--34--33--34*10*96+4,False
-61+-94/-80--47/-54*-9+73/23+13*22,-61+-94/-80--47/-54*-9+73/23+13*22,True
-82/5*-67+-51/-4--57+51*-93/-41--42,-82/5*-67+-51/-4--57+51*-93/-41--42,False
-73*-28-20/32-85*-12+71*79/-7/50,-73*-28-20/32-85*-12+71*79/-7/50,False
-95*-5--50/-96/-16/-89+27--12/38/43,-95*-5--50/-96/-16/-89+27--12/38/43,True
62-11+48-82--30+-61*-23*-29*-55/77,62-11+48-82--30+-61*-23*-29*-55/77,False
46+38+11*85/-56+-75*0/-39*-70/36,46+38+11*85/-56+-75*0/-39*-70/36,True
-30+-100+-82-56-55/-37--52/-29+2-94,-30+-100+-82-56-55/-37--52/-29+2-94,False
