Original,Perturbed,Is_Equivalent
-16--73/-55+68--54*-59--43--87-0/84,-16--73/-55+68--54*-59--43--87-0/84,False
-88+71/-46/96-70/-3-5*-65/41/-21,-88+71/-46/96-70/-3-5*-65/41/-21,True
7*94/6+-90*83+-14-87--100+-29-87,7*94/6+-90*83+-14-87--100+-29-87,False
56*77--4+-35/37*44/45*-41+85+-41,56*77--4+-35/37*44/45*-41+85+-41,False
-24--96*-81*-81/55--19*-48--41+-44*-85,-24--96*-81*-81/55--19*-48--41+-44*-85,True
94--39+15/70--27--61+20--27*10/-61,94--39+15/70--27--61+20--27*10/-61,True
-51--91*78--5/44*69*-27+-92--13/-32,-51--91*78--5/44*69*-27+-92--13/-32,True
67-66/-42+20-11--54*-12/-41*29+78,67-66/-42+20-11--54*-12/-41*29+78,True
-39-81/-93+50+35+79+-19+-66*61/-27,-39-81/-93+50+35+79+-19+-66*61/-27,False
18*31/-12--5*67/-48/31/-27-41-16,18*31/-12--5*67/-48/31/-27-41-16,True
14*20-64/48+-89/33/-66*-66+-90*98,14*20-64/48+-89/33/-66*-66+-90*98,True
61*99*-63+-54*-97/-3+-95-8-45/-73,61*99*-63+-54*-97/-3+-95-8-45/-73,False
98*-71+35+-21+17-81--18/55*-65*14,98*-71+35+-21+17-81--18/55*-65*14,True
-29+-24*-68*37+-99*74*-34*48/63/72,-29+-24*-68*37+-99*74*-34*48/63/72,True
65*-33*-67--81*-65+-57+79/19-33*49,65*-33*-67--81*-65+-57+79/19-33*49,True
30--70-6--60*67+78+-10+-82+-26/49,30--70-6--60*67+78+-10+-82+-26/49,True
99/10*-68*99-13/29*85/-64*40--55,99/10*-68*99-13/29*85/-64*40--55,False
-33/-12--47+6+-87--59/49+-81*0*-32,-33/-12--47+6+-87--59/49+-81*0*-32,True
61-45--30--58+-89*97/87--25+-31+70,61-45--30--58+-89*97/87--25+-31+70,False
-12+52*-51+68*68/29*65-61-26*-15,-12+52*-51+68*68/29*65-61-26*-15,True
81+76*61-93-78*38/7-96+-57*15,81+76*61-93-78*38/7-96+-57*15,True
-41-54+-16+44+23*36--56-99*-36/44,-41-54+-16+44+23*36--56-99*-36/44,False
-61*-54+-98*-79*68/36-93*-54/-27/46,-61*-54+-98*-79*68/36-93*-54/-27/46,False
-1*2+-69+63--58/23/88+61+-90/-58,-1*2+-69+63--58/23/88+61+-90/-58,False
-96/56+48/85--99--83*13*-69/-8/55,-96/56+48/85--99--83*13*-69/-8/55,False
-1/89+10*35/-77*-41/56--22*84/-15,-1/89+10*35/-77*-41/56--22*84/-15,True
-16/-66+-21+62+-14/8*-41+44/-76-70,-16/-66+-21+62+-14/8*-41+44/-76-70,True
34+90+96+18/58/-21--88-55/-85/99,34+90+96+18/58/-21--88-55/-85/99,True
49+84*-61+61-35/-4/41/89*10-55,49+84*-61+61-35/-4/41/89*10-55,True
30-57/65*86+7+-56*89/-95*-25+35,30-57/65*86+7+-56*89/-95*-25+35,True
99-67*56+5/1/15/31/93+86--73,99-67*56+5/1/15/31/93+86--73,True
-77/-60--99*46--12*27*-33*14*-71+52,-77/-60--99*46--12*27*-33*14*-71+52,True
14*84/-48--96--99/-27/-77--88*30*-95,14*84/-48--96--99/-27/-77--88*30*-95,True
-59*-71/-55--5-46*-71+32*-38+21/-42,-59*-71/-55--5-46*-71+32*-38+21/-42,True
-93--96-78*90--20/54-86/8-23-59,-93--96-78*90--20/54-86/8-23-59,False
19+-22--51/-75*61/24*15+58+-65*33,19+-22--51/-75*61/24*15+58+-65*33,True
68/-69+-81*-96+-84/-99/-53/45*-78/11,68/-69+-81*-96+-84/-99/-53/45*-78/11,False
-41/-92/-46+89--88/2/36+25/28/36,-41/-92/-46+89--88/2/36+25/28/36,True
-7-47/63-92--51*-65/-64/97*-12-58,-7-47/63-92--51*-65/-64/97*-12-58,True
9*9*61+18+49*-29+-74--58*-92/88,9*9*61+18+49*-29+-74--58*-92/88,False
88/10-4--2+63/-2+51--17/92--89,88/10-4--2+63/-2+51--17/92--89,False
42*-86*-71-67-58-62/67*-17/9*-46,42*-86*-71-67-58-62/67*-17/9*-46,True
-41*-10+91-13*82+43+4/-38+55*85,-41*-10+91-13*82+43+4/-38+55*85,True
15*-27--66*-79/26+23/9-35--51+71,15*-27--66*-79/26+23/9-35--51+71,False
48*51--69--39*74/37--28+-93/-97-58,48*51--69--39*74/37--28+-93/-97-58,False
-44*48/41--97-95/42+-63+-82/-45--28,-44*48/41--97-95/42+-63+-82/-45--28,False
-80/-4-92+-25--1--21--46--90/21--44,-80/-4-92+-25--1--21--46--90/21--44,False
79+-99+-85+86+94+-41+-86--31/-53-48,79+-99+-85+86+94+-41+-86--31/-53-48,True
-56*63--45*-55-10/54/-59/-66*81*46,-56*63--45*-55-10/54/-59/-66*81*46,True
66/-47/-34+-46+-62+3/-9+2/75+39,66/-47/-34+-46+-62+3/-9+2/75+39,False
64+31*44/-20+0*57+67/83--95+-99,64+31*44/-20+0*57+67/83--95+-99,False
83*73-31*-65+-13+-70/-59-49/18-35,83*73-31*-65+-13+-70/-59-49/18-35,True
