Original,Perturbed,Is_Equivalent
-71 + -61 / 29 + -93 + 76 / -62 + 53 / -12 * -50 - 91,-71 + -61 / 29 + -93 + 76 / -62 + 53 / -12 * -50 - 91,False
-93 + 43 - -67 / 57 + 34 / -70 / -84 * -64 * -67 - 34,-93 + 43 - -67 / 57 + 34 / -70 / -84 * -64 * -67 - 34,False
22 / -26 / 90 * 81 - -2 - -85 * -71 - -25 * 72 / -28,22 / -26 / 90 * 81 - -2 - -85 * -71 - -25 * 72 / -28,True
75 - 39 - 62 / 60 - 46 - -5 / 82 / 30 * -66 + -57,75 - 39 - 62 / 60 - 46 - -5 / 82 / 30 * -66 + -57,True
42 + 1 / 39 + 13 - 38 - 54 / 32 - -86 + -1 - 47,42 + 1 / 39 + 13 - 38 - 54 / 32 - -86 + -1 - 47,False
-72 / 76 - 37 * -40 - 37 / 30 * 25 / -87 - 95 - 84,-72 / 76 - 37 * -40 - 37 / 30 * 25 / -87 - 95 - 84,False
-27 / 37 + -72 * -53 * -10 / 33 - -37 / 89 / 34 * 76,-27 / 37 + -72 * -53 * -10 / 33 - -37 / 89 / 34 * 76,False
18 / -93 * 43 + -69 - -76 / 81 * 38 / 60 / -54 + -66,18 / -93 * 43 + -69 - -76 / 81 * 38 / 60 / -54 + -66,True
47 * 1 / 80 / 36 * 80 - 61 + -84 - 29 - -15 * 19,47 * 1 / 80 / 36 * 80 - 61 + -84 - 29 - -15 * 19,True
-26 * -2 * -80 - -100 * -35 + -21 / -71 + 7 + -8 + -62,-26 * -2 * -80 - -100 * -35 + -21 / -71 + 7 + -8 + -62,False
68 + 41 / -25 - 21 * -58 * -6 - 15 / -86 * 44 / -51,68 + 41 / -25 - 21 * -58 * -6 - 15 / -86 * 44 / -51,True
-98 - -84 + 76 / -8 + 72 / -23 + 43 + -76 / -34 + 22,-98 - -84 + 76 / -8 + 72 / -23 + 43 + -76 / -34 + 22,False
-67 * -43 * -57 / -87 + -62 + -19 + -7 / 9 / -90 - -43,-67 * -43 * -57 / -87 + -62 + -19 + -7 / 9 / -90 - -43,True
-43 / -97 - -28 - 9 * 49 + 22 / -66 - 15 - 88 + 13,-43 / -97 - -28 - 9 * 49 + 22 / -66 - 15 - 88 + 13,True
46 * -35 * 98 - 53 - -66 - -27 * -68 + 62 - -72 / -95,46 * -35 * 98 - 53 - -66 - -27 * -68 + 62 - -72 / -95,False
-76 / -92 * -39 / -85 - -50 / 29 / 66 * 3 * 41 * 76,-76 / -92 * -39 / -85 - -50 / 29 / 66 * 3 * 41 * 76,True
64 - 89 - -34 - 61 * -75 / -82 - 28 - 57 / -14 / -94,64 - 89 - -34 - 61 * -75 / -82 - 28 - 57 / -14 / -94,False
-28 + -63 - -89 - -3 / 13 - -35 - 64 / -23 / 46 + -8,-28 + -63 - -89 - -3 / 13 - -35 - 64 / -23 / 46 + -8,False
-21 + 66 * -29 * 83 - -21 + 12 / 71 + -9 - 7 + -29,-21 + 66 * -29 * 83 - -21 + 12 / 71 + -9 - 7 + -29,False
-70 + 58 * 86 - 31 * 78 + 62 + 93 - -36 / 7 - 82,-70 + 58 * 86 - 31 * 78 + 62 + 93 - -36 / 7 - 82,True
-19 + -46 / 48 - 19 * 77 / 39 - 60 + -84 - 5 + 7,-19 + -46 / 48 - 19 * 77 / 39 - 60 + -84 - 5 + 7,True
-74 + -78 - 25 - 69 / 22 / -34 - 17 - 28 + -87 * 63,-74 + -78 - 25 - 69 / 22 / -34 - 17 - 28 + -87 * 63,False
10 + 23 - -57 / -39 + 47 - -91 / 14 - 85 + -62 - 78,10 + 23 - -57 / -39 + 47 - -91 / 14 - 85 + -62 - 78,False
85 - 36 + 27 / -34 / 75 - -19 + 14 / -54 * -95 * 6,85 - 36 + 27 / -34 / 75 - -19 + 14 / -54 * -95 * 6,False
-87 - 31 - 8 * 7 / 80 / 39 - -27 / -9 + -54 + -100,-87 - 31 - 8 * 7 / 80 / 39 - -27 / -9 + -54 + -100,True
44 / -36 - -38 + 66 / -3 - -62 - 71 + -23 - 19 * -89,44 / -36 - -38 + 66 / -3 - -62 - 71 + -23 - 19 * -89,True
-67 - 10 * 34 * -43 / 19 * 70 / 97 / -10 + 22 - 78,-67 - 10 * 34 * -43 / 19 * 70 / 97 / -10 + 22 - 78,True
44 / 69 - -30 + 70 / 95 - 0 * 90 + 46 * 53 / -49,44 / 69 - -30 + 70 / 95 - 0 * 90 + 46 * 53 / -49,False
56 + -60 / 98 - -9 * 16 * -6 * 4 * -23 * -89 / 8,56 + -60 / 98 - -9 * 16 * -6 * 4 * -23 * -89 / 8,True
-82 + 82 * 29 - -88 - 80 - -20 * -56 + -82 - 86 + -100,-82 + 82 * 29 - -88 - 80 - -20 * -56 + -82 - 86 + -100,False
53 * -92 * -5 - 10 / -87 * 32 + 33 / -66 - -81 + -24,53 * -92 * -5 - 10 / -87 * 32 + 33 / -66 - -81 + -24,False
