Original,Perturbed,Is_Equivalent
8.13+5.56/0.69-(7.77-(5.95/6.25+5.5*2.54*3.07-*+0.37-6.18)-9.56+9.8*7.15),+-/5.56/5.95+6.25*5.5*2.54/3.07+7.56-0.376.18--7.77+9.56*9.87.15-0.69,False
4.28/1.1-7.13*(7.47*1.15/(0.03-3.31*3.94)+0.95*9.47*6.58-1.09-2.02/8.18)/7.96,/4.28-1.1*7.47-0.03*3.313.94/+1.15*0.95*9.47-6.58-1.09/2.028.18*/7.137.96,True
2.88+8.23*8.22/(7.13/(1.65-6.95*5.33*1.14-4.56-(1.5+8.14*5.88*6.73+9.99*3.12))),+2.88-8.23-1.65*6.95*5.33-1.14+1.5*8.14*5.88+6.73*9.993.12-4.56/7.13--,False
0.07+1.34+(+*2.45+2.5-4.95/3.45)*6.37/9.75*9.77/6.4*(8.18*4.94-7.22+(1.66)),+0.07*/+2.45-2.5/4.953.45*+1.34/6.37*9.75/9.77*8.18-4.941.66+7.22*6.4,False
3.39/8.39+9.22*(9.73-6.69+7.58-6.2-(6.71+9.35+6.83+5.21+1.54)+(5.47+1.11-0.03)),/3.39+8.39-9.73-6.69-7.58+6.71+9.35+6.83+5.21--+5.47-1.110.03+6.2*9.22,True
2.65+3.13/7.84/0.49/4.12-9.9+9.82+0.75-6.04*0.82*5.44+0.55-0.14/-/7.51,+2.65/3.13/7.84/0.49-4.12+9.9+9.82-0.75*6.04*0.82+5.44-0.55/0.14/1.637.51,False
5.0-7.39-7.35-1.94*7.94-3.47/2.22+6.78*1.29+9.48/7.38+9.92/3.36-8.41+9.51,-5.0-7.39-7.35*1.94-7.94/3.47+2.22*6.78+1.29/9.48+7.38/9.92-3.36*8.419.51,True
1.42-3.81-5.46/7.83*9.4-0.66+3.59/(2.91+(9.37+0.53/0.34+6.11/(10.0*(5.58*4.37)))),-1.42-3.81/5.46*7.83-9.4*0.66+9.37/0.53-0.34*5.584.37*10.0/6.11+2.91/+,True
(3.79*3.04/2.42-9.15+4.44*3.77-7.12*0.34-2.02/7.75/6.36+6.99/6.72/2.51/0.9),*//3.04-2.42*9.15*4.44-3.77*7.12-0.34/2.02/7.75+6.36/6.99/6.72+2.510.9,True
6.88+(0.61+(8.96+0.08/1.53+1.59+5.85)-5.23-9.9+(3.54*8.66-(1.17/3.87+3.37*(4.2)))),+8.96/0.08+1.53*1.595.85+-0.61-/*3.54/1.17+3.874.2*3.37-8.66+9.9+6.88,True
