Original,Perturbed,Is_Equivalent
26862^*12-871^/-11-80/+284680/80388*96+-*-+,26862^*12-871^/-11-80/+284680/80388*96+-*-+,False
8320/-669185*--401^792^--371^--3-70-42^+2+--,8320/-669185*--401^792^--371^--3-70-42^+2+--,False
-322129*921^*+98+163*--89-16-80-1-/01^+68++,-322129*921^*+98+163*--89-16-80-1-/01^+68++,True
-8239-182^+272^+-663814*78*-39/-71/+-9--6-63/++,-8239-182^+272^+-663814*78*-39/-71/+-9--6-63/++,False
-60662^-29751^/43-1893/61-5-61^/-73-93*-/+-*,-60662^-29751^/43-1893/61-5-61^/-73-93*-/+-*,False
-42-7+-6611*4*--872^--8482*32/-77*-49-612^*-96+/+,-42-7+-6611*4*--872^--8482*32/-77*-49-612^*-96+/+,False
77-832^*77-88/-481^-9520*-21/+-521^-6449^59++-,77-832^*77-88/-481^-9520*-21/+-521^-6449^59++-,True
-642^-84882^/+-87+-4914*-6-6-+0+29-55/-94-33*-,-642^-84882^/+-87+-4914*-6-6-+0+29-55/-94-33*-,True
202^-79+-51-63*-41+-71^+-5-9/622^/+-84-811^-,202^-79+-51-63*-41+-71^+-5-9/622^/+-84-811^-,True
62^-11361^/*-43651^/+77+-87+-9151^22-22/+*-,62^-11361^/*-43651^/+77+-87+-9151^22-22/+*-,True
31-202^84-13*-612^/-381^-86--24-93^22-97-*66/-/,31-202^84-13*-612^/-381^-86--24-93^22-97-*66/-/,True
5565-83+-242^+-8446/--662^+-35-+-29--9-70231^-/+,5565-83+-242^+-8446/--662^+-35-+-29--9-70231^-/+,False
451^322^-1756-91/-63/871^/+-87-241^/--91+-3--,451^322^-1756-91/-63/871^/+-87-241^/--91+-3--,False
-4348/-40-10/--6-65-612^--202^-9933*61*--25+-23-+,-4348/-40-10/--6-65-612^--202^-9933*61*--25+-23-+,True
-43-51^-8631/66/--10+1^502^-4822-81-*-691^-,-43-51^-8631/66/--10+1^502^-4822-81-*-691^-,True
-581098*63*-62-81*+54+65+511^+371^+-88-77/7*-,-581098*63*-62-81*+54+65+511^+371^+-88-77/7*-,True
-153692/83*-43+9/41-20+-311^49-6*92*-9128/++,-153692/83*-43+9/41-20+-311^49-6*92*-9128/++,True
-16321^-100-621^/+-93+--40-1^-161/-9011+8253*++,-16321^-100-621^/+-93+--40-1^-161/-9011+8253*++,True
-27-302^*31+4164*712^-21-68--91-101^+-74-/-75+/-,-27-302^*31+4164*712^-21-68--91-101^+-74-/-75+/-,False
-612^10-28-79/+37-74/40+-60/+922^-73-56-66-18*+,-612^10-28-79/+37-74/40+-60/+922^-73-56-66-18*+,True
-8570--642^+-26*28-84/-991+1^*--14+-54-21/53/52*+,-8570--642^+-26*28-84/-991+1^*--14+-54-21/53/52*+,False
-92-10-471^+30-59+112^-44-47352^/-56-19*6+++,-92-10-471^+30-59+112^-44-47352^/-56-19*6+++,True
-28781^-56+94--6-30-79/-+-64-76^+-972^--731^--40-,-28781^-56+94--6-30-79/-+-64-76^+-972^--731^--40-,False
-1498*70--8-53/-16-23+63152^*+-2779/2666^/+-88-,-1498*70--8-53/-16-23+63152^*+-2779/2666^/+-88-,True
46-66--3392^/402^-50+--34-20*+-51-91*10-17*-46--,46-66--3392^/402^-50+--34-20*+-51-91*10-17*-46--,False
7078*96*-15-1^-7927/-3245^-5/-14*--91^+-992^+,7078*96*-15-1^-7927/-3245^-5/-14*--91^+-992^+,False
-8332--99+-45--10-422^+-5+-23-99+-4915*2^+17-16/--,-8332--99+-45--10-422^+-5+-23-99+-4915*2^+17-16/--,True
762^-89+7-12^-2862^/-92+-952^811^-73---,762^-89+7-12^-2862^/-92+-952^811^-73---,False
-269411/22*832^-2654/-211^*+17+-93+*-62-2653//+,-269411/22*832^-2654/-211^*+17+-93+*-62-2653//+,True
-92-97*6561*39*--851^92-37556-46^-97*+-10-47/-/--,-92-97*6561*39*--851^92-37556-46^-97*+-10-47/-/--,False
5255-11^*26-56/-73*-12^*-59-83--67+-57^+-1983*-75+,5255-11^*26-56/-73*-12^*-59-83--67+-57^+-1983*-75+,False
4812*31/-34/-70--91-83*-61*+13-221^-99-23/+*-71-40*-+,4812*31/-34/-70--91-83*-61*+13-221^-99-23/+*-71-40*-+,False
-2867692^/-612^+084/-7783/+20-82^--262^--83++,-2867692^/-612^+084/-7783/+20-82^--262^--83++,False
-47-7514*-4985-402^911^+-81-7/151^*+17-94*+^/-,-47-7514*-4985-402^911^+-81-7/151^*+17-94*+^/-,False
17-19+-3-60*-48--53--75+28+44+5180*212^/+-76+-24+,17-19+-3-60*-48--53--75+28+44+5180*212^/+-76+-24+,True
4194--96--7235-892^7545-22//--77-18*+-931^-6--*-+,4194--96--7235-892^7545-22//--77-18*+-931^-6--*-+,True
-67-71322^*+83--81+-7591/8355^-0-17*+61*+-80+99-,-67-71322^*+83--81+-7591/8355^-0-17*+61*+-80+99-,False
-24-16--88/-671^*4370/35-94+-352^+-622^-9950*-/+,-24-16--88/-671^*4370/35-94+-352^+-622^-9950*-/+,False
-6937/-992^-0-30-41/-38+1^+87+-131^--60+-1+-20-+,-6937/-992^-0-30-41/-38+1^+87+-131^--60+-1+-20-+,False
-329655151^/-45-*-74/--1753-17--15-68//38-2266*+-,-329655151^/-45-*-74/--1753-17--15-68//38-2266*+-,True
40-66*-43/-396-87*/+-421^+56-1/-4/-7898-46*28*+-,40-66*-43/-396-87*/+-421^+56-1/-4/-7898-46*28*+-,True
902^-302/71*-16*91-74+-76--535*4*--17--58--88+,902^-302/71*-16*91-74+-76--535*4*--17--58--88+,False
98-58932^+-881^-60-/-82/52*-83*1/-20/-16182^/+,98-58932^+-881^-60-/-82/52*-83*1/-20/-16182^/+,True
154246*96*--17-77-77+-511^-4468-74*+-31551^*-,154246*96*--17-77-77+-511^-4468-74*+-31551^*-,True
39-30--69+-4713*90/+-7323*+-472^-101^--3726/-44-,39-30--69+-4713*90/+-7323*+-472^-101^--3726/-44-,True
-751^-16+-29--12-9/72*-15/+-50-20+-561^*-99-3952--+,-751^-16+-29--12-9/72*-15/+-50-20+-561^*-99-3952--+,False
-9821-89+-77--20-74*15/^2496-221^/54881^*-38++/-,-9821-89+-77--20-74*15/^2496-221^/54881^*-38++/-,False
75-142^*46+-64-331^-1332*-31*--20+-89-9+7769/--++,75-142^*46+-64-331^-1332*-31*--20+-89-9+7769/--++,False
-3-5872/--73-70*/18/+-10075^482^+991^-69--42--,-3-5872/--73-70*/18/+-10075^482^+991^-69--42--,False
