Original,Perturbed,Is_Equivalent
47-1955^+-55-61/-43/+-37391^*+-91-93/-921^-545*+-,47-1955^+-55-61/-43/+-37391^*+-91-93/-921^-545*+-,False
81-54/77/-212/-36*-181^+74-23*-66-602^-5+*-62+*--,81-54/77/-212/-36*-181^+74-23*-66-602^-5+*-62+*--,False
64-62--32+45+-26+4645/35/91--75+112^-268386*+++-,64-62--32+45+-26+4645/35/91--75+112^-268386*+++-,True
44-611^--43+-11-7/-42*80/-281^+8899/65/-4-30//-,44-611^--43+-11-7/-42*80/-281^+8899/65/-4-30//-,True
56-22*40-22-+64-47+3736/--331^+-798*+11+90+74-,56-22*40-22-+64-47+3736/--331^+-798*+11+90+74-,True
32-10-42*-24-86/19*-47*-77*-591^*+60-60*--77-4055+*+,32-10-42*-24-86/19*-47*-77*-591^*+60-60*--77-4055+*+,True
-5517/-22-882^/-67+7715/-85/-82*22*--32-19*--88-35/-,-5517/-22-882^/-67+7715/-85/-82*22*--32-19*--88-35/-,True
-12-4+12^+-22--5558*791^*+60632^*+-6338-43*++,-12-4+12^+-22--5558*791^*+60632^*+-6338-43*++,True
1942^*-71--74631^*--9563-961^/--291^+-7228++,1942^*-71--74631^*--9563-961^/--291^+-7228++,True
-35-47-28*-99/-28*+47+20+-941^+-651^95++-4324/63*-,-35-47-28*-99/-28*+47+20+-941^+-651^95++-4324/63*-,False
-5527491^*--38+-83+-338*-79*-57*+11-38+82-100*+25-+,-5527491^*--38+-83+-338*-79*-57*+11-38+82-100*+25-+,False
46-469921/951^/2+*+98+-602^39-97-85-8346*+**-^,46-469921/951^/2+*+98+-602^39-97-85-8346*+**-^,True
9111/61+-461^59+-100-18-14/--382^+-512^7-90+-++,9111/61+-461^59+-100-18-14/--382^+-512^7-90+-++,True
-3833-20-412^*-93--15192^*+996187-52/+5048--+++*,-3833-20-412^*-93--15192^*+996187-52/+5048--+++*,True
59-318/21^/10-222^*-35+-95-1^/-87-27*21*19*+,59-318/21^/10-222^*-35+-95-1^/-87-27*21*19*+,True
6343-25*-290-31^84+-16++-35-98612*/251^-*+*+,6343-25*-290-31^84+-16++-35-98612*/251^-*+*+,False
-12-80+4996/--8227/--72^-3672^*+-27-212^/-10+,-12-80+4996/--8227/--72^-3672^*+-27-212^/-10+,True
42-462^+-924/-91/-75/--71+69-142^--5521*67*-96/+,42-462^+-924/-91/-75/--71+69-142^--5521*67*-96/+,True
6785*511^58-2055/-100*-28/83-251^-332/96++-*+*,6785*511^58-2055/-100*-28/83-251^-332/96++-*+*,True
9968+64*-62111^/-711^+-43-24-21-69951^*--64--,9968+64*-62111^/-711^+-43-24-21-69951^*--64--,False
-6825+24--8362/806735/23/42-62*-52//-42^/39-*++,-6825+24--8362/806735/23/42-62*-52//-42^/39-*++,False
-30-412^-98-40/2^+-57-/-252^-56941^/7727/-41++,-30-412^-98-40/2^+-57-/-252^-56941^/7727/-41++,True
291^-7131^/+42*22--24-47/--70+4896724363*-*/-,291^-7131^/+42*22--24-47/--70+4896724363*-*/-,True
-4924/-7595/+55+281^422^-1470*-14^+-872^/-10-+,-4924/-7595/+55+281^422^-1470*-14^+-872^/-10-+,False
59-22/-55-27*-331^-26-32631^+-88-5/-99-702^*-*-,59-22/-55-27*-331^-26-32631^+-88-5/-99-702^*-*-,True
-48-52-58*-88/-95*10-41+*52*25-72-481^--48+-6264/+,-48-52-58*-88/-95*10-41+*52*25-72-481^--48+-6264/+,False
-22-43/-692^/69-16/-97*-67/-18*+99--82-71-611^23-***,-22-43/-692^/69-16/-97*-67/-18*+99--82-71-611^23-***,False
761^-88-65/+-19--472^--2735*+-26*30+42--8388/+-47-,761^-88-65/+-19--472^--2735*+-26*30+42--8388/+-47-,False
70-40-88*-99*-8/+-36-37-+-3--8-591^*+65-6-69/--61--,70-40-88*-99*-8/+-36-37-+-3--8-591^*+65-6-69/--61--,True
80-41*871^+-7548^87/-90-2^--2860*21*+31+-4+62-,80-41*871^+-7548^87/-90-2^--2860*21*+31+-4+62-,False
-97-99+1^622-9648/-71^/+-87-292^+5+1^*--17-,-97-99+1^622-9648/-71^/+-87-292^+5+1^*--17-,True
-44-141^+16+51+3357*-5212/+-2-44-50*-6-1*+93-*+,-44-141^+16+51+3357*-5212/+-2-44-50*-6-1*+93-*+,True
8058-83/67-19*-82^--25-88-4914+--652^76-4*++/-/+,8058-83/67-19*-82^--25-88-4914+--652^76-4*++/-/+,True
-1005--352^-691^-341^--80-55-31/*59*-73*10/+50-,-1005--352^-691^-341^--80-55-31/*59*-73*10/+50-,True
8370+-461^--7-56-342^/13-89*36/+5+-40-17*-38*+^+,8370+-461^--7-56-342^/13-89*36/+5+-40-17*-38*+^+,False
-362^39--31-73/2^+-19+25-32*-28--7+-80+-83-362^++,-362^39--31-73/2^+-19+25-32*-28--7+-80+-83-362^++,True
551^-944*-87/--5-67*69+-3-982^*-60+-9068*+-42+,551^-944*-87/--5-67*69+-3-982^*-60+-9068*+-42+,True
37-63-66/13/21/51^59-57+45-55-2^/+35-72*-81/-,37-63-66/13/21/51^59-57+45-55-2^/+35-72*-81/-,True
-80-6430*801^-39-965648*71+-13*-6/871^--41-*+/*,-80-6430*801^-39-965648*71+-13*-6/871^--41-*+/*,True
-77-80282^*+-97+59+-942^+-95*+-85*392^+6877/-,-77-80282^*+-97+59+-942^+-95*+-85*392^+6877/-,True
53-62/18-7/-77/^-701^-612^+63181^*-20/-72--51+-,53-62/18-7/-77/^-701^-612^+63181^*-20/-72--51+-,False
38-16-96*-84*-9*-60/45-83-18*54/-85++-22-401^--67-*-,38-16-96*-84*-9*-60/45-83-18*54/-85++-22-401^--67-*-,False
621^-131^-7927/+-56+-1234/+23+13-332^*+73-21+,621^-131^-7927/+-56+-1234/+23+13-332^*+73-21+,True
-622^-97952^/-95-232-/-31+931^--90-92--25-36/-+,-622^-97952^/-95-232-/-31+931^--90-92--25-36/-+,True
-292^-31--7631^/--15+521^*-52*-41+581^--440-+,-292^-31--7631^/--15+521^*-52*-41+581^--440-+,True
-63-25*60/202^/83-47/+-89+18262^*-63-64*-292^-+,-63-25*60/202^/83-47/+-89+18262^*-63-64*-292^-+,True
-70-35-22/-66*-48-984+1/*+9+1^*41^--81-62^--7-,-70-35-22/-66*-48-984+1/*+9+1^*41^--81-62^--7-,False
-51-631^-8+4977*+17--971^86--731^--53-88*/14-+,-51-631^-8+4977*+17--971^86--731^--53-88*/14-+,False
-5241381^+-7534/+-3495^481^+-79++3634/-141^/--,-5241381^+-7534/+-3495^481^+-79++3634/-141^/--,True
31-251^--66--9051/51*-3231^/-656526/-45/-23-/-,31-251^--66--9051/51*-3231^/-656526/-45/-23-/-,True
92-12-48*+-34--902^-36+502^+85-34-421^-72--35+*+,92-12-48*+-34--902^-36+502^+85-34-421^-72--35+*+,True
-9924*35/47--66--1285/+7819*40/+21142^/+672^-,-9924*35/47--66--1285/+7819*40/+21142^/+672^-,True
-1514/-30-502^*-18801^/--321^-6-70+-6025/-+-7-,-1514/-30-502^*-18801^/--321^-6-70+-6025/-+-7-,False
-6651*72/-6957/-87+-23+-94-80/-919*19*+-4614*-54/+-,-6651*72/-6957/-87+-23+-94-80/-919*19*+-4614*-54/+-,False
-1072/-92-33*+-43+-78--521^--29-66/-972^/-46--98/-90*+,-1072/-92-33*+-43+-78--521^--29-66/-972^/-46--98/-90*+,True
5-73-392+-83+1^/+811^--102^+47-91-81*75*-48-,5-73-392+-83+1^/+811^--102^+47-91-81*75*-48-,False
-6792+29-67151^-81-88-641^/--76+/73/-172^+12-/+,-6792+29-67151^-81-88-641^/--76+/73/-172^+12-/+,True
-931^-79-62^--941^+-571^56501^+81162^*+-25--+,-931^-79-62^--941^+-571^56501^+81162^*+-25--+,False
98-921^98-27*-30/+-21482^/+-62882^/-95+--21-60--,98-921^98-27*-30/+-21482^/+-62882^/-95+--21-60--,True
26-7-16+64--5453-65+59-*--681^-64+-36--34-74-87**-,26-7-16+64--5453-65+59-*--681^-64+-36--34-74-87**-,True
-60-44/-574/26/4/--18--75+-19--50-76/-941^*-85-64/-,-60-44/-574/26/4/--18--75+-19--50-76/-941^*-85-64/-,True
56-852^*-3--641^+90751^/+64+2490/-60*68*55/+,56-852^*-3--641^+90751^/+64+2490/-60*68*55/+,False
-831^-13-2274*31*-4/-21-98*83*-73+-65+2^/33-*8*+,-831^-13-2274*31*-4/-21-98*83*-73+-65+2^/33-*8*+,True
382^-84+41-89-68/32721^/-19+-942^+-9979-93-*+-/-,382^-84+41-89-68/32721^/-19+-942^+-9979-93-*+-/-,False
94252--85--362^+-431^--86-80*92*38-52-63-31*+/-,94252--85--362^+-431^--86-80*92*38-52-63-31*+/-,False
1951^*-642^-80+-58-7082/-3125*-100*+-48-67*-79/-,1951^*-642^-80+-58-7082/-3125*-100*+-48-67*-79/-,True
-55-58-32+3343987-32*-91/--372^-61+74962^*+/+-,-55-58-32+3343987-32*-91/--372^-61+74962^*+/+-,False
-241*62^*-33+162^*-8984^+-16-37/14/+952^+-6-,-241*62^*-33+162^*-8984^+-16-37/14/+952^+-6-,False
-1771-88//-7-23/61/+84/-884*--241*-68/-66--54+-96+,-1771-88//-7-23/61/+84/-884*--241*-68/-66--54+-96+,False
-571^-5969*3*-871^-40-11-42^/691^--302^+/---,-571^-5969*3*-871^-40-11-42^/691^--302^+/---,False
-7-2445*-81/+-57742^/+88802^*--132/--4664*+6-,-7-2445*-81/+-57742^/+88802^*--132/--4664*+6-,True
-50141^/88+-88+-511^+-77-95-+-69-43*-81^+-85+-42-,-50141^/88+-88+-511^+-77-95-+-69-43*-81^+-85+-42-,True
1080*-70-38-2111^*-94-58/+1^-85-36182^+-98-*-,1080*-70-38-2111^*-94-58/+1^-85-36182^+-98-*-,True
-2310-39-332^/55-781^-4874-91/-99*-17/+--9787*+/-/,-2310-39-332^/55-781^-4874-91/-99*-17/+--9787*+/-/,True
3775*+-522^47-99422^*+-742^+88-2^-36-44+,3775*+-522^47-99422^*+-742^+88-2^-36-44+,False
86-23*-87*-56-26/-15/+529874^/-62-82/--5427*-60*46*-,86-23*-87*-56-26/-15/+529874^/-62-82/--5427*-60*46*-,False
96777/+57-49/-78-55*/201^*-972/--573/23*35*+,96777/+57-49/-78-55*/201^*-972/--573/23*35*+,False
-4834+5880**-4+-6094/+77-25-100/-85/-41*+26278/--,-4834+5880**-4+-6094/+77-25-100/-85/-41*+26278/--,False
91-42+33+-922^--37+5745/-511^+-42-13+-172^-68-,91-42+33+-922^--37+5745/-511^+-42-13+-172^-68-,True
3-67/57-10*-54-63*+-9997-28^*-952^-32+-71-74/-88/-,3-67/57-10*-54-63*+-9997-28^*-952^-32+-71-74/-88/-,False
65522^/-52/-1/-25-75+-55+852^-722^--131^+-,65522^/-52/-1/-25-75+-55+852^-722^--131^+-,True
65-652//-38-74*-3343-99/74*-781^*36-732^*--15-/-,65-652//-38-74*-3343-99/74*-781^*36-732^*--15-/-,True
-5-281^-34-53*-*77--461^-83-94312^/--482^55-+,-5-281^-34-53*-*77--461^-83-94312^/--482^55-+,True
-59-8/48-3447*652^-82+-1--46--9962/+41*-84/-48/-+,-59-8/48-3447*652^-82+-1--46--9962/+41*-84/-48/-+,False
-662^-2090-13-70-*51/14-24*80-682^*-95+-46-38--/-+,-662^-2090-13-70-*51/14-24*80-682^*-95+-46-38--/-+,False
-9068/-261^*-84+9410/68/+-911^52+-58-402^*+12-,-9068/-261^*-84+9410/68/+-911^52+-58-402^*+12-,False
824-98+-12-51/801^-448-37*8/-74-95/-9*61/++*,824-98+-12-51/801^-448-37*8/-74-95/-9*61/++*,True
-42^13+-212^--55-90*-11^/+46+28+87-37+2^--29-,-42^13+-212^--55-90*-11^/+46+28+87-37+2^--29-,True
13323^/-817832*+-89-2^-51^+73832^/-92+35+,13323^/-817832*+-89-2^-51^+73832^/-92+35+,True
821^51+57-97-47*23*-66/+14-10-65*--62-84*-59-46*+,821^51+57-97-47*23*-66/+14-10-65*--62-84*-59-46*+,True
