Original,Perturbed,Is_Equivalent
-11 88 - -54 1 / + -35 -79 * + -53 1 ^ + 11 - -71 - 24 -33 -70 -56 / - 7 - * -,-11 88 - -54 1 ^ + -35 -79 * + -53 1 ^ + 11 - -71 - 24 -33 -70 -56 / - 7 - * -,False
-27 -9 / 57 - 83 4 1 ^ * - 65 -15 * - -56 -56 1 ^ / + 45 -83 75 / 4 / + +,-27 -9 / 57 - 83 4 1 ^ * - 65 -15 * - -56 -56 1 ^ / + 45 -83 75 / 4 / + +,True
58 -24 -43 / -56 -15 * 73 1 ^ - 53 + -33 85 ^ - -96 1 ^ - 37 - -20 70 / - / +,58 -24 -43 / -56 -15 * 73 1 ^ - 53 + -33 2 ^ - -96 1 ^ - 37 - -20 70 / - / +,False
-94 1 ^ 49 -49 * 29 1 ^ * - 63 -18 - 52 1 ^ * + 35 + -53 + -89 -2 1 ^ / -,-94 1 ^ 49 -49 * 29 1 ^ * - 63 -18 / 52 1 ^ * + 35 + -53 + -89 -2 1 ^ / -,False
68 2 ^ 88 46 * - -7 + -90 -42 * -56 2 ^ 80 31 - 2 1 ^ - -31 1 ^ - + / -,68 2 ^ 88 46 * - -7 + -90 -42 * -56 2 ^ 80 31 - 2 1 ^ - -31 1 ^ - + / -,True
-65 -46 / 80 -9 2 ^ + 3 - -100 1 ^ + 46 + -12 - / 24 / -46 * -18 1 ^ - 48 -,-65 -46 / 80 -9 2 ^ + 3 - -100 1 ^ + 46 + -12 - / 24 / -46 * -18 1 ^ - 48 -,True
-52 84 2 ^ + -90 * 16 - 39 1 ^ 29 2 ^ 39 + 68 1 ^ + -40 + 7 - 1 ^ - +,-52 84 2 ^ + -90 + 16 - 39 1 ^ 29 2 ^ 39 + 68 1 ^ + -40 + 7 - 1 ^ - +,False
88 68 1 ^ -96 -49 * + -89 -19 * 13 1 ^ / - -8 1 ^ + 56 + -24 + -87 - -78 - -,88 68 1 ^ -96 -49 * + -89 -19 * 13 1 ^ / - -8 1 ^ + 56 + -24 + -87 - -78 - -,True
32 -60 52 / + -92 1 ^ + 68 - -70 58 * 96 * -71 36 + -9 -56 -17 * 42 / - + / -,63 -60 52 / + -92 1 ^ + 68 - -70 58 * 96 * -71 36 + -9 -56 -17 * 42 / - + / -,False
99 -45 / 2 -58 2 ^ / + 66 2 ^ - 23 + -96 -39 / + -94 - 90 1 ^ -84 -60 / + -,99 -45 / 2 -58 2 ^ / + 66 2 ^ - 23 + -96 -39 / + -94 - 90 1 ^ -84 -60 / + -,True
-28 47 1 ^ - 1 1 ^ - 52 -41 2 ^ 0 30 / -5 / + / -11 -72 * - 56 - -65 + +,-28 47 1 ^ - 1 1 ^ - 52 -41 2 ^ 0 30 / -5 / + / -11 -72 * - 56 - -65 + +,True
-44 32 / -6 28 27 * - * 37 -18 4 * -29 + 34 73 / + -64 33 + 48 + 58 - / * +,-44 32 / -6 28 27 * - * 37 -18 4 * -29 + 34 73 / + -64 33 + 48 + 58 - + * +,False
94 2 ^ 65 -7 * -61 * 60 / -43 / - 12 + -50 17 * - 52 + -25 - 30 1 ^ - -59 +,94 2 ^ 65 -7 * -61 * 60 / -43 / - 12 + -50 17 * - 52 + -25 - 30 1 ^ - -59 +,True
46 54 2 ^ -13 - 87 92 -77 * 99 / 99 / / - 9 - -16 2 ^ - -17 50 * -48 * + +,46 54 2 ^ -13 - 87 92 -77 * 99 / 51 / / - 9 - -16 2 ^ - -17 50 * -48 * + +,False
-62 -25 * 50 - 22 17 * -57 2 ^ / + 28 + 29 / 51 1 ^ - -39 - 45 -25 * - 42 -,-62 -25 * 50 - 22 17 * -57 2 ^ / + 28 + 29 / 51 1 ^ - -39 + 45 -25 * - 42 -,False
-85 -68 / -99 / 81 * -5 -19 71 / -7 1 ^ / 56 -38 / 9 / -2 / - -32 + * - 97 +,-85 -68 / -99 / 81 * -5 -19 71 / -7 1 ^ / 56 -38 / 9 / -2 / - -32 + * - 97 +,True
-91 99 + 98 -97 2 ^ * - -78 61 / + -75 3 / -56 / 63 * -98 45 / * 82 / + -54 +,-91 99 + 98 -97 2 ^ * - -78 61 / + -75 3 / -56 / 63 * -98 45 / * 82 / + -54 +,True
-49 -35 + -17 -34 * - 46 + 67 62 - -39 + -36 * -75 2 ^ / - -9 1 ^ - -36 1 ^ -,-49 -35 + -17 -34 * - 46 + 67 62 / -39 + -36 * -75 2 ^ / - -9 1 ^ - -36 1 ^ -,False
4 18 -38 2 ^ / - 94 - -98 16 + 1 ^ + -65 2 ^ + -48 -74 * - -24 + 70 -73 / -,4 18 -38 2 ^ / - 94 - -98 16 + 1 ^ + -65 2 ^ + -48 -74 * - -24 + 70 -73 / -,True
41 25 -99 1 ^ / - 57 1 ^ + -15 2 ^ + 51 + 40 2 ^ - 51 71 / - 11 ^ -67 -,41 25 -99 1 ^ / - 57 1 ^ + -15 2 ^ + 51 + 40 2 ^ - 51 71 / - 11 - -67 -,False
-54 68 * 7 - -77 + 43 + -93 + -78 - -21 -44 2 ^ / + -85 -2 + - -42 -98 * + -13 +,-54 68 * 7 - -77 + 43 + -93 + -78 - -21 -1 2 ^ / + -85 -2 + - -42 -98 * + -13 +,False
59 1 ^ 96 -22 / -28 -57 1 ^ - 28 -92 / * / -70 2 ^ / + -6 82 / -6 / 72 * +,59 1 ^ 96 -22 / -28 -57 1 ^ - 28 -92 / + / -70 2 ^ / + -6 82 / -6 / 72 * +,False
14 84 * 78 * -51 - 44 53 63 * -55 2 ^ / 57 -9 / + -57 * - 49 2 ^ / - -21 +,14 84 * 78 * -51 - 44 53 63 * -55 2 ^ / 57 -9 / + -57 * - 49 2 ^ / - -21 +,True
-98 23 ^ -8 2 ^ + 60 40 / 6 * -85 71 / + 8 2 ^ - -41 - -81 + -84 + -53 - +,-98 1 ^ -8 2 ^ + 60 40 / 6 * -85 71 / + 8 2 ^ - -41 - -81 + -84 + -53 - +,False
-10 40 1 ^ - -23 65 / - 89 -86 / + -17 78 / 94 -21 + -70 -96 / -13 / 7 / - * -,-10 40 1 ^ - -23 65 / - 89 -86 / + -17 78 / 94 -21 + -70 -96 / -10 / 7 / - * -,False
91 -90 -99 + - 42 -22 / 88 / -15 -96 / * -93 -92 * 69 / -58 - 24 - 2 ^ / + 25 +,91 -90 -99 + - 42 -22 / 88 / -15 -96 / * -93 -92 * 22 / -58 - 24 - 2 ^ / + 25 +,False
-17 13 * -10 -35 + + -97 - -19 - 55 62 / 13 51 19 1 ^ / + 35 - * -20 / -75 * +,-17 13 * -10 -35 * + -97 - -19 - 55 62 / 13 51 19 1 ^ / + 35 - * -20 / -75 * +,False
98 2 ^ -10 51 / -27 / -91 / 15 / + -9 -83 / 36 * + -36 + 81 * 24 + 3 -51 - -,98 2 ^ -10 -9 / -27 / -91 / 15 / + -9 -83 / 36 * + -36 + 81 * 24 + 3 -51 - -,False
0 2 ^ 12 - 63 -39 2 ^ / - 5 6 -91 * 29 / + -23 - 72 2 ^ + -12 7 * * +,0 2 ^ 12 - 63 -39 2 ^ / - 5 6 -91 * 29 / + -23 - 72 2 ^ + -12 7 * + +,False
81 24 -40 * -66 2 ^ - -94 2 ^ + 2 -48 * - * -28 2 ^ 4 - -68 1 ^ + 26 - /,81 24 -40 * -66 2 ^ - -94 2 ^ + 2 -48 * - * -28 2 ^ 4 - -68 1 ^ + 26 - /,True
-94 -20 -67 / 40 -40 - * - 83 -48 2 ^ * + 84 -71 ^ -51 - -35 1 ^ - 32 -22 / + -,-94 -20 -67 / 40 -40 - * - 83 -48 2 ^ * + 84 -71 - -51 - -35 1 ^ - 32 -22 / + -,False
-66 90 / 28 / -44 * -80 1 ^ * -67 1 ^ + -95 - 39 84 81 1 ^ / + 99 -41 * - +,-66 90 / 28 / -44 * -80 1 ^ * -67 1 ^ + -95 - 39 84 81 1 ^ / + 99 -15 * - +,False
-15 2 / -29 84 + -41 -74 / 92 2 ^ 11 36 / 5 68 * - -78 -100 2 ^ + + - / - -,-15 2 ^ -29 84 + -41 -74 / 92 2 ^ 11 36 / 5 68 * - -78 -100 2 ^ + + - / - -,False
-22 -42 / 49 -73 / 54 - * 28 2 ^ - -53 -40 52 * + 15 + -19 -61 97 - / 15 * * +,-22 -42 / 49 -73 / 54 - * 28 2 ^ - -53 -48 52 * + 15 + -19 -61 97 - / 15 * * +,False
54 -12 + -26 1 ^ - -28 -73 -25 1 ^ + -60 + 2 ^ - 96 + 44 60 -74 -12 * + * - +,54 -12 + -26 1 ^ - -28 -73 -25 1 ^ + -60 + 2 ^ - 96 + 44 60 -74 -12 * + * - +,True
-7 61 / -5 -73 * + 52 1 ^ * 64 -70 / -17 / -52 + 71 1 ^ / + -15 - -82 21 / -,-7 61 / -5 57 * + 52 1 ^ * 64 -70 / -17 / -52 + 71 1 ^ / + -15 - -82 21 / -,False
-37 45 2 ^ - -6 24 -38 -99 1 ^ / 46 -79 / + 18 - 48 - 0 + -22 71 * + - / +,-37 45 2 ^ - -6 24 -38 -99 1 ^ / 46 -79 / + 18 - 48 - 0 + -22 71 * + - / +,True
-3 1 ^ 5 25 -77 * 61 * * -57 + 41 / - 13 + 33 -16 / -44 * 5 + -49 * + -55 +,-3 1 ^ 5 25 -77 * 61 / * -57 + 41 / - 13 + 33 -16 / -44 * 5 + -49 * + -55 +,False
-27 -84 / -47 / -31 1 ^ + 16 64 * + -93 - 63 5 * -52 1 ^ -24 9 / 61 / + / +,-27 -84 / -47 / -31 1 ^ + -31 64 * + -93 - 63 5 * -52 1 ^ -24 9 / 61 / + / +,False
-37 1 ^ -59 -99 / 32 1 ^ / + -86 51 * - -25 - -59 + 16 - -82 1 ^ + -63 -30 / +,-37 1 ^ -59 -99 / 32 1 ^ / + -86 51 * - -25 - -59 + 16 - -82 1 ^ + -63 -30 / +,True
-95 38 * -99 -29 + 2 / / 38 1 ^ - -4 - -60 -82 2 ^ * - 33 - 59 14 2 ^ - +,-95 38 * -99 -29 + 2 ^ / 38 1 ^ - -4 - -60 -82 2 ^ * - 33 - 59 14 2 ^ - +,False
90 59 94 * -57 1 ^ * + -61 -29 1 ^ / + -4 2 ^ - -83 + 54 ^ 23 - 59 -64 / +,90 59 94 * -57 1 ^ * + -61 -29 1 ^ / + -4 2 ^ - -83 + 54 - 23 - 59 -64 / +,False
-89 1 ^ -20 2 ^ + -42 65 / - 88 -96 / -28 / -53 / -46 1 ^ / + -56 43 / -52 / -,-89 1 ^ -20 2 ^ + -42 65 / - 88 -96 / -28 / -53 / -46 1 ^ / + -56 43 / -52 / -,True
-92 18 1 ^ - -88 1 - -63 + 1 ^ + -29 - -26 -88 / - 27 82 / 51 * -26 / - 64 -,-92 18 1 ^ - -88 1 ^ -63 + 1 ^ + -29 - -26 -88 / - 27 82 / 51 * -26 / - 64 -,False
-12 7 + 43 -64 1 ^ * - -92 - 45 - -70 31 68 1 ^ - 84 -90 / - -32 -93 * + + -,-12 -3 + 43 -64 1 ^ * - -92 - 45 - -70 31 68 1 ^ - 84 -90 / - -32 -93 * + + -,False
59 41 + -48 + -15 + 54 82 - - -21 + 37 - 31 2 ^ - 33 91 * - 13 21 / - 43 +,59 41 + -48 + -15 + 54 82 / - -21 + 37 - 31 2 ^ - 33 91 * - 13 21 / - 43 +,False
47 -35 - -22 94 1 ^ * - -79 + 87 2 ^ 29 + -37 + 17 + -18 1 ^ + 27 72 / + -,47 -31 - -22 94 1 ^ * - -79 + 87 2 ^ 29 + -37 + 17 + -18 1 ^ + 27 72 / + -,False
-22 38 1 ^ / -60 24 / 65 * -54 * - 6 2 ^ + -80 91 -30 * - 33 -62 -84 + * - +,-22 38 1 ^ / -60 24 / 65 * -54 * - 6 2 ^ + -80 91 -30 * - 33 -62 -84 + * - +,True
