Original,Perturbed,Is_Equivalent
-622^-84--47-19/+-291/-5*-26*+-56-741^*+-99-52*-98*+,-622^-84--47-19/+-291/-5*-26*+-56-741^*+-99-52*-98*+,True
17581^+66252^5-302**+1-22/--5-76+402^-*-,17581^+66252^5-302**+1-22/--5-76+402^-*-,True
-1422/449-26/-74^35+*-341^/--525429--281^+-84+/-,-1422/449-26/-74^35+*-341^/--525429--281^+-84+/-,True
5999-39*+-362^-74-6-4*14/-46/--731^-24+-35--82-,5999-39*+-362^-74-6-4*14/-46/--731^-24+-35--82-,False
28-19+-98+40-56-4526/*5777-82*+*+-7926/-341^55++,28-19+-98+40-56-4526/*5777-82*+*+-7926/-341^55++,False
74-521^*-100+141^-35-70-1^-65+56+-44-61^/-82+,74-521^*-100+141^-35-70-1^-65+56+-44-61^/-82+,False
9610+92-71*-7192^-1766*-39*-90*76615*3*-/+/++,9610+92-71*-7192^-1766*-39*-90*76615*3*-/+/++,True
-68-86/91-52*-57/-639-*57-97+655-151^-88++3-/+,-68-86/91-52*-57/-639-*57-97+655-151^-88++3-/+,False
76973/+-6962/3/97/84*+-67+1--26722^/--42--20+,76973/+-6962/3/97/84*+-67+1--26722^/--42--20+,True
4948--5-100951^-93--53+-28-70-2^/+-251^--35+14+,4948--5-100951^-93--53+-28-70-2^/+-251^--35+14+,False
63-951^+-6844*+801^-93-562^/+222^-4-3546+-+,63-951^+-6844*+801^-93-562^/+222^-4-3546+-+,True
4745-71*+62-16*1624^-49782^/+-222^^-23-+-792^-,4745-71*+62-16*1624^-49782^/+-222^^-23-+-792^-,True
-1464/-122^+14--7853*--98-662^/--55--24-77/20/0*-,-1464/-122^+14--7853*--98-662^/--55--24-77/20/0*-,False
3941/-16+-252^+58-79-724-21/-77/-13-50/-47*+81+-*+,3941/-16+-252^+58-79-724-21/-77/-13-50/-47*+81+-*+,False
87-14-31*+-72/-53-100-94/29-99-91--33-2^+-100-22-93*/-/+,87-14-31*+-72/-53-100-94/29-99-91--33-2^+-100-22-93*/-/+,True
-18-302^+-74+84-1-512^/--45--1124/-83/+151^--91+,-18-302^+-74+84-1-512^/--45--1124/-83/+151^--91+,False
-61-14-90/-51*942^/+49581^*--57--64-32+-50+-84+99-,-61-14-90/-51*942^/+49581^*--57--64-32+-50+-84+99-,True
-78-2461*-89/-23*44-100^+7657/-63/-842^*-96-15-70*-,-78-2461*-89/-23*44-100^+7657/-63/-842^*-96-15-70*-,False
9186--5416-172^*+-460/-491+*-82-+66-4-9*+-1+-,9186--5416-172^*+-460/-491+*-82-+66-4-9*+-1+-,True
-42-682^/-4/-25+-32-25*-87*-62--24-92^/+6381/46*-,-42-682^/-4/-25+-32-25*-87*-62--24-92^/+6381/46*-,True
-5122*-53-87*--131^--21-60-662^--2072*-56/-481^*-/+,-5122*-53-87*--131^--21-60-662^--2072*-56/-481^*-/+,True
-3597/-752^/-541^-372^+-632^+-74-87*+-93--50+-89--,-3597/-752^/-541^-372^+-632^+-74-87*+-93--50+-89--,True
-1857-7*--751^-42--16+-33-282^-691^--40--5491^-+,-1857-7*--751^-42--16+-33-282^-691^--40--5491^-+,True
