Original,Perturbed,Is_Equivalent
+-73.48+-40.72--69.66+*13.28,13.281.61-69.66-40.72-73.48++-+,False
--83.76-44.08-42.21/22.1751.31,51.3122.1742.2144.08-83.76---/,False
/-86.34-8.54+-47.41-55.2590.2,90.255.25-47.418.54-86.34/-+-,True
-71.34/-7.72--23.48-35.7325.6,25.635.73-23.48-7.7271.34-/--,True
/-0.51*-3.52/-25.29/69.98-94.15,-94.1569.98-25.29-3.52-0.51/*//,True
-54.94+-50.4595.4+28.88/-79.08,-79.08/28.8854.94-+95.4-50.45+,True
*5.44+-36.35+/*-37.64-43.27,-43.27-37.64-75.95-36.355.44*++*,False
--2.31/36.39/70.69+92.77-92.07,-92.0792.7770.6936.39-2.31-//*,False
/72.76-38.09-73.15/-74.17--77.37,-77.37--74.17/-73.1538.0972.76/-,True
/*-44.33**-65.17+-26.4296.84,96.84-26.42-65.17**-44.3395.02/+,False
+-42.4/-42.28--46.6182.9*17.92,17.92-42.28-42.4+/*82.9-46.61-,True
/48.04*61.89*-35.69+/-91.23,-91.23-0.93-35.6961.8948.04/**+,False
*-50.69+68.22+19.54/69.59-54.07,-54.0769.5919.5468.22-50.69*++/,False
/-8.36+76.92*82.3237.96-51.99,51.9982.3276.92-8.36++*-37.96,False
+13.24*11.38-38.15+94.36-28.68,28.68-94.3611.3813.24+*+-38.15,True
/31.89+-45.88*48.7298.3+92.93,92.93-45.8831.89/++98.348.72*,True
+85.75--66.63*-78.15--63.67-12.81,-12.81-63.67-78.15-66.6385.75+/*-,False
/-10.44/-35.3387.48+-56.61-42.12,42.12-10.44/--56.61-35.33/-87.48,False
*-69.72+-76.33+44.81-66.25*33.0,33.0-69.72**-66.2544.81-76.33++,True
*74.96*-22.7931.55+67.31/-89.09,-89.09/67.31+31.55-22.7974.96**,True
+95.23*86.11/-36.24-21.14*27.51,27.51-36.2486.1195.23+*/*-21.14,True
/97.78+-24.74/-68.26+58.56-73.43,-73.4358.56-68.26-24.7497.78++/+,False
*-30.06-43.68*-25.8*-8.5252.13,52.13-8.52-25.843.68-30.06*-**,True
-42.88/40.6-51.83/-66.8298.38,98.38-66.8251.8340.642.88-/-/,True
/-71.797.96/-44.39*-27.9-45.27,45.27--27.9-71.7/*-44.39/97.96,True
+-96.06+-97.34/-51.75+-80.9582.99,82.99-80.95-51.75-97.34-96.06++/+,True
*43.81-66.96-25.81/*-82.82-87.67,-87.67-82.82*/-25.8166.9643.81*-,True
+-38.79-78.76+/---32.31-48.09,-48.09-32.3164.4+-78.76-38.79+/-,False
-43.07/-52.05/-70.23/-77.0,77.043.07---66.79-70.23-52.05//,False
/-94.15*-66.74-97.23/*24.06-43.88,-43.8824.06-94.15/*/-97.23-66.74*,True
/20.92-28.57-10.17+-99.8175.93,75.9399.81--10.1728.5720.92/--,False
--80.15/5.41-63.58//98.98-74.06,-74.0698.98-80.15-//-63.585.41/,True
--21.21--+59.7+-65.3296.62,96.62-65.3259.7-42.72-21.21--++,False
/25.94--20.28-63.76-64.39/-99.58,-99.58-20.2825.94/-/-64.3963.76-,False
-77.8372.41*--86.2556.79*3.64,3.64-86.25-*72.4177.83-*56.79,True
+-73.24+57.56+92.46--71.7823.93,23.93-71.7892.4657.56-73.24+++-,True
*50.65*14.75/-55.59/-7.1376.67,76.67-7.13-55.5914.7550.65**//,True
/-99.45-47.69-30.8577.59+/,10.9347.69-99.45/-+77.5930.85-,False
*93.28/-75.5--29.82+-60.25-34.62,-34.62-60.25-29.82-75.593.28*/-+,True
/-59.25*75.86*70.73/93.3894.51,94.5193.3870.7375.86-59.25/**/,True
*11.4485.01+--32.62+66.1119.16,19.1666.11-32.62-+85.0111.44*+,True
--36.94*-66.94--51.99-16.9597.68,97.6816.95-51.99-66.94-36.94-*--,True
*89.82+28.03*70.45*44.6781.81,81.8144.6770.4528.0389.82*+**,True
*77.02*82.3+-98.4--81.1-80.87,-80.87-81.1-98.482.377.02**--,False
*-34.41+59.65/83.27*-8.84-54.44,-54.44-8.8483.2759.65-34.41*+/*,False
+-14.68/2.04/-56.6413.8+62.52,62.52-14.68*+13.8-56.642.04//,False
/50.35*85.8*-71.53-84.01*0.61,0.6185.850.35/**-84.01-71.53*,True
*12.48+-57.83-92.02/-29.72+-94.59,-94.59/-92.02-57.8312.48*++-29.72,True
-/*-31.67-47.72--66.31-33.08,33.08-63.72---66.31--47.72-31.67*,False
+*/-57.2139.05/-3.44*22.18,22.18-57.21-11.59+/*-3.44/39.05,False
/-7.05*-84.8923.62--78.48-30.11,30.11-7.05/--78.48-84.89*-23.62,True
/34.04/-16.17+12.9950.82+-48.78,-48.78-16.1734.04//+50.8212.99+,True
+84.32--+24.925.0*-20.71,-20.7184.32+*25.024.965.65-+,False
-82.05+-28.1959.2+43.69-26.27,26.27-28.1982.05-+-43.69+59.2,True
/94.99*-57.21*16.68/84.06-63.47,-63.4784.0616.68-57.2194.99/*+/,False
-73.62-10.44---68.91-32.68/-55.91,-55.91--10.4473.62-/-32.68-68.91-,True
+-51.31/-16.94-6.71-38.5125.62,25.6238.516.71-16.94-51.31+/--,True
+-75.46*17.42*-6.06/-29.14-71.0,-71.0-29.14-6.0617.42-75.46+**/,True
