Original,Perturbed,Is_Equivalent
*51.23+87.99-*63.54*92.96,92.9687.9951.23*+*63.5429.75-,False
/15.5*59.64-6.24/+98.67-49.06,-49.0698.6715.5/+/-6.2459.64*,True
+21.6+25.1344.4+-88.76+-86.01,-86.0121.6++-88.7625.13/+44.4,False
-39.0*82.9-32.91-16.3*-55.99,-55.9932.9182.939.0-*-*-16.3,True
/76.5/-36.27/54.24-13.23+-76.84,-76.8454.24-36.2776.5///+-13.23,True
--63.92/-93.9/-3.44-24.14*-72.63,-72.63-3.44-93.9-63.92-//*-24.14,True
-37.86*3.8/-49.22+-4.03,4.0389.5-49.223.837.86-*/+,False
+-55.55*-47.34-7.84/68.0144.92,44.9268.017.84-47.34-55.55+*-/,True
/88.9246.94+61.15*-15.68+,+46.9488.92/15.6822.9861.15+*,False
*11.24+2.16+-48.01+51.23,51.2311.24*+48.01-46.712.16+,False
/33.87/58.61+-77.0*-32.7246.74,46.74-32.72-77.058.6133.87//++,False
*-47.65/20.9/-6.59*-51.02-17.58,-17.58-51.02-6.5920.9-47.65*//*,True
*97.79--32.8*-41.08-+37.01,37.0129.42-41.08-32.897.79*-*-,False
/76.09-99.22/31.88/-11.8823.08,23.08-11.8831.8899.2276.09+-//,False
--68.41/*+22.6987.85*82.77,82.77-68.41-*87.8522.6977.2/+,False
*59.73--/-34.98-61.332.5,32.561.3-34.98-34.9459.73*-/-,False
*68.26*---98.77-94.01+67.75,67.75+-63.2568.26*-94.01-98.77-,False
/-11.36--92.1431.91+30.92*-44.21,-44.21-92.14-11.36/-*30.92+31.91,True
--56.4--51.69*-94.5---26.62,-26.6235.88-94.5-51.69-56.4--*-,False
-26.1--35.54*93.26-29.85/-28.82,-28.82/-29.8593.26-35.5426.1--*,True
*-60.11-99.16+-9.55-36.89+-87.7,-87.7+-36.89-9.5599.16-60.11*-+,True
--14.15-97.31*-94.721.2--37.18,-37.18-94.797.31-14.15--*-21.2,True
--59.35/-40.11/--25.0634.58,34.5825.0653.5-40.11-59.35-//-,False
*97.6--+-95.76-11.93/84.0,84.0-62.8797.6*-/-11.93-95.76+,False
/-80.73--25.27+-86.6678.14/-1.72,-1.72-86.66-25.27-80.73/-+/78.14,True
-7.17+43.73--91.25-24.83+-77.84,-77.847.17-+-24.83-91.2543.73+-,True
/-5.63*82.43*36.9167.34/58.33,58.33-5.63//67.3436.9182.43**,False
-72.21+-+-59.96-72.15+25.28,25.28-59.9644.7672.21-+++-72.15,False
+7.61+-59.33+49.64/+-0.21,-0.21-33.6949.64-59.337.61+++/,False
+-85.21-60.39+2.86/-72.87-10.96,-10.96-72.872.8660.39-85.21+-+/,True
*62.17+-51.28/30.9757.98/75.9,75.930.97-51.2862.17*+//57.98,True
+-40.0*53.35-72.16+-54.8873.88,73.88-54.8872.1653.35-40.0+*-+,True
