Original,Perturbed,Is_Equivalent
- - / 63 + + * 97 + ^ 49 2 97 61 25 67 * * 34 16 + - 97 ^ 29 1 ^ 2 2,63 / ( 97 * ( 49 ^ 2 + 29 ) + 61 + 25 ) - 67 - ( 34 * 16 * ( 97 - 29 ^ 1 + 2 ^ 2 ) ),False
- + 33 84 - + 65 * / 92 32 79 * 76 / 13 + 76 / * 11 11 - 96 * / 10 35 97,33 + 84 - ( 65 + 92 / 32 * 79 - 76 * ( 13 / ( 76 + 11 * 11 / ( 96 - 10 / 35 * 97 ) ) ) ),True
- + - + + 96 ^ 78 1 80 * / 93 64 49 / 86 ^ 96 2 / 93 + / 24 75 ^ 26 2,96 + 78 ^ 1 + 80 - 93 / 64 * 49 + 86 / 96 ^ 2 - 93 / ( 24 / 75 + 26 ^ 2 ),True
+ - + ^ 59 1 / * * 25 72 21 43 45 + 82 / * * 52 3 37 + * 59 80 * 44 2,59 ^ 1 + 25 * 72 * 21 / 43 - 45 + ( 82 + 52 * 3 * 37 / ( 59 * 80 + 44 * 2 ) ),True
+ + + + - 42 ^ - 99 / * / 52 67 96 27 2 97 * / * 10 12 68 40 54 ^ 31 2,42 - ( 99 - 52 / 67 * 96 / 27 ) ^ 2 + 97 + 10 * 12 / 68 * 40 + 54 + 31 ^ 2,True
+ + 14 ^ 36 2 / 47 + + 83 / 82 ^ 32 1 / * 64 99 - - 23 65 / 23 * 29 76,14 + 36 ^ 2 + 47 / ( 83 + 82 / 32 ^ 1 + 64 * 99 / ( 23 - 65 - 23 / ( 29 * 76 ) ) ),True
+ - + - + 13 ^ + 24 13 2 26 + + - - ^ 4 1 5 4 ^ 50 2 * 61 64 15 25,13 + ( 24 + 13 ) ^ 2 - 26 + ( 4 ^ 1 - 5 - 4 + 50 ^ 2 + 61 * 64 ) - 15 + 25,False
+ - + - - - 1 ^ 46 2 * / 6 19 ^ 83 1 ^ 25 2 * * 64 85 47 67 * 94 6,1 - 43 ^ 2 - 6 / 19 * 83 ^ 1 - 25 ^ 2 + 64 * 85 * 47 - 67 + 94 * 6,False
- - + + - 4 21 * * 77 84 94 * 33 ^ 73 1 21 + - - 95 ^ 24 2 * 18 74 49,4 - 21 + 77 * 84 * 94 + 33 * 73 ^ 1 - 21 - ( 95 - 24 ^ 2 - 18 * 74 + 49 ),True
+ - - - + - ^ 85 2 * 96 40 27 * 25 66 * * 94 3 75 / * 7 15 17 * 3 22,85 ^ 2 - 96 * 40 + 27 - 88 * 66 - 94 * 3 * 75 - 7 * 15 / 17 + 3 * 22,False
+ + - + + - ^ 71 1 * 12 ^ 25 1 91 * 54 + * 2 32 * / 76 37 96 80 3 23,71 ^ 1 - 12 * 25 ^ 1 + 91 + 54 * ( 2 * 32 + 66 / 37 * 96 ) - 80 + 3 + 23,False
- - - ^ 23 1 / 79 ^ 7 1 * * / / / 84 3 58 93 57 ^ 80 2 * / 5 82 63,23 ^ 1 - 79 / 7 ^ 1 - 84 / 3 / 58 / 72 * 57 * 80 ^ 2 - 5 / 82 * 63,False
+ + - + - - - / 83 * 31 2 9 * 5 34 50 / 8 54 * 40 3 / 21 11 * 3 84,83 / 31 ^ 2 - 9 - 5 * 34 - 50 + 8 / 54 - 40 * 3 + 21 / 11 + 3 * 84,False
- - + + + + - * 98 9 * 21 77 ^ 57 2 20 * 83 ^ 91 1 / 6 41 ^ 16 2 59,( 98 * 9 ) - 21 * 77 + 57 ^ 2 + 20 + 83 * 91 ^ 1 + 6 / 41 - 16 ^ 2 - 59,True
+ + - 68 83 53 + - + 68 21 / 47 95 + - + 61 / 28 ^ 97 2 / 84 65 * 2 81,( 68 - 83 + 53 + ( 68 + 21 - 47 / 95 + ( 61 + 28 / 97 ^ 2 - 84 / 65 + 2 * 81 ) ) ),True
