Original,Perturbed,Is_Equivalent
---+-^572^201/--^51189/8435^401^9624264,57^2-20^1+(94^1-89-84/35)/40^1-96^2-42-64,False
--++/*904868^362^92*/**1880379^231/2283,90*48/68+36^2+9^2-(18*80*3)/79*23^1-94/83,False
-+++-+/-65/1052//*106150738088^212111^792,65-10/52-10*61/50/73+80-88+2^1+21+11-79^2,False
-++-++++2^672^141^312^522*3848^5113564,2+67^2+14^1+31^2+52^2-38*48+51^1+35-64,True
+++++-*2790/70^91*5685^761^682^202^512,27*90-70/9^1+56*85+76^1+68^2+20^2+51^2,False
-+++62^162^471*3469/54+-+4441//636397^21,(62+16^2+47^1+34*69-54/(44+41-63/63/97+2^1)),True
+---+--/*6040^3169**881839^59151^5814175,60*40/3^1-69-11*18*39+59^1-51-58^1-41+75,False
-++-+-*/4214^2525976^*269215/9153*/823810,42/14*25^2-59+76-(26*9)^2+15+91/53-82/38*(10),True
+-++++^111^90214-+-/6093668284^221^68183,11^1+90^2+14+(60/93-66+82-84)+22^1-68^1+83,True
---+59^572*10*291/11-++^53283*/9136234321,59+57^2-10*29^1-11/(53^2+83+91/36*23-43)-21,False
----+-34/9045*3378///917318^901/7874^85125,34-90/45+33*78-91/73/18/90^1-78/74-85^1-25,True
++--78*11^922^121^131+/*//30/16649685117,78-11*92^2-12^1+13^1+(30/(16/64)/96*8/51+47),False
-^731/64--81^111/83++-+*/67639069^8623541,73^1-64*(81-11^1-83/(67/63*90+69-86^2+35+41)),False
--^542^182-+*8983^291//-56/**7546674541,54^2-18^2-(89*83+29^1-(56-75*46*67/4)/54/1),False
+-+*972^601^231+--+98*71^902^7319*1056,97^2+60^1-23^1+(98+71*90^2-73^1-9+10*56),False
++--+++*3640/31^/1841^6622992^1614/5849,36*40+31/(1/84)^1+66^2+29-92-46^1+4+58/49,False
-+-+--+^/3947^40165*7188/80677179*724^962,(39/47+40^1+65-71*88-80/67+71)-79+7*24-(96^2),False
-++++/26-9236*6711*/5910^412254+-1727/6399,26/(92-36)+67*11+59/10*41^2+25+4-(17-27+63/(99)),True
-------*64269933/5975^2925289+-^262*181157,64*26-99-33-59/75-29^2-52-89-(26^2-18*11+57),False
-++-/*449645/21^7524//6359+98**41918*693,44*96/45-21/75^2+4+63/59/(98+4*19*18)-6*93,True
-++--++10/54118090/1969***6283228/9^25184,10+54/11+80-90-19/69+6*28*32*28+9/25^1-84,False
-+-+-//741062^341*/184388*8152+*933*4481,(74/83)/62-34^1+1/8*43-88+81*52-(93*3+44*81),False
++-++--++/3155303665^72^22147*39^2918052,31/55+30+36-65-7^2+22^1+47-39*29^1+80+52,True
-*/**65-+-96/*9660^4524363111876-+^9329964,65*(96-50*60/45^2+43-63)*11/18*76-(93^2+99-64),False
-*//***+--+51287793841714183171^942/47+1470,(51+28-77-93+84)*17*14*18/31/71*94^2-47/(14+70),True
-+---+*8264*6041/88476189*//446318^791/666,82*64+60*41-88/47-61-89+44/63/18*79^1-66/6,True
++*/10--33*96665442^192/55+*1240/27+*676259,10/(33-96*66-54)*42+19^2+55/(12*40+27/(67*62+59)),True
--+--^1719478*80++-+*2035^3323265/23992930,17^1-94-78+80*(20*35+33^2-32+65+23/99)-29-30,True
-^+--^64248/9827/51721-+-76/54492-78^111,(64^2-48-98/27+51/72)^1-(76-5/44+92-(78-11^1)),True
+^*32^362/3855**/822823--47^361//349+7490,32*36^2+38/55+82/28*23*(47-36^1-34/9/(74+90)),False
+-++--^75142/**/686484544^65116^282/8883,75^1-42-68/64*84*5/44+65^1+16-28^2+88/83,True
+^621++10*9280*63-+6712+42---60*/372136818,(62^1+(10+92*80+63*(67+12-(42+(60-37/2*13-68-18))))),True
++---+-+/17^572^7616972+2/1987^703082266,17/57^2+76^1-69+72-(2+19/87)-70^1-8+22+66,False
^+--+//1238^20116*8229-+^691308296/*278384,12/38/20^1+16-82*29-(69^1+30-82)+96-27*83/84,False
---+--++^3524137^54138355*29^542*/405018,35^2+41+37-54^1-38+3-55-29*54^2-40/50*18,True
-+++-^621^70241/-+/8534/**5537766676385573,62^1-70^2+41+(85/34+55*37*76/66-76)/38+55-73,True
-*6299/24-/-+*50^67227**4875^24119//248931,(62*99)-24/(50*67^2+27-48*75*24^1+19-24/89/31),False
