Original,Perturbed,Is_Equivalent
++-/++/47^62285*+-/7041^72172404*81282,4/7+62^2+85-(70/41-72^1+72)*40-4+8*12+82,False
-+--61^53188/*/27255334*62---96*864/83187,61-53^1-88+27/25*53/34-62*(96-86*4-83^1-87),False
*/586++*85^851*7750*83---+10/54^54283531,58/6*(85*85^1+77*50+83*(10+54/54^2-83-53-1)),False
--91*53^172/63*39++/33^672**/4291457/5163,91-53*17^2-63/(39*(33/67^2+(42/91*45)*7+(51-(63)))),False
++-+--++7412*/375062^571509158^/36772*157,74+12+37/50*62-57^1-50+91-58+(36/77)^2+15*7,True
++--+*867*/6587^891^701*/2975^512^17249,8*67+85/87*89^1-70^1-(29/75)*51^2+17^2+49,False
+-3961-++-*72^++75^54165138*741^271*8241,47-61+(72*(75+54^1+65)^1-38+7*41+27^1-82*41),False
-+*777842-/25^581-++*93^581^522*5146*3660,77*78+42-(25/58^1-(93*58^1+52^2+51*46-36*60)),True
+36+-+^7427712-94-57-+-+-37^7225394/744857,36+(74^2+77-12+(94-(57-(37-72^2+53-94+74/48-57)))),True
++/57^541^491-++-^^431/94^401/525474434,57/54^1+49^1+(43^1+94/40^1-5/25+47+44-34),False
++++++++60^392456995*1197*5358/-29*59518942,60+39^2+45+69+95+(11*97)+53*58+(29-59*51)/89+42,True
-+---71^3722631/5562-+--/6246^12129^71194,71-37^2-26-31+55/62-(62/46-12^1-29+71^1-94),True
++--+42/69^581*3792*10^53258**2041/25^631,42+69/58^1-37*92-10*53^2+58+20*41*(25/63^1),True
--+-7285*712454/27-/5932/+++/41^65249222846,72-85+71*24-54-27/(59/32-(41/65^2+49+22+28)/46),True
+/30^932/1-65*//575068+-++842^94216*7834,30/93^2+1/(65-57/50/68*(84^2+94^2-16+78*34)),False
+^471/*64+^232/22+*3676-+65^1254+15^582,47^1+6*4/(23^2+(22/(36*76+(65+12^2-(15+58^2))))),False
+*/**/247568789484+^621-8/*6427-+/72725984,(24/24*68*78/94*84+(62^1+(8-64*27/(72/72+59-84)))),False
--^50158-92++--33511828+-++/77336^8124391,50^1-58-(92-(33-51-18+28+(7/73+36+81^2-43+34))),False
-++-/325315^75184-+---/25884^9511377*133,32/53-15+75^1+84-(25/88-4-95^1-13+77-13*3),True
////6836920--+/25^9611118+///82509951^321,68/3/69/20/(25/96^1+11-18-(82/50/99/51+(32^1))),True
---+++-/*/575144604754//*6114599*18773856,(57/51*44/60-47+54)+61*1/45/99+1*87-73-85-6,True
--+/*854^802/*8426++-36833*1695/194/9294,8*54/80^2+84*26/(3-68+33+16*95)-19/4-92/94,True
-8+^51++29/44-+/45^64185*+321933**185768,8-(5^1+(29+44/(45/64^1+85-(32+19)*33)+18*57*68)),True
+-+---68^94167^941^-/131/6067188**606014,68-94^1-67-94^1+(13/1-60/67)^1-88+60*60*(14),True
--++-+++++^2314617490*724425266357-82/6980,23^1+4+61+74+90+72*44-25+26+63-57-(82-69/80),True
-+4963--+3672/8248++*3864^+^851/79179/8977,49+63-(36+72-82/48-(38*64+(85^1+79/1)*79+89/(77))),False
-+^231-+++9540^16114/5067/-++39758277^381,23^1+(95+40+16^1+14-23/67)-(39+75+82-77)/38^1,False
-+-+-*/86242/-+54^592/*/719356642952292773,34/62*42-(54+59^2-71/93*56/64)/29+52-29+27-73,False
++-^532/*40/7909839//*826886-+318**269076,53^2-40*(7/90)/98+39+82*68/86/(3+18-26*90*76),True
++++--+544^982*/+7448561531/62^512^83210,54+4-98^2-74/48/56*15+31+62/51^2+83^2+10,False
+-+-+-+++6465657343^221*32^15249/5835+8257,64+65+65+73-43-22^1-32*15^2+49-58/35+(82+57),False
-+-*-+*9542^56128*25^80269/329+^341^121,95*42+56^1-28+25*80^2-69+32/9-(34^1+12^1),False
--+--48*/451^192*632789//2622^6752*47/2464,48-45/1*19^2-63*27+89-26/22/67^1-47*(24/64),False
---++/1786^36255*/3492^16196/+^53154^522,17/86+36^2+55-34/92*16^1-96-(53^1+54)/(52^2),True
-++13*122826*----93^-52381909259-+24^58135,13+12*28+26-(93-(52-38)^1-90-92-59)*(24+58^1-35),True
++++-+9736*/79++17898535*144**6797203^71,97+36-79/(17+89+85)*35+14*4+67*97*20+3+7^1,True
^--++^372*5467394*2338++-165173-/692/1212,37^2+5*46+73-94-23*38+(16-51+73+(69/2-12/12)),False
+++---+--5858/40645^5121*/*7772579654227,58-58-40/64+5-5^1-21-77*54/57*96+5+42+(27),False
-/5243*61*38-/^14284-81++9051*3/*/85645497,52/43-61*(38*(14^2-84-(81-(90+51+(3*(85/64*54/97)))))),False
