Original,Perturbed,Is_Equivalent
-+^-271*338-67,-+^-271*338-67,False
-^-242*-58233,-^-242*-58233,False
-+-71/-42^-61-25-49,-+-71/-42^-61-25-49,False
-+73-91/^87-4121,-+73-91/^87-4121,False
--/-7391^53148,--/-7391^53148,False
+^83^-50-61+841,+^83^-50-61+841,False
-//-9721-67-7-73,-//-9721-67-7-73,False
-+^26189/78-40,-+^26189/78-40,True
//+*-6311759851,//+*-6311759851,False
-*-20^582+-3530,-*-20^582+-3530,True
-+//-100-80-18-2-79,-+//-100-80-18-2-79,True
++---63-8978-19-3,++---63-8978-19-3,True
++**16-15-73-69-33,++**16-15-73-69-33,False
+-*-25^-34-37-5225,+-*-25^-34-37-5225,False
-//279674^-771,-//279674^-771,False
+++-35-38^-2819,+++-35-38^-2819,True
+---9-1-17^-542,+---9-1-17^-542,True
-+*/75-22266886,-+*/75-22266886,False
/+-^-60150-99-32,/+-^-60150-99-32,False
+-//-5351-134623,+-//-5351-134623,True
++/-87^231-2145,++/-87^231-2145,False
-^*-8393^99-2960,-^*-8393^99-2960,False
*-*-96-95*15-154,*-*-96-95*15-154,True
+^272**199818,+^272**199818,False
-^*/-447678600,-^*/-447678600,False
/**27-57*521-41,/**27-57*521-41,False
+/*1539^-221-2,+/*1539^-221-2,False
-/-20^9429*6761,-/-20^9429*6761,True
-^-181/74--157,-^-181/74--157,False
+^91*92^-811,+^91*92^-811,True
--31+^-90179,--31+^-90179,True
^32*-16+*538029,^32*-16+*538029,False
+-51^-102/537,+-51^-102/537,False
-+/-6329/6074-94,-+/-6329/6074-94,False
^-56---1^291-89,^-56---1^291-89,False
++---1001307597,++---1001307597,False
-+/82-89-92/-2174,-+/82-89-92/-2174,False
-/-271/68^152,-/-271/68^152,True
*^//183-37-144,*^//183-37-144,False
++-30-24/*58-4220,++-30-24/*58-4220,True
++^6850*4-6528,++^6850*4-6528,False
+/-3^232/-47-56,+/-3^232/-47-56,False
+^-102/-52*-18-55,+^-102/-52*-18-55,True
/**8954-6/-47-20,/**8954-6/-47-20,False
-^121*34^562,-^121*34^562,False
-*70-66-^-13297,-*70-66-^-13297,True
---0^757-19-91,---0^757-19-91,True
-4/*/64-1368-64,-4/*/64-1368-64,True
-+5710/-86*-12-13,-+5710/-86*-12-13,False
*^381/-97-344,*^381/-97-344,True
^*-56^-872*-8094,^*-56^-872*-8094,False
+-56/*-80796152,+-56/*-80796152,False
/61-+-9/82-7397,/61-+-9/82-7397,True
-/*67-28^741-60,-/*67-28^741-60,True
+71**-61-62^-711,+71**-61-62^-711,True
+--76+52-34*-6221,+--76+52-34*-6221,False
+-/+-640391553,+-/+-640391553,False
---21*/64-6888-69,---21*/64-6888-69,False
--/*-9547-4125-38,--/*-9547-4125-38,True
---54-54-4+5-61,---54-54-4+5-61,True
-/93^-912*5294,-/93^-912*5294,False
--+-10^-32129-9,--+-10^-32129-9,True
+/74^-151*73-72,+/74^-151*73-72,False
/-+^-10261-43-31,/-+^-10261-43-31,True
-+*6118*-97-162,-+*6118*-97-162,True
++-1-84*-9+-2939,++-1-84*-9+-2939,True
/--3--771^-741,/--3--771^-741,False
+-^-4558^-44147,+-^-4558^-44147,False
-^95-16-*-4559-9,-^95-16-*-4559-9,False
/*//291450-46-83,/*//291450-46-83,True
-95+-^-32240-31,-95+-^-32240-31,False
-+/47-34^-44267,-+/47-34^-44267,True
+-72+972^31,+-72+972^31,False
-15/*39-70*-8696,-15/*39-70*-8696,False
-+-731+^12-67,-+-731+^12-67,True
---70-77/14+32-67,---70-77/14+32-67,True
-/-54^521*6548,-/-54^521*6548,True
^+4466*-48^88-66,^+4466*-48^88-66,False
-+--74-15-6+14-98,-+--74-15-6+14-98,False
+/*-81-576/82-93,+/*-81-576/82-93,True
++^502/575870,++^502/575870,False
+-22+^-632^852,+-22+^-632^852,True
++//342472-47-6,++//342472-47-6,False
--97/-20*991-72,--97/-20*991-72,False
+-^761^-28290,+-^761^-28290,True
---/-59-81-5945-17,---/-59-81-5945-17,True
*-18++-57*-948728,*-18++-57*-948728,False
/^-^302-2213-27,/^-^302-2213-27,False
++-5516/*-5887-99,++-5516/*-5887-99,True
/-88^-902*-3313,/-88^-902*-3313,False
+--*1786-5051-70,+--*1786-5051-70,True
/*391-^1265,/*391-^1265,True
-*/90-320+-7252,-*/90-320+-7252,True
-+^*-93-2651-4552,-+^*-93-2651-4552,False
*/-25-68+^60-42-94,*/-25-68+^60-42-94,False
-/62^-411+-9571,-/62^-411+-9571,False
-^+-721^-97245,-^+-721^-97245,True
+*/-58-5694+9766,+*/-58-5694+9766,False
-*--4285/-1174-87,-*--4285/-1174-87,False
*59+-^-9923665,*59+-^-9923665,False
