Original,Perturbed,Is_Equivalent
- ^ ^ -78 2 -10 / 2 -94,- ^ ^ -78 2 -10 / 2 -94,False
+ - * 49 ^ 23 1 -76 -81,+ - * 49 ^ 23 1 -76 -81,False
+ * -93 1 / * -19 77 -62,+ * -93 1 / * -19 77 -62,False
+ - -61 * 13 - 38 1 -61,+ - -61 * 13 - 38 1 -61,False
+ - * -62 88 ^ 25 1 53,+ - * -62 88 ^ 25 1 53,False
- - + -86 -14 67 / -30 -29,- - + -86 -14 67 / -30 -29,True
+ / 54 27 + ^ -62 2 43,+ / 54 27 + ^ -62 2 43,True
- + -57 2 / -12 ^ 52 50,- + -57 2 / -12 ^ 52 50,False
+ - 92 * 7 ^ -81 2 -15,+ - 92 * 7 ^ -81 2 -15,True
- * 98 ^ 79 -93 ^ -70 -97,- * 98 ^ 79 -93 ^ -70 -97,True
- - -28 -28 * -14 + -34 -47,- - -28 -28 * -14 + -34 -47,True
- + + + -29 -62 82 -56 46,- + + + -29 -62 82 -56 46,True
+ - - + 82 -98 -13 -60 -58,+ - - + 82 -98 -13 -60 -58,True
- + -74 -69 * 63 + 24 -56,- + -74 -69 * 63 + 24 -56,False
+ -35 / ^ * 44 39 96 -54,+ -35 / ^ * 44 39 96 -54,False
- - + ^ -71 1 18 12 -51,- - + ^ -71 1 18 12 -51,True
- + 45 * 78 71 * -90 14,- + 45 * 78 71 * -90 14,False
- 38 * / / -55 50 -38 76,- 38 * / / -55 50 -38 76,True
+ / -7 -44 * 62 ^ 64 1,+ / -7 -44 * 62 ^ 64 1,True
- - ^ 65 1 ^ -46 2 -51,- - ^ 65 1 ^ -46 2 -51,False
- -49 + 90 * -73 + 36 -99,- -49 + 90 * -73 + 36 -99,False
+ - ^ 11 -35 48 * 99 72,+ - ^ 11 -35 48 * 99 72,False
+ / * * 30 -43 -54 -67 13,+ / * * 30 -43 -54 -67 13,True
- ^ -59 2 + 28 ^ 89 1,- ^ -59 2 + 28 ^ 89 1,False
- - + -55 ^ 67 2 80 35,- - + -55 ^ 67 2 80 35,False
+ + -8 ^ 9 1 / -87 8,+ + -8 ^ 9 1 / -87 8,True
* * / 41 45 -87 - -32 2,* * / 41 45 -87 - -32 2,False
- + -8 72 / / 34 -76 89,- + -8 72 / / 34 -76 89,False
+ - - + 53 -65 -85 -17 -16,+ - - + 53 -65 -85 -17 -16,True
- / * -90 -48 -39 + -13 -8,- / * -90 -48 -39 + -13 -8,False
- -6 / - * 80 -2 68 13,- -6 / - * 80 -2 68 13,False
+ / * -32 -98 97 / -41 44,+ / * -32 -98 97 / -41 44,False
+ 68 / * / -55 50 -1 12,+ 68 / * / -55 50 -1 12,False
- - 54 * -77 -45 * -57 -66,- - 54 * -77 -45 * -57 -66,True
- + - -4 20 17 - -26 -20,- + - -4 20 17 - -26 -20,True
+ -44 + + -10 1 ^ 0 1,+ -44 + + -10 1 ^ 0 1,False
+ * * -1 -10 ^ -54 1 -26,+ * * -1 -10 ^ -54 1 -26,False
^ - -43 -86 * * 41 -1 47,^ - -43 -86 * * 41 -1 47,False
/ 33 * -85 * * -44 81 0,/ 33 * -85 * * -44 81 0,False
- + / 57 66 * 53 -10 12,- + / 57 66 * 53 -10 12,True
- - - 45 -59 -41 - -93 -81,- - - 45 -59 -41 - -93 -81,False
/ / * 36 -53 75 ^ -29 1,/ / * 36 -53 75 ^ -29 1,True
- ^ -5 1 / / -95 -74 -70,- ^ -5 1 / / -95 -74 -70,True
+ 3 * 60 + 86 * -10 -51,+ 3 * 60 + 86 * -10 -51,False
- - -51 8 * 55 * 85 -8,- - -51 8 * 55 * 85 -8,True
/ + / 22 ^ 56 2 -2 15,/ + / 22 ^ 56 2 -2 15,True
+ - - 62 ^ 5 9 -10 15,+ - - 62 ^ 5 9 -10 15,False
- + * 20 1 * -31 -55 65,- + * 20 1 * -31 -55 65,False
/ 47 - - * 90 49 -16 80,/ 47 - - * 90 49 -16 80,True
+ - * -53 -98 27 ^ 19 1,+ - * -53 -98 27 ^ 19 1,True
/ * * 59 -66 -40 ^ 44 2,/ * * 59 -66 -40 ^ 44 2,True
- + -52 2 * / 73 34 -15,- + -52 2 * / 73 34 -15,False
/ * * 33 91 95 * 13 -7,/ * * 33 91 95 * 13 -7,True
+ + - 54 ^ -70 48 40 85,+ + - 54 ^ -70 48 40 85,True
+ - ^ 90 2 88 / 28 -98,+ - ^ 90 2 88 / 28 -98,False
- - - 29 1 * 45 27 -11,- - - 29 1 * 45 27 -11,True
- + / * -91 -53 -51 -99 -29,- + / * -91 -53 -51 -99 -29,True
+ * - / 87 82 60 -9 -17,+ * - / 87 82 60 -9 -17,True
+ - - 16 ^ -50 18 -27 -93,+ - - 16 ^ -50 18 -27 -93,False
+ + - -29 -95 -94 / 46 -64,+ + - -29 -95 -94 / 46 -64,True
+ - + -50 -94 / -80 43 99,+ - + -50 -94 / -80 43 99,True
- + ^ -10 61 -77 ^ 45 -54,- + ^ -10 61 -77 ^ 45 -54,False
* 44 + - -88 + 21 -82 17,* 44 + - -88 + 21 -82 17,True
+ 85 / -72 * * 54 -13 -39,+ 85 / -72 * * 54 -13 -39,False
+ 34 * -18 - / -21 -89 90,+ 34 * -18 - / -21 -89 90,False
- * -76 -75 + ^ -37 2 26,- * -76 -75 + ^ -37 2 26,True
/ / * 27 37 -88 ^ -71 8,/ / * 27 37 -88 ^ -71 8,False
+ - * -16 14 ^ 6 1 -99,+ - * -16 14 ^ 6 1 -99,False
+ + -67 1 / -51 * -80 -31,+ + -67 1 / -51 * -80 -31,True
- * 26 + ^ -81 -74 18 81,- * 26 + ^ -81 -74 18 81,True
* - ^ 59 2 + -64 69 22,* - ^ 59 2 + -64 69 22,False
+ + + 66 ^ 71 2 -90 -5,+ + + 66 ^ 71 2 -90 -5,True
- ^ 40 ^ 71 2 + -23 60,- ^ 40 ^ 71 2 + -23 60,False
