Original,Perturbed,Is_Equivalent
- - * -84 ^ -38 1 -38 -69,- - * -84 ^ -38 1 -69 -69,False
+ - 96 ^ 42 2 / -20 -20,+ - 96 ^ 16 2 / -20 -20,False
- ^ 68 1 - * 0 87 -65,- ^ 68 1 - * 0 87 -65,True
/ + -90 -56 * 6 ^ -93 1,- + -90 -56 * 6 ^ -93 1,False
- ^ -10 2 - ^ 82 1 18,- ^ -10 2 - ^ 82 1 -59,False
- / 27 -28 / 4 - 10 1,- / 27 -28 / 4 ^ 10 1,False
- - - -39 -93 34 ^ 42 1,- - - -39 -93 34 ^ 42 1,True
+ ^ 93 1 - ^ -51 2 58,+ ^ 93 1 - ^ -51 2 58,True
+ ^ 33 2 - -76 + -14 60,+ ^ 33 2 - -76 + -14 60,True
+ + / 51 26 ^ -76 1 -29,+ + / 51 26 ^ -76 1 -29,True
+ + - * -43 -6 -91 -24 79,+ + - * -43 -6 -91 -86 79,False
/ 64 * * * -59 -9 -2 56,/ 64 * * * -59 -9 -2 56,True
+ * -35 -6 * * 80 66 31,+ * -2 -6 * * 80 66 31,False
* -96 - + 3 9 / 10 -69,* -96 - + 3 9 / 10 -52,False
* * / -67 69 -57 ^ -66 2,* * / -67 69 -57 ^ -66 2,True
- - 99 - ^ -89 2 60 30,- - 99 - ^ -89 2 60 30,True
+ / ^ 62 2 * 9 -1 -4,+ - ^ 62 2 * 9 -1 -4,False
- - / 91 / 74 45 -44 57,- - + 91 / 74 45 -44 57,False
+ - ^ -27 2 / 76 82 27,+ - ^ -27 2 / 76 82 27,True
- -43 * -21 * / 75 -2 -49,- -43 * -21 * / 75 -2 -49,True
+ * 76 ^ -91 2 * 50 -84,- * 76 ^ -91 2 * 50 -84,False
/ -37 - + 97 ^ -9 1 -54,/ -80 - + 97 ^ -9 1 -54,False
- + * 43 6 ^ -49 1 -52,- + * 43 6 ^ -24 1 -52,False
- -35 / / * -97 45 85 -79,- -35 / / * -97 45 85 -79,True
- - 49 50 * 76 - 6 69,- - 49 50 * 76 - 6 69,True
- + + -21 11 * -28 51 -95,- + / -21 11 * -28 51 -95,False
- * / * 98 -24 97 44 8,- * / * 98 -24 97 44 8,True
+ ^ 64 1 / * -51 -52 34,+ ^ 64 1 / * -51 -52 34,True
+ + -27 75 / / 71 -60 68,+ + -27 75 / / 71 -10 68,False
+ ^ + -71 -69 -87 * -6 -94,+ - + -71 -69 -87 * -6 -94,False
+ + -64 / 35 23 ^ 37 2,+ + -64 / 35 23 ^ 37 2,True
+ - + - 71 1 77 -29 22,+ - + ^ 71 1 77 -29 22,False
- / 63 ^ + 59 66 2 -51,- / 63 ^ + 59 66 2 -51,True
+ - - -42 17 * -89 32 -38,+ - - -42 17 * -89 32 69,False
+ + + 24 2 -40 / -30 27,+ + ^ 24 2 -40 / -30 27,False
- * - -32 56 -87 ^ 57 2,- + - -32 56 -87 ^ 57 2,False
- + 12 / * -9 94 -5 78,- + 12 / * -9 94 53 78,False
+ + ^ -64 2 34 / -49 -14,+ + ^ -64 2 34 / -49 -14,True
+ -13 * 88 - - 4 -90 -10,+ -13 * 88 - - 4 -90 -10,True
+ - + 16 29 ^ 51 1 -78,+ - + 16 29 ^ 51 1 -78,True
- - 12 ^ 39 2 * -22 -55,- - 12 ^ 39 2 * -22 -55,True
+ - * 63 65 -74 ^ -50 1,+ - * 63 65 -74 ^ -50 1,True
+ * 67 60 - + 36 1 44,+ * 67 60 - ^ 36 1 44,False
* -78 + -2 * / -47 -10 22,- -78 + -2 * / -47 -10 22,False
- + + ^ -73 2 85 52 -97,- + + ^ -73 2 85 52 -97,True
- + -64 / 20 + -47 2 51,- + -64 / 20 ^ -47 2 51,False
- - 53 ^ 12 1 ^ -56 1,- - 53 ^ -41 1 ^ -56 1,False
- * 35 ^ -98 1 ^ 95 1,- * 35 ^ -91 1 ^ 95 1,False
* 14 - * 87 53 / 64 36,* 14 - * 87 53 / -21 36,False
- -13 / * * -94 -96 59 58,- -13 / * * -94 -96 59 58,True
+ + 59 ^ 40 1 * 95 46,+ + 59 ^ 40 1 * 51 46,False
- - ^ -67 2 ^ -63 1 -53,- - ^ -67 2 ^ -63 1 -53,True
- - - 43 2 * -94 79 -43,- - ^ 43 2 * -94 79 -43,False
- - * 15 ^ 0 1 -91 77,- - * 15 ^ 83 1 -91 77,False
+ + ^ - 66 39 -26 -61 1,+ + + - 66 39 -26 -61 1,False
+ / * -29 -8 31 ^ -96 2,+ / * -99 -8 31 ^ -96 2,False
+ + 37 ^ -63 2 * 16 -4,+ + 92 ^ -63 2 * 16 -4,False
- - * -57 -72 56 / -85 45,- - * -57 -72 56 / -85 45,True
+ + 8 -46 / + 26 22 55,+ + 8 -46 / / 26 22 55,False
- + / * -17 20 -18 92 19,- + / * -17 20 -18 92 19,True
- 8 / * -97 13 ^ 55 2,- 8 / * -97 13 ^ 55 2,True
- - * * -58 42 -27 72 -29,- - * * -58 42 -27 72 -29,True
- - / 97 2 ^ -50 1 -60,- - ^ 97 2 ^ -50 1 -60,False
- + ^ -3 1 -81 * 2 29,- + ^ -3 1 -81 * 2 29,True
- 75 * 68 / / -98 -44 -82,- 55 * 68 / / -98 -44 -82,False
/ ^ * / -63 -24 -67 -99 98,/ * * / -63 -24 -67 -99 98,False
- + - ^ 89 2 42 18 -89,- + - ^ 23 2 42 18 -89,False
+ - + 91 -15 ^ -56 1 -65,+ - + 91 -15 ^ -56 1 -65,True
- * * * -37 61 -13 -22 92,- * * * -37 61 -13 -22 92,True
* 69 + 63 / 34 ^ -76 2,* 69 + 63 / 34 ^ -76 2,True
+ ^ 11 2 * -99 ^ -51 1,+ ^ 11 2 * -99 ^ -51 1,True
+ + -31 * / -18 56 -29 19,+ + 97 * / -18 56 -29 19,False
- - + -41 11 / -66 82 40,- - + -41 11 / -66 34 40,False
- - + -63 ^ 13 1 -73 -47,- - + -63 ^ -45 1 -73 -47,False
+ + + 59 1 ^ 76 2 69,+ + ^ 59 1 ^ 76 2 69,False
+ - * -23 -97 ^ -6 1 -22,+ - * -23 -97 ^ -6 1 -22,True
+ + ^ 59 1 ^ -94 1 8,+ + ^ 59 1 ^ -87 1 8,False
/ -66 * 77 * -27 ^ -88 1,+ -66 * 77 * -27 ^ -88 1,False
- + + -54 ^ -46 1 48 77,- + + -54 ^ -46 1 48 77,True
- - 5 ^ 54 ^ -77 1 33,- - 5 / 54 ^ -77 1 33,False
- + + 3 * 58 -54 -97 57,- + + 3 * 58 -54 -97 57,True
- ^ -28 1 + + 37 -89 -35,- ^ -28 1 + + 37 -89 84,False
* / -67 81 + 79 ^ 97 2,* / -80 81 + 79 ^ 97 2,False
- + -65 / 1 79 / -78 34,- + -65 / 1 79 / -78 -71,False
- / 8 ^ 13 2 ^ -72 1,- / 8 ^ 13 2 ^ -72 1,True
- - 43 * -17 ^ 76 2 94,- - 43 * -17 ^ 76 2 94,True
+ + * -36 / -36 -31 -17 56,+ + * -36 / -36 -31 -17 56,True
+ * / 17 39 -40 / -65 -99,+ * / 17 39 -40 / -65 -99,True
+ + + 30 / 72 -75 51 -88,+ + + 50 / 72 -75 51 -88,False
+ / * 61 38 21 ^ 83 2,+ / * 61 38 21 ^ 83 2,True
+ - ^ -57 2 ^ 35 2 63,+ - ^ -57 2 ^ -60 2 63,False
/ 59 - * -18 7 ^ 28 63,/ 59 - * -18 7 * 28 63,False
- * 25 * 15 1 / -70 -78,- * 25 ^ 15 1 / -70 -78,False
- + - 80 72 75 / -74 -70,- + - 80 72 75 / -74 -70,True
- + / -86 15 ^ 28 1 -5,- + / 84 15 ^ 28 1 -5,False
- + + -31 -98 87 * 72 4,- + + -31 -98 87 * 72 4,True
- -38 + + + -64 74 -89 37,- -38 + + + -64 74 -89 37,True
+ + 74 * -92 -57 / 88 -61,+ + 74 * -92 -57 / 88 -61,True
* * / / 97 -40 -52 -68 -69,* * / / 97 -40 -52 -68 87,False
- -59 * 33 + ^ -16 2 -32,- -59 * 33 + ^ -16 2 -32,True
