Original,Perturbed,Is_Equivalent
-//+-7414257-35,-//+-7414257-35,False
-^191//23-5715,-^191//23-5715,True
-^+20-381^-2087,-^+20-381^-2087,False
++^-21198^511,++^-21198^511,False
+/0^-691*81-53,+/0^-691*81-53,False
^-*52-10-95/-94-9,^-*52-10-95/-94-9,False
*8-/-78-90--8987,*8-/-78-90--8987,True
--/+-9064-21483,--/+-9064-21483,True
+*/^-122-83-4169,+*/^-122-83-4169,False
+-24/*^-5918082,+-24/*^-5918082,False
+^482--15*-261,+^482--15*-261,False
----996820*-62-1,----996820*-62-1,True
+*81^592^-412,+*81^592^-412,True
+/*11-73^441-95,+/*11-73^441-95,True
+++-7043/-52-1362,+++-7043/-52-1362,True
*++53^5713-92-87,*++53^5713-92-87,True
-*/14-38^8516,-*/14-38^8516,True
/-100^*+45-20142,/-100^*+45-20142,False
*-43/9155^-131,*-43/9155^-131,False
+/--62-58^-901-26,+/--62-58^-901-26,False
+**-569988*-9533,+**-569988*-9533,True
++^332^-172-41,++^332^-172-41,True
-*14-65+^-52-45,-*14-65+^-52-45,True
-//-81-100^971-16,-//-81-100^971-16,True
++-70-29*9^-61,++-70-29*9^-61,False
-*-7272**960-67,-*-7272**960-67,False
/++-30-27/204821,/++-30-27/204821,True
//-6395^+28952,//-6395^+28952,True
-+^662583/32-68,-+^662583/32-68,False
**+*-28-51-3997-27,**+*-28-51-3997-27,False
-^74/-74^26147,-^74/-74^26147,False
-*/-67-44-27/252,-*/-67-44-27/252,True
-+*11^5324594,-+*11^5324594,False
+---9-97^46262,+---9-97^46262,False
-+-80-4-^77241,-+-80-4-^77241,True
+*/15-34-9/3571,+*/15-34-9/3571,True
-^/49-1163/-6481,-^/49-1163/-6481,True
*^20+84^-562,*^20+84^-562,False
-++-3119^-52169,-++-3119^-52169,False
-*-87-73-47^-861,-*-87-73-47^-861,True
-++61^131-28-82,-++61^131-28-82,True
---72^822*29-16,---72^822*29-16,True
/-1589*-55*72-72,/-1589*-55*72-72,False
-+^62--472-42,-+^62--472-42,False
+/34+882-7113,+/34+882-7113,True
*/2524+/-6994-13,*/2524+/-6994-13,True
/54+^791/-62-59,/54+^791/-62-59,True
--91-26-49^62,--91-26-49^62,True
+++52^692-5442,+++52^692-5442,False
+++861^-251-71,+++861^-251-71,False
-+--16*-3969-4234,-+--16*-3969-4234,False
-++15-14*1691-100,-++15-14*1691-100,True
-/70-73-*-4340-81,-/70-73-*-4340-81,False
+*90^952*-8920,+*90^952*-8920,False
*/*87-19-5--8047,*/*87-19-5--8047,False
-+**-759892-5443,-+**-759892-5443,True
++-101*+-322-44,++-101*+-322-44,False
/-36^**-623-1002,/-36^**-623-1002,True
--/63-18-78*-9743,--/63-18-78*-9743,True
--9384-*488932,--9384-*488932,False
+^121+-38^82-33,+^121+-38^82-33,False
-9/*/23-31-86-99,-9/*/23-31-86-99,True
--64-^702*-9052,--64-^702*-9052,False
--+-313--344031,--+-313--344031,True
+-74+30-^-52-48,+-74+30-^-52-48,False
-*/-19-1463/-57-36,-*/-19-1463/-57-36,False
++/-51^-90221-38,++/-51^-90221-38,False
-^-^-552752-2,-^-^-552752-2,False
-+-17-21--21^-762,-+-17-21--21^-762,True
/*/10-100*52-100-38,/*/10-100*52-100-38,True
+*-39^-78-95*1110,+*-39^-78-95*1110,False
**-10^532*11-28,**-10^532*11-28,False
++*^-22-59-43-29,++*^-22-59-43-29,True
++/-75*-19-87-9542,++/-75*-19-87-9542,False
-^-971*^25-59-39,-^-971*^25-59-39,False
-++7719^38270,-++7719^38270,False
-+25*-26^-831-63,-+25*-26^-831-63,True
+-9079/-73--88-58,+-9079/-73--88-58,True
-+/70-81-84/-6378,-+/70-81-84/-6378,True
-17/*-5960--861,-17/*-5960--861,True
-^-1189*61^-2996,-^-1189*61^-2996,False
/94+^62/1-82,/94+^62/1-82,True
-/*-92-54^90152,-/*-92-54^90152,True
-+-695**97-58-59,-+-695**97-58-59,True
+--39^4776*43-90,+--39^4776*43-90,False
/-26*/*63-2-3765,/-26*/*63-2-3765,False
-///-33-50-54263,-///-33-50-54263,True
+-86-+^-72180-15,+-86-+^-72180-15,False
+-7-58*24^-271,+-7-58*24^-271,True
-96/--1786^-7172,-96/--1786^-7172,False
-*-55^-672*63-5,-*-55^-672*63-5,True
+---79-6^-26217,+---79-6^-26217,False
++*-5-52-28-25-70,++*-5-52-28-25-70,False
-+-152*82-1331,-+-152*82-1331,False
+*//-94-7828-86,+*//-94-7828-86,False
/+-3-25+--53273,/+-3-25+--53273,False
-**-92-30-41/-32-65,-**-92-30-41/-32-65,True
-/+279/944231,-/+279/944231,False
+14--2323*-8-23,+14--2323*-8-23,True
+-+-597893771,+-+-597893771,True
