Original,Perturbed,Is_Equivalent
**/5668-49^92,**/5668-49^92,False
+^-84*-84-13^-542,+^-84*-84-13^-542,False
+-/-68-3076*-13-26,+-/-68-3076*-13-26,False
---78-100/-28840,---78-100/-28840,True
-+98/*39-6694-27,-+98/*39-6694-27,False
+/**-23-7-5117-2,+/**-23-7-5117-2,True
+*60-4/*-43-91-36,+*60-4/*-43-91-36,False
+-/-7959*-5181-14,+-/-7959*-5181-14,True
---+-36-2577-7749,---+-36-2577-7749,False
+16+*-56-48/-2020,+16+*-56-48/-2020,True
-+^-551-39^212,-+^-551-39^212,False
-**6823-7^312,-**6823-7^312,True
-*66^-992^-2476,-*66^-992^-2476,False
-+*-5425*15-86-63,-+*-5425*15-86-63,False
++*-78--81-8584,++*-78--81-8584,True
+62/*/-69-706588,+62/*/-69-706588,False
--/-37^27211-16,--/-37^27211-16,True
--/-97-22^-611-39,--/-97-22^-611-39,True
-^262/23/-82-39,-^262/23/-82-39,True
^*-11^532/-83-65,^*-11^532/-83-65,True
+-92-+-56-92*-4-79,+-92-+-56-92*-4-79,False
+---57-39^-5125,+---57-39^-5125,False
-+^^-622-66-13-43,-+^^-622-66-13-43,False
-//1826*-74171,-//1826*-74171,False
-^491/--34786,-^491/--34786,True
-^882//-3853-37,-^882//-3853-37,True
/+-702^-472-55,/+-702^-472-55,True
-+^18-81/-4671-96,-+^18-81/-4671-96,False
++-20-96-/-28-36-28,++-20-96-/-28-36-28,False
--88///-11-3886-75,--88///-11-3886-75,True
--*65-71-75*71-27,--*65-71-75*71-27,True
--/44-25^85-2034,--/44-25^85-2034,False
+-+-39-1622-1616,+-+-39-1622-1616,False
-+/1336-40*-63-9,-+/1336-40*-63-9,True
///65-73-97*-25-4,///65-73-97*-25-4,False
+^-782/-62+382,+^-782/-62+382,False
+-11*-43-^6618,+-11*-43-^6618,False
+---86^-891-89-88,+---86^-891-89-88,True
+++^-92-39-53-56,+++^-92-39-53-56,True
++-88-46/10^-742,++-88-46/10^-742,False
+-6/*/32-821329,+-6/*/32-821329,False
+-*1062^-431-32,+-*1062^-431-32,True
--76*94+/6817-48,--76*94+/6817-48,False
+-30--*-2298-3836,+-30--*-2298-3836,False
+*30+141/-7227,+*30+141/-7227,True
--32*/32-31/3725,--32*/32-31/3725,True
---7+-92-43*-5354,---7+-92-43*-5354,True
+--9^-1762*9691,+--9^-1762*9691,True
+/65-73+67/-41-14,+/65-73+67/-41-14,False
-+^45*220-80,-+^45*220-80,False
+---65-19-81/-36-98,+---65-19-81/-36-98,True
+-*8460^-871-4,+-*8460^-871-4,True
-+*804*-887-88,-+*804*-887-88,True
/*70-10/18*67-61,/*70-10/18*67-61,False
--+241075^122,--+241075^122,False
++^60136*58-19,++^60136*58-19,True
+---54-13/93-24-49,+---54-13/93-24-49,False
*-65/-100/-67*865,*-65/-100/-67*865,False
+/*7543-96/-6123,+/*7543-96/-6123,False
/0+**29-6742-9,/0+**29-6742-9,False
+-12/^-462^-602,+-12/^-462^-602,True
//47--29918987,//47--29918987,True
+*^752/52-2975,+*^752/52-2975,False
-*-76^-342*-29-100,-*-76^-342*-29-100,False
++1113**338-48,++1113**338-48,True
+62/-100-+97291,+62/-100-+97291,True
--*-76-99/-216625,--*-76-99/-216625,False
+85/*/-586762-21,+85/*/-586762-21,True
+//*422068-92-62,+//*422068-92-62,True
-/-98^-41*-3596,-/-98^-41*-3596,False
--^-19242/-9-81,--^-19242/-9-81,True
+--46/96-19/3224,+--46/96-19/3224,True
+^-112/-62*7159,+^-112/-62*7159,True
++/-5712*5373-66,++/-5712*5373-66,False
-/22-72/-55^281,-/22-72/-55^281,True
/-3+^*4369-9-49,/-3+^*4369-9-49,False
*-^-791-99-4152,*-^-791-99-4152,False
