Original,Perturbed,Is_Equivalent
48/-40--40/22*65*-35*-68+32+19--22,48-40/-4022/65*-35*-68*-32+19+-22-,True
-17*72+-39*72+-88*-73/97/89*37--94,-1772+-3972*+-88-73*97/89/37*+-94-,False
28*67-(-37+25/-100-40-(-81*-31+(-18/(10)))),2867*-3725-100/+8--58-31*-1810/+--,True
-52--81/88-(-79*-75*72+-27)+95/32+-19,-52-8188/--79-75*72*94++9532/+-19+,True
18-7*99/-84-9+3--60*-42*89+-79,18799*-84--9-3+92-42*89*--79+,True
-94*47*(-86*77)*99/-94+-3/-56--91*25,-9447*-8677**99*-94/-3-56/+-9125*-,True
-71*(80*62-0)*-93--34*-22-67*60*-79,918062*0-*-93*-34-22*-6760*-79*+,True
(32/(60-7/44*15*(7*-71/-16)*-72)-61),3260799/15*7-71*-16/*-72*-/61-,True
-47*(-36--88/(-97+77/-79)/-19+(67*40--75)),-47-36-88-9777-79/+/-19/-6740*-75-+*,True
-49*83+(-76--31+87--83)/20*-90/68-(-84),-4983*-7655-87+-83-20/-90*68/+-84-,True
94-92*72--42/-18/1/(54-49--71*-32),949272*-42/-18/1/549--71-32*-/-,False
-93/10*23/-2-20-(-87*45+-51*(25-(-40))),-9310/23*-2/20--8745--5125-40-*+-,True
-69+-74*19--6/48+-48-21-84*-65+-78,-69-7419*+-648/--48+21--62-65*--78+,True
(80+-39+55)--43--99*15-(64*-36+3)+(-71),80-39+55+-43--99-32*-64-36*3+--71+,False
49--81/5-52/6/-48*-32*(-6/-58/(47)),49-815/-526/-48/-32*-6-58/47/--,True
(-57*-70/(15+79/12*(64/9*-72+(-90*-4)))),-88-70*15-9012/649/-72*-90-4*+*+-,True
(-58-6-(-24+-51-35*-99)*-73+-61)/-26*(-45),-586--24-51+35-99*--73*-71+-26/-45*,False
-42+46*-65-93/(42*(42-15)/-98--72--28),-4246-65/+93424215-*-98/-100--28-/-,False
44/2+(17/-4/-94)-45/48/45*-88/-11,442-17-4/-94/*4548/45/-40*-11/-,False
25/45-13+5*-57+47*73*-6--35-11,2545/13-81-57**4773*-6++-35-11-,True
-87*(-52*-83*38+93+-90+-35)+(82*(4/-47)),-93-52-83*38*93+-90+-35+*824-64/*+,True
57-64-40+-32--68/81--90+5--97/41,5764-40+-32+-6881/--90-5--9741/-,False
-93/(85+-91-61)*-80-(31+-16*-59+63*92),-9385-27+-15-/-80/31-16-68*+6392*+-,False
-64/(72--20*-49-27-81/-74/14*(-59+-30)),-6453-20-49*-27-81-74/14/-59-30+*-/,True
-86/-82/18-23*-16/-56/93/-35*19+-51,-86-82/18/2398*-56/-100/-35/19*--51+,True
-51+(33+62)+91/95/73*(-16-12*67/41),-513362+/9195/73/-161267*41/-*+,True
-83/-80+35--11--11--40+48--17+-9+-72,-83-80/35+-11--11--40-48+-17--9+-72+,True
66+-52*24*29+-4/75/-86+84--33+-3,66-52-27*29*+-8775/-86/+84+-61--3+,True
-55/-23/45/-38-88-(60/50+-70)-74/-64,-55-23/45/-38/88-6050/-70+-74-64/-,True
-44--57--57/(-71-60)/-63*65/-72/-51-22,23-57--57-7160-/-63/65*-72/-51/-22-,True
-25*(-11--38/96-44-(-47+-42)*-23/-54*53),-25-11-3896/-44--94-42+-23*-54/53*-*,False
-3+-99/79/79*3/-33+99/(-35-93*(70)),-3-9979/79/3*-33/+2249370*--+,False
0/90/-84+68*27-(-30/11*33+-80/(-75)),090/-84/6927*+-308/33*-80-75/+-,True
32*(25+7*-45/72/69/(-81--59)+92--19),32257-45*72/69/-81-59--+92+-80-*,False
-3/45*27/-97/71/(-32/13/(-61/-26*-50)),-345/27*-97*71/-3213/-61-26/-50*//,True
94*(7--50)+98+-72+43+-69-(-52--71/70),947-50-*98+-72+43+-69+-52-7170/--,True
64*25-62*-62-95/-97+-39--17--5+-33,6425*62-62*-95-97/--39+-17--5/-33-,True
-79/(74-30+-92+-17)--71+78/-49*-10+-82,-797430--92+-17+/-71-78-39/-10*+-82+,True
-32+-43/(39/-19)+(97*-84-88+(42--91+-45)),-32-4390-19//+97-84*88-42-91--45+++,False
49+-20*-85/74--51*(-92--99+3--12-(40)),49-20-85*-22/+-51-9269/3+-12-40-*-,True
55*-68/83+-69+-79-89*(38/(-63*45/(88))),55-68*83+-69+-79+58-44-6345*88//*+,False
-51*(53/(-23-58)/77/84*-100-26+(64+6)),-9753-2358-/77/84/-100-26-646-+*,False
-8*76+-23-55/(31+-100/-47*79)/-32/21,9776*-23+5531-100-47+79*+/-32/71/-,False
36/-77*93--70-(80*92-4+23/17*-56),-74-77/48*-70-8092*4-2317/-56*+-,True
1/48+-63+21+40*22-71+33*88/74,148/-19+21+4022*+71-3388*74/+,True
53/(-52*-38*-14--45/(-7*57-21*-44/-85)),53-5260*-14*-45-799*21-44*-85/-/-/,True
73--58+-97+-60/38--44/(-35*65+87/-47),73-58--68+-6038/--44-3565*8796/+/-,False
88*-26*65+(93/34+-34)-(79+(62--73*29)),88-26-65*9334/-34++7962-7329*-+-,True
(-72/-11-10*-15--41-69--22*-42/-24*-96),-72-11+10-15*--41--45--22-42*-24/-96*-,True
-96+-41-90--78*(-28--18*98/(-2*-4)*9),-96-41+90--78-28-1898*-2-4+/9*-*-,True
56--6+52-54--4/(96-(-76-43--8+-70)),90-6-52+54--496-7643--8--70+-/-,True
-5+-79+61*-21/10--24/53+-32-(-66--71),-5-79+61-21*10/+-2453/--32+-66-71--,True
23*(50+16/78*89*-31)/-49/-39/(-7--58),23501678/-45--31*+*-49/-28/-768-/,False
-51--82+58-17+89/-12+13--74*2+-63,-51-82-58+17-89-12/+13+-742*--63+,True
-67/-64*-24*63*-70*86/88/-7/-93-33,-67-64/-24*63/-70*86*88/-7/-93/33-,False
(-46*-34-(-98+-1/67)*41+24+25+20+77),-46-34*-98-167/+41*/24+25+20+77+,False
0/5+24+50*75/-84-11*-47*-31+(3),05/37+5075*-84/+11-47*-31*-3+,True
-51+-26/(-33+-99/-67+96/22/-50/-80--14),-51-26-33-99-67/+9622/-50/-80/+-14-/+,True
-19--24--81/-53/(13-86*-36*-96--29+-85),-19-24+-81-6/1386-36*-96*--29--85+/-,False
(-18-44+-37+49/-33*-98*-78*-65*61*-47),9344*-37+49-33/-98*-78/-65*61*-47*+,False
-72/(2-61)*-65/76*(25*11/(48*-13+-45)),-72261-/-65*-59/2511*48-88*-45+/*,False
-65+(64+-25-(76*-64-6--95*(2/9*-49))),-6564-25+76-64*6--8029/-49**-/+,True
(25/-96)--91-(-9+(-8/7-(53+-91+69)--67)),25-92/-91--9-87/53-68+69+--67*--,False
-20*34+-86*-77+19-64-43*-33*(42+99),-2034*56-77*+19+64-43-33*4299+--,True
-68*86*(90-(9-(-23+-80)*(-90+-35/(74*83)))),-6886*90-69-23-80*-90-357483*/+*--*,True
-80+88+60/-93/-55+49+-32--16+-77+(-11),-8088*-69-93/-55/+49+-32+-16--77+-11+,True
-44--90--79+(-68-55--52)+60+8-(18*-96),-44-90--79--6855-46--60+8+18-96*-,True
32/84/-93/31/-99/-66-72/(-70/82-80),3284/-93/31/53/-66/72-7082/80-/-,True
44--67+(-42*-3/-27-51/31-69)+-85--81,44-67--428*-27/5131/-69-+-85+-81-,True
-71+65*27/(-34/-43/-26/-74/4)-(-86/-63),-7165-5*11-43/-26/-74/4//+-86-63/-,True
-48+56/-87-21-(8/-34-(-2/34-53)+-50),-4856-87/+21-8-34/-234-53--42+-,False
-85*-22/91+45/64+(19+-34)--56+-37*-75,-85-22*91/4564/+19-34++-56--3719*+,False
-68-39-26*-19/(26/-43)+-67/(70*-41/22),-6839-26-19*26-43//--6770-41*22//+,True
-76-(-59/3)+(67-80-(42*43+(4/-8--96))),-76-593/-6780-4243*-82-8/-96-+--,False
-13*-11*(9+22--76/(-79--33)/78*56*19),50-11*922+-76-79-74-/78/71-19*-*,False
31/-20*42--60--69+-22+-20+(25*85-41),31-20/42*-60--69--22+-6+2585*41-+,False
73/(85-(-84*-53*94-(-60*-95*22-94-(80)))),7335-84-53*94*-60-95*22*-71--32---/,False
(11/27)/76+(-20/2+(59*(82-54*34-10))),1127/76/-202/59305434*-10+*++,False
21*(26-52*87/46--33-26/-30--70+-77),21265287*46/--33*26-30+--70--77+*,True
23*1--42+-49-68*66-52+-40/89+-44,231*-42-94+6866*-52-478/+-44+,True
-24+(4+26*-52)/-82+(23-51*31+42+-16),-24-126-52*+-82/+235131*-42+-16++,True
-31+-76+-4+48/-49*-55*-72*72-83+87,-31-76+-4+48-49+-55+-72*72*+83-87+,True
29*-7/-34--75/(-25*-19+24+-30-(-22*53)),72-7*-34/-75-25-35*24+-30+-2253*-/-,False
-59+48*-73+-70/(-35-27*-93+80+-43/22),-5948-73*+-70-3599-93*-80+7722/+/+,True
(33*94/89-(76--55+-67/24/-95--47-52)),33-37*89/76-55--6724/-95/+-47-52--,False
(41*-81+23--12/85/-39)*81/(-59+-56*(98)),-34-81*23+-1285/-39/-81*-59-5698*+/,False
-3-70/70+-93--23/(87--91+(83-(66-68))),-37070/--93+-2387-91-836668--+/-,True
(71*-46)+-22+(-84*-78*2+(-79+(-53+67/47))),71-46*-22+-84-78*2*-79-536747*+*++,False
32-(-81+51)+-57+(8/(30+99+-78*-2)--68),32-8151+--57+83099+-78-60*+/-68-+,True
-70*-41/49*37+-91/-75*-13+-76-79+60,66-41*-83/37*-9151/-13*+-76+79-60+,False
55+-78+-83/20*(94--87*39-6*-93-77),55-78+-8320/94-87-79*-6-93*-77-*+,True
(-32-13-81/2)--87*14-69+0*73*38,-3213-812/--8714*-69-0-20*38*+,False
68*-92*(67/15/-97)-34/72-(73*25*-69),68-92*6715/-97/*3472/-7325/-69*-,True
-65/(-4--17/-92)*(-48/-69+-91*-18*-29/(-69)),-65-4-17-92/-+-48-69--91-18*-29*-69/+*,False
(40+12*63/(-40*1)-99*-51-46*-5)/1,401263*-401*/+99-51*-46-5*-1/,True
-87+(60*2*(-8/-17/97+(17*-65/20/83))),-87602*-8-17/97/17-65*20-83/+*+,True
(-29+1-16/83-(81+(62+-70-79-14-10))),-291+16-62/--7562-70+79-14-10++-,False
(30+-98*-10*63)*40--10--12-33/-87/61,3067-28*63*+40*-10--12-33-87/61/+,True
92+-86/(13+(-29--36+-92-6/-39--31--64)),92-8614-29-36--92+6-39/--31--64-+/+,True
79--38*(29+-72)/33-35-14/-71*(-95*(-35)),-386629-72+*33/-35-14-71/-50-35**-,True
-11/-61/99+37+69+29--48/-24+(29-(85)),-11-61/99+37+69+29+-48-24/--285-+,False
-24-77*12+13/82/-2*65*(-23*-63+-32),-247712*-1382/-2+65*63-64*-32+*+,False
-89-62/-55*-90-96+76/(81*-46)/51+-56,-8962-55/-90*-96-7681-46*/51++-56+,False
49*(47*-8/(-19-(68+62/-83*79)+-18/-15)),4947-8*-19-8862-83/79*+--18-15/+/*,False
(55+39+74*(-31-7-61+48*(-28/79-88))),5539+74-317-61/48-2879/88-*+*+,True
(-62+34)/(81/73*53--29--24--68-(-73+-27)),-6234+8173/53*-29/-24--68--73-27--/,False
62/56/73/(46*8+-44)*68+-49/49*(68),62-28/73/468*-44+/68*-4949/68*+,True
80+-49-93*(55-38*84/87)+-58*-52--62,80-49+93553861*87/+*--58-52*+-62-,False
58/-88--62*-11+-72+69-90*-11/(83/49),58-88/-62-11*--72+69+90-11*8349+*-,False
-30+-89/-48*72*-51+-79*-68/(9--85)*-20,-30-89-48/72*-51*--79-68*8-85-/-20*+,True
91*-47*42*-22-(-68*-93)*24*39*-67/-91,91-47*42*-22*-68-88*24*39*-67*-91/-,True
(67*46*(56-47)*-66*36)/-27*89*-72+-12,6746*5665-*-66*36*-27/89*-72*-12+,True
53*33+-15/-73/-35+(53-(-94/-57/59)-59),5333/-15-73/-35/+53-94-57/59/*59-+,True
46*1+-20*-6*(97*59)+13*-32+42*25,461*-20-6*9759**+13-32*+4225/+,True
-85/30/20*-52/-25*73/-39--9+-56/-70,-8530/20/-52*-25/73*-39/-34+-56-70/+,False
22/-57-78*54/-1+80-90*-64-8/89,22-57*7854*-1/-80+-55-64*-889/-,True
