Original,Perturbed,Is_Equivalent
768.31812.18-379.0350.17491.73128.76-793.09/-^2-^1/+*-963.9590.53-523.79-244.13355.66+^1++/-,/-793.092^-128.761^-491.73/50.171^+355.66+-244.13+-523.79/90.53-963.95*+-379.03-812.18768.31,True
-112.43-374.03+*571.17434.38398.37-511.78904.87/+^2++-20.93-12.43-495.88*//95.05-337.05-*136.52-125.62/,/904.872^+-511.78+398.37/434.38+*+-374.03*-495.88/-12.43/-125.62136.52*--337.0595.05/20.93--112.43,True
-664.49-29.55-367.6-896.62415.93-739.85-517.43-567.16173.99678.82^614.54-231.35*/-*-/-/-/+-+-318.93+915.75,*-231.35/614.54-187.5*678.82-173.99/-567.16^-517.43/-739.85-415.93*-896.62+-367.6--29.55915.75+-318.93+-664.49,True
848.61*309.73302.2-368.99822.9-772.12603.35*-*+^1-^1-^2-712.58594.79313.88-53.59-+^2*,*603.35--772.12*822.91^*-368.991^-302.22^--53.592^+313.88*594.79-712.58-309.73^*,True
325.82-250.46-801.53773.44-984.96690.52568.53465.62301.95+-//**-/*-431.43-465.72-684.46113.18109.54+^1*+/,+301.95-465.62/568.53/690.52*-984.96*773.44--801.53/-250.461^+109.54*113.18+-684.46/-465.72-431.43-325.82,True
-58.62984.94903.75983.04-161.12951.06*--^2+^-243.93+^2*661.92-96.51-634.16-105.52594.41++^1-*,*951.06--161.122^-983.041^+903.752^+984.94+594.411^+/--634.16*-96.51661.92*-58.62,True
-286.82478.098.35+938.9//+--*661.38-686.99-148.0+^2/744.35438.02//509.16/-112.77+988.53-357.17*,/938.9/382.69+98.352^+-148.0/-686.99661.38/438.02744.35*--478.0/-357.17988.53+-112.77/509.16/-286.82,False
-939.88629.52+*-267.5190.68-378.67402.55-539.55-980.6-882.99-^2-^2+^2-^2*+^946.74^2,2^--882.992^--980.62^+-539.552^*402.55*-378.672^+90.68-267.51*+629.522^-939.88,True
-878.37-543.35-882.9*-^1-460.05-945.54-446.01-142.0299.29233.16-+^1-*/-209.77-659.92256.52-^1/,*-882.91^--543.35-233.161^+99.29--142.02*-446.01/-945.541^-256.52/-659.92209.77^460.05--878.37,True
-702.82-125.42-16.84-946.43344.79-420.45/*/-+-*2^-761.21766.95-817.91236.58359.52-207.06//*-^2*2,/-420.45*344.79/-946.43--16.84682.0^/-207.06/359.52*236.582^--817.91*766.95-761.21-287.39^-+-125.42-702.82,True
