Original,Perturbed,Is_Equivalent
48/-40--40/22*65*-35*-68*32+19--22,48/-40--40/22*65*-35*-68*32+19--22,False
-17*72+-39*72*-88*-29/97/89*37--94,-17*72+-39*72*-88*-29/97/89*37--94,False
28*67-(-37+25/58-40-(7*-31+(-18/(10)))),28*67-(-37+25/58-40-(7*-31+(-18/(10)))),False
-52--81/88-(-79*-52*72+-27)+95/32+-19,-52--81/88-(-79*-52*72+-27)+95/32+-19,False
18-7*99/-84-9+3+-60*-42*89+-79,18-7*99/-84-9+3+-60*-42*89+-79,True
-94*47*(-86*77)*99/-94+-3/-56--91*25,-94*47*(-86*77)*99/-94+-3/-56--91*25,True
-71*(80*62*0)*-93--34*-22-67*60*-79,-71*(80*62*0)*-93--34*-22-67*60*-79,False
(32/(60-7/44*15*(7*-71+-16)*-72)-61),(32/(60-7/44*15*(7*-71+-16)*-72)-61),False
-47*(-36--88/(-97+77/-79)/-19+(67*40--78)),-47*(-36--88/(-97+77/-79)/-19+(67*40--78)),True
-49*83+(-76--31+87--83)/20*-90/68-(-84),-49*83+(-76--31+87--83)/20*-90/68-(-84),True
94--36*72--42/-18/1/(54-49--71*-32),94--36*72--42/-18/1/(54-49--71*-32),False
-93/10*23/-2-20-(-87*45+-51*(25-(-40))),-93/10*23/-2-20-(-87*45+-51*(25-(-40))),True
-69+-74*-97--6/48+-48-21/84*-65+-78,-69+-74*-97--6/48+-48-21/84*-65+-78,False
(80+-39+55)--43--99*15-(64*-12+3)+(-71),(80+-39+55)--43--99*15-(64*-12+3)+(-71),True
49--81*5-52/6/-48*-32*(-6/-58/(47)),49--81*5-52/6/-48*-32*(-6/-58/(47)),True
(-57*-70/(15+79/12*(64/9*-72+(46*-4)))),(-57*-70/(15+79/12*(64/9*-72+(46*-4)))),True
(-58--38-(-24+-51-35+-99)*-73+-61)/-26*(-45),(-58--38-(-24+-51-35+-99)*-73+-61)/-26*(-45),False
-42+46*-65-93/(42*(42-15)/-98--72--28),-42+46*-65-93/(42*(42-15)/-98--72--28),False
44/2+(17/-4/-94)-45/48/45*-88/-11,44/2+(17/-4/-94)-45/48/45*-88/-11,True
25/45-71+5*-31+47*73*-6--35-11,25/45-71+5*-31+47*73*-6--35-11,False
-87*(-52*-83*38+0+-90+-35)+(82*(4/-47)),-87*(-52*-83*38+0+-90+-35)+(82*(4/-47)),False
57-64-40+-32--68/81-54+5--97/41,57-64-40+-32--68/81-54+5--97/41,False
-93/(85+-91-61)*-80-(31+-16*-59+93*92),-93/(85+-91-61)*-80-(31+-16*-59+93*92),True
-64/(72--20*-93-27-5/-74/14*(-59+-30)),-64/(72--20*-93-27-5/-74/14*(-59+-30)),False
-86/34/18-23*-16/-56/93/-35*19+-51,-86/34/18-23*-16/-56/93/-35*19+-51,True
-51+(33+62)+91*95/73*(-16-12*67/41),-51+(33+62)+91*95/73*(-16-12*67/41),False
-83/-80+35--11--11--40+-25--17+-9+-72,-83/-80+35--11--11--40+-25--17+-9+-72,False
66+-52*24*29+-4/75/-86+84--33+-3,66+-52*24*29+-4/75/-86+84--33+-3,True
-55/-23/45/-38-88-(60/50+-70)--2/-64,-55/-23/45/-38-88-(60/50+-70)--2/-64,False
-44--57--57/(-71-60)--63-65/-72/-51-22,-44--57--57/(-71-60)--63-65/-72/-51-22,False
-25*(-11--38/96-44-(26+-42)*-23/-54*53),-25*(-11--38/96-44-(26+-42)*-23/-54*53),False
-3+-99/79/79*3/-33+99/(-35-93*(70)),-3+-99/79/79*3/-33+99/(-35-93*(70)),True
0/90/-84+68*27-(-30/11*33+-80-(-75)),0/90/-84+68*27-(-30/11*33+-80-(-75)),False
32*(25+7*-45/72/69/(-80--59)+92--19),32*(25+7*-45/72/69/(-80--59)+92--19),False
-3/45*27/-97/71/(-32/13/(-61/-26*-50)),-3/45*27/-97/71/(-32/13/(-61/-26*-50)),True
94*(7--50)/98+-72+-38+-69-(-52--71/70),94*(7--50)/98+-72+-38+-69-(-52--71/70),False
64*25-62*-62-95/-97+-39+-17--5+-33,64*25-62*-62-95/-97+-39+-17--5+-33,True
-79/(74-30+-92--17)--71+78/-49*-10+-82,-79/(74-30+-92--17)--71+78/-49*-10+-82,False
-32+-43/(39/-19)+(97*-84-88+(42--91+-45)),-32+-43/(39/-19)+(97*-84-88+(42--91+-45)),True
49+-20*68/74--51*(-92--99+3--12-(40)),49+-20*68/74--51*(-92--99+3--12-(40)),False
55*-68/-99+-69+-79-89*(38/(-63*45/(88))),55*-68/-99+-69+-79-89*(38/(-63*45/(88))),False
-51*(53/(-23-58)/77/77*-100-26+(64+-83)),-51*(53/(-23-58)/77/77*-100-26+(64+-83)),False
-8*76+-23-55/(31+-100/-47*79)/-32/21,-8*76+-23-55/(31+-100/-47*79)/-32/21,False
36/-77*85--70-(80/92-4+23/17*-56),36/-77*85--70-(80/92-4+23/17*-56),False
1/48+-63+21+40*22-71+33*88/74,1/48+-63+21+40*22-71+33*88/74,True
53/(-52*-38*-14--45/(-7*57-21*-44/-85)),53/(-52*-38*-14--45/(-7*57-21*-44/-85)),False
73--58+-97+-60/38/-44/(-35*65+87/-47),73--58+-97+-60/38/-44/(-35*65+87/-47),False
88*-26-65+(93/34+-34)-(79+(62--73*29)),88*-26-65+(93/34+-34)-(79+(62--73*29)),True
(-72*-11-10*-15--41-69--22*-42/-2*-96),(-72*-11-10*-15--41-69--22*-42/-2*-96),False
-96+-41-90--78*(-28--18*98+(-2*-4)*9),-96+-41-90--78*(-28--18*98+(-2*-4)*9),True
56--6+-10-54--4/(96-(-76+43--8+-70)),56--6+-10-54--4/(96-(-76+43--8+-70)),False
-5+-79+61*-21/10--24/53/-32-(-66--71),-5+-79+61*-21/10--24/53/-32-(-66--71),False
23*(50+16/78*89+-31)/-49/-39/(-7/-58),23*(50+16/78*89+-31)/-49/-39/(-7/-58),False
-51--82+58-17+89/-12+13--74*2+-63,-51--82+58-17+89/-12+13--74*2+-63,True
-67/-64*-24*63*-70*86/88/-7+-93-33,-67/-64*-24*63*-70*86/88/-7+-93-33,True
(-46--34-(-98+-1/67)*41+24+25+20+77),(-46--34-(-98+-1/67)*41+24+25+20+77),True
0/5+24/50*75/-84-11*-47*-31+(3),0/5+24/50*75/-84-11*-47*-31+(3),False
-51+-26/(-33+-99/-67+96/-5/-50/-80--14),-51+-26/(-33+-99/-67+96/-5/-50/-80--14),True
-19--24--81/-53/(13-48*-36*-96--29+35),-19--24--81/-53/(13-48*-36*-96--29+35),False
(-27-44+-37+49/-33*-98*-78*-65*61*-47),(-27-44+-37+49/-33*-98*-78*-65*61*-47),False
-72/(2-61)*-65/76*(25*-30/(48*-13+-45)),-72/(2-61)*-65/76*(25*-30/(48*-13+-45)),True
33+(64+-25-(76*-64-6--95+(2/9*-49))),33+(64+-25-(76*-64-6--95+(2/9*-49))),False
(25/-96)--91-(-9+(-8/7-(53+-91+69)--67)),(25/-96)--91-(-9+(-8/7-(53+-91+69)--67)),True
85*34+-86*-77+19-64-43*-33*(42+99),85*34+-86*-77+19-64-43*-33*(42+99),False
-68*86*(90-(9-(-6+-80)*(-90+-35/(74*83)))),-68*86*(90-(9-(-6+-80)*(-90+-35/(74*83)))),True
-95+88+60/-93/-55+49+-32--16+-77+(-11),-95+88+60/-93/-55+49+-32--16+-77+(-11),True
-44--90--79+(-68-55--52)+60+8-(18*-96),-44--90--79+(-68-55--52)+60+8-(18*-96),True
32/84/-93/31/-99/-66*72/(-70/82-80),32/84/-93/31/-99/-66*72/(-70/82-80),True
44--67+(-42*-3/-27-51/31-69)+-85--81,44--67+(-42*-3/-27-51/31-69)+-85--81,True
58+65*27/(-34/-43/-26/-74/4)-(-86/-63),58+65*27/(-34/-43/-26/-74/4)-(-86/-63),False
