Original,Perturbed,Is_Equivalent
75*-31/30*50+20-50-75+(-37/-71+84),75*-31/30*50+20-50-75+(-37/-71+84),False
-79/67/82--74+-41/77-39*37*-18*-91,-79/67/82--74+-41/77-39*37*-18*-91,False
78/1*59--52+90*-13*2+98*-14*(87),78/1*59--52+90*-13*2+98*-14*(87),True
7*5+0--83/14/-58/91--51/3*-100,7*5+0--83/14/-58/91--51/3*-100,False
(-67/-39*(-56*-94-17/(-95*-59/-72/(63/-38)))),(-67/-39*(-56*-94-17/(-95*-59/-72/(63/-38)))),False
(42/38/75*1/-82/(29*1/82-(35--80))),(42/38/75*1/-82/(29*1/82-(35--80))),True
-96+(20/-35--19/64-9+-33--13+-40-(-80)),-96+(20/-35--19/64-9+-33--13+-40-(-80)),False
-65--39/-83+9+-78/-67*90--60-16/28,-65--39/-83+9+-78/-67*90--60-16/28,False
0+-74/-67+22*18/-58+(6*95)*4*-69,0+-74/-67+22*18/-58+(6*95)*4*-69,True
-93+-34+68/-89-97/-73+(35/33/99/-14),-93+-34+68/-89-97/-73+(35/33/99/-14),True
-66-14-58+-97+91/-96+-2+71*32+-67,-66-14-58+-97+91/-96+-2+71*32+-67,False
-76/23*-9--62+89+50/-48/-51/-59+6,-76/23*-9--62+89+50/-48/-51/-59+6,True
-49/44-65--85+43/-23+(92/-33*81+(-34)),-49/44-65--85+43/-23+(92/-33*81+(-34)),True
-79-83/-90/-23/-46*48*83*11/-10+-25,-79-83/-90/-23/-46*48*83*11/-10+-25,False
(-28*46-25*-12+63/-11*-79--91/(75+28)),(-28*46-25*-12+63/-11*-79--91/(75+28)),True
52-87/(96/87+-7-(32--23-(-23+60--7))),52-87/(96/87+-7-(32--23-(-23+60--7))),True
26+(73/58*-38-26+94+2+-23--28)*-98,26+(73/58*-38-26+94+2+-23--28)*-98,True
-50+-8*-81/-90--62+-63/-12+-42*97/80,-50+-8*-81/-90--62+-63/-12+-42*97/80,True
-25-9+7/19/71*(-69*8--94/(6-11)),-25-9+7/19/71*(-69*8--94/(6-11)),False
28*-34--54/(57+79*-25/(31/(56+(-59*27)))),28*-34--54/(57+79*-25/(31/(56+(-59*27)))),True
-33/-44+-36/-92*23/-54+(-65*-100/-28+-68),-33/-44+-36/-92*23/-54+(-65*-100/-28+-68),False
52--17+-50*25/84+37*-33+-18/(-82+(52)),52--17+-50*25/84+37*-33+-18/(-82+(52)),False
83*0*-93-89/-43--73*61-(68+-77)*6,83*0*-93-89/-43--73*61-(68+-77)*6,True
86+(0-(45-12*37/62)/(46-45/-75)-60),86+(0-(45-12*37/62)/(46-45/-75)-60),False
-47+-16*-88--25+-62+-33+(77/(-14-(65+13))),-47+-16*-88--25+-62+-33+(77/(-14-(65+13))),False
(-37+(61--93)/-5--84--42/79*-42*-89--64),(-37+(61--93)/-5--84--42/79*-42*-89--64),False
30*(-73+-85)/-91+-70-1+-36*65*-97+-68,30*(-73+-85)/-91+-70-1+-36*65*-97+-68,True
30*-86--79-15*-38*-15--28+(-31*2-(-46)),30*-86--79-15*-38*-15--28+(-31*2-(-46)),True
83+73*(74/89+69/-72-97/67)+-44--76,83+73*(74/89+69/-72-97/67)+-44--76,False
-29+(97+95)*-45*-8/80/-91+-26*(36+-89),-29+(97+95)*-45*-8/80/-91+-26*(36+-89),False
