Original,Perturbed,Is_Equivalent
81--85*-46/61--97+-52/-30-56+48--86,81--85*-46/61--97+-52/-30-56+48--86,True
71--27+(54*17/14)-16*-50+-2*37--46,71--27+(54*17/14)-16*-50+-2*37--46,True
91/(17+-66)+47/-40-47*-10/-25*29/42,91/(17+-66)+47/-40-47*-10/-25*29/42,True
35--14-94--7*-17/46/-66/-74*-84/-79,35--14-94--7*-17/46/-66/-74*-84/-79,True
61/-89/49--80/-28*(56+34--9)*-76+(11),61/-89/49--80/-28*(56+34--9)*-76+(11),False
-30--52+-93+42+(92/-58)-16/81+77+-37,-30--52+-93+42+(92/-58)-16/81+77+-37,False
13+(-63--11--97+-99)+(-40*98/-62/(-93-(48))),13+(-63--11--97+-99)+(-40*98/-62/(-93-(48))),True
51*(-66*(-53/-47*(72--78-(14--50/32*2)))),51*(-66*(-53/-47*(72--78-(14--50/32*2)))),False
24*23*-2+19+68*65/17/45+(23+(14)),24*23*-2+19+68*65/17/45+(23+(14)),False
-99/(-99*-14--68/75)--72/-21+-74/12/55,-99/(-99*-14--68/75)--72/-21+-74/12/55,False
6+53*-12+27*-55/71+26--58*-94*-60,6+53*-12+27*-55/71+26--58*-94*-60,False
(32/-97/-54)/2+(-71+31/-41)--79*-73*-1,(32/-97/-54)/2+(-71+31/-41)--79*-73*-1,True
-31-(-4*(37*7-32-(-75/(59-67/27*28)))),-31-(-4*(37*7-32-(-75/(59-67/27*28)))),True
-25/-12*40/52-72-(68*(14+33/-72)/(-35)),-25/-12*40/52-72-(68*(14+33/-72)/(-35)),False
41--8-94/-40*13*(-66--68)+-7--55/-68,41--8-94/-40*13*(-66--68)+-7--55/-68,True
28+(62+-3*49/-75*-26--40/69/76/-57),28+(62+-3*49/-75*-26--40/69/76/-57),False
(99*(8--30*28*-2/(-1-95*(-57/69*-51)))),(99*(8--30*28*-2/(-1-95*(-57/69*-51)))),True
-49+95+95/(95+41/80*-59-3/80*(-9)),-49+95+95/(95+41/80*-59-3/80*(-9)),True
-16-(-69+5+(87+27+69+-67--74*-22+71)),-16-(-69+5+(87+27+69+-67--74*-22+71)),True
(15/13)-75-(27--13+(-58/-62*(-44/15+-28))),(15/13)-75-(27--13+(-58/-62*(-44/15+-28))),True
(-10/-45-54-60/43)+-71+-36+(76*80--8),(-10/-45-54-60/43)+-71+-36+(76*80--8),True
-70*-54/(-3*70/-26*23/-9*(44/38*-28)),-70*-54/(-3*70/-26*23/-9*(44/38*-28)),False
-25*(86/-30+17-(38*(81-91+33-60+21))),-25*(86/-30+17-(38*(81-91+33-60+21))),True
62+-95-83/-26--32--41+83/14*98+17,62+-95-83/-26--32--41+83/14*98+17,True
88*32/(-2*-95*77)/70/-45+-46-40+92,88*32/(-2*-95*77)/70/-45+-46-40+92,True
(-76/-10+79/-43/(-30*17/(96+-23/(-73+(71))))),(-76/-10+79/-43/(-30*17/(96+-23/(-73+(71))))),True
74+52/-72+(76+66*-1-42/(25+-79/3)),74+52/-72+(76+66*-1-42/(25+-79/3)),True
54*37+-35-44--25*22*12*-21+-39+(-23),54*37+-35-44--25*22*12*-21+-39+(-23),False
-62*80/83/40+26/-26*-76--79/-94/-68,-62*80/83/40+26/-26*-76--79/-94/-68,True
-37*-14+31*-27+13/70*36+-13*-38*-25,-37*-14+31*-27+13/70*36+-13*-38*-25,True
(-75*-74/-51+-86-96*-54--74*62--47-68),(-75*-74/-51+-86-96*-54--74*62--47-68),False
-92/(95-74+30-89-30/-53)/-71*-49+-45,-92/(95-74+30-89-30/-53)/-71*-49+-45,True
-33*-86+82*-52/-6/79+-40/-6-(93-(-42)),-33*-86+82*-52/-6/79+-40/-6-(93-(-42)),True
-4-21-(-98-98)-(-32*-5)*15/(-42/52-(34)),-4-21-(-98-98)-(-32*-5)*15/(-42/52-(34)),False
89*65-(96/11*(-43-(14/-28--37-30+-54))),89*65-(96/11*(-43-(14/-28--37-30+-54))),True
73*11--75--85-(-42/-58*-9)*85/68+6,73*11--75--85-(-42/-58*-9)*85/68+6,False
(74/57/96/11+-29)/-79/-37--93+-27*-39,(74/57/96/11+-29)/-79/-37--93+-27*-39,False
-96*74/-72/-15+-11+3*-73+-15+19*-20,-96*74/-72/-15+-11+3*-73+-15+19*-20,False
8/-13-(46--49*(29+36)+70/94+-16/-80),8/-13-(46--49*(29+36)+70/94+-16/-80),True
-76-17--86+-41*-19--51*-82*-43+65*-32,-76-17--86+-41*-19--51*-82*-43+65*-32,True
-27-(-3--99-66+77)+(-95-97)/14/74+-2,-27-(-3--99-66+77)+(-95-97)/14/74+-2,False
70+-80+(56+31+-1+(11+(36/40)*99)/-71),70+-80+(56+31+-1+(11+(36/40)*99)/-71),False
-29+-94*-53+73/-76/-48*-72/-92*51+(75),-29+-94*-53+73/-76/-48*-72/-92*51+(75),True
-89*-50--87+89/(41-3+46)*-8-2*93,-89*-50--87+89/(41-3+46)*-8-2*93,True
6--70*76-(-28/48/-1)--36*-22+-29/-92,6--70*76-(-28/48/-1)--36*-22+-29/-92,False
29/-8+-1--78/36/-37*-13/-60*91/1,29/-8+-1--78/36/-37*-13/-60*91/1,True
-77+(-88-37-3*68*58+(-36+32/-45)*-27),-77+(-88-37-3*68*58+(-36+32/-45)*-27),False
6*24--1*-58/-87/94/-79*-27*-76+27,6*24--1*-58/-87/94/-79*-27*-76+27,True
88*56-77*(72*29*17+(-53*29-42)+60),88*56-77*(72*29*17+(-53*29-42)+60),True
-35/-92/-61-91*87-35/11+-91/66/(-36),-35/-92/-61-91*87-35/11+-91/66/(-36),True
(24+-5)+(0+-89*-95/44--37)/-8--73+66,(24+-5)+(0+-89*-95/44--37)/-8--73+66,False
16*-44--54+-57+(-13*60)-99--13+-67*85,16*-44--54+-57+(-13*60)-99--13+-67*85,True
90/72-(45*-5*17)*24*-6*(-76--41*83),90/72-(45*-5*17)*24*-6*(-76--41*83),False
(29+-78+-39--2/18+-64*-55*-72/-11*30),(29+-78+-39--2/18+-64*-55*-72/-11*30),True
-9+-70+(89-5)/-33*(26*65+-81+-99--80),-9+-70+(89-5)/-33*(26*65+-81+-99--80),False
-98--93*-31/(43+-58)+-89+49+-2+(-46+-35),-98--93*-31/(43+-58)+-89+49+-2+(-46+-35),True
43*-82/-67+-22+25/(-40--72--58/(81-30)),43*-82/-67+-22+25/(-40--72--58/(81-30)),False
(-17-64*(81/(-23*38/94+55)/(-1-95--45))),(-17-64*(81/(-23*38/94+55)/(-1-95--45))),False
0/-89+-61/-25-97*12+-53--24/-96*-60,0/-89+-61/-25-97*12+-53--24/-96*-60,False
-83+60*25/-32/-49*-73*43+-79+-13*-56,-83+60*25/-32/-49*-73*43+-79+-13*-56,True
-11/-16--92--24/-44*7+86--63*35+(-67),-11/-16--92--24/-44*7+86--63*35+(-67),True
