Original,Perturbed,Is_Equivalent
++-/-19/-7032-8/*-767882/*-217767,++-/-19/-7032-8/*-767882/*-217767,False
++++20-2180/8845*///57-7509828,++++20-2180/8845*///57-7509828,True
-+-+62**5816**51-48-9624/-6141,-+-+62**5816**51-48-9624/-6141,True
-+-**-83-1512***8127081*279669,-+-**-83-1512***8127081*279669,False
---/*-1328-27-61*/298931//782027,---/*-1328-27-61*/298931//782027,True
-+++--5053-34/*78-8542/66-8*-22-45,-+++--5053-34/*78-8542/66-8*-22-45,False
+-+++-16*439-86-5113**-513-84-42,+-+++-16*439-86-5113**-513-84-42,True
--++-*/8170-45-46/-371-93/52-1172,--++-*/8170-45-46/-371-93/52-1172,False
-+*+--2343-12/*-319742-79**96-8775,-+*+--2343-12/*-319742-79**96-8775,True
++-+***73-33-2563-9490*/-91-638424,++-+***73-33-2563-9490*/-91-638424,True
--++7823//86-3730/-1534-/1-7599,--++7823//86-3730/-1534-/1-7599,False
+-++-/-8521-62/311*-98127*-53-16,+-++-/-8521-62/311*-98127*-53-16,True
-+-+/-75/*19-8-70-75/87-84-66/9419,-+-+/-75/*19-8-70-75/87-84-66/9419,True
-++-33/44-43/***-33-74-7542-94*-3673,-++-33/44-43/***-33-74-7542-94*-3673,True
-+-6/-60-80-55***//-40-87-9052-48-54,-+-6/-60-80-55***//-40-87-9052-48-54,False
-++-+/-9472/8867-65**-2838697-9,-++-+/-9472/8867-65**-2838697-9,False
+++-*/*-87265053-98/9483/-90-97-89,+++-*/*-87265053-98/9483/-90-97-89,True
+-+--/9789*29-39*11-24-33-28/-3411,+-+--/9789*29-39*11-24-33-28/-3411,True
---+-/29-83//-65-20-54/-88-3732-30-90,---+-/29-83//-65-20-54/-88-3732-30-90,False
/-+--28*52-25*/55422/*-5617-95-32,/-+--28*52-25*/55422/*-5617-95-32,False
++-**-4056-434841/*//-8663215-98,++-**-4056-434841/*//-8663215-98,False
+--64//*+/5-4333-83637**10-5899,+--64//*+/5-4333-83637**10-5899,False
-+--++-79-63*41-37/993721-757719,-+--++-79-63*41-37/993721-757719,True
-+--+--67984371/*54-7691342-45,-+--+--67984371/*54-7691342-45,True
-++--+---35-715121-12*-35-24-52-66,-++--+---35-715121-12*-35-24-52-66,False
+---6674/**-10-27-1624/*/7248-2681,+---6674/**-10-27-1624/*/7248-2681,False
+--+*-76-94*/70-3729-52/*75-88-2112,+--+*-76-94*/70-3729-52/*75-88-2112,True
++++--45//47-3354735*/455633-59,++++--45//47-3354735*/455633-59,True
-+-/-85*/-11-44316-88/-36-87*-2495,-+-/-85*/-11-44316-88/-36-87*-2495,True
-+-+-39**/5820-5426**-202147-82-93,-+-+-39**/5820-5426**-202147-82-93,True
+---+-+12-32-83*946136416*-4943,+---+-+12-32-83*946136416*-4943,True
+-+*+**/58411-511724-38*754218,+-+*+**/58411-511724-38*754218,False
--+-+-88-8750/*/-8612-80-5667-2776,--+-+-88-8750/*/-8612-80-5667-2776,False
++-3155*/**///33-152-41801520-99,++-3155*/**///33-152-41801520-99,True
-/+*-92-77/**//-7-124434-3677-27-98,-/+*-92-77/**//-7-124434-3677-27-98,False
-+++*-77-63-80*//*385942-36-888,-+++*-77-63-80*//*385942-36-888,True
+--+-8654**-47-5639//-36294*32-76,+--+-8654**-47-5639//-36294*32-76,False
+---//-1138-1560*/-469-27/-4829-26,+---//-1138-1560*/-469-27/-4829-26,True
+-+-56*///85-9122-67-100*8887-24,+-+-56*///85-9122-67-100*8887-24,False
++-//**4518-82-46138758*/-94-841,++-//**4518-82-46138758*/-94-841,True
+-*/*/-7511-5856-14*/*75-30-5789-91,+-*/*/-7511-5856-14*/*75-30-5789-91,True
+-//*-746359/**-5969-2699-13*73-52,+-//*-746359/**-5969-2699-13*73-52,False
+-+--30/*3497-642-90*-7984-109,+-+--30/*3497-642-90*-7984-109,False
+-+---8389*/-11-5-25*94877*-82-16,+-+---8389*/-11-5-25*94877*-82-16,True
+-+-+92/-88-7463///7-91352-88-4,+-+-+92/-88-7463///7-91352-88-4,True
-+*+-+-50*-4623-74-4379-92/*-196350,-+*+-+-50*-4623-74-4379-92/*-196350,True
+--35/-74-31*85-71*/**22-62-87-58-4,+--35/-74-31*85-71*/**22-62-87-58-4,True
+---++--4-94-63278844//98-2-53-100,+---++--4-94-63278844//98-2-53-100,True
+---+++35-36*75956/47-38-5463-54,+---+++35-36*75956/47-38-5463-54,True
+-+++/*-11-24-36-87*-177013*-87-57-80,+-+++/*-11-24-36-87*-177013*-87-57-80,True
--+--98*/-6191-35///3194-61-48-12-35,--+--98*/-6191-35///3194-61-48-12-35,True
--*---547//-57-86-64/-47-99*-63-1857,--*---547//-57-86-64/-47-99*-63-1857,False
+-----76-93//50-462255//-11-5592-52,+-----76-93//50-462255//-11-5592-52,True
+/+---86-6-27***84-42752*456-42,+/+---86-6-27***84-42752*456-42,True
-++-/-249882/87677///148-23-72,-++-/-249882/87677///148-23-72,True
++--**/9210329754*/79-87-28-85-88,++--**/9210329754*/79-87-28-85-88,True
+*-+59*704/-128717///7295-38-68,+*-+59*704/-128717///7295-38-68,False
++-*/-1483**17158-8010**-4739-37,++-*/-1483**17158-8010**-4739-37,True
-+-++-8066897-54***961835-4919,-+-++-8066897-54***961835-4919,True
--+/*-9-7570**713351/513/243,--+/*-9-7570**713351/513/243,True
*-+*/-2198-23-52*-9532///71269271,*-+*/-2198-23-52*-9532///71269271,False
+--+**8146-4/-80-3194*50-1*18-28,+--+**8146-4/-80-3194*50-1*18-28,False
--+--39*-47-2018/**/43-866-18-9251,--+--39*-47-2018/**/43-866-18-9251,False
-+++-/**945742694-5/-56-70-6-74,-+++-/**945742694-5/-56-70-6-74,True
++-+-+--11-91/30-44-6184-74/91-31-45,++-+-+--11-91/30-44-6184-74/91-31-45,True
+/-++11-69/3220*-52-94*/-13824273,+/-++11-69/3220*-52-94*/-13824273,False
*-+/**9999672-15*95-70*/-97-487,*-+/**9999672-15*95-70*/-97-487,False
++/**/*-7022-73-9861/*4113-27-75,++/**/*-7022-73-9861/*4113-27-75,True
++--+*--9013-1333/636-43*17-922,++--+*--9013-1333/636-43*17-922,True
+-++*77-23-89//*-67411795-69*-985,+-++*77-23-89//*-67411795-69*-985,False
-++-96-4138//-*-41-79-378570*-53-7,-++-96-4138//-*-41-79-378570*-53-7,True
---+-+-30-71*26-105-28-20-37*-7443,---+-+-30-71*26-105-28-20-37*-7443,True
-++--+--8565*-50-41*-47-52-2931-204,-++--+--8565*-50-41*-47-52-2931-204,True
+---***39291954/33-1563/379455,+---***39291954/33-1563/379455,True
+-/*/18-74-90-86**/46-7-17-4/7617,+-/*/18-74-90-86**/46-7-17-4/7617,True
/-+-++1081-52/32-65*8844*-63-2689,/-+-++1081-52/32-65*8844*-63-2689,False
-+-*-53-60-35**//2-64914446/45-85,-+-*-53-60-35**//2-64914446/45-85,True
-++-+---32/-3027-672541-3457/8158,-++-+---32/-3027-672541-3457/8158,False
+---+//95477622*/722535-33-15-56,+---+//95477622*/722535-33-15-56,True
++-****17-20-313872*88-1255*-6126,++-****17-20-313872*88-1255*-6126,True
--+---94/45-75-66/-76-70-7230*23,--+---94/45-75-66/-76-70-7230*23,True
+-+-+68*//1426-10-275/66-325537,+-+-+68*//1426-10-275/66-325537,True
+++++++40-83-3638/-9-91/-31-385-4,+++++++40-83-3638/-9-91/-31-385-4,False
+-++++-42766-48-78-43**/169-45-1,+-++++-42766-48-78-43**/169-45-1,False
--+-++-/682-51/59-51-9532-76-60-49,--+-++-/682-51/59-51-9532-76-60-49,True
-+---45-19***-55-19-17-50*3881*98-89,-+---45-19***-55-19-17-50*3881*98-89,True
--++-1856/*-3335-16-/261154/91-64,--++-1856/*-3335-16-/261154/91-64,False
+-+*-+*-90-56*20-655794-1295/-1418,+-+*-+*-90-56*20-655794-1295/-1418,False
++--+7-97//-2038-27//-3579775399,++--+7-97//-2038-27//-3579775399,True
++-+*/-2361-87//8579134*-256023,++-+*/-2361-87//8579134*-256023,False
+--**/-63498727**718361/86-99-7,+--**/-63498727**718361/86-99-7,True
--+-*-76-21/-685257*/-9123-69/-7745,--+-*-76-21/-685257*/-9123-69/-7745,True
-++-+477*/39-445515/38-11/-8240,-++-+477*/39-445515/38-11/-8240,True
--+---/18-7/-75-8472*24-16228-82,--+---/18-7/-75-8472*24-16228-82,True
+--+5/+-8451-34*-2412-46/*-301696,+--+5/+-8451-34*-2412-46/*-301696,False
-++++--93-91*/1872257588*-29-61-62,-++++--93-91*/1872257588*-29-61-62,True
++---900/**-56-957224/*87-62-68,++---900/**-56-957224/*87-62-68,True
-+-+-+15+/-59-37-39-19/-30-72-90-36-29,-+-+-+15+/-59-37-39-19/-30-72-90-36-29,True
++--51/**/43-422197-11/*5196-9433,++--51/**/43-422197-11/*5196-9433,True
-+--+-34*98-17/7-80/-560-46*44-76,-+--+-34*98-17/7-80/-560-46*44-76,False
+--+++30*32-10086/*-614654-347944,+--+++30*32-10086/*-614654-347944,True
---*-148/*//79-724-419544/5-77,---*-148/*//79-724-419544/5-77,True
--+-+-7113*8-4498*/-45965594-4,--+-+-7113*8-4498*/-45965594-4,False
-+**+/*3586-49-1268-20+-58-29/85-91,-+**+/*3586-49-1268-20+-58-29/85-91,False
+-+//-86-97-15/76-69**/-1-5060-87-99,+-+//-86-97-15/76-69**/-1-5060-87-99,False
+--+-//-2963785/*-24776-158420,+--+-//-2963785/*-24776-158420,False
++++/-86752*-6378-34*/*173815-53,++++/-86752*-6378-34*/*173815-53,True
+-+++*6485/12-7318/83-36-89*-7-53,+-+++*6485/12-7318/83-36-89*-7-53,True
++++-**-90-5092//48-12-27-1-48726,++++-**-90-5092//48-12-27-1-48726,False
--+----7049*88-57/-5892/-64-31-4659,--+----7049*88-57/-5892/-64-31-4659,False
*---/*/88-8-8538*1-84+-411-5918,*---/*/88-8-8538*1-84+-411-5918,False
++-+-+/*-160-4-36*2386-66-7-8932,++-+-+/*-160-4-36*2386-66-7-8932,True
+++----*/-93343629-4547-880184,+++----*/-93343629-4547-880184,True
--++-+9647+-17-99-63/*1697653-20,--++-+9647+-17-99-63/*1697653-20,True
-+++-+-37-1041*-2237-73-53*5949-20,-+++-+-37-1041*-2237-73-53*5949-20,True
*+-+/-11-52*/-1-8712/-39-4320/9051,*+-+/-11-52*/-1-8712/-39-4320/9051,False
-***/****-54-3816-95-6788-56114834,-***/****-54-3816-95-6788-56114834,True
/++/*-86-9747*1811-80**/-100-1713-34,/++/*-86-9747*1811-80**/-100-1713-34,False
++-+-/47-75/92-9016-28**544643-56,++-+-/47-75/92-9016-28**544643-56,True
+--+---48966/*-192-1-95-97-28-54,+--+---48966/*-192-1-95-97-28-54,False
