Original,Perturbed,Is_Equivalent
*---+--16/-73-5568*-54-59-95-87/084,*---+--16/-73-5568*-54-59-95-87/084,False
*-+-88//-11-4696/84-3//*5-6541-21,*-+-88//-11-4696/84-3//*5-6541-21,True
*+-++/*7946*-908383*87-100387,*+-++/*7946*-908383*87-100387,False
++/-*5677-4*///97374445-41-61-47,++/-*5677-4*///97374445-41-61-47,False
+--+--2415/*-81-8155*-19-48-41*-44-85,+--+--2415/*-81-8155*-19-48-41*-44-85,True
-+--+-94-39/15-9326-6120/*-2710-61,-+--+-94-39/15-9326-6120/*-2710-61,False
--+--51-9178***/-54499-27-92/-13-32,--+--51-9178***/-54499-27-92/-13-32,True
+--+-67/66-422011*//-54-12-412978,+--+-67/66-422011*//-54-12-412978,True
-++++--39/81-9350357932/*-6661-27,-++++--39/81-9350357932/*-6661-27,False
---/*1831-12///*-567-4831-214116,---/*1831-12///*-567-4831-214116,True
++-*1420/6448*//-8933-66-66*-9098,++-*1420/6448*//-8933-66-66*-9098,True
--++**6199-63/*-5476-9-95-43/45-73,--++**6199-63/*-5476-9-95-43/45-73,False
--+++-98-7135-211781**/-1855-6514,--+++-98-7135-211781**/-1855-6514,True
*+-29**-88-68-98//***-9974-34486372,*+-29**-88-68-98//***-9974-34486372,False
-++-**65-33-67*-81-6576/7919*3387,-++-**65-33-67*-81-6576/7919*3387,True
++++---30-706*-60677851-82/-2649,++++---30-706*-60677851-82/-2649,False
--**/6010-6899*/+/13-4885-6440-55,--**/6010-6899*/+/13-4885-6440-55,True
+-++-/-33-12-476-87/-8749*--810-32,+-++-/-33-12-476-87/-8749*--810-32,False
++-+---61-80-30-58/*-899787-48-3170,++-+---61-80-30-58/*-899787-48-3170,False
--++-12*52-51*/*68-20296561*26-15,--++-12*52-51*/*68-20296561*26-15,True
+---+81*276176/*7838796*4415,+---+81*276176/*7838796*4415,False
+--+++--4154-1644*23-98-56/99-3644,+--+++--4154-1644*23-98-56/99-3644,False
-+*-61-54/**-95773036//*93-54-2746,-+*-61-54/**-95773036//*93-54-2746,True
+-++*-124463*//2323-9461/-90-58,+-++*-124463*//2323-9461/-90-58,True
--+*-9656/4885-45//**-831365-854,--+*-9656/4885-45//**-831365-854,False
--+/-189/*/*1035-77-4123*-2284-15,--+/-189/*/*1035-77-4123*-2284-15,True
-+-++-/12-66-2162/-14837/44-7670,-+-++-/12-66-2162/-14837/44-7670,False
---+++-129096/*1858-21-8855/-8599,---+++-129096/*1858-21-8855/-8599,False
--++49*84-6161*///35-441891055,--++49*84-6161*///35-441891055,True
*++-30*/5765137*/*-5689-95-2535,*++-30*/5765137*/*-5689-95-2535,True
--+-99*67565*///93153193-54-73,--+-99*67565*///93153193-54-73,False
