Original,Perturbed,Is_Equivalent
+--/*99-80-23-21-68/*//151947-1654,+--/*99-80-23-21-68/*//151947-1654,True
+--+4-58*/-3285-51/**42551-31-76,+--+4-58*/-3285-51/**42551-31-76,True
-*-++--1*-58-54/-271-16/1-39-5656,-*-++--1*-58-54/-271-16/1-39-5656,False
++++-**/-18-66-12-9194-805*-8795-13,++++-**/-18-66-12-9194-805*-8795-13,True
+---/*31-56-20*-16-9/9091-32*-92-14,+---/*31-56-20*-16-9/9091-32*-92-14,True
--+//*-159647-23**/817169-97-59-52,--+//*-159647-23**/817169-97-59-52,True
-+-+/+//74786819-762821*1476-93,-+-+/+//74786819-762821*1476-93,False
+-+-+-77*/-59-91-3882/-96-25-48*51-15,+-+-+-77*/-59-91-3882/-96-25-48*51-15,False
+---9297*-94-2**-4748-41/*-3850-5,+---9297*-94-2**-4748-41/*-3850-5,True
-+---+++-40317723-9212-49280-7,-+---+++-40317723-9212-49280-7,True
---+-+-98-42/*/449131538-191343,---+-+-98-42/*/449131538-191343,True
--+--67-3///*-7128382-41/9933-18,--+--67-3///*-7128382-41/9933-18,False
-+*+-91-64/*195618-22/-4631*-6-92,-+*+-91-64/*195618-22/-4631*-6-92,True
+-+++32-18*-21-58/106164*-465-58,+-+++32-18*-21-58/106164*-465-58,False
+-+////25294745-20//-5-6935056,+-+////25294745-20//-5-6935056,True
--**/*/*-57-81-6231-93-66-65*97-8446,--**/*/*-57-81-6231-93-66-65*97-8446,True
---+*-9019-7384*/-21-30-59*/45-20-2,---+*-9019-7384*/-21-30-59*/45-20-2,True
-++-535/**98-9679-22/96-28*-385,-++-535/**98-9679-22/96-28*-385,False
----80///23-39-8599/80-91-/-85-96-20,----80///23-39-8599/80-91-/-85-96-20,False
-+++---*1295-35-93/-45-6-8723-49-14,-+++---*1295-35-93/-45-6-8723-49-14,False
+--+*6615//84-5-67-92/139/3356,+--+*6615//84-5-67-92/139/3356,False
--+*7710+//41-4716-51//44-38-6335,--+*7710+//41-4716-51//44-38-6335,True
----+++-14/-379/-6281-293983-94-91,----+++-14/-379/-6281-293983-94-91,False
---13/*-657172/*/-88-36-43-53*9279,---13/*-657172/*/-88-36-43-53*9279,True
-+--+-5043*-71-41-66**14-73-2097-69,-+--+-5043*-71-41-66**14-73-2097-69,True
-+-++/-69-80-15+-39*943723*-1384,-+-++/-69-80-15+-39*943723*-1384,False
-+-+33-87-38//**6872438411*61-60,-+-+33-87-38//**6872438411*61-60,True
+--+---74/9654-50-51-491632*12-51,+--+---74/9654-50-51-491632*12-51,True
------4/-5114/-5363**-5255-3-75-59,------4/-5114/-5363**-5255-3-75-59,False
--**8786-43/47-78/-/*-63-56-648559,--**8786-43/47-78/-/*-63-56-648559,False
-+/**//*/6020-6727-3-86-50-28-15-73,-+/**//*/6020-6727-3-86-50-28-15-73,False
+----+-11*-6347+-50-25*3177918-39,+----+-11*-6347+-50-25*3177918-39,False
-+---539450/*44-10-88**/58-93-11-82,-+---539450/*44-10-88**/58-93-11-82,True
-------16*-34962*-13-5032/43-16-62,-------16*-34962*-13-5032/43-16-62,True
++++/-1254/-12-9196-53*//89-96-83-58,++++/-1254/-12-9196-53*//89-96-83-58,True
-+---76-97*/-47-33-20/*-617-19/-9766,-+---76-97*/-47-33-20/*-617-19/-9766,True
++*52-59///-5229-66-27//*-76-4-72-14,++*52-59///-5229-66-27//*-76-4-72-14,True
-+++-/*25-22-941/-8321*1144-92-39,-+++-/*25-22-941/-8321*1144-92-39,False
-+--+-97/90-40-1749**-5025-68*-6084,-+--+-97/90-40-1749**-5025-68*-6084,False
+-+-+-++4645-5-857*5513968-54,+-+-+-++4645-5-857*5513968-54,False
--**//**-9979887-84-51-2881/-85-26,--**//**-9979887-84-51-2881/-85-26,True
+--*40812//132769/**85-21-414,+--*40812//132769/**85-21-414,True
-----7841*/*-99343339/*-9754290,-----7841*/*-99343339/*-9754290,False
+-+-++69-40/17-57+5857*-50-67-6223,+-+-++69-40/17-57+5857*-50-67-6223,False
-+--80*-5-64/-2967/*12-33-2*57-33,-+--80*-5-64/-2967/*12-33-2*57-33,True
--+-+-601+-36-5599-657/*-66-7610,--+-+-601+-36-5599-657/*-66-7610,True
+*/**/*/*2235-7719-71-9118-519-22,+*/**/*/*2235-7719-71-9118-519-22,False
-++-/*-3615-42*/-9957-8593-62*-5414,-++-/*-3615-42*/-9957-8593-62*-5414,True
/-++80-95-23*/-844066*/*23442377,/-++80-95-23*/-844066*/*23442377,True
+*+**-573*-8268**/-87-7379809027,+*+**-573*-8268**/-87-7379809027,False
+---/-9923-8516-79/**/693434-3997,+---/-9923-8516-79/**/693434-3997,True
++-*/*/4131-9634-85*-7085-43*0-91,++-*/*/4131-9634-85*-7085-43*0-91,False
+--++18-57/2724/-28-31/9114/5897,+--++18-57/2724/-28-31/9114/5897,False
+-++-+-79//45456135-8380-20/-70-80,+-++-+-79//45456135-8380-20/-70-80,False
-/+*+-58-72//*/-9697-5816-78-21-2192,-/+*+-58-72//*/-9697-5816-78-21-2192,False
-+--*19-47-37/-52-598770/*78683,-+--*19-47-37/-52-598770/*78683,False
+++*//7340-72-38/*7675-50*991690,+++*//7340-72-38/*7675-50*991690,True
-+++---81/-96-5-239-94-25/*-253-4,-+++---81/-96-5-239-94-25/*-253-4,True
-+--++-8-3665/-5426-58**29-93720,-+--++-8-3665/-5426-58**29-93720,False
---+*64-880***/-3323-8247-62-23-76,---+*64-880***/-3323-8247-62-23-76,True
++++2277/*/5569-3976*6114/69-20,++++2277/*/5569-3976*6114/69-20,False
-+++30/-853**1290-4118//-4-5-64,-+++30/-853**1290-4118//-4-5-64,True
-+--**-83-1157-5-77**+-54-44-231-61,-+--**-83-1157-5-77**+-54-44-231-61,False
+-+-+/-2088972724///1879-51947,+-+-+/-2088972724///1879-51947,False
+-------6677-9/239-46-97-56/-9047,+-------6677-9/239-46-97-56/-9047,True
----*/-71-31-12*6878-59-44**874910,----*/-71-31-12*6878-59-44**874910,False
+++++++--35-6259552-77/53-2226,+++++++--35-6259552-77/53-2226,True
+-++--50*-552--35-64/-29-84-1-3496,+-++--50*-552--35-64/-29-84-1-3496,True
++++++++-45*-98-2922-60-82-426615,++++++++-45*-98-2922-60-82-426615,True
+-+*/*/60-6860-51-9*-633*-43-65-57,+-+*/*/60-6860-51-9*-633*-43-65-57,True
/--/-5324/***/3659565-834949-72,/--/-5324/***/3659565-834949-72,True
-++-*/*-77-99112397/6911/-30-4170,-++-*/*-77-99112397/6911/-30-4170,False
+++++*1617-5*-88-9371/4373/7194,+++++*1617-5*-88-9371/4373/7194,False
+++-+-6/*16-80-44/-57-4458*-95261,+++-+-6/*16-80-44/-57-4458*-95261,True
--*---++51-77-84*-171737892-72-14,--*---++51-77-84*-171737892-72-14,False
-++-*4-98/-98-83-11/-89-97*/-74-5945,-++-*4-98/-98-83-11/-89-97*/-74-5945,False
+--*48-85*/68-55-75/-79-8//-372352,+--*48-85*/68-55-75/-79-8//-372352,True
-+-38/*-999154*///-661-3967-25-21,-+-38/*-999154*///-661-3967-25-21,False
+++-+-4143-558-89//*/-95638884-30,+++-+-4143-558-89//*/-95638884-30,False
+++-**//9065-9947-3251-53+-632943,+++-**//9065-9947-3251-53+-632943,False
---/*7916-64-52/*-3492-10**-46-58-63,---/*7916-64-52/*-3492-10**-46-58-63,True
-+-/108117/5765**/*-55-67-607426,-+-/108117/5765**/*-55-67-607426,False
---+++-21-9**-734272-23-117*896,---+++-21-9**-734272-23-117*896,False
-+---/++659417677-4956*812368,-+---/++659417677-4956*812368,True
/++--42/-57177/-58-85/*-43-38-72-16,/++--42/-57177/-58-85/*-43-38-72-16,True
-+--*/-2017-82-3-79**6325-79*-61-42,-+--*/-2017-82-3-79**6325-79*-61-42,True
+-+-+-*30-63/-69-38-983*-473580-83,+-+-+-*30-63/-69-38-983*-473580-83,True
-+++**998368*-721//28-11-81-97-50,-+++**998368*-721//28-11-81-97-50,False
+----**//-49-57-29-20-7936-85-994929,+----**//-49-57-29-20-7936-85-994929,True
-----1740/-79-40+-4014/94-98*6065,-----1740/-79-40+-4014/94-98*6065,True
-+++-+-97/0-58-76*8536-97/-74-357,-+++-+-97/0-58-76*8536-97/-74-357,True
+--*32-79*//-85-14-930-97*/-90-9-99,+--*32-79*//-85-14-930-97*/-90-9-99,True
++-93///-976-9222+9318**1952-24,++-93///-976-9222+9318**1952-24,True
++-+-+*-48-708337-79*88-5062*52-32,++-+-+*-48-708337-79*88-5062*52-32,True
+++/6947-65+**/-583-51952*-8417,+++/6947-65+**/-583-51952*-8417,True
-+--1580///*-69-228787-58*/54-48-45,-+--1580///*-69-228787-58*/54-48-45,True
++++//-972482*82-28*-32-34/-3390-88,++++//-972482*82-28*-32-34/-3390-88,True
+/--53//48-2244*//73-64-99-165817,+/--53//48-2244*//73-64-99-165817,True
-*++-*-8691+48-5/70-89-715*98-90,-*++-*-8691+48-5/70-89-715*98-90,False
----44-53-61//**/-50-85878612-45-47,----44-53-61//**/-50-85878612-45-47,True
