Original,Perturbed,Is_Equivalent
1252-5-489*63*+60-83+9312/-25-21-28/9844*-,12-52-5+48*9*63-60+83-93/12-25-21+28-98*44,True
4957/72-249*80/+2678/82/87*+43+43+5451*63/+,49/57-72+24*9/80+26/78/82*87+43+43+54*51/63,True
4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,47+25-73+1+38-52*32*30/26/59-66/66+81-51+24,True
1424+185/-6372*95/24*+3351*91*+45+9044*58/-,14+24-1/85+63*72/95*24+33*51*91+45-90*44/58,True
1140-6-98+58+4210*26*16/-40-57+81-53+87+32-,11-40-6+98+58-42*10*26/16-40+57-81+53+87-32,True
5476+25-117/+8759/82/13/26*-1052*+2746/97++,54+76-25+1/17-87/59/82/13*26+10*52+27/46/97,False
2756-4418/-25-6113*77*-13-65-9499/77*/9338*+,27-56-83/18-25-61*13*77-13-65+94/99*77+93*38,False
80741*40/-4688*-71+770*32*-36-97+77-46-48/,80-7*41/40-46*88+71-7*70*32-36+97-77-46+48,True
8091*5821/77/53*98/-61-1693/+431*33/+9518/-,80*91-58/21/77*53/98-61+16/93+43*1/33-95/18,True
2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,29+98+61*65+79*88-52*93-98/72+19*28/12+3-70,True
4898*76/78+9+96+42/1598/76/+41+19-7529*+85+,48*98/76+78+9+96+42+15/98/76+41-19+65*29+85,False
1625-13-3469*+179/64*-86+751*11/91*+9063*+,16-25-13+34*69-17/9*64+86+75*1/11*91+90*63,True
6765/20/88/2120/+62+58-4398/89*-1213/48/-71-,67/65/20/88+21/20+62-58-43/98*89-12/13/48-90,False
6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,63/12*73-83/14/64*92/40-32*64-24-30*25-97+46,False
4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,40/51*35/36+42+74+29*95/70-87/12/4*84-44+76,True
4933/591*90*16/-7438/92*-35+3347/-5784/-93-,49/33-59*1*90/16-74/38*92+35-33/47-57/84-93,True
2324-8166/+1-30-391/48-+7221*+13-2040/+39+,23-24+81/66-1-30+39/1/24+72*21-13+20/40+39,False
8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,80-17+27-50+26/24*49*4/19-67-58+22-65+28-81,True
7839*55+6119*-15+65+37+2139*72/-942/82*41*-,78*39+55-61*19+17+65+37-21*39/72-9/42*82*41,True
7820/98-22+785/+88-1247/61/+7212*+6792/38*-,78/20-98+22+78/5-88+12/47/61+72/12-67/92*38,False
5580+56+646*+86+89+89-863*/7228*-87+89-26-,55+80+56+64*6+86+89-89+8*63-72*28+87-89-26,False
6738*88-1595/71*72*68--40+5270*-94+716/+23-,67*38-88-15/95*71*72*68+40-52*70+94+7/16-23,False
5617/22*9266*2/+7435/-80-9790*37*63/71*10/-,56/56*22+92*66/2-74/35-80-97*90*37/63*71/10,True
459159*60/87/+53-52+3982/92/95*26*11/-1945*-,45+91*59/60/87-53+52-39/82/92*95*26/11-19*45,True
5877*6-8993*84/+14-86+98+2-291*-64+12-48+,58*77-6+89*93/84-14+86+98-2-29*1+64-12+48,True
7840+827/+23-7457/-84-1086*-4497*86*+5749/-,78+40+82/7-23-74/57-84-10*86+44*97*86-57/49,True
849296*+62+8167*+7+81-4+83+1364*+65-89+42-,84+92*96+62+81*67+7-81+4+83+72*19-65+89-42,False
3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,35/45*55/28/63/11-47-35*57+36-89*40-63*26*35,False
584555*9*42/-225*65/17*+239*+891/-3-37-,58-45*55*9/42+2*25/65*17+2*39-89/1-3-37,True
4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,49/13/32+34*55/37*16*18*87/84+11+81-80+91-53,False
7417*27/1713*38/+95-84+76-4452/67*26/-9087/+,74*17/27+17*13/38-95+84-76-44/40*67/26+90/87,False
4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,46/59*29+17-48/50+25-4-76+82/89/13/2*7*93,True
4060*9370/+60+96+34-3068*-7621*-13-42+546*+,40*60+93/70+5+96-34-30*68-76*21-13+42+5*46,True
1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,17/17/71+24-27-85*86/72*56*24-56-37-37*12+58,False
842887/80*+53-10+3-64-130*-52+94+42-6120/-,84+28/87*80-53+10-3-64-1*30+52+94-42-61/20,True
2874-5977*+67+98-45-52-4194*-1132*70*34/-2-,28-74+59*77+67-98-45-52-41*94-11*32*70/34-2,True
5364+8325*+251/68*-7313/26*57/-207/-3-1-,53+64+83*25-85/51*68-73/13*26/57-20/7-3-1,True
4468/3552/+51+12-3114/+76-99+69+8419*39/71/-,44/68+35/52+51-12+31/14-76+99+69-84*19/39/71,False
8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,83+91-69/19/72-67+56+25*62+74-48+10/72/64/70,False
3518*598/83/+3118*47*24/10/52*-46-2339/9/+,35*18-5/98/83-31*18*47/94/10*52-46+23/39/9,False
2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,26-21-66+8-18/47*97-42*96+27-4+8+59/21-31,False
121/58+4880/-2231*67*10*+3961/+72-48-15-58+,1/21+58-48/80+22*31*67*10+39/61-72-48-15-58,True
405946*30/89/-1572*-4226*38/5/98/78*+1871/+,40-59*46/30/89-50*72+42*26/38/5/98*78+18/71,True
7980*30+9633*+4941/+567*+8368/46/+194/41*+,79*80+30+96*33+49/41+56*7+83/68/46+19/4*41,True
554*2/7539/-25+9277*+87-95-50-9142*61/+92+,55*4/2-75/39+25+92*77-87-95-50+91*42/61+92,True
534892*-86-1518/36*20/2*11*69/47*1*82/+92+,53-48*92-86+15/18*36/20*2*11/69*47*1/82-92,False
4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,45*79+86*85+79+59/22*29/67/58*9/59+41-77/34,False
4345*24-4-63*46*92*30/78/31/47/+61+33+4+,43*45-24-4+6*3*82*92/30/78/31/47+61+33+4,False
118448/-421*56*74/16*-369*69*+3-99+8344*+,11-84/48-42*1*56/74*16+3*69*45-3+99+83*44,True
6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,60-89-43*82+99/84-82/43+93+54+14/54+15/84-84,True
863272*14*-25/9974/-9297/70+32*50*69/+9622/-,86-32*72*14+25-99/74+92/97*70*32*50/69-96/22,False
94274*+97+7-14+8651*+5854/*4766/30*13/15*+,94+2*74+97-7+14+86*51-58/54+47/66*30/13*15,True
3244*94*84-30+5+614/-7/92+78-20-56-7+68-,32*44*94-84+30+5-6/14-7+92-78-20-56+7-68,True
6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,69*56-45*34/35/36/72-95-77*19/62+12*81+31-36,True
5997/5712--81+3671/2/+65+9956*80/3/+5051/-,59/97-57*12+21+36/71/2+65+99*56/80/3-50/51,False
966127/-1444*2*36*82/29/-55-70+59+1020/+14+,96-61/27-14*44*76*36/82/29-55+70+59+10/20+14,True
8224*41/64/11*97/22*12-34+813*-535/+7+10+,82*24/41/64*11/97+22-12+34-8*13+53/5+7+10,False
9575+9718/68/74/65/-84-1522/+2657/-59+3196*+,95+75+97/18/68/74/65-84+15/22-26/57+59+31*96,False
5377-17-2-3339/42/45/+95/83+4159*+6+13+14-,53-77-17-2+33/39/42/45-95+83+41*59+6+13-14,True
5761*7686/38/+3564*-5376*-6914/90*+745/+3+,3*61+76/86/38-35*64-53*76+69/14*90+74/5+3,False
4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,45/86/89/23*55/74+22-75/74/98-86*23*62+86+4,False
