Original,Perturbed,Is_Equivalent
+-21.65*-44.08+-9.26+-74.76-4.7,-4.7-74.76-9.26-44.08-21.65+*++,True
*13.4/70.98/-6.55--61.92-6.47,-6.47-61.92-6.5570.9813.4*//-,True
+-64.07+-59.82+27.81--92.11-83.59,-83.59-92.1127.81-59.82-64.07+++-,True
--96.68/6.35/97.63--18.250.77,50.77-18.297.636.35-96.68-//-,True
*82.26*52.67*-0.63*-50.2645.9,45.9-50.26-0.6352.6782.26*+**,False
+-56.57+-11.56--11.6+-11.45-90.55,-90.55-11.45-11.6-11.56-56.57-+-+,False
--99.11/-25.25*99.46*-79.2170.28,70.28-79.2199.46-25.25-99.11-/**,True
--38.43--79.21+-87.3+-29.74-96.17,-96.17-29.74-87.3-79.21-38.43-+++,False
/15.64--34.16+-73.02/-62.198.08,98.08-62.1-73.02-34.1615.64/-+/,True
*4.11/1.53--71.2/-7.86-98.81,-98.81-7.86-71.21.534.11*/-/,True
*-94.14-40.32*-81.63+78.0815.39,15.3978.08-81.6340.32-94.14*-*+,True
/11.46*85.96/-40.99*82.7114.2,14.282.71-40.9985.9611.46+*/*,False
/-0.82*-70.11+-97.1/-25.45-91.83,-91.83-25.45-97.1-70.11-0.82/*+/,True
+73.82/34.09/-95.23--71.42-91.66,-91.66-71.42-95.2334.0973.82+//-,True
+-88.77*-66.25*57.27+-2.66*,-2.0-2.6657.27-66.25-88.77+**+,False
*12.18*50.1*-82.81/67.91-99.85,-99.8567.91-82.8150.112.18***/,True
*-93.47-60.57/-37.88/36.46-91.45,-91.4536.46-37.8860.57-93.47*-//,True
--1.76*-92.4/8.17+-64.19+,-99.9-64.198.17-92.4-1.76-*/+,False
*74.76/-52.65--84.18+*-19.05,-19.0539.68-84.18-52.6574.76*/-+,False
-50.4*79.46/53.04+89.9-14.28,-14.2889.953.0479.4650.4**/+,False
/45.62-17.47*/--35.6613.74,13.74-35.66-3.8217.4745.62/-*-,False
/-56.76+-55.8-53.57+94.32-18.58,-18.5894.3253.57-55.8-56.76/+-+,False
/++52.0/19.84*73.44-94.8,-94.873.4419.8452.0-58.06/+/*,False
+-43.07-49.52--28.35*57.2256.47,56.4757.22-28.3549.52-43.07+--*,True
-14.08--81.06+12.93*-91.5-89.29,-89.29-91.512.93-81.0614.08--+*,True
+74.86--80.98+88.59-86.14-32.88,-32.8886.1488.59-80.9874.86+-+-,True
/-31.8-31.82-90.21+22.385.1,5.122.3890.2131.82-31.8/--+,True
-29.61+-84.61/87.83-90.14-38.25,-38.2590.1487.83-84.6129.61-+/-,True
