Original,Perturbed,Is_Equivalent
+51.15-22.29+31.2+41.4595.56,95.5641.4531.222.2951.15+-++,True
+-38.56*-68.72*0.15*-60.4383.77,83.77-60.430.15-68.72-38.56+-**,False
/32.57+21.62+61.17-*33.9,33.9-57.2961.1721.6232.57/++-,False
/53.29--98.28*54.61/-34.6643.21,43.21-34.6654.61-98.2853.29--*/,False
--30.95*26.94/-65.71-0.5-,47.520.5-65.7126.94-30.95-*/-,False
*-98.59*16.97--75.08/*-84.79,-84.7953.08-75.0816.97-98.59**-/,False
*-30.53-34.41+-95.32+-57.95/,-10.0-57.95-95.3234.41-30.53*-++,False
+-95.73/-38.33/-86.48/-62.37-40.3,-40.3-62.37-86.48-38.33-95.73+///,True
*12.13+-99.32-2.12--86.126.25,26.25-86.12.12-99.3212.13*+--,False
+-27.29+-72.44+77.47+-70.1884.43,84.43-70.1877.47-72.44-27.29++++,True
/40.49+-68.19--70.25-20.5622.47,22.4720.56-70.25-68.1940.49/+--,True
/-33.11/10.41--80.95+/-69.16,-69.16-28.53-80.9510.41-33.11//-+,False
--31.56*-45.99*33.5+-8.57+,-34.0-8.5733.5-45.99-31.56-**+,False
/74.11-76.58-11.52-33.5-24.24,-24.2433.511.5276.5874.11/--/,False
/23.61/-+61.98*-34.08-78.0,-78.0-34.0861.9829.2623.61//+*,False
*-78.93*95.3-0.02---48.95,-48.95-76.480.0295.3-78.93**--,False
*81.7--38.02--26.61-43.5931.59,31.5943.59-26.61-38.0281.7*---,True
*87.5/78.89*96.26+17.9575.09,75.0917.9596.2678.8987.5*/*+,True
*62.18*-43.77/30.53+-87.4-9.76,-9.76-87.430.53-43.7762.18**/+,True
/-59.48/20.52+57.34--94.28-18.5,-18.5-94.2857.3420.52-59.48/++-,False
*-6.31/-54.15*-44.03+41.38-59.3,-59.341.38-44.03-54.15-6.31***+,False
+83.38+-52.26/-90.38/37.38-45.37,-45.3737.38-90.38-52.2683.38++//,True
*-35.36***53.65+-98.5675.98,75.98-98.5653.656.98-35.36***+,False
*-46.45-59.78-85.4/52.1889.41,89.4152.1885.459.78-46.45*--/,True
+-90.61*68.41--31.05--20.76-45.77,-45.77-20.76-31.0568.41-90.61+/--,False
*-91.82+-62.94+55.84-33.9260.49,60.4933.9255.84-62.94-91.82*++-,True
+-92.25*-96.32//+-57.34-79.56,-79.56-57.3494.87-96.32-92.25+*/+,False
--66.05--90.53*94.5/55.85-16.2,-16.255.8594.5-90.53-66.05--*/,True
/-12.93+-50.12+14.27+-48.72-,-7.71-48.7214.27-50.12-12.93/+++,False
-73.28*-67.49/17.2/-76.01-57.97,-57.97-76.0117.2-67.4973.28-*/-,False
*-72.68+-32.32+52.09-99.3862.86,62.8699.3852.09-32.32-72.68*++-,True
--32.39*-65.12+62.09*-38.2618.9,18.9-38.2662.09-65.12-32.39-*+*,True
*-9.43*3.85+++-46.813.96,13.96-46.847.753.85-9.43**++,False
/-76.84/-82.17*-44.75+-88.0810.85,10.85-88.08-44.75-82.17-76.84//*/,False
/-30.4*-24.95/60.31-25.95-87.9,-87.925.9560.31-24.95-30.4/*/-,True
*93.3/+/-24.4+71.8494.04,94.0471.84-24.498.1193.3*//+,False
+22.56/-26.95/80.82--55.8929.16,29.16-55.8980.82-26.9522.56+//-,True
*-55.22+70.93/-75.05*--35.96,-35.96-47.76-75.0570.93-55.22*+/*,False
-22.41-65.67/-54.03+-32.51-13.63,-13.63-32.51-54.0365.6722.41*-/+,False
/42.97+-54.55/-99.6+-43.4839.24,39.24-43.48-99.6-54.5542.97/-/+,False
*-92.07/-54.91/-23.32-94.4951.09,51.0994.49-23.32-54.91-92.07*//-,True
*34.22+-51.05+54.27--63.138.94,8.94-63.1354.27-51.0534.22/++-,False
-70.77*-3.85+-3.66/94.983.02,3.0294.98-3.66-3.8570.77-*+/,True
-49.4/71.22--49.89-9.35-1.19,-1.199.35-49.8971.2249.4-/--,True
*-65.19/-24.98+61.64--53.5711.06,11.06-53.5761.64-24.98-65.19*/+-,True
*-32.25--91.4+96.8/-27.76-18.32,-18.32-27.7696.8-91.4-32.25*-+/,True
-75.19/-46.08/96.96+--94.75,-94.75-60.696.96-46.0875.19-//+,False
*61.63+35.34*77.04-38.47-60.26,-60.2638.4777.0435.3461.63*+*-,True
